method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T2-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.008096256293356419,0.008167439140379429,7.118284702301025e-05,0
PDZ-T2-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.007360483054071665,0.007329833693802357,-3.064936026930809e-05,0
PDZ-T2-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.027161167934536934,0.02719169855117798,3.053061664104462e-05,0
PDZ-T2-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.027557993307709694,0.027098650112748146,-0.00045934319496154785,0
PDZ-T2-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.007468043826520443,0.007457276340574026,-1.0767485946416855e-05,0
PDZ-T2-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.01532658189535141,0.015333038754761219,6.4568594098091125e-06,0
PDZ-T2-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.011122370138764381,0.010854015126824379,-0.00026835501194000244,0
PDZ-T2-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.010532035492360592,0.010492753237485886,-3.928225487470627e-05,0
PDZ-T2-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.012627055868506432,0.012587386183440685,-3.966968506574631e-05,0
PDZ-T2-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.0045200795866549015,0.0044582500122487545,-6.1829574406147e-05,0
PDZ-T2-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.029568033292889595,0.02966270036995411,9.466707706451416e-05,0
PDZ-T2-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.07618790864944458,0.07432197034358978,-0.0018659383058547974,0
PDZ-T2-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.02294852025806904,0.022591952234506607,-0.00035656802356243134,0
PDZ-T2-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.007026604376733303,0.0069717951118946075,-5.4809264838695526e-05,0
PDZ-T2-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.0327407605946064,0.032621923834085464,-0.00011883676052093506,0
PDZ-T2-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.011890958063304424,0.011883537285029888,-7.420778274536133e-06,0
PDZ-T2-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.007884097285568714,0.007886581122875214,2.483837306499481e-06,0
PDZ-T2-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.01224429626017809,0.01234744768589735,0.00010315142571926117,0
PDZ-T2-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.005233160685747862,0.005207426846027374,-2.5733839720487595e-05,0
PDZ-T2-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.011554582044482231,0.011526771821081638,-2.7810223400592804e-05,0
PDZ-T2-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.0028630003798753023,0.002855392638593912,-7.60774128139019e-06,0
PDZ-T2-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.022680755704641342,0.02276209555566311,8.133985102176666e-05,0
PDZ-T2-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.0038112399633973837,0.0038030457217246294,-8.194241672754288e-06,0
PDZ-T2-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.014825057238340378,0.014856887049973011,3.182981163263321e-05,0
PDZ-T2-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.03069593943655491,0.030492452904582024,-0.00020348653197288513,0
PDZ-T2-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.004894062876701355,0.004878522362560034,-1.5540514141321182e-05,0
PDZ-T2-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.0018910160288214684,0.0019100533099845052,1.9037281163036823e-05,0
PDZ-T2-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.01741182804107666,0.017498984932899475,8.715689182281494e-05,0
PDZ-T2-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.005536223296076059,0.005527094937860966,-9.128358215093613e-06,0
PDZ-T2-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.017883719876408577,0.017759239301085472,-0.00012448057532310486,0
PDZ-T2-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.020208189263939857,0.020134352147579193,-7.383711636066437e-05,0
PDZ-T2-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.012677554041147232,0.012630117125809193,-4.74369153380394e-05,0
PDZ-T2-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.0024629279505461454,0.0024425929877907038,-2.0334962755441666e-05,0
PDZ-T2-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.003815515199676156,0.003746278351172805,-6.923684850335121e-05,0
PDZ-T2-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.005252490285784006,0.005210866220295429,-4.162406548857689e-05,0
PDZ-T2-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.00977538712322712,0.0097454022616148,-2.9984861612319946e-05,0
PDZ-T2-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.002458171220496297,0.002448182087391615,-9.989133104681969e-06,0
PDZ-T2-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.010529558174312115,0.010521536692976952,-8.021481335163116e-06,0
PDZ-T2-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.013553268276154995,0.013500932604074478,-5.2335672080516815e-05,0
PDZ-T2-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.035824213176965714,0.03639509528875351,0.000570882111787796,0
PDZ-T2-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.024148615077137947,0.024034803733229637,-0.00011381134390830994,0
PDZ-T2-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.03522273898124695,0.03530754894018173,8.480995893478394e-05,0
PDZ-T2-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.020558834075927734,0.02064034529030323,8.151121437549591e-05,0
PDZ-T2-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.0039023214485496283,0.0039046963211148977,2.3748725652694702e-06,0
PDZ-T2-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.007954112254083157,0.007953166030347347,-9.462237358093262e-07,0
PDZ-T2-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.006307338364422321,0.006286252290010452,-2.108607441186905e-05,0
PDZ-T2-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.02383868582546711,0.023908058181405067,6.937235593795776e-05,0
PDZ-T2-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.004790377337485552,0.004802122246474028,1.17449089884758e-05,0
PDZ-T2-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.07224440574645996,0.07219450175762177,-4.99039888381958e-05,0
PDZ-T2-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.010069641284644604,0.010071765631437302,2.1243467926979065e-06,0
PDZ-T2-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.0015505446353927255,0.0015593523858115077,8.807750418782234e-06,0
PDZ-T2-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.008204329758882523,0.00814804807305336,-5.62816858291626e-05,0
PDZ-T2-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.021859772503376007,0.02165844663977623,-0.00020132586359977722,0
PDZ-T2-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.01028416957706213,0.010230954736471176,-5.321484059095383e-05,0
PDZ-T2-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.020435385406017303,0.020237043499946594,-0.00019834190607070923,0
PDZ-T2-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.00506404135376215,0.004988011438399553,-7.602991536259651e-05,0
PDZ-T2-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.00462343730032444,0.004573361948132515,-5.007535219192505e-05,0
PDZ-T2-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.014874974265694618,0.014813194051384926,-6.178021430969238e-05,0
PDZ-T2-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.009151182137429714,0.009088928811252117,-6.225332617759705e-05,0
PDZ-T2-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.013093446381390095,0.01321521494537592,0.00012176856398582458,0
PDZ-T2-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.005138286389410496,0.005115515552461147,-2.277083694934845e-05,0
PDZ-T2-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.00740166287869215,0.007386043202131987,-1.5619676560163498e-05,0
PDZ-T2-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.0007943335804156959,0.0007981451926752925,3.8116122595965862e-06,0
PDZ-T2-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.006353062577545643,0.006379714701324701,2.6652123779058456e-05,0
PDZ-T2-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.010303284041583538,0.010251014493405819,-5.2269548177719116e-05,0
PDZ-T2-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.004445788450539112,0.004436056595295668,-9.731855243444443e-06,0
PDZ-T2-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0036100472789257765,0.0036114726681262255,1.4253892004489899e-06,0
PDZ-T2-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.005395137704908848,0.005381739232689142,-1.3398472219705582e-05,0
PDZ-T2-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,0.02357628382742405,0.023506654426455498,-6.962940096855164e-05,0
PDZ-T2-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.0029345566872507334,0.0029123295098543167,-2.2227177396416664e-05,0
PDZ-T2-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.018191518262028694,0.017948823049664497,-0.00024269521236419678,0
PDZ-T2-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.0324595645070076,0.03266773000359535,0.0002081654965877533,0
PDZ-T2-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.01871616207063198,0.01846177503466606,-0.0002543870359659195,0
PDZ-T2-PRC,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.0005248599336482584,0.0005246216314844787,-2.3830216377973557e-07,0
PDZ-T2-PRC,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.01867181807756424,0.018521808087825775,-0.00015000998973846436,0
PDZ-T2-PRC,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.04854803904891014,0.04861469566822052,6.665661931037903e-05,0
PDZ-T2-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.08736113458871841,0.6075766682624817,0.5202155336737633,0
PDZ-T2-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,9.405943870544434,10.270654678344727,0.864710807800293,0
PDZ-T2-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.01124520506709814,0.05203200504183769,0.04078679997473955,0
PDZ-T2-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.01788172870874405,0.06297429651021957,0.045092567801475525,0
PDZ-T2-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.1072789654135704,0.2013753205537796,0.0940963551402092,0
PDZ-T2-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,3.377528190612793,3.1556718349456787,-0.22185635566711426,0
PDZ-T2-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.7468791007995605,9.240867614746094,3.493988513946533,1
PDZ-T2-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.0308684092015028,0.27658823132514954,0.24571982212364674,0
PDZ-T2-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.027464982122182846,0.022095108404755592,-0.005369873717427254,0
PDZ-T2-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.012279034592211246,0.015491392463445663,0.003212357871234417,0
PDZ-T2-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,0.5605006814002991,0.7885614037513733,0.22806072235107422,0
PDZ-T2-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.0425896644592285,3.819597005844116,0.7770073413848877,0
PDZ-T2-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,3.656917095184326,7.948670864105225,4.291753768920898,1
PDZ-T2-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.02762502059340477,0.2899181842803955,0.26229316368699074,0
PDZ-T2-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.605544924736023,1.6566812992095947,1.0511363744735718,0
PDZ-T2-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.02323612943291664,0.03271549567580223,0.00947936624288559,0
PDZ-T2-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.17275714874267578,0.8378593921661377,0.6651022434234619,0
PDZ-T2-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.21143558621406555,0.6257507801055908,0.41431519389152527,0
PDZ-T2-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,6.315965175628662,6.7228779792785645,0.40691280364990234,0
PDZ-T2-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.03790392354130745,1.6342425346374512,1.5963386110961437,0
PDZ-T2-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.1636815369129181,3.788949489593506,3.6252679526805878,1
PDZ-T2-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.20622311532497406,0.19606885313987732,-0.01015426218509674,0
PDZ-T2-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.23877674341201782,1.347522258758545,1.108745515346527,0
PDZ-T2-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.3608407974243164,1.6896116733551025,0.32877087593078613,0
PDZ-T2-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,0.39715901017189026,0.40953829884529114,0.012379288673400879,0
PDZ-T2-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,7.7290263175964355,9.770581245422363,2.0415549278259277,0
PDZ-T2-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.2099597454071045,0.9756336808204651,-0.2343260645866394,0
PDZ-T2-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.136469841003418,5.036864280700684,0.9003944396972656,1
PDZ-T2-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.02965957671403885,0.07087039947509766,0.04121082276105881,0
PDZ-T2-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.32014644145965576,2.1783480644226074,1.8582016229629517,0
PDZ-T2-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.0372004471719265,0.052773527801036835,0.015573080629110336,0
PDZ-T2-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.12327823787927628,0.14803102612495422,0.024752788245677948,0
PDZ-T2-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,3.9622058868408203,3.450557231903076,-0.5116486549377441,0
PDZ-T2-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.05487700179219246,0.0753074511885643,0.02043044939637184,0
PDZ-T2-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,0.9432671070098877,1.7891740798950195,0.8459069728851318,0
PDZ-T2-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.18732251226902008,0.6949633359909058,0.5076408237218857,0
PDZ-T2-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,0.5119602084159851,1.6748571395874023,1.1628969311714172,0
PDZ-T2-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,2.5860297679901123,6.570406913757324,3.984377145767212,0
PDZ-T2-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,1.0372296571731567,3.4202539920806885,2.3830243349075317,0
PDZ-T2-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.16437822580337524,4.713947296142578,4.549569070339203,1
PDZ-T2-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,0.7958866953849792,4.271260738372803,3.4753740429878235,0
PDZ-T2-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,4.285488605499268,5.344343185424805,1.058854579925537,0
PDZ-T2-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,10.745341300964355,10.953747749328613,0.2084064483642578,0
PDZ-T2-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.012101209722459316,0.042372457683086395,0.03027124796062708,0
PDZ-T2-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.0623798593878746,0.566462516784668,0.5040826573967934,0
PDZ-T2-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.2093149870634079,6.6073431968688965,6.398028209805489,1
