model,candidate,reference,metric,field,unit,n,mean,median,p90,max,better,equal,worse,favorable_direction,interpretation
llama3-8b-inst,JV-RES-N8,O_NATIVE,NS,strict_success,REQUEST_REDUCTION,100,-0.05,0.0,0.0,1.0,1,93,6,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.1091526058614255,-0.06896982192993306,0.24460876464843775,0.520499658584594,44,0,56,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,0.07158192835090446,0.05437063574790946,0.3508733040094375,0.5962762236595154,32,0,68,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-1.8587687017727148,-1.6290447464562021,0.03369237929582599,0.43733628978952765,11,0,89,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,PS,strict_success,REQUEST_REDUCTION,100,-0.15,0.0,0.0,0.0,0,85,15,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,-0.1,0.0,0.0,0.0,0,90,10,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.6379076742711913,0.3504987359046936,1.66774594783783,4.483813501894474,14,0,86,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,-1.2208610275015235,-1.0165743231773376,0.08496527671813986,1.5008116960525513,15,0,85,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,-1.3940669773341778,-1.1662564717407804,-0.2502027352456934,1.3417402827180922,4,0,96,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,0.004498724770701301,0.0008053678320720792,0.006894545955583473,0.13334414921700954,2,0,98,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-RES-N8,O_NATIVE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,-1.3895682525634765,-1.1643376350402832,-0.24975891113281246,1.3394508361816406,4,0,96,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.22992500010447106,-0.16536928564310066,0.21153606414794932,0.4479180812835697,67,0,33,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,NS,strict_success,REQUEST_REDUCTION,100,0.05,0.0,0.0,1.0,6,93,1,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,0.16429842910170556,0.10411825180053746,0.5672769880294798,1.811377143859863,65,0,35,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.06562657100276559,-0.04249038761481641,0.21676094070076884,0.3675410628318785,60,0,40,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,1.4115021358044033,1.1576504996919539,3.248410371132195,7.673930920660496,82,0,18,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,PS,strict_success,REQUEST_REDUCTION,100,0.1,0.0,0.10000000000000853,1.0,10,90,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,0.09,0.0,0.0,1.0,9,91,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.4683933965941105,-0.1684207133948803,0.0780985414981845,1.1703159809112549,80,0,20,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,0.9431087392102927,0.7894561290740967,2.5978866815567025,4.598168730735779,78,0,22,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,0.7899119161312683,0.7280007228255272,1.648317337036133,3.792218159418553,90,0,10,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.0014807294552429085,-0.0002811327576637268,-5.11416437802823e-06,0.0024225655797636136,90,0,10,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,O_NATIVE,JV-BASE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,0.7884311866760254,0.7244172096252441,1.626683330535889,3.7825422286987305,90,0,10,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.12242423909157511,0.0813981741666793,0.5562682276964191,4.598145665228367,43,0,57,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,NS,strict_success,REQUEST_REDUCTION,100,0.04,0.0,0.0,1.0,5,94,1,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.04499133834335946,-0.11538286209106463,0.34078142404556305,6.777362452819943,34,0,66,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.16741557743493465,-0.05715262889862083,0.26088429749011993,1.084547860920429,57,0,43,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.4715296319796471,-0.5036352390889078,1.3156927363714204,5.231815341860056,35,0,65,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,PS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,1.0,1,98,1,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,-0.05,0.0,0.0,1.0,2,91,7,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.19061839378613513,0.03061126102693379,0.9046304823830731,3.074037123005837,43,0,57,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.28091123819351194,-0.30025696754455566,1.1254621028900156,4.839342951774597,38,0,62,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,0.2141758912775549,0.033938027336262167,1.4922571189701568,11.271913463249803,51,0,49,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.01,0.0,0.0,1.0,1,99,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.06748318612313596,-0.0016216409858316183,0.00923597651999445,0.05742292106151581,62,0,38,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-BASE,O_NATIVE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,0.14669270515441896,0.028110980987548828,1.4887622833251963,9.738332748413086,51,0,49,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.15477658163663002,-0.07958214581012735,0.01640767455101019,0.14671247005462645,86,0,14,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,NS,strict_success,REQUEST_REDUCTION,100,0.02,0.0,0.0,1.0,2,98,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,0.16654887786507597,0.08610749244689986,0.33823959827423045,2.210016584396362,91,0,9,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,0.011772296228446095,0.0035590887069703037,0.11728554010391226,0.6597627162933346,44,0,56,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.7211855195256066,-0.6226692346390337,0.27173594110645355,2.9741679122671485,18,0,82,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,PS,strict_success,REQUEST_REDUCTION,100,-0.05,0.0,0.0,0.0,0,95,5,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,-0.05,0.0,0.0,0.0,0,95,5,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.20780660224874736,0.0570980804041028,0.6117365002632158,3.5712290965020657,28,0,72,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.5133789172768592,-0.37882161140441895,0.23180530071258573,1.3474841117858887,24,0,76,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,0.0006673603097442538,-0.11461788602173328,1.2346560833044358,4.0297417705878615,45,0,55,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,0.00535433005890809,0.0009767328156158328,0.02388496631756428,0.07969754189252853,40,0,60,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,JV-BASE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,0.006021690368652344,-0.11706876754760742,1.228036880493165,4.029035568237305,45,0,55,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.2772008207282052,-0.01670966967940335,0.4327683705091474,2.955222479999066,52,0,48,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,NS,strict_success,REQUEST_REDUCTION,100,0.06,0.0,0.0,1.0,6,94,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,0.12155753952171647,-0.03475828170776385,0.4102599895000461,8.987379037216305,44,0,56,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.15564328120648863,-0.005134587734937801,0.22921183601021783,0.7079041287302972,53,0,47,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-1.1927151515052536,-0.8659829320968129,0.9551904265186753,4.3644329980015755,28,0,72,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,PS,strict_success,REQUEST_REDUCTION,100,-0.05,0.0,0.0,0.0,0,95,5,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,-0.1,0.0,0.0,1.0,1,88,11,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.3984249960348825,0.1178566962480545,1.858351945746109,4.030780220404267,35,0,65,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.7942901554703713,-0.6713420152664185,0.7682811021804831,4.022485136985779,32,0,68,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,0.21484325158729917,-0.14609478178317659,2.246780855490943,14.248072447255254,44,0,56,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.01,0.0,0.0,1.0,1,99,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.062128856064227876,-0.001579898816999048,0.031357671041041625,0.12720341980457306,60,0,40,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T1,O_NATIVE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,0.15271439552307128,-0.1496291160583496,2.2438571929931648,12.697263717651367,45,0,55,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,0.05347936112992469,0.02783933877944955,0.08744007349014328,0.7634692993015051,12,0,88,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,NS,strict_success,REQUEST_REDUCTION,100,-0.02,0.0,0.0,0.0,0,98,2,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.0539388234615326,-0.028306102752685636,-0.0010972571372985943,0.02134990692138672,9,0,91,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.00045946233160789387,-0.0008654534816741055,0.033967278599739095,0.30203231722116497,53,0,47,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,0.12542560323141516,0.07657963037490845,0.4661834265105427,1.0713709015981294,71,0,29,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,PS,strict_success,REQUEST_REDUCTION,100,-0.01,0.0,0.0,0.0,0,99,1,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.022280203839764,-0.005131723708473146,0.11182763800025024,0.44777348986826837,61,0,39,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,0.10314539939165115,0.060991764068603516,0.3782533168792726,1.0420880317687988,67,0,33,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.17039658020541537,-0.07310429628705606,0.21648761965334418,0.49696121690794826,39,0,61,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,0.0014778227667557075,0.00046194426249712706,0.005940646678209316,0.026887834072113037,35,0,65,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,JV-BASE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.16891875743865967,-0.07174849510192871,0.20701131820678717,0.4942007064819336,39,0,61,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.06894487796165043,0.10287696272134772,0.6298213791847231,5.077502015233041,41,0,59,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,NS,strict_success,REQUEST_REDUCTION,100,0.02,0.0,0.0,1.0,4,94,2,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.09893016180489206,-0.1455828785896296,0.3170032024383553,6.053756414726376,33,0,67,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.16787503976654258,-0.06817576959729177,0.2701719278097154,1.386580178141594,58,0,42,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.34610402874823193,-0.3671269863843918,1.3433066309546124,5.430927540175617,38,0,62,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,PS,strict_success,REQUEST_REDUCTION,100,-0.01,0.0,0.0,1.0,1,97,2,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,-0.05,0.0,0.0,1.0,2,91,7,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.16833818994637112,0.03170218551531434,0.8950697472319011,3.5218106128741056,42,0,58,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.1777658388018608,-0.27426183223724365,1.2352837562561039,5.028603434562683,40,0,60,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,0.04377931107213953,-0.06144109496381134,1.2041115823434672,9.76716673374176,46,0,54,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.01,0.0,0.0,1.0,1,99,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.06600536335638026,-0.0016813688562251627,0.012590373307466516,0.06294161081314087,63,0,37,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-HOR-T4,O_NATIVE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.022226052284240724,-0.06377220153808594,1.1502638816833501,8.257207870483398,46,0,54,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,0.003683378407731647,0.00440694689750671,0.016303856372833547,0.08100504875183212,31,0,69,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,NS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.0007387280166149246,-0.00107272267341596,0.009176721572875305,0.07787113189697159,47,0,53,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,0.002944650391116714,0.003519892692565918,0.010610568076372307,0.025244855880735884,35,0,65,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.00029072084522340446,-0.002035796642303467,0.04468421506462619,0.10825963469687849,46,0,54,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,PS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.003051160658360459,1.1263007763773203e-05,0.02035259008407595,0.057451605796813965,49,0,51,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,0.0027604398131370546,-0.0003161430358886719,0.041038489341735845,0.10526323318481445,50,0,50,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.007437290856614709,-0.0001017870381474495,0.02711954992264516,0.07633364212233573,49,0,51,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,RS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,RS,target_new_nll_mean,REQUEST_REDUCTION,100,-3.8476279005408284e-05,-1.1918164091184735e-06,0.0003039292991161351,0.005874767899513245,50,0,50,lower,preference-direction descriptive delta; not a causal or safety criterion
qwen2.5-7b-inst,JV-LAM-001,JV-BASE,RS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.007475767135620117,-0.00018596649169921875,0.026792812347412175,0.07633399963378906,49,0,51,higher,preference-direction descriptive delta; not a causal or safety criterion
