arm,batch,candidate,gates,state,phase,own_n4,selected,E,canonical_E,H,B,delta_E,delta_B,delta_H,strict,past_strict,strict_lost,pair_lost,past_strict_lost,feasible,reasons,support,gate_support,active_layers,action_norm
C45678,1,6,"[1.0, 1.0, 0.75, 1.0, 0.75]",a033a64b2c55ab437473a4d1a29809c6a518982b093db33d5cf671461aff06de,search,False,False,0.0034045895212329925,0.0014505053240281996,,0.0017209078434632374,-2.48503056353086e-08,-1.495550350227859e-10,,100,0,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.611652799059242
C45678,1,7,"[1.0, 1.0, 0.8125, 1.0, 1.0]",5c3eb3e1d495c3941119a45993e355c24b901ed5786750674835fb6bdac3fb82,search,False,False,0.003404585987736937,0.0014505088796431663,,0.0017209098931800781,-2.8383801690956556e-08,1.9001618056790903e-09,,100,0,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.611652799155833
C45678,1,8,"[0.998265282065913, 0.998265282065913, 0.716919094614765, 0.9470293929969511, 1.0]",72d95ced5ccdf0a4dd29b84bedc5f3ef4d409a0d20fe6d00736fdc22e89877d4,search,False,False,0.0034613959019770845,0.001466922145409626,,0.0017147460768853762,5.678153043845672e-05,-6.161916132896295e-06,,100,0,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.598448609302724
C45678,1,9,"[0.9873565212992188, 0.9873565212992188, 0.6901227622837149, 0.9381230254844057, 0.9464193965281635]",feadff04c260e81a560d98a9421640e6346c0cdb152ed4770b455e283ea1f1d9,search,False,False,0.0038695371730136686,0.0015788659383542836,,0.0016762527754394796,0.00046492280147504084,-4.465521757879287e-05,,100,0,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.515415198470306
C45678,1,10,"[0.9837146265999324, 0.9837146265999324, 0.6625119784802709, 0.9443213700305289, 0.8909311243560583]",f6d51cb2daf7f7493ccc24fa3385e4c0ba109dc7ec2010372382552af923827e,search,False,False,0.004028938904521055,0.0016199214701919117,,0.0016635060984526717,0.0006243245329824276,-5.740189456560074e-05,,100,0,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.487694293850227
C45678,1,11,"[0.9580822280736427, 0.9580822280736427, 0.6575689519010061, 0.8945591411656821, 0.8813656992103455]",5132e472f72c8102719de120de0799c413fcc64694f3bfb90c858d1c150cd531,search,False,False,0.004931776367593557,0.0019129257577878889,,0.001599909874585137,0.001527161996054929,-0.00012099811843313546,,100,0,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.356067678941412
C45678,1,12,"[0.998265282065913, 0.998265282065913, 0.716919094614765, 0.9470293929969511, 0.0]",85852332d778bba9e5ab93a83451ea733ffda36b6f6fe83e83e11fbfaa7ea910,pruning,False,False,0.003461397520441096,0.0014669268886063945,,0.001714748843369307,5.67831489024684e-05,-6.159149648965467e-06,,100,0,0,0,0,True,,4,4,"[4, 5, 6, 7]",7.598448609103387
C45678,1,13,"[0.998265282065913, 0.998265282065913, 0.716919094614765, 0.0, 0.0]",76a196811f0ffdb492640b61d6961d7b504b94ad78944b88e70b313093f032b9,pruning,False,False,0.0034614021162269635,0.001466922736799461,,0.0017147495714766592,5.678774468833572e-05,-6.158421541613279e-06,,100,0,0,0,0,True,,3,3,"[4, 5, 6]",7.598448608954857
C45678,1,14,"[0.998265282065913, 0.998265282065913, 0.0, 0.0, 0.0]",54e8984bbc96b0ca121b73559214f4ec185f8ce09416fac1f45e042406836bc8,pruning,False,False,0.0034614047242212107,0.0014669239111390197,,0.0017147398784800316,5.679035268258293e-05,-6.168114538240843e-06,,100,0,0,0,0,True,,2,2,"[4, 5]",7.598448608895261
C45678,1,15,"[0.998265282065913, 0.0, 0.0, 0.0, 0.0]",1b5b46706c01df88025e80f39cf79293fa0455fb5b711a8a2679dc5f23581c36,pruning,False,True,0.0034614172438159584,0.0014669244962715311,,0.0017147403958404084,5.6802872277330555e-05,-6.1675971778640815e-06,,100,0,0,0,0,True,,1,1,[4],7.598448608810395
C45678,2,0,"[1.0, 0.0, 0.0, 0.0, 0.0]",9e90dfb3f9fb07151f6f661979ec23909a5495bbb3be76c9e293963124a13ab1,baseline,True,False,0.029396445440361275,0.00903865217253042,0.001588734778692924,0.0037782237768624327,0.0,0.0,0.0,100,64,0,0,0,True,,1,1,[4],7.71100357344785
C45678,2,1,"[1.0, 1.0, 1.0, 1.0, 1.0]",db95380b7a6ba7133841432aa5bbee3d16348489faeabf25c63ba468422fd1fb,search,False,False,0.0026400456760893574,0.0009583944839323522,0.0016158531466317072,0.0039196176508085045,-0.026756399764271917,0.00014139387394607184,2.7118367938783194e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",8.024829359623551
C45678,2,2,"[0.75, 1.0, 1.0, 1.0, 1.0]",88fd13a1a21878ce58c2b075ba4701d7b1d62d6f0d0afa79b909861d8d5b6cec,search,False,False,0.012051309672751814,0.006130829455287312,0.0016096124862770012,0.0033186321795710683,-0.01734513576760946,-0.00045959159729136445,2.0877707584077143e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.26168957653756
C45678,2,3,"[0.75, 0.75, 1.0, 1.0, 1.0]",69421d6582ccbca5631a5c3c6cedc945960a4a0c51584867b88e9726f83d966e,search,False,False,0.012462063895291066,0.006128537314580172,0.0015971549851201416,0.003139187471447258,-0.01693438154507021,-0.0006390363054151749,8.420206427217636e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.665315573632104
C45678,2,4,"[0.75, 0.75, 0.75, 1.0, 1.0]",448734d4de327684f5a2a25c874975638df5d9b30c5418fca96b385f98627935,search,False,False,0.012469313240944756,0.00612072510382859,0.0015953938122947875,0.0031374545609423876,-0.01692713219941652,-0.0006407692159200451,6.659033601863484e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.655677463918764
C45678,2,5,"[0.75, 0.75, 0.75, 0.75, 1.0]",8170296b881a06b24279b456ff4facb7e2adeeec3d94c567b8614d051d6beeca,search,False,False,0.012469311200475204,0.006120746008818969,0.0015953956692555948,0.003137455997773486,-0.016927134239886073,-0.0006407677790889466,6.660890562670829e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.655677463782974
C45678,2,6,"[0.75, 0.75, 0.75, 1.0, 0.75]",20e1576db6b1cef5e88242be1df72700938bbab376f38f061fb4a438b46d7fa3,search,False,False,0.012469289619693881,0.006120733683055732,0.0015953947470279672,0.003137453859267225,-0.016927155820667394,-0.0006407699175952075,6.6599683350432315e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.655677463744247
C45678,2,7,"[0.5104511935606876, 0.6784745343936494, 0.7493092734134602, 1.0, 0.7499997203169533]",9e2c59eb23ea4cfab40768d2f16c24f50f28bb9a9c361a395a7c2babe6b0ad6c,search,False,False,0.005697058812511386,0.002677960138389608,0.0016961423734755954,0.0036729914647821715,-0.02369938662784989,-0.00010523231208026118,0.00010740759478267137,100,64,0,0,0,False,PAST_MEAN,5,5,"[4, 5, 6, 7, 8]",6.911337165168569
C45678,2,8,"[0.8699572094679906, 0.7148552606002926, 0.7496606047136556, 1.0, 0.7499998625749904]",75b68b52b8cb228d412ccc3fce5a6c5fe498e975236786575093e24710f79000,search,False,False,0.0057171156133699694,0.002697662345963181,0.0015967695170502338,0.00344045666747661,-0.023679329826991308,-0.00033776710938582255,8.034738357309834e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.047220168305539
C45678,2,9,"[0.75, 0.7506035388713365, 0.6875029141412915, 1.0, 0.75]",6085386207b51aad973667da0a856449701db25ab64044138b9fce671ee7ab17,search,False,False,0.012470204756173189,0.006118787062441697,0.0015949914213706506,0.003137560874506562,-0.016926240684188087,-0.0006406629023558708,6.2566426777266315e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.654990371231735
C45678,2,10,"[0.7776229546875005, 0.8719025208569711, 0.7513220373937676, 1.0, 0.7499995766403974]",82209cae94079ce49f44803a5f6a2f2b58c3a69494ff92e7d68d564e5bcfceb8,search,False,False,0.010914965418196516,0.006000378972639737,0.0016108547473550061,0.0032889435811966905,-0.018481480022164758,-0.0004892801956657422,2.21199686620821e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.844423614368537
C45678,2,11,"[0.75, 0.7506035388713365, 0.6875029141412915, 1.0, 0.0]",6b3624afd78e39216def73cd9d68944cc8452cea6ecc93375e4c77b27197a634,pruning,False,False,0.012470203941265936,0.006118795156799024,0.0015949997987263487,0.0031375725842508473,-0.01692624149909534,-0.0006406511926115854,6.265020033424662e-06,100,64,0,0,0,True,,4,4,"[4, 5, 6, 7]",6.654990371007445
C45678,2,12,"[0.75, 0.7506035388713365, 0.6875029141412915, 0.0, 0.0]",60db7284f368c47a5c543b98a1c97db216cfb03f7a0e57ab6ce1ddc6fa3b2567,pruning,False,True,0.012470193248518627,0.006118811193009606,0.0015949979260767577,0.0031375676876450598,-0.01692625219184265,-0.0006406560892173729,6.2631473838337115e-06,100,64,0,0,0,True,,3,3,"[4, 5, 6]",6.654990370698607
C45678,2,13,"[0.75, 0.7506035388713365, 0.0, 0.0, 0.0]",99ce3b35365215091dfe690095d3bf4382ebb1a3c9e8d32116520c3516a8b86f,pruning,False,False,0.012962839510073536,0.00632891248769738,0.0015903487890227552,0.0031394085544889094,-0.01643360593028774,-0.0006388152223735233,1.614010329831217e-06,100,64,0,0,0,True,,2,2,"[4, 5]",6.6445600374668485
C45678,2,14,"[0.75, 0.0, 0.6875029141412915, 0.0, 0.0]",f5fc4777f95ed088caaf1d702297ff074515e6f5055f390ba7526f94e14b18e9,pruning,False,False,0.013890561054795398,0.006293683831609087,0.001577514299356153,0.0031889044209947315,-0.015505884385565877,-0.0005893193558677012,-1.122047933677095e-05,100,64,0,0,0,True,,2,2,"[4, 6]",6.649688735249722
C45678,3,0,"[1.0, 0.0, 0.0, 0.0, 0.0]",e67f36cd4b6c0c138d782e3742c07c06ef3a8bc233d96c754f68b07f20bd5072,baseline,True,False,0.002938854445819743,0.001962809440665296,0.003348999905938399,0.005071613310065004,0.0,0.0,0.0,100,64,0,0,0,True,,1,1,[4],7.722901066627923
C45678,3,1,"[1.0, 1.0, 1.0, 1.0, 1.0]",e6c33a998f6c13e53817971fe2f5675391c3940973140611965284acfb01e5fd,search,False,False,0.0023614756649476478,0.001928692670117016,0.0033402627195755485,0.005131451011948229,-0.0005773787808720952,5.9837701883225236e-05,-8.73718636285048e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.825675154890593
C45678,3,2,"[0.75, 1.0, 1.0, 1.0, 1.0]",a22ebd816f3b39a52488e17407cec9243839edf5014332c87696baa59076973e,search,False,False,0.01130214530712692,0.008303135731875955,0.0032820531218931137,0.0046377331667031285,0.008363290861307177,-0.0004338801433618755,-6.694678404528531e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.904276717429494
C45678,3,3,"[0.75, 0.75, 1.0, 1.0, 1.0]",d2e831d10255ee55430df2bcde9a40317e631e6af9967b6cef973b76ce2d87d1,search,False,False,0.011456622491241433,0.008442212917288998,0.003277525237535883,0.004510641496779044,0.00851776804542169,-0.0005609718132859598,-7.147466840251582e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.441401421820159
C45678,3,4,"[0.75, 0.75, 0.75, 1.0, 1.0]",add0b368f6367ab29fe71a1b7167695095406edc3ee4675600dee736d832cb0f,search,False,False,0.011456630282918923,0.008442220700526377,0.003277536306086404,0.004510637498356118,0.00851777583709918,-0.0005609758117088859,-7.146359985199524e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.4414014217684405
C45678,3,5,"[0.75, 0.75, 0.75, 0.75, 1.0]",5c082a8624cd780a6603ee7982fdafc8e1554f8974255c2af7eeed3d7ed3695b,search,False,False,0.011456620030803605,0.008442194858071161,0.0032775443719401665,0.004510634604912411,0.008517765584983862,-0.0005609787051525927,-7.145553399823257e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.441401421696255
C45678,3,6,"[0.75, 0.75, 0.75, 0.75, 0.75]",025bada5e9d372b77d80c385563d82356c65a94b931a4160d74e7fa9a88ec010,search,False,False,0.011456634523929097,0.008442227207560792,0.003277534415701666,0.004510640766000051,0.008517780078109353,-0.0005609725440649527,-7.146549023673288e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.441401421600663
C45678,3,7,"[0.9853711658898512, 0.7504283727996336, 0.9999924838840789, 0.9999927417216755, 1.0]",e90a327a8fe6bb13b6fdf892433614716c7258a1de6e3775b4d7292f12c9723c,search,False,False,0.0026747224177233876,0.0023544884273906065,0.003337483364248328,0.005060293257884041,-0.00026413202809635536,-1.1320052180963103e-05,-1.151654169007088e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.668548021571859
C45678,3,8,"[0.969380660999759, 0.500940290574547, 0.9999754827003455, 0.999975654445988, 1.0]",246f5cc8b4539656e6dafaadb2b110a80a627d18dd9031fcafaf64966299bda1,search,False,False,0.0031583525936002845,0.003025348315441079,0.0033337093450427346,0.004992046966549424,0.00021949814778054154,-7.956634351558023e-05,-1.5290560895664385e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.51290734097414
C45678,3,9,"[0.969380660999759, 0.500940290574547, 0.9999754827003455, 0.999975654445988, 0.875]",f03cc7220d435beab9eeb3e883dccd7c916a92eaa405d4f7f709956088838f89,search,False,False,0.0031583491488709117,0.0030253639162583566,0.0033337195714011614,0.004992049945030885,0.0002194947030511687,-7.956336503411876e-05,-1.528033453723765e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.512907340935989
C45678,3,10,"[0.969548540045354, 0.25094034908348906, 0.9999524207065652, 0.9999524329455914, 1.0]",998adc0445fdcf447af62b31df1981fab64aeee9e049ef08fea9be39f1efacef,search,False,False,0.003196850882959552,0.003009183653866785,0.003336792522077303,0.004978883814715118,0.0002579964371398091,-9.272949534988584e-05,-1.2207383861095877e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.494379259357937
C45678,3,11,"[0.9695478492869685, 0.2509519593724988, 0.9999524207065652, 0.8749524334866953, 1.0]",56d2aa196176d79da842fc07048b459484b83e35abd0f22a9e3d0c72dc07ccbb,search,False,False,0.0031969018664676696,0.003009245870871382,0.0033367769706273975,0.00497888501217858,0.0002580474206479266,-9.272829788642412e-05,-1.2222935311001493e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.494374810283295
C45678,3,12,"[0.9853711658898512, 0.7504283727996336, 0.9999924838840789, 0.9999927417216755, 0.0]",a786926a3eb5cb2c946c35b6656b242858b68c222caa7dda10a17321c9a2351f,pruning,False,False,0.0026747293199878186,0.0023544904026675793,0.003337478826779261,0.0050602996207089745,-0.00026412512583192434,-1.13136893560295e-05,-1.1521079159138026e-05,100,64,0,0,0,True,,4,4,"[4, 5, 6, 7]",7.668548021406513
C45678,3,13,"[0.9853711658898512, 0.7504283727996336, 0.9999924838840789, 0.0, 0.0]",5811dc9b40b45dff396d09250ca0f71b75e1084c28d103ebf154e83cc806db7d,pruning,False,False,0.0026747303077718242,0.0023544835781103756,0.003337473417104775,0.005060305215351946,-0.0002641241380479187,-1.1308094713058381e-05,-1.1526488833624171e-05,100,64,0,0,0,True,,3,3,"[4, 5, 6]",7.668548021279393
C45678,3,14,"[0.9853711658898512, 0.7504283727996336, 0.0, 0.0, 0.0]",1bb4bac2bc1c6a80df50233ef3233644c4a32dbf8c15aef52858a17a4a1e48cf,pruning,False,True,0.0026747359742876143,0.002354482143291534,0.0033374815634488186,0.005060289792936601,-0.0002641184715321287,-1.1323517128403182e-05,-1.1518342489580391e-05,100,64,0,0,0,True,,2,2,"[4, 5]",7.668548021188117
C45678,3,15,"[0.9853711658898512, 0.0, 0.0, 0.0, 0.0]",bb0423b777cbde45300c5033cbec4c0a4fd439610732b91464946270b8abb7e3,pruning,False,False,0.0034446752085932533,0.0024112775978574062,0.003344805614233337,0.005022169728249537,0.0005058207627735103,-4.944358181546704e-05,-4.194291705061914e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,1,1,[4],7.609924078807728
C45678,4,0,"[1.0, 0.0, 0.0, 0.0, 0.0]",90076f9289b99e428046452fadfc91f448f45c72b380aedc9443653447d0ede5,baseline,True,False,0.004277935580466874,0.0011805581896624062,0.0026334715017810595,0.007368347653141427,0.0,0.0,0.0,100,64,0,0,0,True,,1,1,[4],7.769494070561462
C45678,4,1,"[1.0, 1.0, 1.0, 1.0, 1.0]",2665fa9ca018e17c7655a57071186b849c6cf338caf22a441f62c30153133c6f,search,False,False,0.0026848428472294474,0.0011074270817334763,0.0026327243990635907,0.0074235636811863515,-0.0015930927332374269,5.5216028044924315e-05,-7.471027174688061e-07,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.844889875067857
C45678,4,2,"[0.75, 1.0, 1.0, 1.0, 1.0]",cceb896dfe8b471c9fe81251f1caed03abfba65376001119f19954426e4a2e63,search,False,False,0.008989746235893109,0.004754574385297019,0.002652694789844645,0.007070442001349875,0.004711810655426234,-0.00029790565179155237,1.9223288063585642e-05,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",7.042346704800682
C45678,4,3,"[0.75, 0.75, 1.0, 1.0, 1.0]",56fb6e0cc6a838ea03b4325e20d2b2f65d8028990b0e95052be99ac53b249eee,search,False,False,0.009095501245174092,0.004827484893030487,0.002638871650560759,0.006876202200373882,0.0048175656647072174,-0.0004921454527675451,5.400148779699521e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.538535585337584
C45678,4,4,"[0.75, 0.75, 0.75, 1.0, 1.0]",8e46d8b8a17da0fc922687f5b8fd6c1a722125c5165c929ea1e0fbd620f75f84,search,False,False,0.009095506502490025,0.004827497104997747,0.002638887206558138,0.006876195118366013,0.004817570922023151,-0.0004921525347754141,5.415704777078645e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.538535585281843
C45678,4,5,"[0.75, 0.75, 0.75, 0.75, 1.0]",0eb1bf2a8fce2b0e44271b912eaf90551027b276e7a95880fbc64bca04f605bf,search,False,False,0.009095515207445715,0.004827481918619014,0.002638876200762752,0.006876190939010485,0.004817579626978841,-0.0004921567141309424,5.404698981692491e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.53853558520602
C45678,4,6,"[0.75, 0.75, 0.75, 0.75, 0.75]",7db4fa13a3d8b9d418468adf5da5966e6878f458b6a92eee266ad50df0096808,search,False,False,0.009095516978704836,0.004827477202634327,0.0026388779820081254,0.006876199876387545,0.004817581398237961,-0.0004921477767538818,5.406480227065913e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.538535585108569
C45678,4,7,"[0.9397894374610412, 0.5872733292130311, 0.749994178305552, 0.7499970094883701, 1.0]",2da424c80cc9cd409c55e82b093df78506744761680471be22306bfb290cbfb1,search,False,False,0.003481824342161417,0.0015446821928344434,0.002628661805374577,0.007196594065590034,-0.0007961112383054574,-0.00017175358755139314,-4.809696406482544e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.359275350646068
C45678,4,8,"[0.9115809102397215, 0.4654978022483648, 0.7499898050164338, 0.7499946951310674, 1.0]",14587001e0720598a86f56d59f2baee7957a828472c27f9946b38c53d9f8b81a,search,False,False,0.0038936353591270743,0.0017585278148180806,0.0026257715571773588,0.007065246430101979,-0.00038430022133979997,-0.0003031012230394481,-7.699944603700715e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.138621968655449
C45678,4,9,"[0.8807648368626398, 0.3443558623606787, 0.749985671580593, 0.7499925085185555, 1.0]",7a1b9348e87b0d3421ecbbdf09f7e3b9f211a1310c30440ed0c3ada68abbc6d8,search,False,False,0.005457242915290408,0.0022916611838445533,0.002628559210734238,0.0069502470641964464,0.0011793073348235336,-0.0004181005889449807,-4.912291046821338e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,5,5,"[4, 5, 6, 7, 8]",6.87628863249775
C45678,4,10,"[0.9115807799789352, 0.4654999679216739, 0.6874898050540905, 0.7499946951310674, 1.0]",a831b3358e9360ea8fa6f4478713aedf234a7cfc20524ed4668078ea8f5bbef5,search,False,False,0.003893639594898559,0.0017585242603672668,0.0026257541694576503,0.007065242447652054,-0.0003842959855683151,-0.0003031052054893735,-7.71733232340921e-06,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.138620522129467
C45678,4,11,"[0.9115807799789352, 0.4654999679216739, 0.6874898050540905, 0.7499946951310674, 0.0]",4d74b38999c135543cb3746282aa959cf73f5fcd68b79b7f24421a995ab880b9,pruning,False,False,0.00389365076640388,0.0017585183345363476,0.002625767880999774,0.007065239600024142,-0.00038428481406299446,-0.0003031080531172847,-7.70362078128528e-06,100,64,0,0,0,True,,4,4,"[4, 5, 6, 7]",7.138620521936709
C45678,4,12,"[0.9115807799789352, 0.4654999679216739, 0.6874898050540905, 0.0, 0.0]",5867e79edd04ab0a2552c274004354d2e5149ea3872b21a87186933cf24b9030,pruning,False,False,0.0038936415367061272,0.001758520740258973,0.002625771715429437,0.007065248069238805,-0.00038429404376074706,-0.0003030995839026218,-7.699786351622606e-06,100,64,0,0,0,True,,3,3,"[4, 5, 6]",7.138620521852695
C45678,4,13,"[0.9115807799789352, 0.4654999679216739, 0.0, 0.0, 0.0]",b3686938e53bc9c9da8b4cc8bcdde4564eea19ea7e5a6d7a34981c69890e5928,pruning,False,True,0.0038936460969853214,0.001758530228107702,0.002625774304760853,0.007065245311423496,-0.00038428948348155287,-0.00030310234171793127,-7.697197020206659e-06,100,64,0,0,0,True,,2,2,"[4, 5]",7.138620521801198
C45678,4,14,"[0.9115807799789352, 0.0, 0.0, 0.0, 0.0]",baf9454f2a13260aee7d64938cb12730e144e099cacfa40c17aedf59508c3b1c,pruning,False,False,0.010280829674156848,0.0023920323110360187,0.002628478954761704,0.007041025403736967,0.006002894093689974,-0.0003273222494044603,-4.9925470193556976e-06,100,64,0,0,0,False,CURRENT_TRAINING_MEAN,1,1,[4],7.0825216282830965
C45678,5,0,"[1.0, 0.0, 0.0, 0.0, 0.0]",6781c5e67e8eb92cb582dfbf84468b2cf59e8731c333bd151b98fc4e000645fd,baseline,True,False,0.014675218647025758,0.0016376903437776492,0.0030598022954109183,0.008937052714031779,0.0,0.0,0.0,100,64,0,0,0,True,,1,1,[4],7.787226493867609
C45678,5,1,"[1.0, 1.0, 1.0, 1.0, 1.0]",5eae5792e8cbed6d6da76cc1e94ef72a54ed9131c7daac916ea290e10f3f5b0b,search,False,False,0.0020548373967176304,0.0015266468821209856,0.003135288260409652,0.009039993587862227,-0.012620381250308128,0.00010294087383044825,7.548596499873383e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",7.993183981015377
C45678,5,2,"[0.75, 1.0, 1.0, 1.0, 1.0]",ec91903815240ba14146b69340d79527086086aa096b52a4808d13451443d947,search,False,False,0.010633074644138105,0.007380094991094666,0.002986445601777632,0.008472322144598365,-0.004042144002887653,-0.0004647305694334136,-7.335669363328634e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.718283055180044
C45678,5,3,"[0.75, 0.75, 1.0, 1.0, 1.0]",0da13c84fea1f5ecd5991ff75da766a29586a1e3732c928d4e83ddf8e6c835c3,search,False,False,0.010779374675475992,0.007420912464731373,0.0029775917719234712,0.00837008597386557,-0.0038958439715497655,-0.0005669667401662082,-8.221052348744706e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.3491705892697325
C45678,5,4,"[0.75, 0.75, 0.75, 1.0, 1.0]",832d3eef43ff7e19215b4d95733bb3dc7020c460a25549948089281bb5b1f7c3,search,False,False,0.010779376316349953,0.007420962658361532,0.0029775819343740295,0.008370111136628111,-0.0038958423306758045,-0.0005669415774036679,-8.222036103688879e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.349170589210432
C45678,5,5,"[0.75, 0.75, 1.0, 0.75, 1.0]",c9b12089f9e2347d432c4f970425b86b9d6c20eb661f01915810acf1317b4076,search,False,False,0.010779382036416792,0.00742094221233856,0.0029776065398436913,0.008370093465430273,-0.003895836610608966,-0.0005669592486015063,-8.219575556722702e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.34917058918721
C45678,5,6,"[0.75, 0.75, 1.0, 1.0, 0.75]",e1ce72366a6e9ec379fa6d8e03e5e7b344f53cafb50e2225e7fa44fa6a7df430,search,False,False,0.010779376035789028,0.007420915536931716,0.0029776011633657617,0.008370099176090662,-0.0038958426112367297,-0.0005669535379411172,-8.220113204515656e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.349170589164195
C45678,5,7,"[0.6373533973051597, 0.526816795207814, 1.0, 1.0, 1.0]",642530939dc4894094a6f79dfe851c59aa83dcf2c258e8828b14a038e7b854fb,search,False,False,0.013649302638368681,0.00984356706707331,0.003006807523433963,0.008303525625024122,-0.0010259160086570768,-0.0006335270890076572,-5.2994771976955235e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.219532007307179
C45678,5,8,"[0.4057892084318273, 0.6210400748760341, 1.0, 1.0, 1.0]",8771cf2e1ce779ad0bd3a5a5665c9ec5e53c72fa3ae92c1f529f33d6bbdd32a1,search,False,False,0.004684532319806749,0.0032982451676798518,0.0030407860178911505,0.008510616366947943,-0.00999068632721901,-0.00042643634708383615,-1.9016277519767755e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.597043119882499
C45678,5,9,"[0.5750894969825753, 0.5322441994326041, 1.0, 1.0, 1.0]",440e405fb4f344362e3be7a81de4c132e9fd49e564d70ed75c31145d9b1205e3,search,False,False,0.012865698197856545,0.008495761622889404,0.003003338640041875,0.008351237391934774,-0.0018095204491692125,-0.0005858153220970053,-5.646365536904341e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.120914279660228
C45678,5,10,"[0.6390949767041336, 0.540742684180539, 1.0, 0.9720786995733292, 1.0]",8d0ffa87df5a93cb82b6dca6aebab495fce6ea599ac26f27c69b49f3eb7335d5,search,False,False,0.014083440560971211,0.010726170022353472,0.002978447056875666,0.008353044434670664,-0.0005917780860545466,-0.0005840082793611145,-8.135523853525228e-05,100,64,0,0,0,True,,5,5,"[4, 5, 6, 7, 8]",6.058852361101523
C45678,5,11,"[0.6373533973051597, 0.526816795207814, 1.0, 1.0, 0.0]",b6ee21d87d799052695a2105a7785ddce59eb1aedba6ca3b160f94bbfe3dad3f,pruning,False,False,0.013649330630723853,0.009843608719602343,0.003006794580642236,0.008303524501343418,-0.0010258880163019051,-0.0006335282126883612,-5.300771476868249e-05,100,64,0,0,0,True,,4,4,"[4, 5, 6, 7]",6.219532007049548
