arm,batch,metric,comparison,denominator,before_num,after_num,retained,lost,gained,both_failed,conditional_loss_den,conditional_loss_rate,paired_rate_delta,previous_batch,arm_display_label,validation_origin
AlphaEdit_L7_ONLY,60,PS,AT_WRITE_TO_CHECKPOINT,12000,11385,10426,10284,1101,142,473,11385,0.09670619235836628,-0.07991666666666664,,,
AlphaEdit_L7_ONLY,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,8927,8607,8385,542,222,851,8927,0.06071468578469811,-0.03200000000000003,50,,
AlphaEdit_L7_ONLY,60,NS,AT_WRITE_TO_CHECKPOINT,60000,40437,35529,31675,8762,3854,15709,40437,0.21668274105398522,-0.0818000000000001,,,
AlphaEdit_L7_ONLY,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,30342,29444,26528,3814,2916,16742,30342,0.12570034935073496,-0.017960000000000087,50,,
AlphaEdit_L7_ONLY,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6993,6632,6632,361,0,7,6993,0.05162305162305162,-0.0515714285714286,,,
AlphaEdit_L7_ONLY,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5793,5635,5595,198,40,167,5793,0.03417918177110305,-0.02633333333333332,60,,
AlphaEdit_L7_ONLY,70,PS,AT_WRITE_TO_CHECKPOINT,14000,13187,11915,11720,1467,195,618,13187,0.11124592401607644,-0.09085714285714286,,,
AlphaEdit_L7_ONLY,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,10426,10118,9818,608,300,1274,10426,0.05831574908881642,-0.025666666666666726,60,,
AlphaEdit_L7_ONLY,70,NS,AT_WRITE_TO_CHECKPOINT,70000,46403,40720,35814,10589,4906,18691,46403,0.22819645281555073,-0.0811857142857143,,,
AlphaEdit_L7_ONLY,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,35529,34821,31230,4299,3591,20880,35529,0.12099974668580596,-0.011799999999999922,60,,
AlphaEdit_L7_ONLY,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7990,7515,7515,475,0,10,7990,0.05944931163954944,-0.05937500000000007,,,
AlphaEdit_L7_ONLY,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,6632,6518,6432,200,86,282,6632,0.030156815440289506,-0.016285714285714237,70,,
AlphaEdit_L7_ONLY,80,PS,AT_WRITE_TO_CHECKPOINT,16000,15005,13397,13133,1872,264,731,15005,0.12475841386204599,-0.10050000000000003,,,
AlphaEdit_L7_ONLY,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,11915,11595,11155,760,440,1645,11915,0.06378514477549307,-0.02285714285714291,70,,
AlphaEdit_L7_ONLY,80,NS,AT_WRITE_TO_CHECKPOINT,80000,52218,46231,40017,12201,6214,21568,52218,0.23365506147305526,-0.0748375,,,
AlphaEdit_L7_ONLY,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,40720,40465,35818,4902,4647,24633,40720,0.12038310412573675,-0.00364285714285717,70,,
AlphaEdit_L7_ONLY,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8986,8350,8349,637,1,13,8986,0.070888048074783,-0.07066666666666666,,,
AlphaEdit_L7_ONLY,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7515,7354,7246,269,108,377,7515,0.03579507651363939,-0.02012499999999995,80,,
AlphaEdit_L7_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16784,14752,14438,2346,314,902,16784,0.13977597712106768,-0.11288888888888882,,,
AlphaEdit_L7_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,13397,12984,12475,922,509,2094,13397,0.06882137792042994,-0.025812500000000016,80,,
AlphaEdit_L7_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,57924,50964,43672,14252,7292,24784,57924,0.2460465437469788,-0.07733333333333325,,,
AlphaEdit_L7_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,46231,45295,40366,5865,4929,28840,46231,0.12686292747290778,-0.011700000000000044,80,,
AlphaEdit_L7_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9984,9240,9238,746,2,14,9984,0.07471955128205128,-0.07439999999999991,,,
AlphaEdit_L7_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,8350,8243,8077,273,166,484,8350,0.032694610778443114,-0.011888888888888949,90,,
AlphaEdit_L7_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,18525,16194,15799,2726,395,1080,18525,0.14715249662618082,-0.11655000000000004,,,
AlphaEdit_L7_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,14752,14476,13799,953,677,2571,14752,0.06460140997830803,-0.015333333333333421,90,,
AlphaEdit_L7_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,63523,56277,47654,15869,8623,27854,63523,0.24981502762778837,-0.07245999999999997,,,
AlphaEdit_L7_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,50964,50720,44849,6115,5871,33165,50964,0.11998665724825366,-0.0027111111111111086,90,,
BASE_ALPHAEDIT,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,,
BASE_ALPHAEDIT,1,PS,AT_WRITE_TO_CHECKPOINT,200,174,174,174,0,0,26,174,0.0,0.0,,,
BASE_ALPHAEDIT,1,NS,AT_WRITE_TO_CHECKPOINT,1000,865,865,865,0,0,135,865,0.0,0.0,,,
BASE_ALPHAEDIT,5,RS,AT_WRITE_TO_CHECKPOINT,500,494,493,493,1,0,6,494,0.0020242914979757085,-0.0020000000000000018,,,
BASE_ALPHAEDIT,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,99,99,1,0,0,100,0.01,-0.010000000000000009,1,,
BASE_ALPHAEDIT,5,PS,AT_WRITE_TO_CHECKPOINT,1000,887,891,878,9,13,100,887,0.010146561443066516,0.0040000000000000036,,,
BASE_ALPHAEDIT,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,174,175,170,4,5,21,174,0.022988505747126436,0.0050000000000000044,1,,
BASE_ALPHAEDIT,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4205,4110,4059,146,51,744,4205,0.034720570749108205,-0.019000000000000017,,,
BASE_ALPHAEDIT,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,865,832,816,49,16,119,865,0.056647398843930635,-0.03300000000000003,1,,
BASE_ALPHAEDIT,10,RS,AT_WRITE_TO_CHECKPOINT,1000,993,989,986,7,3,4,993,0.007049345417925478,-0.0040000000000000036,,,
BASE_ALPHAEDIT,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,493,490,487,6,3,4,493,0.012170385395537525,-0.006000000000000005,5,,
BASE_ALPHAEDIT,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1835,1854,1813,22,41,124,1835,0.011989100817438692,0.009500000000000064,,,
BASE_ALPHAEDIT,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,891,905,880,11,25,84,891,0.012345679012345678,0.014000000000000012,5,,
BASE_ALPHAEDIT,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8039,7510,7325,714,185,1776,8039,0.08881701704192063,-0.05289999999999995,,,
BASE_ALPHAEDIT,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4110,3758,3667,443,91,799,4110,0.10778588807785888,-0.07039999999999991,5,,
BASE_ALPHAEDIT,20,RS,AT_WRITE_TO_CHECKPOINT,2000,1993,1986,1983,10,3,4,1993,0.005017561465127948,-0.0035000000000000586,,,
BASE_ALPHAEDIT,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,989,987,984,5,3,8,989,0.005055611729019211,-0.0020000000000000018,10,,
BASE_ALPHAEDIT,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3721,3729,3657,64,72,207,3721,0.01719967750604676,0.0020000000000000018,,,
BASE_ALPHAEDIT,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1854,1843,1810,44,33,113,1854,0.023732470334412083,-0.00550000000000006,10,,
BASE_ALPHAEDIT,20,NS,AT_WRITE_TO_CHECKPOINT,20000,15276,13718,13130,2146,588,4136,15276,0.14048180151872217,-0.07790000000000008,,,
BASE_ALPHAEDIT,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7510,6850,6452,1058,398,2092,7510,0.14087882822902797,-0.06599999999999995,10,,
BASE_ALPHAEDIT,30,RS,AT_WRITE_TO_CHECKPOINT,3000,2993,2964,2961,32,3,4,2993,0.010691613765452723,-0.009666666666666712,,,
BASE_ALPHAEDIT,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1986,1964,1963,23,1,13,1986,0.011581067472306143,-0.01100000000000001,20,,
BASE_ALPHAEDIT,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5622,5589,5477,145,112,266,5622,0.025791533262184276,-0.00550000000000006,,,
BASE_ALPHAEDIT,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3729,3687,3628,101,59,212,3729,0.02708500938589434,-0.010500000000000065,20,,
BASE_ALPHAEDIT,30,NS,AT_WRITE_TO_CHECKPOINT,30000,22085,19685,18539,3546,1146,6769,22085,0.16056146705908989,-0.07999999999999996,,,
BASE_ALPHAEDIT,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,13718,13059,12170,1548,889,5393,13718,0.1128444379647179,-0.032949999999999924,20,,
BASE_ALPHAEDIT,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3993,3934,3931,62,3,4,3993,0.01552717255196594,-0.01474999999999993,,,
BASE_ALPHAEDIT,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2964,2935,2929,35,6,30,2964,0.011808367071524967,-0.009666666666666601,30,,
BASE_ALPHAEDIT,40,PS,AT_WRITE_TO_CHECKPOINT,8000,7545,7363,7237,308,126,329,7545,0.04082173624917164,-0.022749999999999937,,,
BASE_ALPHAEDIT,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5589,5441,5380,209,61,350,5589,0.03739488280551082,-0.024666666666666615,30,,
BASE_ALPHAEDIT,40,NS,AT_WRITE_TO_CHECKPOINT,40000,28496,25123,23313,5183,1810,9694,28496,0.1818851768669287,-0.08432499999999998,,,
BASE_ALPHAEDIT,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,19685,18836,17455,2230,1381,8934,19685,0.11328422656845313,-0.028299999999999992,30,,
BASE_ALPHAEDIT,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4993,4862,4860,133,2,5,4993,0.02663729220909273,-0.0262,,,
BASE_ALPHAEDIT,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3934,3863,3855,79,8,58,3934,0.020081342145399084,-0.017750000000000044,40,,
BASE_ALPHAEDIT,50,PS,AT_WRITE_TO_CHECKPOINT,10000,9466,9131,8969,497,162,372,9466,0.052503697443481934,-0.033499999999999974,,,
BASE_ALPHAEDIT,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7363,7209,7098,265,111,526,7363,0.03599076463398072,-0.0192500000000001,40,,
BASE_ALPHAEDIT,50,NS,AT_WRITE_TO_CHECKPOINT,50000,34778,30804,28050,6728,2754,12468,34778,0.19345563287135545,-0.07948,,,
BASE_ALPHAEDIT,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,25123,24634,22451,2672,2183,12694,25123,0.10635672491342595,-0.012225000000000041,40,,
BASE_ALPHAEDIT,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5993,5719,5718,275,1,6,5993,0.045886868012681464,-0.04566666666666663,,,
BASE_ALPHAEDIT,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4862,4720,4706,156,14,124,4862,0.03208556149732621,-0.028400000000000092,50,,
BASE_ALPHAEDIT,60,PS,AT_WRITE_TO_CHECKPOINT,12000,11372,10606,10409,963,197,431,11372,0.08468167428772423,-0.0638333333333333,,,
BASE_ALPHAEDIT,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,9131,8700,8564,567,136,733,9131,0.06209615595225058,-0.04310000000000003,50,,
BASE_ALPHAEDIT,60,NS,AT_WRITE_TO_CHECKPOINT,60000,40810,36081,32117,8693,3964,15226,40810,0.2130115167851017,-0.07881666666666665,,,
BASE_ALPHAEDIT,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,30804,30158,27268,3536,2890,16306,30804,0.11479028697571744,-0.012919999999999932,50,,
BASE_ALPHAEDIT,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6993,6342,6341,652,1,6,6993,0.09323609323609323,-0.09299999999999997,,,
BASE_ALPHAEDIT,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5719,5347,5292,427,55,226,5719,0.07466340269277846,-0.062000000000000055,60,,
BASE_ALPHAEDIT,70,PS,AT_WRITE_TO_CHECKPOINT,14000,13281,11016,10798,2483,218,501,13281,0.1869588133423688,-0.1617857142857143,,,
BASE_ALPHAEDIT,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,10606,9162,8870,1736,292,1102,10606,0.1636809353196304,-0.1203333333333334,60,,
BASE_ALPHAEDIT,70,NS,AT_WRITE_TO_CHECKPOINT,70000,46614,41230,35478,11136,5752,17634,46614,0.23889818509460678,-0.07691428571428571,,,
BASE_ALPHAEDIT,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,36081,35497,31086,4995,4411,19508,36081,0.1384385133449738,-0.009733333333333372,60,,
BASE_ALPHAEDIT,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7991,6714,6713,1278,1,8,7991,0.15992992116130647,-0.1596249999999999,,,
BASE_ALPHAEDIT,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,6342,5720,5602,740,118,540,6342,0.11668243456322927,-0.08885714285714286,70,,
BASE_ALPHAEDIT,80,PS,AT_WRITE_TO_CHECKPOINT,16000,15134,10968,10708,4426,260,606,15134,0.2924540769129113,-0.260375,,,
BASE_ALPHAEDIT,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,11016,9184,8483,2533,701,2283,11016,0.22993827160493827,-0.13085714285714278,70,,
BASE_ALPHAEDIT,80,NS,AT_WRITE_TO_CHECKPOINT,80000,52098,45300,37524,14574,7776,20126,52098,0.27974202464585973,-0.08497500000000002,,,
BASE_ALPHAEDIT,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,41230,39919,33901,7329,6018,22752,41230,0.17775891341256367,-0.018728571428571428,70,,
BASE_ALPHAEDIT,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8990,6972,6970,2020,2,8,8990,0.22469410456062291,-0.22422222222222232,,,
BASE_ALPHAEDIT,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,6714,5976,5719,995,257,1029,6714,0.14819779565087876,-0.09225000000000005,80,,
BASE_ALPHAEDIT,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16947,11487,11167,5780,320,733,16947,0.34106331504101023,-0.30333333333333334,,,
BASE_ALPHAEDIT,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,10968,9721,8663,2305,1058,3974,10968,0.2101568198395332,-0.07793749999999999,80,,
BASE_ALPHAEDIT,90,NS,AT_WRITE_TO_CHECKPOINT,90000,57527,50568,40197,17330,10371,22102,57527,0.30124984789750897,-0.07732222222222229,,,
BASE_ALPHAEDIT,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,45300,45120,36790,8510,8330,26370,45300,0.18785871964679912,-0.0022500000000000853,80,,
BASE_ALPHAEDIT,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9990,7343,7341,2649,2,8,9990,0.26516516516516514,-0.26470000000000005,,,
BASE_ALPHAEDIT,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,6972,6348,5935,1037,413,1615,6972,0.1487378083763626,-0.06933333333333325,90,,
BASE_ALPHAEDIT,100,PS,AT_WRITE_TO_CHECKPOINT,20000,18741,12577,12184,6557,393,866,18741,0.349874606477776,-0.30820000000000003,,,
BASE_ALPHAEDIT,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,11487,10816,9452,2035,1364,5149,11487,0.17715678593192305,-0.03727777777777774,90,,
BASE_ALPHAEDIT,100,NS,AT_WRITE_TO_CHECKPOINT,100000,62926,55285,43164,19762,12121,24953,62926,0.31405142548390175,-0.07641000000000009,,,
BASE_ALPHAEDIT,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,50568,49952,41039,9529,8913,30519,50568,0.18843932922006013,-0.006844444444444431,90,,
