arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
AlphaEdit_L4_ONLY,100,FINAL_W100_FULL10000,PS,19136,20000,0.9568,10000,9305,0,0eb9cd4a13bda3562b7391bafc1eb65cb735bd202ed0f691eed724c7b503bb89,20000,1.589230836491704,0.4179297685623169,0.058903442695736885,2.2318094968795776,5.0549017906188976,19.732791900634766,10000,1.589230836491704,0.8045601700432599,0.14187334710732102,2.343844662187621,4.308764278888702,16.66900062561035,13362,20000,13658,20326,20000,9.5058385669454,9.301262855529785,6.909714460372925,11.882396459579468,14.351537895202638,26.362638473510742,10000,9.5058385669454,9.36825942993164,7.166254281997681,11.64995002746582,13.846719694137573,23.069422721862793,136,20000,321,20254,20000,7.9166077304536975,7.909786239266396,4.874992847442627,10.975256646517664,13.808693907968701,26.35475887078792,10000,7.9166077304536975,7.9062181907647755,5.224434316158295,10.628643164411187,13.134855385636913,23.06477955856826,10.046595315933226,8.80506452560425,18.989552860259984,17.961258091926577,18.854945764087606,17.776090509070205
AlphaEdit_L4_ONLY,100,FINAL_W100_FULL10000,NS,65348,100000,0.65348,10000,2082,0,b4fe50dd46cebc3219141832b9f976e141052308cebbdd8f8f35e02993f9865b,100000,8.020098856322392,8.03192663192749,5.348573923110962,10.609371423721313,12.962317562103273,26.574810028076172,10000,8.02009885632239,7.974179649353028,6.0044363141059875,9.99096347093582,11.776815795898436,18.659293460845948,5116,100000,6448,101630,100000,6.458118594320882,6.244174480438232,3.7545095086097717,8.829406499862671,11.240654945373537,26.55191421508789,10000,6.458118594320881,6.313242793083191,4.820814776513725,7.995472252368927,9.56650321483612,18.40669193267822,8210,100000,9195,101270,100000,-1.5619802620015093,-1.6051925420761108,-4.503638207912445,1.228062629699707,4.0662397861480715,24.52338182926178,10000,-1.5619802620015093,-1.6092584162950514,-3.7132901415228847,0.4473532974720001,2.546962491869927,10.347108981758357,17.255455112457277,14.616367657661442,15.78129800796507,12.10609344816208,10.163998901844025,6.7425693220719705
MEMIT_L8_ONLY,100,FINAL_W100_FULL10000,RS,8177,10000,0.8177,10000,8177,0,88f330cb0a5df2f76fe352b6658a97c86af2871f8dee28c6e9b3b5dc69b9ef57,10000,3.237076549480155,2.1595113277435303,0.2921113073825836,5.254374265670776,8.214307022094728,22.7667179107666,10000,3.237076549480155,2.1595113277435303,0.2921113073825836,5.254374265670776,8.214307022094728,22.7667179107666,4448,10000,4540,10163,10000,7.590318382642605,7.278810977935791,5.102160096168518,9.744091272354126,12.208155918121339,26.591644287109375,10000,7.590318382642605,7.278810977935791,5.102160096168518,9.744091272354126,12.208155918121339,26.591644287109375,235,10000,252,10127,10000,4.353241833162449,4.152848422527313,0.9650399684906006,7.469068485777825,10.583996577374638,26.591053779469803,10000,4.353241833162449,4.152848422527313,0.9650399684906006,7.469068485777825,10.583996577374638,26.591053779469803,13.453731355667129,13.453731355667129,17.146622543334963,17.146622543334963,16.70437388096493,16.70437388096493
MEMIT_L8_ONLY,100,FINAL_W100_FULL10000,PS,14460,20000,0.723,10000,6026,0,23e33e9cab9b481f7de5db11cf58e469519d4af9db1c2c9c868d71ece2a75959,20000,5.4268343921172315,5.031249523162842,1.8447568118572235,8.250553131103516,11.122393512725836,25.395008087158203,10000,5.4268343921172315,5.219193622469902,2.514583498239517,7.925266325473785,10.273463582992553,23.55556011199951,4859,20000,4948,20326,20000,8.115410666589334,7.870383024215698,5.6175864934921265,10.418223142623901,12.76324577331543,24.913972854614258,10000,8.115410666589334,7.97001588344574,5.995169758796692,10.053372144699097,12.076008033752442,22.31175708770752,437,20000,458,20254,20000,2.6885762744721027,2.376626044511795,-0.3087158203125,5.416073322296143,8.580390858650208,23.09256717329845,10000,2.6885762744721027,2.398747205734253,-0.04346168041229248,5.1305009429343045,8.032511759363114,20.225650650216267,15.785549306869493,14.242079215049745,17.027858161926257,15.606010632514957,14.43456753611563,13.373640080140905
MEMIT_L8_ONLY,100,FINAL_W100_FULL10000,NS,48425,100000,0.48425,10000,1017,0,d2e034c7360ed9614490f79a4a4b91d736d39413950538c13d4ad649e801b2d9,100000,6.783841599046356,6.681529760360718,3.987247884273529,9.319740295410156,11.723574829101562,27.28230094909668,10000,6.783841599046356,6.795967531204224,4.6299240559339525,8.797186022996904,10.543743405342102,18.553561973571778,8914,100000,9337,101630,100000,6.996661027287617,6.738310813903809,4.609826445579529,9.118499040603638,11.417948913574218,25.981508255004883,10000,6.996661027287618,6.819714951515198,5.336086648702621,8.468263506889343,10.13167602300644,18.17520751953125,3974,100000,4178,101270,100000,0.21281942824126104,0.14027929306030273,-2.3201411962509155,2.6946468353271484,5.215442609786993,18.30674792075297,10000,0.21281942824126104,0.1529305100440979,-1.73187335729599,2.16461728811264,4.117016943991184,12.16711786352098,16.23917028427124,13.683243079185491,15.641731166839595,13.088614537239081,9.821313538253307,7.480887362377718
AlphaEdit_L8_ONLY,100,FINAL_W100_FULL10000,RS,9396,10000,0.9396,10000,9396,0,a792808c81de06594167f82f99e0f2682766f665df809a11bdfe2263fdf7551a,10000,1.4167838588777764,0.06424342095851898,0.00889242859557271,1.079294592142105,5.237302494049072,22.013525009155273,10000,1.4167838588777764,0.06424342095851898,0.00889242859557271,1.079294592142105,5.237302494049072,22.013525009155273,7694,10000,7830,10163,10000,10.757644308788958,10.518470764160156,7.783202648162842,13.545488834381104,16.548106384277347,30.225969314575195,10000,10.757644308788958,10.518470764160156,7.783202648162842,13.545488834381104,16.548106384277347,30.225969314575195,102,10000,132,10127,10000,9.340860449911183,9.600600407313323,5.833958148956299,13.074500851798803,16.324039583839475,30.225756071900832,10000,9.340860449911183,9.600600407313323,5.833958148956299,13.074500851798803,16.324039583839475,30.225756071900832,13.326540660858159,13.326540660858159,21.729562721252442,21.729562721252442,21.647833164011253,21.647833164011253
AlphaEdit_L8_ONLY,100,FINAL_W100_FULL10000,PS,15556,20000,0.7778,10000,6481,0,24bf8cfb3d62a5f38b1c54fb6028b47ed204242f5c2407b93c6d87e59dee4b3b,20000,4.741376486215314,3.584009885787964,0.6225378960371017,7.798356413841248,11.339782714843755,26.18941307067871,10000,4.741376486215314,4.146134972572327,1.5819250764325261,7.158855199813843,9.991346751153472,23.484743118286133,6822,20000,6970,20326,20000,9.164805277567494,9.033899784088135,6.349701285362244,11.831029891967773,14.501240634918215,28.078369140625,10000,9.164805277567494,9.0726797580719,6.765347957611084,11.334553837776184,13.562992477416993,25.9424409866333,493,20000,552,20254,20000,4.42342879135218,4.160519599914551,0.4525083899497986,8.22900926694274,11.880964299291374,28.07823074821499,10000,4.42342879135218,4.167851984500885,1.1077720746397972,7.603529459796846,10.792882414581253,25.940134077478433,17.157324447631822,14.679825387001038,19.39164703369139,17.683769092559814,18.175783422603256,16.205568382409403
AlphaEdit_L8_ONLY,100,FINAL_W100_FULL10000,NS,54703,100000,0.54703,10000,942,0,b9ed96a9dc88afb625b7c7e19cc26d1e6ae1b5a718c41b4b8d8bc684ba6cbfc6,100000,8.36236918912819,8.415758609771729,5.301254034042358,11.326433658599854,13.98317432403565,30.673294067382812,10000,8.36236918912819,8.356411266326905,6.102594202756881,10.558767902851105,12.459176349639893,19.89840488433838,6949,100000,7505,101630,100000,7.922200340531833,7.865354299545288,5.127361178398132,10.49021577835083,12.993074417114258,28.24881362915039,10000,7.922200340531833,7.771109062433243,6.278117051720619,9.439776426553726,11.08990743637085,17.464621448516844,4750,100000,5122,101270,100000,-0.44016884859635624,-0.4948108196258545,-3.456979751586914,2.5245361328125,5.542252564430241,23.401595556235407,10000,-0.4401688485963562,-0.44020027220249175,-2.5777933478355406,1.684336172323674,3.7979418826103215,10.387380933016539,18.968475837707494,15.574861798286438,17.86639488220214,14.024590767860412,11.421182332634908,7.070254354954697
MEMIT_L5_ONLY,100,FINAL_W100_FULL10000,RS,8084,10000,0.8084,10000,8084,0,d79f6d9c4fa9a79e30c06fa684b5f0c4be54a489a4210cede12b993e3d0aaaeb,10000,2.6538922629524504,1.3867343068122864,0.09079013206064701,4.519448518753052,7.264160108566285,18.634286880493164,10000,2.6538922629524504,1.3867343068122864,0.09079013206064701,4.519448518753052,7.264160108566285,18.634286880493164,5147,10000,5275,10163,10000,7.198609564770758,6.855335474014282,4.576570749282837,9.476845502853394,11.95201930999756,26.52256965637207,10000,7.198609564770758,6.855335474014282,4.576570749282837,9.476845502853394,11.95201930999756,26.52256965637207,378,10000,461,10127,10000,4.544717301818308,4.276865601539612,0.9595792293548584,7.989848647266626,11.422795192524793,26.522344852928654,10000,4.544717301818308,4.276865601539612,0.9595792293548584,7.989848647266626,11.422795192524793,26.522344852928654,11.74340188980103,11.74340188980103,17.386586170196534,17.386586170196534,17.294594794076403,17.294594794076403
MEMIT_L5_ONLY,100,FINAL_W100_FULL10000,PS,15008,20000,0.7504,10000,6576,0,d41a73bd3bfa016782932b3ed1842971ff5e1d2e0f091ccd0f9fcd9876beb6cc,20000,3.5142962310386006,2.723289966583252,0.6276683062314987,5.6209235191345215,8.158837699890137,23.798355102539062,10000,3.5142962310386006,2.904537223279476,0.9409343814477324,5.398935675621033,7.7231799364089975,19.614502906799316,7675,20000,7918,20326,20000,6.5628034427865405,6.274739027023315,4.2624616622924805,8.591936111450195,10.82570266723633,25.649194717407227,10000,6.5628034427865405,6.33720076084137,4.502218842506409,8.400001645088196,10.371641349792482,20.80551242828369,899,20000,1050,20254,20000,3.04850721174794,2.9208312034606934,0.0077211856842041016,5.93113648891449,8.98196076638997,25.64897146333533,10000,3.04850721174794,2.9526565074920654,0.19011885300278664,5.763018324971199,8.510697693377736,20.733059052727185,12.85837496757503,11.892499732971196,15.180296497344955,14.356963200569155,14.200652656825225,13.411808798825371
MEMIT_L5_ONLY,100,FINAL_W100_FULL10000,NS,54285,100000,0.54285,10000,1513,0,588b46cb6b6ca3395d185d6fa6f02a3749f7e8056654760c537bdb1dd94af1d8,100000,6.03274546129121,5.895142316818237,3.374876379966736,8.333108901977539,10.696484088897709,26.750036239624023,10000,6.03274546129121,5.913398659229278,3.842531428486109,7.900139617919922,9.721094441413879,17.526811027526854,10336,100000,11407,101630,100000,5.662350906225518,5.4088640213012695,3.3700003623962402,7.585552334785461,9.7472900390625,22.68425941467285,10000,5.662350906225517,5.400743386149406,4.118999858200549,6.915937599539757,8.54253055036068,18.48767681121826,8304,100000,9038,101270,100000,-0.37039455506569247,-0.39298295974731445,-2.939832404255867,2.196054130792618,4.6575026512146,19.59003453317564,10000,-0.37039455506569247,-0.3377824887633324,-2.3881102271378043,1.6690432824194432,3.5447891670465475,10.986451189551735,14.757317247390741,12.921911633491519,14.099168329238891,11.739843429088593,9.485515061928865,6.832744583487512
AlphaEdit_L5_ONLY,100,FINAL_W100_FULL10000,RS,9934,10000,0.9934,10000,9934,0,cac8076d85e9e7586fee9e0aef6bb860b1afbd9076ffbf9253cf5a4728788de0,10000,0.24747788072216134,0.00726865092292428,0.002154531073756516,0.03731546923518181,0.3022147476673127,15.527424812316895,10000,0.24747788072216134,0.00726865092292428,0.002154531073756516,0.03731546923518181,0.3022147476673127,15.527424812316895,9503,10000,9666,10163,10000,12.237982475773245,12.069413661956787,9.217280626296997,15.032606601715088,17.81274471282959,33.68281936645508,10000,12.237982475773245,12.069413661956787,9.217280626296997,15.032606601715088,17.81274471282959,33.68281936645508,14,10000,104,10127,10000,11.990504595051084,11.984771489194827,8.99866651557386,14.990450437173422,17.801461681941873,33.681385829811916,10000,11.990504595051084,11.984771489194827,8.99866651557386,14.990450437173422,17.801461681941873,33.681385829811916,5.529930734634406,5.529930734634406,22.95791482925415,22.95791482925415,22.955279684844427,22.955279684844427
AlphaEdit_L5_ONLY,100,FINAL_W100_FULL10000,PS,18839,20000,0.94195,10000,9072,0,acf3a46972e9900ec052dd10611731ad8c39fb26e2f10efadd6ae47bc4f9037e,20000,1.866230211238553,0.5875216722488403,0.08235013671219349,2.7973687052726746,5.724707412719727,20.775196075439453,10000,1.866230211238553,1.073869802057743,0.21179646265227348,2.8181391693651676,4.849987602233887,16.85071563720703,12655,20000,12959,20326,20000,9.16093928658681,8.913399696350098,6.61881422996521,11.505718231201172,13.905413055419926,30.9233455657959,10000,9.16093928658681,8.95011830329895,6.865598201751709,11.250467419624329,13.438862466812134,24.540966033935547,165,20000,360,20254,20000,7.294709075348258,7.253179058432579,4.120865240693092,10.452182177454233,13.350604617595673,30.922802714863792,10000,7.294709075348258,7.23391854763031,4.481882330030203,10.054567806888372,12.752963480586187,23.413199438829906,10.959315814971895,9.598338584899905,18.742692394256554,17.788133354187014,18.623770586522294,17.524529822045007
AlphaEdit_L5_ONLY,100,FINAL_W100_FULL10000,NS,62822,100000,0.62822,10000,1760,0,187ef040439fcd3904a6e36417ecd7b9a417a9f021de3659777f09b816df416b,100000,8.117788234414101,8.098586559295654,5.340599894523621,10.839333057403564,13.330821228027343,28.308643341064453,10000,8.117788234414103,8.038394051790238,5.923460376262664,10.150023019313812,12.085493083000182,20.455672454833984,5755,100000,7199,101630,100000,6.7537459582832025,6.546067714691162,3.937757968902588,9.215791940689087,11.718385601043702,27.06051254272461,10000,6.753745958283203,6.604762375354767,5.041332276165486,8.274796885251998,9.775027770996095,16.155106353759766,7270,100000,8340,101270,100000,-1.3640422761309017,-1.389124870300293,-4.334872663021088,1.4843194484710693,4.437094223499298,24.277220993302763,10000,-1.3640422761309015,-1.435100366175175,-3.546434372663498,0.8009217470884323,2.88983126975596,11.004972079396248,17.647642154693596,14.94831333255768,16.299343585968007,12.504236048698429,10.850923486053944,6.676030104900509
MEMIT_L6_ONLY,100,FINAL_W100_FULL10000,RS,8277,10000,0.8277,10000,8277,0,836e372f4999608433f68ee34784154dbd05edf2603a813776d23631fc140510,10000,2.896548392875924,1.5649092197418213,0.13734301179647446,4.8068459033966064,7.85245213508606,23.233095169067383,10000,2.896548392875924,1.5649092197418213,0.13734301179647446,4.8068459033966064,7.85245213508606,23.233095169067383,5091,10000,5192,10163,10000,7.549869974735595,7.182486057281494,5.018722653388977,9.665448665618896,12.290391063690187,28.954486846923828,10000,7.549869974735595,7.182486057281494,5.018722653388977,9.665448665618896,12.290391063690187,28.954486846923828,212,10000,229,10127,10000,4.65332158185967,4.397458553314209,1.2172235250473022,7.954866157146171,11.174498462560589,28.954486370086784,10000,4.65332158185967,4.397458553314209,1.2172235250473022,7.954866157146171,11.174498462560589,28.954486370086784,13.258622655868537,13.258622655868537,17.38136302947998,17.38136302947998,17.1372714292258,17.1372714292258
MEMIT_L6_ONLY,100,FINAL_W100_FULL10000,PS,14761,20000,0.73805,10000,6370,0,1c91b9aee950f3d85dd0ecdc654fa5c48380ae135504254f0856b3e24e416e40,20000,4.984935399724508,4.251104116439819,1.0040045380592346,7.746435761451721,10.895281505584718,34.777992248535156,10000,4.984935399724508,4.499258667230606,1.6568357851356268,7.542039096355438,10.289035177230838,25.135742664337158,6206,20000,6344,20326,20000,8.026828028209286,7.5815935134887695,5.322227239608765,10.183609008789062,12.972378540039063,37.88300323486328,10000,8.026828028209286,7.696299910545349,5.696179240942001,10.012458443641663,12.430070638656616,26.295684337615967,441,20000,467,20254,20000,3.0418926284847765,2.7131903767585754,-0.1741936206817627,6.034226179122925,9.460396780073648,24.990679393158644,10000,3.0418926284847765,2.720976710319519,0.0786382183432579,5.785186838358641,8.906543131172658,22.59476516261202,18.514015064239498,15.549746327400213,19.81542442321775,17.391477174758915,15.430494724735608,14.554672765191647
