arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin
AlphaEdit_L4_ONLY,100,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,9993,10000,0.9993,10000,9993,0,9957ad1c2ae8a7bf05a5a057fb04a3a06fc0c7817e4cac50f02863699c20c104,10000,0.040136093196373984,0.0016976482002064586,0.0007891818240750581,0.003757560858502984,0.008445393946021795,11.161643981933594,10000,0.040136093196373984,0.0016976482002064586,0.0007891818240750581,0.003757560858502984,0.008445393946021795,11.161643981933594,9922,10000,10085,10163,10000,14.085734065407514,13.883537769317627,11.192603826522827,16.755160808563232,19.37508487701416,27.93183708190918,10000,14.085734065407514,13.883537769317627,11.192603826522827,16.755160808563232,19.37508487701416,27.93183708190918,1,10000,108,10127,10000,14.045597972211143,13.878991480509285,11.164673597348155,16.753426432762353,19.37429290221189,27.931576524337288,10000,14.045597972211143,13.878991480509285,11.164673597348155,16.753426432762353,19.37429290221189,27.931576524337288,AlphaEdit_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L4_ONLY,100,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,19403,20000,0.97015,10000,9514,0,9d76c099d6e7cf3b4da9ea7b8c3fd5a1799de11877a1005bbe90c378412a61cb,20000,1.3624083877062443,0.2358381524682045,0.030213487800210714,1.7793353497982025,4.556823110580447,22.339496612548828,10000,1.3624083877062443,0.5488827377557755,0.0777291962876916,2.047271335730329,3.8270511567592624,15.261717319488525,14168,20000,14478,20326,20000,10.09384975377986,9.929513931274414,7.416000485420227,12.56514859199524,15.100342845916748,26.241382598876953,10000,10.09384975377986,9.930532336235046,7.677195608615875,12.335568904876709,14.643083381652833,24.060659408569336,92,20000,304,20254,20000,8.731441366073616,8.745731219649315,5.652970731258392,11.769607294350863,14.671678279305349,26.239391998155043,10000,8.731441366073616,8.756415023002774,5.942270241677761,11.484563312493265,14.089594245818445,24.058521115250187,AlphaEdit_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L4_ONLY,100,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,72505,100000,0.72505,10000,3083,0,d1ebbeef1c4995a88451e48eda3270162f2235e722c43a49a4ba04818b8b0f73,100000,8.486874813609639,8.478427410125732,5.823480725288391,11.138412475585938,13.542681980133057,26.99053192138672,10000,8.486874813609639,8.437288069725037,6.344187605381012,10.558732318878175,12.334061059951782,21.81259117126465,4146,100000,5608,101630,100000,5.836772199541508,5.5003204345703125,2.950311601161957,8.292135238647461,10.842956352233887,26.812963485717773,10000,5.836772199541507,5.6696443319320675,4.075253841653466,7.430938494205475,9.08840877056122,17.311742210388182,12494,100000,13671,101270,100000,-2.650102614068131,-2.6477785110473633,-5.795230150222778,0.3499488830566406,3.2753477573394774,22.33771945000626,10000,-2.650102614068131,-2.621109664440155,-5.037204963713885,-0.34522471129894255,1.8254447627067567,11.597116737067699,AlphaEdit_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,75,100,0.75,100,75,0,a8ce354bf353948c7363a09d79770a1628f9b1034f126d3fe22602f52bf6e6a0,100,2.194885581769049,0.6486891806125641,0.08919724076986313,3.7244078516960144,6.286079216003419,15.105372428894043,100,2.194885581769049,0.6486891806125641,0.08919724076986313,3.7244078516960144,6.286079216003419,15.105372428894043,63,100,64,101,100,6.009517188454047,5.411939859390259,3.1890991926193237,8.752915382385254,11.344449329376227,13.907217979431152,100,6.009517188454047,5.411939859390259,3.1890991926193237,8.752915382385254,11.344449329376227,13.907217979431152,8,100,11,103,100,3.8146316066849977,3.4796099718660116,0.16916072368621826,7.802255103364587,10.00374510288239,13.516033180058002,100,3.8146316066849977,3.4796099718660116,0.16916072368621826,7.802255103364587,10.00374510288239,13.516033180058002,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,97,200,0.485,100,35,0,4990a52d77ed3a9f8655bc2bc6f0b51d4fd07564e37468bc745ff6ca05a8ce16,200,5.356407586694695,4.9397265911102295,1.6946508288383484,8.20685601234436,11.277694988250731,15.49693489074707,100,5.356407586694695,5.2519567012786865,2.3289927765727043,7.681453287601471,10.939556217193605,12.832469940185547,44,200,46,202,200,5.441847807290032,5.117393255233765,2.7022836804389954,7.711190104484558,9.922294998168946,16.44318199157715,100,5.441847807290032,5.017310976982117,3.1181557923555374,7.395403325557709,9.906918621063232,14.037828922271729,25,200,31,206,200,0.08544022059533746,-0.08218759298324585,-2.722447633743286,3.1368003487586975,6.677243888378142,11.312272489070892,100,0.08544022059533746,0.014106422662734985,-2.6799216866493225,3.0392393404617906,5.814473849534992,10.316751688718796,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,880,1000,0.88,100,60,0,e97e8f8a800b956e6c192dc2c2095fb42662a0873a431294bbd8b3075c2846e5,1000,11.370714063405991,11.38656234741211,8.685670852661133,14.08469843864441,16.127301979064942,23.795461654663086,100,11.37071406340599,11.547043991088866,8.817346048355102,13.504153823852539,15.022386636734009,20.095211601257326,2,1000,4,1010,1000,5.39927460986597,5.15888237953186,2.3006280064582825,8.050302028656006,10.46257371902466,18.82649803161621,100,5.3992746098659685,5.436063553392888,3.603568565286696,6.79265194684267,8.59446855068207,12.02782506942749,166,1000,195,1030,1000,-5.971439453540021,-5.982714891433716,-9.470903754234314,-2.614780902862549,0.5331372022628786,8.166626214981079,100,-5.97143945354002,-5.98662185370922,-8.589083571592345,-3.5004121512174606,-0.7675555515289288,4.68132905960083,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,425,500,0.85,500,425,0,181cdfdf3d5bed79367bb67b053ed19876041772add56dcbef51dea56da4e24f,500,1.4073357761498773,0.15245971828699112,0.032043689861893654,1.108563244342804,4.596152114868168,15.105372428894043,500,1.4073357761498773,0.15245971828699112,0.032043689861893654,1.108563244342804,4.596152114868168,15.105372428894043,379,500,386,507,500,6.963157697482035,6.536057472229004,3.9634135961532593,9.305118799209595,12.685057544708254,22.377140045166016,500,6.963157697482035,6.536057472229004,3.9634135961532593,9.305118799209595,12.685057544708254,22.377140045166016,31,500,38,507,500,5.555821921332157,5.860933303833008,2.3996582329273224,9.039884532336146,12.41884103594348,22.373249954544008,500,5.555821921332157,5.860933303833008,2.3996582329273224,9.039884532336146,12.41884103594348,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,660,1000,0.66,500,272,0,5ceb2c8310fb9f3ce731368c5e5be998203c759f1a86438eb7f9f9a41521baa4,1000,3.9564948404148454,2.7530760765075684,0.5045836493372917,6.560434103012085,9.826959419250489,19.631229400634766,500,3.9564948404148454,3.1509182453155518,1.0610674349591136,6.07709938287735,9.188886404037476,19.244153022766113,370,1000,384,1014,1000,6.0662976391203705,5.7614898681640625,3.3453500270843506,8.493088483810425,10.872430229187014,18.71930694580078,500,6.0662976391203705,5.785982370376587,3.7862828075885773,7.968715488910675,10.255043506622314,18.318004608154297,106,1000,119,1014,1000,2.1098027987055246,2.236692428588867,-1.3275184631347656,5.772041320800781,8.892354954779151,18.708240221254528,500,2.1098027987055246,2.2948909970000386,-1.0883531719446182,5.380366753786802,8.394402229506523,18.302506250794977,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,4304,5000,0.8608,500,273,0,0849bbe45990f2cc6f43f5af5712a1edeccbd40974975d93709aae31b56d7128,5000,10.236512550893426,10.173293113708496,7.588649153709412,12.78081226348877,15.197441196441654,24.92934226989746,500,10.236512550893424,9.922088551521302,8.27079790942371,12.124146509170533,14.40857313156128,21.534037590026855,44,5000,106,5070,5000,4.96530207522068,4.535279750823975,1.8947927355766296,7.472381591796875,10.082600688934331,18.9735107421875,500,4.96530207522068,4.861165177822112,3.13186325437855,6.533348006010055,7.984956816434863,12.02782506942749,1007,5000,1076,5070,5000,-5.2712104756727465,-5.275658667087555,-8.673080801963806,-1.835472583770752,0.968374156951905,10.35774564743042,500,-5.2712104756727465,-5.25482810139656,-8.023027767241,-2.609814152494073,-0.56748637676239,4.68132905960083,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,887,1000,0.887,1000,887,0,ec5cec201bb50a3ec7cad415f935a351025dcfc57e1de5c19ee1d7d2b79bb032,1000,1.073757913439651,0.11157242953777313,0.02361732441931963,0.7584099322557449,3.708699989318848,15.105372428894043,1000,1.073757913439651,0.11157242953777313,0.02361732441931963,0.7584099322557449,3.708699989318848,15.105372428894043,806,1000,821,1015,1000,7.4567634182935585,7.1336705684661865,4.452931642532349,10.097630262374878,13.183772373199464,22.377140045166016,1000,7.4567634182935585,7.1336705684661865,4.452931642532349,10.097630262374878,13.183772373199464,22.377140045166016,47,1000,58,1011,1000,6.383005504853907,6.60384415788576,3.4053383208811283,9.938545180484653,12.970353963039816,22.373249954544008,1000,6.383005504853907,6.60384415788576,3.4053383208811283,9.938545180484653,12.970353963039816,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,1471,2000,0.7355,1000,626,0,8f3261e2aa9345e91cebeede6b7617e2b7931dadd1b09f62795dee0e0f8d8dd8,2000,3.4724081920216197,2.030369520187378,0.22766324132680893,5.749611139297485,9.29067783355713,19.631229400634766,1000,3.4724081920216197,2.7187254391610622,0.7500485788332298,5.2747432589530945,8.230250358581545,19.244153022766113,857,2000,885,2030,2000,6.962181684857234,6.668943881988525,4.086518287658691,9.564268350601196,12.420520782470703,19.10441017150879,1000,6.962181684857234,6.578176259994507,4.594409734010696,9.158240020275116,11.622086524963379,18.318004608154297,149,2000,170,2022,2000,3.489773492835615,3.390443801879883,-0.2740638256072998,7.354674710542895,10.781462005246437,18.87602978385985,1000,3.489773492835615,3.5630514107178897,0.18324553966522217,6.903319213306531,10.110139959305524,18.302506250794977,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,8259,10000,0.8259,1000,481,0,5d44fbabe798c4545ef85a0e006579265e5f0d6c7039fb04400950fbf0a6f98e,10000,9.429518583989777,9.437016010284424,6.701934218406677,12.151966094970703,14.589424800872804,24.92934226989746,1000,9.429518583989779,9.300932788848876,7.209498059749603,11.580964970588685,13.677207441329957,21.534037590026855,230,10000,371,10150,10000,4.789338851822849,4.263863801956177,1.7637094259262085,7.185906767845154,9.865656661987305,19.820222854614258,1000,4.7893388518228495,4.603819385170937,3.1287348677404223,6.303208503127098,7.750752844810486,13.099431848526,2069,10000,2178,10110,10000,-4.64017973216693,-4.587104678153992,-8.05927637964487,-1.2306370735168457,1.536081409454349,15.753331815358251,1000,-4.64017973216693,-4.602262264490127,-7.441071193409153,-1.8422935456037521,0.18100334342743785,6.813630080223083,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,1830,2000,0.915,2000,1830,0,809ae66b2c1d56fb0cebd5ec0e02440104bc98c524f2091d0bed1f271ce186c2,2000,0.8287013832392913,0.06759363040328026,0.01719586458057165,0.4240230768918991,2.5353419780731237,15.105372428894043,2000,0.8287013832392913,0.06759363040328026,0.01719586458057165,0.4240230768918991,2.5353419780731237,15.105372428894043,1696,2000,1720,2024,2000,7.972994644730817,7.766699314117432,5.0188528299331665,10.712174654006958,13.311884498596193,22.377140045166016,2000,7.972994644730817,7.766699314117432,5.0188528299331665,10.712174654006958,13.311884498596193,22.377140045166016,68,2000,95,2027,2000,7.144293261491526,7.429247044026852,4.122021680697799,10.559036829508841,13.248834609682673,22.373249954544008,2000,7.144293261491526,7.429247044026852,4.122021680697799,10.559036829508841,13.248834609682673,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,3138,4000,0.7845,2000,1355,0,33c05633a34426b13d8595a84358a343d6eec49bee52d0957b0e554ad28e26b4,4000,2.9544901568380144,1.3505486249923706,0.11073859967291355,4.911855101585388,8.439121723175047,19.631229400634766,2000,2.9544901568380144,1.9913709126412868,0.39581485465168953,4.631270654499531,7.3875012174248695,19.244153022766113,2000,4000,2044,4048,4000,7.329232578648953,7.08124303817749,4.417640209197998,9.922625541687012,12.65849952697754,25.883222579956055,2000,7.329232578648953,7.078871250152588,4.871832579374313,9.592213153839111,12.026730155944824,23.078139305114746,231,4000,269,4054,4000,4.3747424218109385,4.479530446231365,0.6559555530548096,8.244054950773716,11.605922673456371,25.88086192519404,2000,4.3747424218109385,4.383013855898753,1.1693414691835642,7.765225618961267,10.655358048650669,23.071669958648272,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,15562,20000,0.7781,2000,828,0,93e03575c1b29d948ef008fd9482832949646dd877ff7996a9987682d8ae3984,20000,8.550325744519782,8.566311836242676,5.639538407325745,11.401847124099731,13.959921741485596,24.92934226989746,2000,8.550325744519782,8.482274270057678,6.086355246976018,10.946996426582336,12.968067169189453,21.534037590026855,934,20000,1151,20240,20000,4.704984733762351,4.206499814987183,1.8738667964935303,6.932788848876953,9.573296070098882,19.820222854614258,2000,4.704984733762351,4.487189298868179,3.0824502426199616,6.078606384247541,7.628246984481813,13.272476959228516,3854,20000,4123,20270,20000,-3.845341010757431,-3.78097140789032,-7.302187740802765,-0.4082760214805603,2.3926472663879403,16.647244323045015,2000,-3.845341010757431,-3.8301202401518823,-6.517320755124093,-1.0953285014256835,1.084918161481619,7.123297989368439,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,30,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,2779,3000,0.9263333333333333,3000,2779,0,defda447cfa4e3bc79abbf29914e04b87ee70f8de9ae131ece9ea8f6624cb909,3000,0.7207210910746604,0.058327049016952515,0.017532047349959612,0.3163854256272316,2.0924879312515254,15.105372428894043,3000,0.7207210910746604,0.058327049016952515,0.017532047349959612,0.3163854256272316,2.0924879312515254,15.105372428894043,2608,3000,2648,3040,3000,8.053005262328622,7.857098579406738,5.3001075983047485,10.658082246780396,13.125602245330809,22.377140045166016,3000,8.053005262328622,7.857098579406738,5.3001075983047485,10.658082246780396,13.125602245330809,22.377140045166016,89,3000,127,3039,3000,7.332284171253962,7.5544908829033375,4.7346108057536185,10.522007754305378,13.05870862165466,22.373249954544008,3000,7.332284171253962,7.5544908829033375,4.7346108057536185,10.522007754305378,13.05870862165466,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,30,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,4863,6000,0.8105,3000,2132,0,40e6a4824f36a21a46132d3d04ec5ba99912a01772bc93435bf1fa248936d09d,6000,2.735997942258613,1.1004024147987366,0.10511978156864643,4.527723431587219,8.007534122467048,19.631229400634766,3000,2.735997942258613,1.7613615840673447,0.3234725883230567,4.3008644580841064,6.946757912635802,19.244153022766113,3209,6000,3282,6080,6000,7.3957623632542475,7.1662304401397705,4.626025438308716,9.897059679031372,12.487077713012695,25.883222579956055,3000,7.3957623632542475,7.157345175743103,5.048590660095215,9.553453087806702,11.794741582870483,23.078139305114746,293,6000,341,6078,6000,4.659764420995635,4.856795936822891,1.1751999855041504,8.320542454719543,11.48702060673386,25.88086192519404,3000,4.659764420995635,4.798524009762332,1.7017066283151507,7.898677599499933,10.5490051349625,23.071669958648272,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,30,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,22306,30000,0.7435333333333334,3000,1087,0,76c5432db8667f99f9a48f06af015af8320f67ae72ec75a598ecb9d9f408fd08,30000,7.912690017341553,7.8340981006622314,4.955370783805847,10.695998430252075,13.330386638641357,24.92934226989746,3000,7.912690017341553,7.7859570503234865,5.424248439073563,10.231489276885988,12.38866754055023,21.534037590026855,1779,30000,2153,30400,30000,4.698245290635629,4.206904888153076,2.0326879024505615,6.797414064407349,9.349485111236575,21.82636070251465,3000,4.698245290635629,4.4441471874713905,3.118167934753001,6.007374630123377,7.60099846124649,14.339580821990968,5369,30000,5745,30390,30000,-3.2144447267059237,-3.0579872131347656,-6.49364123493433,0.09714484214782715,2.843788281083108,21.81933468999341,3000,-3.2144447267059233,-3.06199871301651,-5.733505335077643,-0.5662849992513657,1.52484828652814,7.578499817848206,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,40,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,3758,4000,0.9395,4000,3758,0,98a8a115473e193335d1735ee7534d605739115b8c9182891914aea24ea5086f,4000,0.6324326508561026,0.058927660807967186,0.01916817296296358,0.2630562484264374,1.6281002163887015,15.105372428894043,4000,0.6324326508561026,0.058927660807967186,0.01916817296296358,0.2630562484264374,1.6281002163887015,15.105372428894043,3550,4000,3601,4053,4000,8.05620465759444,7.845777988433838,5.515511631965637,10.50102686882019,12.923126411437988,22.377140045166016,4000,8.05620465759444,7.845777988433838,5.515511631965637,10.50102686882019,12.923126411437988,22.377140045166016,99,4000,143,4047,4000,7.423772006738338,7.5825879871845245,5.066117851994932,10.38159308442846,12.822470048768446,22.373249954544008,4000,7.423772006738338,7.5825879871845245,5.066117851994932,10.38159308442846,12.822470048768446,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,40,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,6621,8000,0.827625,4000,2930,0,28af524c618fe3bc4aecbce7c3fbea3e28add9edfe9880db069ee43de617fc44,8000,2.6234764213839514,0.9584820568561554,0.0918132085353136,4.254294991493225,7.830805492401124,24.708354949951172,4000,2.6234764213839514,1.6111955725355074,0.28496251022443175,4.124705642461777,6.728583788871765,19.244153022766113,4491,8000,4581,8106,8000,7.474725495173945,7.237452507019043,4.80031156539917,9.903855085372925,12.429203033447266,25.883222579956055,4000,7.474725495173945,7.238885998725891,5.196139380335808,9.535329520702362,11.775896263122558,23.078139305114746,330,8000,385,8094,8000,4.851249073789994,5.087696552276611,1.4680096954107285,8.386300095589831,11.406590813770894,25.88086192519404,4000,4.851249073789994,4.976736716926098,1.9797057807445526,7.9916324588120915,10.5490051349625,23.071669958648272,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,40,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,28330,40000,0.70825,4000,1283,0,271a2ec56f5e8dc23893c4f016d9f469ccf27b7f42b2954ceac760792055e60a,40000,7.451284926651286,7.3225791454315186,4.410323619842529,10.216578960418701,12.853426837921143,24.92934226989746,4000,7.451284926651286,7.294783437252045,4.871712917089463,9.712800616025925,11.947734341621397,21.534037590026855,2875,40000,3351,40530,40000,4.759015433423065,4.313350677490234,2.2060071229934692,6.795446038246155,9.23928098678589,21.82636070251465,4000,4.759015433423065,4.505716443061829,3.203676924109459,6.01854345202446,7.564533901810646,14.339580821990968,6526,40000,6977,40470,40000,-2.6922694932282205,-2.4298739433288574,-5.809996247291565,0.5448066294193268,3.213610473275184,21.81933468999341,4000,-2.69226949322822,-2.485613326728344,-5.161766684055328,-0.07379825487732887,1.9624156677722917,7.929438197612763,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,50,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,4738,5000,0.9476,5000,4738,0,604b4f0171bc78d12fd430a9cac71c5c818af352d5a05123f71c81bbcfee540b,5000,0.577546753872966,0.061748091131448746,0.02119691064581275,0.23598522320389748,1.4061367630958574,15.105372428894043,5000,0.577546753872966,0.061748091131448746,0.02119691064581275,0.23598522320389748,1.4061367630958574,15.105372428894043,4489,5000,4556,5069,5000,8.036303651257418,7.773061037063599,5.585855841636658,10.365373611450195,12.747621917724612,22.377140045166016,5000,8.036303651257418,7.773061037063599,5.585855841636658,10.365373611450195,12.747621917724612,22.377140045166016,103,5000,151,5056,5000,7.458756897384452,7.560502972453833,5.162388402968645,10.211003614589572,12.668300891947002,22.373249954544008,5000,7.458756897384452,7.560502972453833,5.162388402968645,10.211003614589572,12.668300891947002,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,50,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,8408,10000,0.8408,5000,3752,0,752fc13324ca08eb6055b5f598e329265137a6868a6b1b5364a75073bf46a013,10000,2.5295085465155567,0.8548494875431061,0.08776037395000458,4.065291166305542,7.643481063842773,24.708354949951172,5000,2.5295085465155567,1.51692830119282,0.2620313782244921,3.99526584148407,6.603111717500727,19.244153022766113,5779,10000,5895,10138,10000,7.549238955090474,7.309952020645142,4.968854546546936,9.927921056747437,12.397654151916505,25.883222579956055,5000,7.549238955090474,7.338449120521545,5.303064703941345,9.5805743932724,11.77385983467102,23.078139305114746,371,10000,431,10112,10000,5.019730408574917,5.211562357842922,1.7289152443408966,8.462521731853485,11.425741843599827,25.88086192519404,5000,5.019730408574917,5.09324100241065,2.216237334534526,8.07172504463233,10.56952195279301,23.071669958648272,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,50,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,33792,50000,0.67584,5000,1435,0,0e52977f4cadb97ab680d63b4c8203d2402365632042fdfa785e3d3419d6e612,50000,7.129370180973948,6.939587593078613,4.08631443977356,9.849176406860352,12.498353290557862,24.92934226989746,5000,7.129370180973948,6.888742262125016,4.5814780503511425,9.345317661762238,11.627151606082917,21.534037590026855,4012,50000,4619,50690,50000,4.847621775409753,4.440834999084473,2.3639618158340454,6.850922107696533,9.217242527008056,21.82636070251465,5000,4.847621775409753,4.602711927890778,3.3303767442703247,6.077352335304022,7.620661325454712,14.339580821990968,7526,50000,8045,50560,50000,-2.2817484055641946,-1.9895668029785156,-5.28377628326416,0.8800625801086426,3.4477707743644714,21.81933468999341,5000,-2.2817484055641946,-1.934723474085331,-4.629707077145577,0.348501855134964,2.2643246246874367,8.925995174050332,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,60,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,5725,6000,0.9541666666666667,6000,5725,0,9ac9484b33c31eaa4280b4edf9fbc8c27dff85fb795de30223be136df16dec0f,6000,0.5518209202432093,0.066688172519207,0.022810103371739388,0.23115363717079163,1.3319488286972052,15.105372428894043,6000,0.5518209202432093,0.066688172519207,0.022810103371739388,0.23115363717079163,1.3319488286972052,15.105372428894043,5424,6000,5507,6085,6000,8.049257095134973,7.77592134475708,5.669099926948547,10.26962423324585,12.659334182739258,22.377140045166016,6000,8.049257095134973,7.77592134475708,5.669099926948547,10.26962423324585,12.659334182739258,22.377140045166016,105,6000,163,6073,6000,7.497436174891763,7.554421949200332,5.26056157797575,10.131554377265275,12.56328122271225,22.373249954544008,6000,7.497436174891763,7.554421949200332,5.26056157797575,10.131554377265275,12.56328122271225,22.373249954544008,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,60,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,10165,12000,0.8470833333333333,6000,4549,0,126a52481da09583be92bacecf9d77323f3f0fa15d4d108400e456f0950d2798,12000,2.555766809319264,0.8516997694969177,0.0882520005106926,4.104200959205627,7.703142309188843,24.708354949951172,6000,2.555766809319264,1.5514504611492157,0.2579658832401037,4.033399447798729,6.6276748418808,19.244153022766113,6973,12000,7112,12170,12000,7.6581041267795955,7.409531831741333,5.154697418212891,9.972418546676636,12.424158477783203,25.883222579956055,6000,7.6581041267795955,7.4828126430511475,5.4720669984817505,9.61715579032898,11.80617518424988,23.078139305114746,392,12000,457,12146,12000,5.102337317460331,5.2855004370212555,1.85520039498806,8.45956714078784,11.379289606958627,25.88086192519404,6000,5.102337317460332,5.184638093691319,2.3644324988126755,8.054350249047275,10.505349445901814,23.071669958648272,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
MEMIT_L8_ONLY,60,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,39097,60000,0.6516166666666666,6000,1576,0,0f7adcedb803ec513f2877d4733982e7362a0effb304d4769bdba75d496b320b,60000,6.946673300450929,6.74298882484436,3.9460394978523254,9.609526872634888,12.24242820739746,24.92934226989746,6000,6.94667330045093,6.718059498071671,4.438026018440723,9.128096377849579,11.380186672210694,21.534037590026855,5072,60000,5802,60850,60000,4.98099032955864,4.60058331489563,2.5424152612686157,6.9985431432724,9.284082889556885,23.205984115600586,6000,4.980990329558639,4.738404265046119,3.467471166886389,6.224108915030956,7.754843382537365,14.339580821990968,8297,60000,8930,60730,60000,-1.9656829708922887,-1.6567144393920898,-4.872638702392578,1.1263573169708252,3.652098876237868,21.81933468999341,6000,-1.9656829708922887,-1.6597713246941566,-4.270994764566422,0.5598402082920074,2.5326877492666244,11.464404731616378,MEMIT_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
