arm,stratum,ordinal_start,ordinal_end_exclusive,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
AlphaEdit_L7_ONLY,recent,8000,10000,RS,1988,2000,0.994,2000,1988,0,ed79e2786038428c6127854bc859dedccbd1c562510a88c7230579f5a0de5bf1,2000,0.2447168467813476,0.006199178751558065,0.0018219433259218931,0.03150175232440233,0.2348150894045848,17.161548614501953,2000,0.2447168467813476,0.006199178751558065,0.0018219433259218931,0.03150175232440233,0.2348150894045848,17.161548614501953,1904,2000,1938,2036,2000,12.960587416820228,12.754647731781006,9.822312593460083,15.817346334457397,18.727757644653323,28.999725341796875,2000,12.960587416820228,12.754647731781006,9.822312593460083,15.817346334457397,18.727757644653323,28.999725341796875,3,2000,9,2022,2000,12.71587057003888,12.67692932128557,9.56194186967332,15.793969531048788,18.685117311298384,28.999071454280056,2000,12.71587057003888,12.67692932128557,9.56194186967332,15.793969531048788,18.685117311298384,28.999071454280056,5.743706879615783,5.743706879615783,23.586715717315673,23.586715717315673,23.579055965940114,23.579055965940114
AlphaEdit_L7_ONLY,last1000,9000,10000,RS,997,1000,0.997,1000,997,0,258c85c753569f012e5408d1b71f2a3b098064358669687f0698c3df5e995d9a,1000,0.1620341980233643,0.004943707026541233,0.001689882978098467,0.021794195286929607,0.12108233496546748,8.753240585327148,1000,0.1620341980233643,0.004943707026541233,0.001689882978098467,0.021794195286929607,0.12108233496546748,8.753240585327148,968,1000,986,1018,1000,13.222679557561875,13.046737670898438,10.18397307395935,15.922138214111328,18.86070728302002,28.999725341796875,1000,13.222679557561875,13.046737670898438,10.18397307395935,15.922138214111328,18.86070728302002,28.999725341796875,1,1000,2,1013,1000,13.06064535953851,12.973223811830394,9.950479183346033,15.92034415123635,18.794778631813823,28.999071454280056,1000,13.06064535953851,12.973223811830394,9.950479183346033,15.92034415123635,18.794778631813823,28.999071454280056,4.85954028606414,4.85954028606414,23.487396697998047,23.487396697998047,23.486019346378743,23.486019346378743
AlphaEdit_L7_ONLY,first100,0,100,PS,118,200,0.59,100,43,0,8eec0750c3b1d5432a5dd457ad48e1d7894d82c9abe3baaf4bd03f93c29712e3,200,7.118399314023554,6.957925319671631,4.138443350791931,9.832584619522095,12.811983489990233,18.30188751220703,100,7.118399314023554,6.932059407234192,4.573492139577866,9.862245321273804,12.266405773162843,14.190917491912842,22,200,22,202,200,8.015674182325602,8.377176761627197,5.315446734428406,10.71368408203125,12.408128929138183,20.422069549560547,100,8.015674182325602,8.454733610153198,5.629031658172607,10.395277619361877,11.771773338317871,14.24944543838501,11,200,12,206,200,0.8972748683020473,1.078458547592163,-1.8498063683509827,3.600389003753662,6.68984146118164,13.17596423625946,100,0.8972748683020473,1.1111270934343338,-1.7692226767539978,3.647698536515236,4.808276447653776,12.385733872652054,16.75752933502197,13.524937009811405,16.34051826477051,14.010748577117921,11.682150439321983,9.232250066027062
AlphaEdit_L7_ONLY,first500,0,500,PS,625,1000,0.625,500,232,0,ca33b56c4734ed12cfab9a15f3f9079e70f476fcf06156e7458c85a49c20bb2e,1000,6.51768507827539,6.108842849731445,3.238217830657959,9.224967241287231,12.336213874816895,20.270965576171875,500,6.51768507827539,6.271953105926514,3.9733240604400635,8.766078352928162,11.306792116165163,18.297901153564453,122,1000,128,1014,1000,7.978104835864157,7.946084499359131,5.406285285949707,10.46911883354187,12.75136480331421,22.914627075195312,500,7.978104835864157,8.18147349357605,5.703961610794067,10.101385474205017,11.759731531143188,20.591156005859375,33,1000,40,1014,1000,1.4604197575887665,1.4309241771697998,-1.6491780281066895,4.662627160549164,7.8306342080235485,18.976494520902634,500,1.4604197575887665,1.5145530700683594,-1.5117803364992142,4.145156426355243,6.38265914618969,13.127449195832014,16.75752933502197,14.809743843078612,16.102241840362545,14.848103437423704,12.941692139506339,11.574953652182591
AlphaEdit_L7_ONLY,first1000,0,1000,PS,1307,2000,0.6535,1000,496,0,7ca6d5694a728c21223d1c404db43390da0cb0ef943012c467821a1f079a78f8,2000,6.253865026639774,5.895895004272461,2.9115090370178223,9.054275751113892,11.8806251525879,20.270965576171875,1000,6.253865026639774,6.0399340987205505,3.750444680452347,8.390899956226349,10.990944385528564,18.297901153564453,284,2000,298,2030,2000,8.10040271827206,8.072693824768066,5.471544146537781,10.548780918121338,13.052614784240724,22.914627075195312,1000,8.10040271827206,8.12626838684082,5.938204705715179,10.182766318321228,11.92272720336914,20.591156005859375,69,2000,76,2022,2000,1.8465376916322858,1.8191932439804077,-1.274268388748169,4.999060183763504,8.015018963813782,18.976494520902634,1000,1.8465376916322858,1.9172970652580261,-0.7729421607218683,4.481745898723602,6.703506265580654,13.466549966484308,16.259195537567138,14.663027353286742,16.917810344696044,15.05134319782257,12.85524352788925,10.928751769848162
AlphaEdit_L7_ONLY,early,0,2000,PS,2761,4000,0.69025,2000,1069,0,d98ac50ca7e60ea058df4eb9c0c7e7e207ac7aa2674887ae3afc3b12754d72c3,4000,5.902067257075702,5.486892938613892,2.3988020420074463,8.700584650039673,11.756385231018067,23.68728256225586,2000,5.902067257075702,5.686088800430298,3.3297134041786194,8.094173073768616,10.652703285217287,19.25147247314453,714,4000,735,4048,4000,8.253158474914729,8.245357990264893,5.568576097488403,10.690562725067139,13.112615966796875,22.914627075195312,2000,8.253158474914729,8.24371349811554,6.096145898103714,10.338837027549744,12.120156860351562,20.591156005859375,115,4000,128,4054,4000,2.351091217839028,2.259808301925659,-0.7686563730239868,5.429635584354401,8.538591324537993,21.09361707570497,2000,2.351091217839028,2.297616481781006,-0.28061850368976593,4.871310770511627,7.408130657672889,16.011263579130173,16.399676837921117,14.229312958717342,17.26843896865843,15.382112655639647,13.975401641987263,12.084581886231897
AlphaEdit_L7_ONLY,middle,2000,8000,PS,9975,12000,0.83125,6000,4344,0,b95beebe546f3746c64f16eb905d0273ddcc19dfe9f40b902fb946a68a560035,12000,3.8718132938906757,2.596117377281189,0.43853314220905304,6.314513921737671,9.786768913269045,23.960498809814453,6000,3.8718132938906757,3.1875093281269073,1.1925967149436474,5.789516031742096,8.524118232727051,18.903016090393066,4773,12000,4872,12206,12000,8.955779470827586,8.849085330963135,6.249179005622864,11.457038402557373,13.962358379364016,25.868989944458008,6000,8.955779470827586,8.786052346229553,6.7170509696006775,11.045134902000427,13.113221311569214,23.91081428527832,213,12000,254,12156,12000,5.08396617693691,4.972533732652664,1.4881884902715683,8.685574729228392,12.057953920401633,25.855015388689935,6000,5.08396617693691,4.9038940370082855,2.052424371242523,7.978213636029977,11.002879115170801,23.910220144025516,15.447662506103523,13.49963296413422,18.977429504394536,17.147027659416217,17.873190808054062,16.135123322788285
AlphaEdit_L7_ONLY,recent,8000,10000,PS,3458,4000,0.8645,2000,1558,0,97645b2ff39d43a5f0b9117b1b6787f478ce6b8f392d1537f6154a8360007b4c,4000,3.148812660794323,1.382461667060852,0.14838514849543571,5.194132685661316,8.927574157714844,20.846092224121094,2000,3.148812660794323,2.2253721558954567,0.5073275151662529,4.958717092871666,7.79430000782013,17.140923500061035,1970,4000,2016,4072,4000,9.449844788319082,9.290999412536621,6.646777510643005,12.081133842468262,14.745511150360107,25.2651424407959,2000,9.449844788319082,9.308231949806213,7.065002620220184,11.6869877576828,14.011256837844849,23.534242630004883,61,4000,76,4044,4000,6.301032127524759,6.365346670150757,2.394001007080078,10.202311471104622,13.483838372305033,25.255290088243783,2000,6.301032127524759,6.375770680373535,3.0022981371730566,9.625893921591341,12.449339592363687,23.503223102656193,15.093030614852898,12.49705111026764,19.455419712066643,18.411557388305663,19.08905141662806,17.920591493592365
AlphaEdit_L7_ONLY,last1000,9000,10000,PS,1718,2000,0.859,1000,768,0,639dbd4c1fdc9cd9a3edcc7bb5e4bc8b1a4c73fcff10db2ff2c4114808c93d64,2000,3.108605429201158,1.365434169769287,0.14941755309700966,5.050373435020447,8.929064655303959,20.846092224121094,1000,3.108605429201158,2.22672688215971,0.5201335959136486,4.785463882610202,7.582458990067244,16.879112243652344,983,2000,1009,2036,2000,9.428694973345847,9.318177223205566,6.645473957061768,12.062820196151733,14.735000896453858,25.2651424407959,1000,9.428694973345847,9.376219391822815,6.983497798442841,11.5635626912117,14.075153923034668,23.534242630004883,33,2000,40,2026,2000,6.320089544144688,6.443764880299568,2.5879461765289307,10.217299651354551,13.41358127202839,25.255290088243783,1000,6.320089544144688,6.410765763372183,3.1292469799518585,9.673013563733548,12.353926654101816,23.503223102656193,15.134605989456176,12.579280595779418,19.04319194793701,18.074051337242125,18.944741338836028,17.761653083699493
AlphaEdit_L7_ONLY,first100,0,100,NS,565,1000,0.565,100,11,0,fb52b04055dec36dce7f34e15a468865a3c1b57ac141e4052ed363d1a409f819,1000,9.302702986469608,9.382858276367188,6.053871273994446,12.602635622024536,15.1742919921875,22.562440872192383,100,9.302702986469608,9.748220920562744,6.79199484065175,11.87538456916809,13.20901029586792,17.60501194000244,56,1000,56,1010,1000,8.978623599812389,9.076097965240479,5.9719613790512085,11.714782953262329,14.404453754425049,21.759302139282227,100,8.978623599812389,9.086819124221801,7.252132230997086,10.957238841056823,12.044096734523775,13.708582210540772,28,1000,36,1030,1000,-0.3240793866572203,-0.690300464630127,-3.4546106457710266,2.6414473056793213,5.81297664642334,16.352938504889607,100,-0.3240793866572203,-0.9971981525421143,-2.3509539514780045,1.8011971905827522,4.878595387935639,7.428475804626942,19.82583562850952,16.46334690761567,18.033654651641847,13.584020346641541,11.12152074933052,6.946467240899803
AlphaEdit_L7_ONLY,first500,0,500,NS,2666,5000,0.5332,500,43,0,7f2b664f368b0d79c25c1980db4c4d486ec8e00e6041413865b929d27cec2470,5000,8.535546566683344,8.44091796875,5.3138638734817505,11.612399578094482,14.420219898223877,26.01093101501465,500,8.535546566683344,8.382982310280205,6.203408020734787,10.87214173078537,12.758606357574465,17.60501194000244,318,5000,341,5070,5000,8.28564525814876,8.223870277404785,5.405689001083374,11.066794872283936,13.585366249084473,23.869144439697266,500,8.28564525814876,8.264099669456481,6.542592576798052,9.970681631565094,11.514134120941163,14.816032028198242,206,5000,236,5070,5000,-0.2499013085345843,-0.39548158645629883,-3.358359456062317,2.7462002635002136,5.826216793060303,20.93661107958178,500,-0.24990130853458434,-0.4832491669803858,-2.30700428634882,1.7460461180657147,4.468416386808385,9.340128588676453,18.950915756225598,15.390258417129512,17.769350318908717,13.729236492156982,11.850460913777352,6.946467240899797
AlphaEdit_L7_ONLY,first1000,0,1000,NS,5431,10000,0.5431,1000,86,0,abea835f87ae34508cb284e9d2b7accaffd3e39f1a56424225b084178cde53aa,10000,8.522235044552438,8.508480072021484,5.375269532203674,11.555207252502441,14.281626796722414,26.01093101501465,1000,8.522235044552437,8.499435475468635,6.291525685787201,10.856977415084838,12.542389454841613,17.60501194000244,621,10000,674,10150,10000,8.192240979944449,8.098936557769775,5.190691113471985,11.011047840118408,13.585366249084473,28.660497665405273,1000,8.19224097994445,8.090871393680573,6.2699911296367645,9.949412673711777,11.503760385513305,18.147941017150877,443,10000,476,10110,10000,-0.32999406460798875,-0.4629859924316406,-3.4098212718963623,2.6345407962799072,5.6713484764099125,20.93661107958178,1000,-0.3299940646079888,-0.47199024306610227,-2.2802228569984435,1.6172333911061287,3.955484734848142,11.951784573472105,18.795002975463873,15.189899394035336,18.100509986877444,13.939434166908264,11.73215545058251,6.931247978315689
AlphaEdit_L7_ONLY,early,0,2000,NS,11089,20000,0.55445,2000,190,0,18359753827f3e3ac4f486276bf54afc9271a0d3e3ccec3827a6c04024c94716,20000,8.651915425442846,8.66104507446289,5.490355134010315,11.710710287094116,14.393059158325197,26.01093101501465,2000,8.651915425442846,8.659399342536926,6.32585671544075,10.919967579841614,12.719783077239995,18.695553016662597,1167,20000,1252,20240,20000,8.156279830605511,8.008996963500977,5.1726707220077515,10.935688734054565,13.605878067016603,28.660497665405273,2000,8.156279830605511,8.077120923995972,6.290446202456951,9.868931591510773,11.52750874042511,18.147941017150877,898,20000,956,20270,20000,-0.49563559483733544,-0.594944953918457,-3.5147764682769775,2.4492267593741417,5.441104412078858,20.93661107958178,2000,-0.4956355948373355,-0.5237586617469787,-2.504939913749695,1.4690695464611052,3.703892492572778,11.951784573472105,19.099627609252924,15.385202635765076,18.04045871734619,13.939434166908264,11.332611246034503,7.022902266591786
AlphaEdit_L7_ONLY,middle,2000,8000,NS,33906,60000,0.5651,6000,648,0,4f6eb4c95bd7b1efb0dfa76e1e6de5bab7483aa1772f28d9e1ab825a69525d73,60000,8.689484962143698,8.675118446350098,5.595267415046692,11.676247358322144,14.408225059509277,27.353330612182617,6000,8.689484962143698,8.674084305763245,6.458359730243683,10.861138224601746,12.769010705947876,19.43327102661133,3406,60000,3668,61030,60000,8.021092217404881,7.848459243774414,5.023582577705383,10.78215765953064,13.445414638519287,27.202388763427734,6000,8.021092217404881,7.917497646808624,6.217287506908178,9.71719595193863,11.350887308120727,18.578674125671387,2771,60000,3035,60780,60000,-0.6683927447388175,-0.6987972259521484,-3.6978124380111694,2.2594391107559204,5.2400284767150875,22.00224777101539,6000,-0.6683927447388175,-0.7013749957084656,-2.734059086441994,1.3338585145771504,3.532827203795314,12.170056806132198,19.15336292266846,15.837835717201239,18.10045623779297,14.072938079833985,11.148333306908622,6.739833920538425
AlphaEdit_L7_ONLY,recent,8000,10000,NS,11282,20000,0.5641,2000,213,0,1721200c544ae6773feb1318a960f42230687c66205012a582f37daaf36ef7e6,20000,8.641312506739217,8.648402214050293,5.497202157974243,11.650009393692017,14.461387443542481,28.21909523010254,2000,8.641312506739215,8.594898235797881,6.397396405413747,10.82503263950348,12.613943195343019,22.426762866973878,1228,20000,1334,20360,20000,8.010821908337897,7.818087577819824,5.049726724624634,10.722350358963013,13.476148319244391,24.626239776611328,2000,8.010821908337897,7.850059270858765,6.214190132915974,9.630778628587723,11.270313568115235,16.67311029434204,939,20000,1024,20220,20000,-0.6304905984013203,-0.6499509811401367,-3.6428998708724976,2.358005166053772,5.289475721120835,23.22487199452371,2000,-0.6304905984013203,-0.6317383706569673,-2.6352255254983903,1.3814175746403634,3.6327480750530974,10.114543833583593,19.239146099090547,15.898639725685118,18.015048389434785,14.332582444190978,11.203508973121643,6.810541948844679
AlphaEdit_L7_ONLY,last1000,9000,10000,NS,5557,10000,0.5557,1000,108,0,3abd205c8b6e382b9245b03dd859c4f4dba6955e91bc5c0a22e18bd2ab8d761c,10000,8.668291986647823,8.693488121032715,5.525072455406189,11.649645805358887,14.451311016082766,28.21909523010254,1000,8.668291986647823,8.604122722148896,6.56557266972959,10.800913059711457,12.561704397201538,22.426762866973878,604,10000,650,10180,10000,8.075284402206464,7.895832777023315,5.095264434814453,10.814776182174683,13.561051940917968,24.626239776611328,1000,8.075284402206465,7.916001016087829,6.287417294085026,9.714235579967498,11.324405262470247,15.536032915115356,472,10000,518,10130,10000,-0.593007584441359,-0.5855469703674316,-3.6705833673477173,2.408468723297119,5.361987972259522,22.848280797712505,1000,-0.5930075844413589,-0.5373836547136306,-2.5697662651538846,1.500593101978302,3.8011026263237,10.114543833583593,19.181636314392094,16.080912291526793,18.088775157928467,14.149049190521238,11.188207473233346,6.6653827591273
BASE_ALPHAEDIT,first100,0,100,RS,56,100,0.56,100,56,0,cb4b2394bb68c0b0c68248004c2381e39a8d2b4a0443e399980e3927ea3dda6a,100,7.954495347030461,8.382978439331055,4.315462589263916,10.574599981307983,13.892540168762208,22.25713539123535,100,7.954495347030461,8.382978439331055,4.315462589263916,10.574599981307983,13.892540168762208,22.25713539123535,8,100,8,101,100,8.460486655831337,7.7399492263793945,4.902151107788086,11.326301097869873,13.699516010284428,24.62558937072754,100,8.460486655831337,7.7399492263793945,4.902151107788086,11.326301097869873,13.699516010284428,24.62558937072754,1,100,1,103,100,0.5059913088008762,0.4391070604324341,-2.474486827850342,3.364018440246582,6.633673906326296,11.578966617584229,100,0.5059913088008762,0.4391070604324341,-2.474486827850342,3.364018440246582,6.633673906326296,11.578966617584229,18.548425159454364,18.548425159454364,20.889265003204365,20.889265003204365,11.508198962807656,11.508198962807656
BASE_ALPHAEDIT,first500,0,500,RS,272,500,0.544,500,272,0,84456d14f790d8758f6d80408f3a34a81af9cafe41de51a626587f236cc56013,500,7.443492081096396,7.311356544494629,3.8448254466056824,10.266124963760376,13.215018367767334,25.642541885375977,500,7.443492081096396,7.311356544494629,3.8448254466056824,10.266124963760376,13.215018367767334,25.642541885375977,43,500,45,507,500,8.002777389839292,7.433597087860107,4.53635048866272,11.11420464515686,13.538319396972659,24.62558937072754,500,8.002777389839292,7.433597087860107,4.53635048866272,11.11420464515686,13.538319396972659,24.62558937072754,22,500,22,507,500,0.5592853087428957,0.5080857276916504,-2.058372884988785,2.8665207028388977,6.3600079119205475,14.425115639343858,500,0.5592853087428957,0.5080857276916504,-2.058372884988785,2.8665207028388977,6.3600079119205475,14.425115639343858,20.40023811340331,20.40023811340331,20.43387823104858,20.43387823104858,11.579199619293213,11.579199619293213
BASE_ALPHAEDIT,first1000,0,1000,RS,554,1000,0.554,1000,554,0,904f2a08badabe159b993cfb8015a712a64356c69392d15152c1dcd3c894cdf0,1000,7.36920324837882,7.1721086502075195,3.834110915660858,10.22339415550232,13.221679592132569,25.642541885375977,1000,7.36920324837882,7.1721086502075195,3.834110915660858,10.22339415550232,13.221679592132569,25.642541885375977,92,1000,96,1015,1000,7.988560772806406,7.634164333343506,4.597087144851685,10.709232568740845,13.908288669586181,24.62558937072754,1000,7.988560772806406,7.634164333343506,4.597087144851685,10.709232568740845,13.908288669586181,24.62558937072754,41,1000,42,1011,1000,0.6193575244275853,0.5081453323364258,-2.116694450378418,3.072563648223877,6.212463873624802,16.764185428619385,1000,0.6193575244275853,0.5081453323364258,-2.116694450378418,3.072563648223877,6.212463873624802,16.764185428619385,19.260659313201906,19.260659313201906,19.261606597900386,19.261606597900386,11.579199619293213,11.579199619293213
BASE_ALPHAEDIT,early,0,2000,RS,1110,2000,0.555,2000,1110,0,7b7b7d75ab4ac55753236a5c8bf60e1324baac7ea87378d3a3798279cec6a020,2000,7.3541642470400035,7.0469255447387695,3.751029849052429,10.178293943405151,13.326804733276376,27.1740779876709,2000,7.3541642470400035,7.0469255447387695,3.751029849052429,10.178293943405151,13.326804733276376,27.1740779876709,216,2000,222,2024,2000,8.00526057996601,7.575594186782837,4.6833494901657104,10.709232568740845,13.919938945770266,27.961706161499023,2000,8.00526057996601,7.575594186782837,4.6833494901657104,10.709232568740845,13.919938945770266,27.961706161499023,81,2000,87,2027,2000,0.6510963329260049,0.5520243644714355,-2.0616238117218018,3.2601890563964844,6.1277083143591895,16.764185428619385,2000,0.6510963329260049,0.5520243644714355,-2.0616238117218018,3.2601890563964844,6.1277083143591895,16.764185428619385,20.390831336975097,20.390831336975097,20.19043310165405,20.19043310165405,11.579199619293213,11.579199619293213
BASE_ALPHAEDIT,middle,2000,8000,RS,4271,6000,0.7118333333333333,6000,4271,0,51af92aca3ba102c026bcf17ef8f4e82ba3771a5696e39c5e3ec720f08f85241,6000,5.6685588817908865,4.92639946937561,1.2576756477355957,8.945871353149414,12.411544609069827,26.873981475830078,6000,5.6685588817908865,4.92639946937561,1.2576756477355957,8.945871353149414,12.411544609069827,26.873981475830078,1638,6000,1667,6103,6000,8.33779262074479,8.001260042190552,5.18435525894165,11.00553822517395,13.892930603027345,27.057579040527344,6000,8.33779262074479,8.001260042190552,5.18435525894165,11.00553822517395,13.892930603027345,27.057579040527344,208,6000,213,6078,6000,2.6692337389539027,2.4689149856567383,-0.4492948055267334,5.639876186847687,8.609886849671605,24.741705417633057,6000,2.6692337389539027,2.4689149856567383,-0.4492948055267334,5.639876186847687,8.609886849671605,24.741705417633057,19.009775047302284,19.009775047302284,20.135819263458266,20.135819263458266,14.572230477295841,14.572230477295841
BASE_ALPHAEDIT,recent,8000,10000,RS,1962,2000,0.981,2000,1962,0,129083656e2173ea0e70a6e121ed85dba4dbd478bbb824995cd5ac755a430422,2000,1.008291777116444,0.08916451409459114,0.013364642160013318,0.7210023552179337,3.5972013235092177,18.79485511779785,2000,1.008291777116444,0.08916451409459114,0.013364642160013318,0.7210023552179337,3.5972013235092177,18.79485511779785,1646,2000,1676,2036,2000,9.650995492324233,9.42890214920044,6.941515922546387,11.974477291107178,14.6105637550354,26.214914321899414,2000,9.650995492324233,9.42890214920044,6.941515922546387,11.974477291107178,14.6105637550354,26.214914321899414,8,2000,9,2022,2000,8.64270371520779,8.622294258326292,5.776799361454323,11.326950551971095,14.177273607440297,26.21402398654027,2000,8.64270371520779,8.622294258326292,5.776799361454323,11.326950551971095,14.177273607440297,26.21402398654027,10.2405167388916,10.2405167388916,19.74097225189209,19.74097225189209,19.450319819098805,19.450319819098805
BASE_ALPHAEDIT,last1000,9000,10000,RS,995,1000,0.995,1000,995,0,80f4112be33dcb444d732cdb21a1a06a5906a526c20df78874bfbbc97a4e7440,1000,0.5293712112522917,0.03601459972560406,0.00763575010932982,0.21065102890133858,1.4158612847328194,15.25990104675293,1000,0.5293712112522917,0.03601459972560406,0.00763575010932982,0.21065102890133858,1.4158612847328194,15.25990104675293,907,1000,922,1018,1000,10.179973455905914,9.948584079742432,7.445700645446777,12.402589082717896,15.40405445098877,23.276981353759766,1000,10.179973455905914,9.948584079742432,7.445700645446777,12.402589082717896,15.40405445098877,23.276981353759766,1,1000,1,1013,1000,9.650602244653623,9.52987995086005,6.84284364245832,12.092050157487392,15.150394845241681,23.276830446193344,1000,9.650602244653623,9.52987995086005,6.84284364245832,12.092050157487392,15.150394845241681,23.276830446193344,7.573751707077025,7.573751707077025,20.0904328918457,20.0904328918457,19.97376924811222,19.97376924811222
BASE_ALPHAEDIT,first100,0,100,PS,98,200,0.49,100,32,0,5e9a21b423bf5c52cc689087c78e966bbdf90fd0552a613ac476221f67a86880,200,9.116443494241684,8.971814632415771,6.782341241836548,11.788532257080078,13.675748920440673,22.055452346801758,100,9.116443494241684,9.004379272460938,7.126518130302429,11.167144656181335,13.59596166610718,18.35968017578125,8,200,8,202,200,9.204285044558347,9.399240970611572,6.99677586555481,11.497657060623169,13.537792968749999,19.794971466064453,100,9.204285044558347,9.46165382862091,7.485601484775543,10.932442426681519,13.246084737777712,17.441692352294922,6,200,6,206,200,0.08784155031666159,-0.08169317245483398,-2.297447681427002,2.458993673324585,5.712978649139402,11.431296441704035,100,0.08784155031666159,0.10173892974853516,-1.9891048222780228,2.286867454648018,4.86423573493958,9.006957426667213,17.74318059921262,16.57244568824769,18.11148468017578,17.101537523269656,9.633859821557996,8.719361705537887
BASE_ALPHAEDIT,first500,0,500,PS,496,1000,0.496,500,152,0,ac6033f30baf6218835ee762ac61ddae69877f87f1793e54f1d761d9169041c6,1000,8.826483682941646,8.729395866394043,6.220061779022217,11.574798822402954,13.8694317817688,22.50301170349121,500,8.826483682941646,8.735025405883789,6.749649465084076,10.987359821796417,13.070887470245362,18.35968017578125,42,1000,42,1014,1000,8.887160540834069,8.8939790725708,6.247326135635376,11.490675210952759,13.808610534667968,19.794971466064453,500,8.887160540834069,9.041189193725586,6.7412808537483215,11.026332259178162,12.846395921707153,17.441692352294922,38,1000,38,1014,1000,0.06067685789242387,-0.07164525985717773,-2.297823905944824,2.2798514366149902,4.985713148117066,16.92538743466139,500,0.06067685789242387,0.02190566062927246,-1.9352572560310364,1.8631378710269928,4.348457956314088,12.798862934112549,17.319940795898436,16.36177188396454,17.593719177246093,16.362348079681393,9.940006114467979,9.010733705908057
BASE_ALPHAEDIT,first1000,0,1000,PS,1045,2000,0.5225,1000,352,0,6e12630a8376429a1163ed0891103d1dee7da851123867a046870f0caa82cef7,2000,8.650898164028302,8.599326133728027,6.021611452102661,11.40847110748291,13.763446426391603,22.50301170349121,1000,8.650898164028302,8.50492525100708,6.491695880889893,10.908544540405273,12.8323823928833,18.35968017578125,94,2000,94,2030,2000,8.86852615690604,8.817280769348145,6.229246139526367,11.490675210952759,13.859550285339356,24.64139747619629,1000,8.86852615690604,8.993770599365234,6.744025230407715,11.007587432861328,12.764911317825318,19.38878297805786,66,2000,66,2022,2000,0.21762799287773668,0.18397760391235352,-2.0891904830932617,2.5124250650405884,4.842597389221193,16.92538743466139,1000,0.21762799287773668,0.2535862624645233,-1.8627134561538696,2.2059881910681725,4.340987205505371,12.798862934112549,17.475126800537108,16.319723567962647,17.68205924987793,16.45576664447784,9.56866297006607,8.57337926313281
BASE_ALPHAEDIT,early,0,2000,PS,2044,4000,0.511,2000,699,0,4cba2578cbbafc90697d009a111b368f394d6935b737db6605915c0a104e84e8,4000,8.683290654899203,8.720983505249023,6.014637231826782,11.489308834075928,13.688896465301513,22.50301170349121,2000,8.683290654899203,8.70956540107727,6.398819804191589,11.035452902317047,13.063629627227785,18.35968017578125,187,4000,188,4048,4000,8.815416177315171,8.825302600860596,6.234186172485352,11.418254375457764,13.722234535217284,24.64139747619629,2000,8.815416177315171,8.976261496543884,6.655020833015442,10.927685618400574,12.739965581893921,19.38878297805786,135,4000,135,4054,4000,0.1321255224159686,0.1183929443359375,-2.3128674030303955,2.5022207498550415,4.860059356689451,19.18206082098186,2000,0.1321255224159686,0.18492913246154785,-2.0695091784000397,2.2565975338220596,4.3516547203063976,13.386157502653077,17.47403776168823,15.929657344818114,17.56503011703491,15.980415725708006,9.516998653411855,8.535029437243939
BASE_ALPHAEDIT,middle,2000,8000,PS,7155,12000,0.59625,6000,2644,0,56157b37e89ab6cdc42779adcf74c2840b3eb86bdbc41104f40b94e6d30f07cc,12000,7.707786593907576,7.831706523895264,4.636568069458008,10.6733980178833,12.9381028175354,22.248912811279297,6000,7.707786593907576,7.764984607696533,5.288940399885178,10.148057579994202,12.150808382034302,20.108612060546875,1154,12000,1182,12206,12000,8.664218120447128,8.649060726165771,6.063367247581482,11.249086856842041,13.39256248474121,24.34182357788086,6000,8.664218120447128,8.654667735099792,6.584210276603699,10.742639780044556,12.586465692520141,21.359861373901367,346,12000,346,12156,12000,0.9564315265395513,0.8595085144042969,-1.5874803066253662,3.3485866487026215,5.97150868549943,18.298286771634594,6000,0.9564315265395513,0.8376648426055908,-1.256550669670105,3.097764879465103,5.314393889904026,15.922218241263181,17.166835193634032,15.467682204246524,17.57122657775879,15.933893661499026,11.281982329189777,9.96655777320266
