family,arm,layer,checkpoint_requests,metric,subset,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,AlphaEdit_L4_ONLY,4,500,PS,active,1000,960,965,0.96,0.965,960,0,5,35,960,0.0,8.435201263087809,8.453056067228317,14.38257871591486,8.479025602909994,8.435370776802301,14.33341622509397,0.04382433982218572,0.0,0.46494371071457863,1.5784244961931582,0.298939973115921,5.288863658905029,10.057450099103153,9.804427146911621,15.110342025756836,-0.04860173036928245,0.0,0.08636474609375,-0.004777390547096729,0.0,0.369537353515625
AlphaEdit,AlphaEdit_L4_ONLY,4,500,PS,superseded,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,AlphaEdit_L4_ONLY,4,500,NS,all,5000,4259,4205,0.8518,0.841,4171,88,34,707,4259,0.020662127259920168,5.052095348900446,5.048089027404785,11.154432786628604,4.7187484715356645,4.64210718870163,10.82853364944458,-0.3333468773647815,-0.011370182037353516,0.40873241424560547,9.892108268257548,9.791511535644531,14.679126739501953,5.173359796721884,4.744820594787598,10.36758041381836,-0.3583671424767257,-0.0829935073852539,0.29344749450683594,-0.025020265111944173,0.0,0.5166845321655273
AlphaEdit,AlphaEdit_L4_ONLY,4,500,NS,active,5000,4259,4205,0.8518,0.841,4171,88,34,707,4259,0.020662127259920168,5.052095348900446,5.048089027404785,11.154432786628604,4.7187484715356645,4.64210718870163,10.82853364944458,-0.3333468773647815,-0.011370182037353516,0.40873241424560547,9.892108268257548,9.791511535644531,14.679126739501953,5.173359796721884,4.744820594787598,10.36758041381836,-0.3583671424767257,-0.0829935073852539,0.29344749450683594,-0.025020265111944173,0.0,0.5166845321655273
AlphaEdit,AlphaEdit_L4_ONLY,4,500,NS,superseded,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,RS,all,1000,999,998,0.999,0.998,998,1,0,1,999,0.001001001001001001,14.661006267842122,14.57358377345372,19.881485187012004,14.496862635664813,14.463486472493969,19.650993504328653,-0.16414363217730898,0.0,0.4809591951780021,0.03190484238398858,0.0011623300379142165,0.004790258593857288,14.5287674780488,14.464827537536621,19.65329933166504,0.025720031146005566,1.078758214134723e-05,0.0010109515860676765,-0.1384236010313034,0.0,0.4808816909790039
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,RS,active,999,998,997,0.998998998998999,0.997997997997998,997,1,0,1,998,0.001002004008016032,14.66485571708469,14.578968334943056,19.929265827522613,14.510242126658506,14.469769568298943,19.700825480598724,-0.15461359042618258,0.0,0.481237756612245,0.027344629220545553,0.0011609011562541127,0.004790258593857288,14.537586755879051,14.471370697021484,19.701061248779297,0.02115565780121295,1.0489427950233221e-05,0.0010109515860676765,-0.13345793262496963,0.0,0.4810800552368164
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,RS,superseded,1,1,1,1.0,1.0,1,0,0,0,1,0.0,10.815406474517658,10.815406474517658,10.815406474517658,1.130751132965088,1.130751132965088,1.130751132965088,-9.68465534155257,-9.68465534155257,-9.68465534155257,4.587557792663574,4.587557792663574,4.587557792663574,5.718308925628662,5.718308925628662,5.718308925628662,4.58552900259383,4.58552900259383,4.58552900259383,-5.09912633895874,-5.09912633895874,-5.09912633895874
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,PS,all,2000,1935,1943,0.9675,0.9715,1930,5,13,52,1935,0.002583979328165375,8.634330149302572,8.617078971117735,14.706530094146729,8.637493952806173,8.574429869651794,14.5186364678666,0.00316380350360123,0.0,0.6954479217529297,1.5436600844235435,0.2932027131319046,5.097064018249512,10.181154037229717,9.962728500366211,15.275054931640625,-0.052065005206255593,0.0,0.14840056002140045,-0.048901201702654364,0.0,0.569645881652832
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,PS,active,1998,1934,1943,0.9679679679679679,0.9724724724724725,1930,4,13,51,1934,0.002068252326783868,8.64171499701004,8.624380271066912,14.723639249801636,8.647206835377023,8.575205869972706,14.52082574479573,0.0054918383669849994,0.0,0.7041483521461487,1.538917997276701,0.29293373227119446,5.097064018249512,10.186124832653725,9.964339256286621,15.311774253845215,-0.05339341910551705,0.0,0.14840056002140045,-0.047901580738532054,0.0,0.5702300071716309
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,PS,superseded,2,1,0,0.5,0.0,0,1,0,1,1,1.0,1.2568672895431519,1.2568672895431519,3.574895143508911,-1.0656757354736328,-1.0656757354736328,-0.8388948440551758,-2.3225430250167847,-2.3225430250167847,0.22226572036743164,6.281005144119263,6.281005144119263,8.021766662597656,5.21532940864563,5.21532940864563,7.1828718185424805,1.2750204801559448,1.2750204801559448,3.0751664638519287,-1.0475225448608398,-1.0475225448608398,-0.3028597831726074
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,NS,all,10000,8366,8072,0.8366,0.8072,7948,418,124,1510,8366,0.04996414056896964,4.645060810901743,4.642052590847015,10.757787227630615,3.970815737077887,3.975939393043518,10.05599856376648,-0.6742450738238557,-0.1540367603302002,0.6930036544799805,9.272972217135653,9.268556594848633,14.155817985534668,5.302156480057764,4.844059705734253,10.575796127319336,-0.5462785113055878,-0.19828319549560547,0.5628509521484375,0.12796656251826788,0.0,1.1201215982437134
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,NS,active,9990,8358,8065,0.8366366366366367,0.8073073073073073,7941,417,124,1508,8358,0.04989231873653984,4.647483545645203,4.64819073677063,10.757955193519592,3.973375622548076,3.9809322357177734,10.056269645690918,-0.6741079230971267,-0.15361404418945312,0.6930036544799805,9.275499403231121,9.271810531616211,14.160560607910156,5.302123780683044,4.844059705734253,10.576751708984375,-0.5446497490893069,-0.19715404510498047,0.5636110305786133,0.12945817400781984,0.0,1.1214995384216309
AlphaEdit,AlphaEdit_L4_ONLY,4,1000,NS,superseded,10,8,7,0.8,0.7,7,1,0,2,8,0.125,2.2247488021850588,2.652157783508301,4.465325832366943,1.4134901523590089,2.607337713241577,3.519404411315918,-0.8112586498260498,-0.8384692668914795,0.6186847686767578,6.748313307762146,6.569077730178833,9.017936706542969,5.334823155403138,4.868970155715942,8.665912628173828,-2.1734119653701782,-1.1157021522521973,-0.3955249786376953,-1.3621533155441283,-0.5305743217468262,0.7356085777282715
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,RS,all,2000,1999,1997,0.9995,0.9985,1997,2,0,1,1999,0.0010005002501250625,14.625675568963521,14.497116948419716,20.1326070233481,14.249481300452851,14.158028016339813,19.804707948467694,-0.37619426851066967,-0.11759265731961932,0.5628561917692423,0.045510408950843156,0.0013474085135385394,0.0066926134750247,14.294991709403694,14.165019989013672,19.80565643310547,0.03513999760988372,9.723006951389834e-05,0.0027217017486691475,-0.34105427090078594,-0.11672115325927734,0.5605030059814453
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,RS,active,1983,1982,1980,0.9994957135653051,0.9984871406959153,1980,2,0,1,1982,0.0010090817356205853,14.62362096955482,14.494781123124994,20.1326070233481,14.291988179722782,14.183275175280869,19.805086894135457,-0.3316327898320369,-0.11436582019086927,0.5628561917692423,0.03145452302478786,0.0013333010720089078,0.006541861221194267,14.32344270274757,14.185490608215332,19.806215286254883,0.021106536618897498,9.378293179906905e-05,0.0024119599256664515,-0.3105262532131394,-0.11109256744384766,0.5605030059814453
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,RS,superseded,17,17,17,1.0,1.0,17,0,0,0,17,0.0,14.865338547049118,15.170264253101777,20.13652888708748,9.291178853848525,8.498600333929062,16.719743094407022,-5.574159693200593,-5.701998485252261,1.1067703668959439,1.6850881613842348,1.613409161567688,4.144562721252441,10.976267015232759,9.94879150390625,16.72521209716797,1.6721019473231589,1.6116829521488398,4.144071699527558,-3.902057745877434,-3.99191951751709,1.1093978881835938
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,PS,all,4000,3880,3873,0.97,0.96825,3854,26,19,101,3880,0.006701030927835051,8.787352562394982,8.744082011282444,14.806546922773123,8.729569997666955,8.70791887678206,14.766996819525957,-0.05778256472802786,0.0,0.9572963714599609,1.4175091526391062,0.2446272298693657,4.738852024078369,10.14707915030606,9.928738594055176,15.219712257385254,-0.03042678435848029,0.0,0.24481654167175293,-0.08820934908650815,-0.0063245706260204315,0.7823162078857422
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,PS,active,3966,3851,3848,0.9710035300050429,0.9702471003530005,3829,22,19,96,3851,0.005712801869644248,8.817847561864733,8.757786315516569,14.812877722084522,8.773004560734593,8.743755303323269,14.772883315104991,-0.044843001130139934,0.0,0.9522176571190357,1.3860060295472836,0.23797105252742767,4.662019729614258,10.159010590281877,9.933821201324463,15.228883743286133,-0.04220579124263852,0.0,0.23214149475097656,-0.08704879237277846,-0.006422560662031174,0.7746257781982422
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,PS,superseded,34,29,25,0.8529411764705882,0.7352941176470589,25,4,0,5,29,0.13793103448275862,5.230200565423515,5.494883447885513,10.360000640153885,3.6630559645418543,2.8339709043502808,12.216399259865284,-1.5671446008816607,-1.0446163713932037,2.181581497192383,5.092255805055816,5.328341722488403,8.059693336486816,8.75531176959767,8.34535026550293,13.653755187988281,1.3435597245406825,0.6668834686279297,5.26184618473053,-0.2235848763409783,0.11956667900085449,1.5907230377197266
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,NS,all,20000,16292,15318,0.8146,0.7659,14947,1345,371,3337,16292,0.08255585563466732,4.189414733924065,4.16828978061676,10.318492757156491,3.2552031567229713,3.2736237049102783,9.32478141784668,-0.9342115772010933,-0.28257185220718384,0.9018244743347168,8.777516842566543,8.823408126831055,13.74052619934082,5.522313685843571,5.064066410064697,10.663190841674805,-0.6451079999725436,-0.2581946849822998,0.829620361328125,0.2891035772285497,0.007074519991874695,1.8923354148864746
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,NS,active,19830,16176,15215,0.8157337367624811,0.7672718103883005,14848,1328,367,3287,16176,0.0820969337289812,4.213730383493697,4.198049545288086,10.3399977684021,3.274852868293235,3.2921691089868546,9.352976135909557,-0.9388775152004624,-0.2826519012451172,0.8970677852630615,8.779339628331233,8.835206985473633,13.743169784545898,5.504486760037997,5.049987316131592,10.653763771057129,-0.6506212071259762,-0.25856494903564453,0.8219757080078125,0.2882563080744862,0.006637795828282833,1.8858647346496582
AlphaEdit,AlphaEdit_L4_ONLY,4,2000,NS,superseded,170,116,103,0.6823529411764706,0.6058823529411764,99,17,4,50,116,0.14655172413793102,1.353065728242783,1.347175121307373,6.719926476478577,0.9631220953210312,1.0704593658447266,6.3967180252075195,-0.3899436329217518,-0.2192072868347168,1.6137104034423828,8.56489424425013,8.07657527923584,13.533432960510254,7.601772148929098,7.2839367389678955,13.43174934387207,-0.002008600839797188,-0.1743626594543457,2.15685223788023,0.3879350320819546,0.13919006288051605,2.9158172607421875
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,RS,all,3000,2999,2993,0.9996666666666667,0.9976666666666667,2993,6,0,1,2999,0.0020006668889629878,14.612014635767514,14.455558317771647,20.060877945739776,14.028928444257268,13.915731605178735,19.57226294965949,-0.5830861915102474,-0.21443821262801066,0.6381838461384177,0.05684737807424123,0.0017121669952757657,0.011422710493206978,14.085775822331508,13.923683166503906,19.57351303100586,0.044626879180557806,0.00022971633006818593,0.0071363948518410325,-0.5384593123296897,-0.21229219436645508,0.6386356353759766
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,RS,active,2969,2968,2963,0.9996631862579993,0.997979117547996,2963,5,0,1,2968,0.0016846361185983828,14.626756009793905,14.465263202553615,20.080489888670854,14.096080197964127,13.973494879668579,19.61060217861086,-0.5306758118297783,-0.2067482911515981,0.6444023426738568,0.03842671405893381,0.0016765836626291275,0.01071580033749342,14.13450691202306,13.991121292114258,19.612855911254883,0.02880513367484036,0.00021989911329001188,0.006141992751508951,-0.501870678154938,-0.2055492401123047,0.6451616287231445
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,RS,superseded,31,31,30,1.0,0.967741935483871,30,1,0,0,31,0.03225806451612903,13.200171426594851,12.953306273790076,18.339313025353476,7.597523387622899,7.42163610458374,12.221037223935127,-5.602648038971951,-4.956793788820505,-0.7322690498549491,1.8210716187661034,1.2802287340164185,4.575075149536133,9.418595006389003,9.061015129089355,12.74244213104248,1.559941795518464,1.175471505150199,4.574260209337808,-4.0427062434534875,-3.791823387145996,-0.6594638824462891
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,PS,all,6000,5807,5787,0.9678333333333333,0.9645,5751,56,36,157,5807,0.009643533666264853,8.755924510820883,8.747778586111963,14.851576168090105,8.626077387901727,8.683841317892075,14.694433689117432,-0.1298471229191558,-0.04349040985107422,1.155832290649414,1.4396345260825418,0.2550103962421417,4.715060234069824,10.065711913984268,9.91650915145874,15.215317726135254,-0.01060175987671452,3.0332827009260654e-05,0.3830757141113281,-0.1404488827958703,-0.06316184997558594,0.9902544021606445
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,PS,active,5938,5759,5743,0.9698551700909397,0.9671606601549343,5710,49,33,146,5759,0.00850842160097239,8.801196483525134,8.776191636919975,14.873319886624813,8.689661951139703,8.713857075432315,14.73649682290852,-0.11153453238542974,-0.038648586720228195,1.1517064571380615,1.399385779011257,0.24562766402959824,4.5922346115112305,10.089047730150961,9.949656009674072,15.240084648132324,-0.02400512898853469,1.168751623481512e-05,0.35787010192871094,-0.13553966137396442,-0.06160163879394531,0.9755630493164062
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,PS,superseded,62,48,44,0.7741935483870968,0.7096774193548387,41,7,3,11,48,0.14583333333333334,4.42003783472671,4.989946246147156,9.742945515550673,2.5363171216581137,2.0200189352035522,9.387575417757034,-1.883720713068596,-1.3235686123371124,2.2087419033050537,5.294425818167867,5.532941579818726,9.287647247314453,7.8307429398259805,7.5378336906433105,11.512493133544922,1.2730951076392234,0.9974321871995926,5.336447060108185,-0.6106256054293725,-0.4886648654937744,2.4078264236450195
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,NS,all,30000,23897,22181,0.7965666666666666,0.7393666666666666,21493,2404,688,5415,23897,0.10059840147298824,3.825151984706357,3.8113388419151306,9.972529172897339,2.7985315009570453,2.82381534576416,8.767988920211792,-1.0266204837493116,-0.3791847229003906,1.1010379791259766,8.512912787364563,8.564157485961914,13.439506530761719,5.7143812864075185,5.33827018737793,10.819612503051758,-0.6598682977141679,-0.29136180877685547,1.054880142211914,0.3667521860351437,0.056501805782318115,2.36557137966156
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,NS,active,29690,23691,21980,0.7979454361737959,0.7403166049174806,21316,2375,664,5335,23691,0.10024903971972479,3.8466327168218926,3.8346009254455566,9.991729497909546,2.8115963141162017,2.8350180983543396,8.780072212219238,-1.0350364027056906,-0.3809165954589844,1.0813913345336914,8.507766491164551,8.564031600952148,13.434370994567871,5.696170177048349,5.319492816925049,10.80836009979248,-0.6676131517735685,-0.2927377223968506,1.0407276153564453,0.3674232509321221,0.05648082494735718,2.3585591316223145
AlphaEdit,AlphaEdit_L4_ONLY,4,3000,NS,superseded,310,206,201,0.6645161290322581,0.6483870967741936,177,29,24,80,206,0.1407766990291262,1.767852189512022,1.3886010646820068,7.371899843215942,1.5472595567784964,1.3352665901184082,7.854557037353516,-0.22059263273352578,-0.05353355407714844,2.570133686065674,9.005795155681911,8.586551666259766,14.43767261505127,7.458535598903413,7.312623977661133,12.394654273986816,0.08188885397488072,-0.06886172294616699,3.0331602096557617,0.30248148670840647,0.060736555606126785,3.5398292541503906
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,RS,all,4000,3998,3993,0.9995,0.99825,3992,6,1,1,3998,0.0015007503751875938,14.540422423564284,14.359976592480962,19.859498708916362,13.75880866923933,13.614297294639982,19.357533127302304,-0.7816137543249528,-0.34748753972235136,0.6340493499301374,0.07966537513579124,0.002019094186834991,0.017180191352963448,13.838474044375122,13.633859634399414,19.359500885009766,0.0589882667664092,0.0003563810605555773,0.010646828450262547,-0.7226254875585437,-0.3405184745788574,0.6414623260498047
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,RS,active,3949,3947,3943,0.9994935426690301,0.9984806280070904,3942,5,1,1,3947,0.001266784899923993,14.555585734770709,14.366767058250844,19.88148118398385,13.840729216029187,13.650251977145672,19.400596407809644,-0.7148565187415221,-0.33479599840939045,0.6421957318671048,0.05042405131146207,0.001990600721910596,0.015115599147975445,13.891153267340648,13.678266525268555,19.40083122253418,0.032089792689204796,0.00034453324042260647,0.009208690375089645,-0.6827667260523174,-0.32759761810302734,0.6443300247192383
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,RS,superseded,51,51,50,1.0,0.9803921568627451,50,1,0,0,51,0.0196078431372549,13.366306424462785,13.986146102659404,18.339313025353476,7.415588291334537,7.253128409385681,12.215416349470615,-5.950718133128248,-5.519416989467572,-0.4918337768758647,2.3438612140039456,1.6087946891784668,5.11992883682251,9.759449505338482,9.351109504699707,15.18791389465332,2.1417740340385696,1.356134415109409,5.11871697450988,-3.8089440990896786,-3.792231559753418,-0.09620285034179688
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,PS,all,8000,7759,7728,0.969875,0.966,7670,89,58,183,7759,0.0114705503286506,8.788752976546487,8.780006255023181,14.866891577839851,8.590693512468697,8.59385222196579,14.654656963888556,-0.19805946407778902,-0.05578208598308265,1.2387285232543945,1.416385314392759,0.2622668743133545,4.6455159187316895,10.007078826861456,9.86814022064209,15.144095420837402,0.011667527897607215,0.0002765186000033282,0.4623173475265503,-0.1863919361801818,-0.08905553817749023,1.0672645568847656
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,PS,active,7898,7674,7652,0.9716383894656875,0.9688528741453533,7599,75,53,171,7674,0.009773260359655981,8.834743218202176,8.829170097596943,14.891014443477616,8.663642864417485,8.65083130763378,14.703957310412079,-0.1711003537846913,-0.05042577814310789,1.2387285232543945,1.3626499289843146,0.25140123069286346,4.489750862121582,10.0262927934018,9.892662525177002,15.15548038482666,-0.015151371043282028,0.00020414229948073626,0.42251908779144287,-0.1862517248279733,-0.08905553817749023,1.046499252319336
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,PS,superseded,102,85,76,0.8333333333333334,0.7450980392156863,71,14,5,12,85,0.16470588235294117,5.227665441285353,5.127798527479172,11.497178941965103,2.9421250645126054,2.5457457304000854,8.676597833633423,-2.285540376772748,-1.6926559209823608,1.2582249641418457,5.577189961019173,5.710758447647095,9.492546081542969,8.519315025531778,8.196655750274658,12.732202529907227,2.0882916831441096,1.698788821697235,6.470089280046523,-0.1972486936286384,-0.07857131958007812,3.2586288452148438
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,NS,all,40000,31211,28784,0.780275,0.7196,27687,3524,1097,7692,31211,0.11290891032007946,3.5347368802856924,3.5192753076553345,9.66207218170166,2.5375681020514516,2.57399320602417,8.442091166973114,-0.9971687782342403,-0.38084471225738525,1.3310317993164062,8.3639914047662,8.383939266204834,13.355130195617676,5.826423302714748,5.505749702453613,10.815848350524902,-0.6164290268399348,-0.2782500982284546,1.2477655410766602,0.3807397513943055,0.06629657745361328,2.561824321746826
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,NS,active,39490,30865,28452,0.7815902760192454,0.720486199037731,27391,3474,1061,7564,30865,0.11255467357848696,3.550760830981695,3.5444555282592773,9.675123631954193,2.545489928096266,2.583373546600342,8.443445444107056,-1.0052709028854288,-0.38350415229797363,1.3148753643035889,8.352570408106654,8.380401611328125,13.343986511230469,5.80708048001039,5.489102602005005,10.798563003540039,-0.6254233190835162,-0.28163886070251465,1.225039005279541,0.3798475838019126,0.06496287882328033,2.5493075847625732
AlphaEdit,AlphaEdit_L4_ONLY,4,4000,NS,superseded,510,346,332,0.6784313725490196,0.6509803921568628,296,50,36,128,346,0.14450867052023122,2.2939803842363844,1.8037364482879639,8.349289067089558,1.9241702383069101,1.5803137123584747,7.870500564575195,-0.36981014592947403,-0.19264984130859375,2.451956033706665,9.248334851992482,8.679887294769287,14.352021217346191,7.3241646136855705,6.8297717571258545,12.198336601257324,0.08001136668756896,0.0,3.3380117416381836,0.449821512617043,0.24082136154174805,3.4849586486816406
AlphaEdit,AlphaEdit_L4_ONLY,4,5000,RS,all,5000,4998,4988,0.9996,0.9976,4988,10,0,2,4998,0.0020008003201280513,14.469919479674578,14.25856805332296,19.809692057897337,13.478919989054578,13.288103871105704,19.05362207547296,-0.9909994906200009,-0.4846955241227988,0.5725942207500339,0.09442052200518447,0.0024704195093363523,0.026424681767821312,13.573340511059762,13.320230484008789,19.055282592773438,0.07261648293863109,0.0006460638833232224,0.016531709115952253,-0.9183830076813698,-0.4809393882751465,0.5728826522827148
AlphaEdit,AlphaEdit_L4_ONLY,4,5000,RS,active,4931,4929,4923,0.9995944027580612,0.998377611032245,4923,6,0,2,4929,0.0012172854534388314,14.492596214506394,14.269512716913596,19.821450887597166,13.574344510043334,13.355654697865248,19.087906165397726,-0.9182517044630623,-0.46343442471697927,0.5771273477002978,0.0607047836148553,0.0024170251563191414,0.021022239699959755,13.635049293658188,13.372537612915039,19.090192794799805,0.0419184396042927,0.0006206429679878056,0.013916390249505639,-0.8763332648587696,-0.46298980712890625,0.577883243560791
AlphaEdit,AlphaEdit_L4_ONLY,4,5000,RS,superseded,69,69,65,1.0,0.9420289855072463,65,4,0,0,69,0.057971014492753624,12.8493545600269,13.163760334253311,18.22174751892453,6.659524148539303,6.28392781317234,13.273361756466329,-6.1898304114875975,-5.748845147201791,-1.1291184754809365,2.5038742321894327,1.6829636096954346,6.056288242340088,9.163398380728735,9.009475708007812,14.523371696472168,2.2664143333969293,1.4250867534428835,6.055395048519131,-3.9234160780906677,-4.198551177978516,0.043898582458496094
AlphaEdit,AlphaEdit_L4_ONLY,4,5000,PS,all,10000,9708,9654,0.9708,0.9654,9590,118,64,228,9708,0.012154923774206839,8.796663246669995,8.798380434513092,14.806546922773123,8.535377587586767,8.569611311657354,14.49404627084732,-0.26128565908322854,-0.10665558883920312,1.3142385482788086,1.4255407513443992,0.2797677665948868,4.6787567138671875,9.960918338931165,9.796820163726807,14.979249000549316,0.04472082012665269,0.0010660868720151484,0.5404000282287598,-0.21656483895657583,-0.1041860580444336,1.1475419998168945
