family,metric,arm,relation,margin_bin,age_bin,new_token_length_bin,common_support,empty_bin,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,1,0,True,False,46,46,46,1.0,1.0,46,0,0,0,46,0.0,16.813917541404763,16.758376858029806,20.57089154352434,15.788176561384045,16.210812800563872,19.003272297326475,-1.0257409800207191,-0.7539536613621749,0.36659437959315255,0.016601682800366845,0.003624473582021892,0.023843923583626747,15.80477824418441,16.222625732421875,19.01015281677246,0.0071635909255786355,0.0010311708902008832,0.01910743536427617,-1.0185773890951406,-0.7513208389282227,0.3657875061035156
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,1,1,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,20.01327985682292,20.01327985682292,20.01327985682292,19.834628383629024,19.834628383629024,19.834628383629024,-0.17865147319389507,-0.17865147319389507,-0.17865147319389507,0.0006320076063275337,0.0006320076063275337,0.0006320076063275337,19.83526039123535,19.83526039123535,19.83526039123535,0.00022282329155132174,0.00022282329155132174,0.00022282329155132174,-0.17842864990234375,-0.17842864990234375,-0.17842864990234375
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,2,0,True,False,59,59,59,1.0,1.0,59,0,0,0,59,0.0,16.086330849701497,14.91038371855393,22.009478529915214,14.041708936377614,13.942987842397997,20.758659088576678,-2.044621913323881,-1.5327790493611246,0.6365266434440855,0.14009793506889856,0.005995384883135557,0.16567400097846985,14.181806871446513,13.943280220031738,20.75906753540039,0.132117781812775,0.002382842474617064,0.10670311329886317,-1.9125041315111064,-1.5305309295654297,0.6372909545898438
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,2,1,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,22.467004493286368,22.467004493286368,22.467004493286368,18.013767639175057,18.013767639175057,18.013767639175057,-4.45323685411131,-4.45323685411131,-4.45323685411131,0.008779129013419151,0.008779129013419151,0.008779129013419151,18.022546768188477,18.022546768188477,18.022546768188477,0.00800446275388822,0.00800446275388822,0.00800446275388822,-4.445232391357422,-4.445232391357422,-4.445232391357422
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,3,0,True,False,90,90,90,1.0,1.0,90,0,0,0,90,0.0,16.306616513926564,16.3759264430264,21.88902646524366,13.703184497971476,13.794886784628034,18.65026732860133,-2.603432015955089,-2.272694603598211,0.2014651288627647,0.10195184089825489,0.006209899438545108,0.08380582183599472,13.805136338869731,13.818458080291748,18.652742385864258,0.10033543280062279,0.005034458241425455,0.08077499340288341,-2.5030965831544663,-2.235644817352295,0.2014636993408203
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,4,0,True,False,25,25,25,1.0,1.0,25,0,0,0,25,0.0,16.61249683155329,15.809207247802988,22.220580666093156,12.531659101726255,13.06635644286871,17.105366005795076,-4.080837729827035,-3.822292520897463,-0.9980227539781481,0.1841017587168608,0.021671628579497337,0.7840224504470825,12.715760860443115,13.136918067932129,17.107385635375977,0.18299343432532622,0.01993486739229411,0.7816483567003161,-3.897844295501709,-3.756692886352539,-0.6758279800415039
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,4,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,5,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,5,1,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,2.767958641052246,2.767958641052246,2.767958641052246,3.2365598678588867,3.2365598678588867,3.2365598678588867,0.4686012268066406,0.4686012268066406,0.4686012268066406,1.2769322395324707,1.2769322395324707,1.2769322395324707,4.513492107391357,4.513492107391357,4.513492107391357,0.10940861701965332,0.10940861701965332,0.10940861701965332,0.578009843826294,0.578009843826294,0.578009843826294
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,5,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,6,0,0,True,False,4,4,4,1.0,1.0,4,0,0,0,4,0.0,7.087090504763182,7.53321426815819,7.88769630715251,6.928647545719286,7.414238030265551,7.898683430626988,-0.15844295904389583,-0.19790968019515276,0.24702990672085434,0.04678508863435127,0.016241496661677957,0.15289580821990967,6.975432634353638,7.418288230895996,7.924827575683594,0.011827573034679517,0.0015898002311587334,0.04455043375492096,-0.1466153860092163,-0.17444396018981934,0.24661016464233398
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,6,1,0,True,False,7,7,7,1.0,1.0,7,0,0,0,7,0.0,6.775879778300545,7.171663478948176,7.852429240010679,6.034491595878665,6.131381116807461,7.940864691976458,-0.7413881824218801,-0.15019246144220233,0.6370811592787504,0.039872521334992986,0.016056519001722336,0.16577328741550446,6.0743641172136575,6.186051368713379,7.94781494140625,0.024313447597835745,0.0026619057171046734,0.1284857839345932,-0.7170747348240444,-0.14753055572509766,0.6260824203491211
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,6,2,0,True,False,7,7,7,1.0,1.0,7,0,0,0,7,0.0,7.37492035397528,7.509220136329532,7.954153187572956,8.330098644930072,8.310083688702434,11.308047855331097,0.955178290954791,0.8008635523729026,3.9705643422785215,0.019402283676234738,0.0058052982203662395,0.08031054586172104,8.349500928606306,8.312689781188965,11.308457374572754,0.015615569344455642,0.0003635403700172901,0.07910856604576111,0.9707938602992466,0.8012270927429199,3.967761516571045
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,6,3,0,True,False,4,4,4,1.0,1.0,4,0,0,0,4,0.0,7.143753416225081,7.860103186394554,7.9257289515808225,6.390062832389958,6.969716751947999,8.070796415675431,-0.7536905838351231,-0.7310151785495691,0.22201583022251725,0.3926318649901077,0.052110230550169945,1.4587304592132568,6.782694697380066,7.021826982498169,8.078372955322266,0.1580778194766026,0.049284172884654254,0.5405473709106445,-0.5956127643585205,-0.45079994201660156,0.2152113914489746
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,6,4,0,False,False,4,4,4,1.0,1.0,4,0,0,0,4,0.0,7.240873264381662,7.395186456618831,7.557555947452784,5.978103888221085,5.788787830621004,7.91047390922904,-1.262769376160577,-1.2542323294328526,0.35291796177625656,0.08762227278202772,0.09119099006056786,0.15630309283733368,6.065726161003113,5.882948637008667,7.922277927398682,0.08470920217223465,0.08825269073713571,0.1541882927995175,-1.1780601739883423,-1.1632661819458008,0.36106109619140625
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,7,0,0,True,False,54,54,54,1.0,1.0,54,0,0,0,54,0.0,12.431672656891923,11.899359138449654,16.472342137836677,12.330383500099709,11.886152885737829,16.331398134949268,-0.10128915679221488,-0.014686620561406016,0.3164897699316498,0.012260785172960217,0.0017764269723556936,0.010929600335657597,12.34264428527267,11.894990921020508,16.33150291442871,0.00039569464644483997,2.2466148948296905e-05,0.002841944806277752,-0.10089346214577004,-0.024567604064941406,0.31639766693115234
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,7,1,0,True,False,76,76,76,1.0,1.0,76,0,0,0,76,0.0,12.019148133207876,11.64890688721789,15.582122101215646,11.476781477526593,11.470668721827678,14.795466725481674,-0.5423666556812828,-0.30427104080445133,0.9998748721554875,0.02869869272334606,0.0024443172151222825,0.028112055733799934,11.505480170249939,11.472097873687744,14.797783851623535,0.022554492127543006,0.00029094042838551104,0.018659105524420738,-0.5198121635537398,-0.30257654190063477,1.001861572265625
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,7,2,0,True,False,108,108,108,1.0,1.0,108,0,0,0,108,0.0,11.88264901767562,11.91245090845041,15.025501238182187,10.766178547427241,10.6836343689356,14.369010186055675,-1.1164704702483774,-0.5218305796151981,0.6457151867216453,0.10956292110828751,0.004190210136584938,0.04961073771119118,10.87574146853553,10.885993003845215,14.369961738586426,0.10768077638065868,0.002631409341120161,0.043580752331763506,-1.0087896938677188,-0.5146012306213379,0.645421028137207
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,7,3,0,True,False,129,129,129,1.0,1.0,129,0,0,0,129,0.0,12.09484793583755,11.826825369760627,15.607207097462378,10.06241140005645,9.941460853326134,13.746429927588906,-2.0324365357811014,-1.4923151517868973,0.5478148360271007,0.1846475810923229,0.005368933547288179,0.2263486683368683,10.247058981148772,10.015049934387207,13.746551513671875,0.18331495595291278,0.003740034415386617,0.22515061765443534,-1.8491215798281884,-1.4911937713623047,0.5475692749023438
AlphaEdit,RS,AlphaEdit_L4_ONLY,P103,7,4,0,True,False,38,38,38,1.0,1.0,38,0,0,0,38,0.0,11.996377533367003,11.555572722631041,15.746991552499821,9.863609159600424,9.658437614969444,12.739695703145117,-2.1327683737665786,-1.8429647531593218,1.281357137952,0.14305659722748187,0.004836285952478647,0.11532770097255707,10.006665756827907,10.218584060668945,12.744433403015137,0.141861557986742,0.00370359439693857,0.11490638490067795,-1.9909068157798366,-1.832188367843628,1.2940130233764648
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,2,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,5,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.2952301502227783,3.2952301502227783,3.2952301502227783,3.4642093181610107,3.4642093181610107,3.4642093181610107,0.16897916793823242,0.16897916793823242,0.16897916793823242,2.229675054550171,2.229675054550171,2.229675054550171,5.693884372711182,5.693884372711182,5.693884372711182,-0.18398094177246094,-0.18398094177246094,-0.18398094177246094,-0.015001773834228516,-0.015001773834228516,-0.015001773834228516
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,5,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,5,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,6,0,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,6.216421986580826,6.216421986580826,6.6874401131644845,6.03380781901069,6.03380781901069,6.375096226111054,-0.1826141675701365,-0.1826141675701365,-0.052884448086842895,0.008188898442313075,0.008188898442313075,0.013754939660429955,6.041996717453003,6.041996717453003,6.388851165771484,0.0015981992473825812,0.0015981992473825812,0.003237060271203518,-0.1810159683227539,-0.1810159683227539,-0.05292510986328125
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,6,1,0,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,7.463519342453219,7.396108141518198,7.992170415585861,7.504562174982857,7.571072030346841,8.290192817978095,0.04104283252963796,0.17496388882864267,0.34556416794657707,0.008584225468803197,0.003395151812583208,0.02241128869354725,7.51314640045166,7.574467182159424,8.290846824645996,0.0027277668355964123,0.0018017662223428488,0.009668761864304543,0.04377059936523438,0.1769847869873047,0.3458576202392578
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,6,1,1,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,6,2,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,7.751521709142253,7.751521709142253,7.8347733854316175,7.551596825971501,7.551596825971501,7.596727356314659,-0.19992488317075185,-0.19992488317075185,-0.16180373722454533,0.034388357744319364,0.034388357744319364,0.06804944574832916,7.58598518371582,7.58598518371582,7.664776802062988,0.030957874580053613,0.030957874580053613,0.06208119681105018,-0.16896700859069824,-0.16896700859069824,-0.16196918487548828
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,6,3,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,6.902444226085208,6.902444226085208,7.317833583801985,4.032689470797777,4.032689470797777,4.488316297531128,-2.869754755287431,-2.869754755287431,-2.829517286270857,0.5857225470244884,0.5857225470244884,1.0962917804718018,4.618412017822266,4.618412017822266,5.58460807800293,0.5735702154925093,0.5735702154925093,1.0752376727759838,-2.296184539794922,-2.296184539794922,-1.754279613494873
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,6,4,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,7.11916702191229,7.11916702191229,7.748891332128551,3.8901773542165756,3.8901773542165756,6.173219591379166,-3.228989667695714,-3.228989667695714,-1.5756717407493852,0.4236377626657486,0.4236377626657486,0.7227365374565125,4.313815116882324,4.313815116882324,6.29775857925415,0.4141455362259876,0.4141455362259876,0.7041941341012716,-2.8148441314697266,-2.8148441314697266,-1.4515748023986816
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,0,0,True,False,36,36,36,1.0,1.0,36,0,0,0,36,0.0,14.846800975231519,14.68099303136114,18.30180846620351,14.867571197633676,15.10810098485672,18.107250138709787,0.02077022240215835,0.0,0.75161137804389,0.008805166332523286,0.00267183652613312,0.00979510135948658,14.8763763639662,15.115071296691895,18.107547760009766,0.0008255205652353147,0.00013943319208920002,0.0036436980590224266,0.021595742967393663,0.0,0.7511043548583984
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,0,1,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,15.678438233991619,14.346754635218531,19.350166669290047,16.07827290216228,16.59297095099464,19.350166669290047,0.3998346681706607,0.0,2.5266602290794253,0.004426873533520848,0.0019654198549687862,0.009770499542355537,16.0826997756958,16.59493637084961,19.350988388061523,-0.001031529437750578,0.0,0.0012551858089864254,0.3988031387329102,0.0,2.5248537063598633
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,1,0,True,False,65,65,65,1.0,1.0,65,0,0,0,65,0.0,15.028861867112125,15.289119016611949,18.76228373707272,14.546210878785663,14.257074150140397,18.47966729302425,-0.4826509883264617,-0.28165738459210843,0.7620530724525452,0.03663443494677687,0.002805228577926755,0.020660897716879845,14.58284531373244,14.257328987121582,18.481613159179688,-0.005280417254499088,0.0004153145710006356,0.011129548773169518,-0.48793140558096076,-0.2817249298095703,0.7281665802001953
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,1,1,True,False,4,4,4,1.0,1.0,4,0,0,0,4,0.0,15.212754337007937,16.29121453256812,17.612929892988177,13.874679428059608,14.16790615604259,17.57211948139593,-1.3380749089483288,-1.5736825944622979,0.22002873197197914,0.009555238764733076,0.004082349361851811,0.02840772084891796,13.88423466682434,14.182934284210205,17.57459831237793,0.008426414227869827,0.003107026350335218,0.02672184375114739,-1.329648494720459,-1.5579710006713867,0.22079849243164062
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,2,0,True,False,98,98,98,1.0,1.0,98,0,0,0,98,0.0,15.609527644609535,15.469237068318762,19.32652542949654,13.378026078184305,13.4970012124395,17.597765683196485,-2.2315015664252296,-1.785189090296626,0.29660004866309464,0.06491709096186167,0.009042945224791765,0.1496983915567398,13.442943169146169,13.505506992340088,17.60906982421875,0.0617066906769261,0.006262994953431189,0.13157090730965137,-2.1697948757483037,-1.7736625671386719,0.2975578308105469
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,2,1,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,13.096031601121648,14.004970488371328,17.941551219671965,9.501976027153432,8.95473549887538,12.374185745604336,-3.594055573968217,-2.5777707644738257,-1.6307847427669913,0.04469564948230982,0.044369954615831375,0.09446870535612106,9.546671676635743,8.999105453491211,12.37932300567627,0.0394655394833535,0.03548105154186487,0.08853679383173585,-3.554590034484863,-2.48923397064209,-1.6271028518676758
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,3,0,True,False,107,107,107,1.0,1.0,107,0,0,0,107,0.0,15.591248900869347,15.873996710637584,19.363665476674214,12.372625761818131,12.102883633226156,17.29376223194413,-3.218623139051216,-3.0564180947840214,-0.34477404109202325,0.169502444595352,0.013828542083501816,0.33462780714035034,12.542128206413484,12.141237258911133,17.296062469482422,0.16757166053159772,0.012340300949290395,0.3326649272348732,-3.051051478519618,-2.926910400390625,-0.3123950958251953
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,3,1,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,16.807666690042243,16.888650968612637,19.141561637166888,12.31038886681199,11.947657437063754,14.105295240879059,-4.4972778232302515,-4.567192598653492,-3.1297164676943794,0.043741115182638166,0.02047988958656788,0.14050668478012085,12.354129981994628,11.949945449829102,14.24580192565918,0.043010512134060264,0.019686561543494463,0.13960127480095252,-4.454267311096191,-4.427591323852539,-3.1208925247192383
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,4,0,True,False,38,38,38,1.0,1.0,38,0,0,0,38,0.0,16.593316976897384,16.805024033179507,20.622119951294735,11.677399984212427,12.012134468648583,16.322953062132,-4.915916992684958,-3.8030876785778673,-1.4592482463922352,0.46142727695941604,0.06042012944817543,2.2169294357299805,12.138827261171842,12.051592826843262,16.351097106933594,0.4603262300948508,0.05995863197313156,2.2151377763366327,-4.4555907625901074,-3.7272238731384277,-1.4408082962036133
AlphaEdit,RS,AlphaEdit_L4_ONLY,P106,7,4,1,True,False,4,4,4,1.0,1.0,4,0,0,0,4,0.0,16.575900667652604,17.425569291823194,17.877380585618084,12.542288330150768,13.694313676096499,14.232928255572915,-4.033612337501836,-4.034664618317038,-3.0376343248644844,0.012734147952869534,0.01473054988309741,0.019417962059378624,12.555022478103638,13.70505142211914,14.251270294189453,0.012293186577153392,0.014187044143909588,0.01905371868633665,-4.021319150924683,-4.024265289306641,-3.020071029663086
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,6,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,6,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,6,2,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,7.282291449490003,7.282291449490003,7.63917624973692,7.799430915620178,7.799430915620178,7.845303745940328,0.5171394661301747,0.5171394661301747,0.8281514360569417,0.006040743086487055,0.006040743086487055,0.006764962337911129,7.805471658706665,7.805471658706665,7.850620269775391,0.0021879359846934676,0.0021879359846934676,0.0022298379335552454,0.5193274021148682,0.5193274021148682,0.8302974700927734
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,6,3,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,7.970022432506084,7.970022432506084,7.970022432506084,4.107848346233368,4.107848346233368,4.107848346233368,-3.8621740862727165,-3.8621740862727165,-3.8621740862727165,0.03239470720291138,0.03239470720291138,0.03239470720291138,4.140243053436279,4.140243053436279,4.140243053436279,0.027493052184581757,0.027493052184581757,0.027493052184581757,-3.8346810340881348,-3.8346810340881348,-3.8346810340881348
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,7,0,0,True,False,15,15,15,1.0,1.0,15,0,0,0,15,0.0,15.594470565226706,15.890913361334242,19.3765286373673,15.421197179060739,15.787157782586291,19.51258219173178,-0.17327338616596535,-0.1037555787479505,0.13605355436448008,0.0030681102459008494,0.0027562507893890142,0.004913280252367258,15.424265289306641,15.788782119750977,19.51308822631836,0.00012427727924659848,8.450483437627554e-05,0.0013067350373603404,-0.17314910888671875,-0.10367107391357422,0.1356945037841797
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,7,1,0,True,False,32,32,32,1.0,1.0,32,0,0,0,32,0.0,15.787961132618875,16.177132995566353,19.06923380633816,15.436742992519612,15.664745435584337,18.952478083781898,-0.3512181400992631,-0.3228927562595345,0.6004406691063195,0.0037809597261002637,0.0019599635852500796,0.009983841329813004,15.440523952245712,15.672155857086182,18.95438575744629,0.0010966419913529535,0.0005946674209553748,0.002863896545022726,-0.35012149810791016,-0.3216972351074219,0.5991048812866211
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,7,2,0,True,False,44,44,44,1.0,1.0,44,0,0,0,44,0.0,16.432075765431364,15.849638353363844,20.471305770013714,15.022781769579359,15.1209940558183,21.05563717550831,-1.4092939958520054,-0.8945575358011411,0.6551879229955375,0.07868306550087502,0.003142063971608877,0.02292708307504654,15.101464835080234,15.123355865478516,21.0564022064209,0.07702192141269651,0.0012785787548637018,0.022183970140758902,-1.3322720744393088,-0.8920416831970215,0.6545743942260742
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,7,3,0,True,False,43,43,43,1.0,1.0,43,0,0,0,43,0.0,15.46872216133302,15.223395875073038,19.48143921000883,12.98751134296059,13.306737970560789,17.926572484895587,-2.4812108183724315,-1.8284104228951037,0.022559623990673572,0.09402412946571509,0.004985520150512457,0.03061859682202339,13.081535472426303,13.30910873413086,17.935646057128906,0.04968523310915686,0.003728517098352313,0.029836293892003596,-2.4315255852632744,-1.8074798583984375,0.022727012634277344
AlphaEdit,RS,AlphaEdit_L4_ONLY,P108,7,4,0,True,False,20,20,20,1.0,1.0,20,0,0,0,20,0.0,16.43524976048575,16.4746636612399,19.260128506924957,12.280114062078065,12.363951574545354,16.090774121694267,-4.155135698407685,-3.6220792352687567,-1.3359016923932359,0.2515911981987301,0.013351138215512037,0.9328665733337402,12.531705260276794,12.381540775299072,16.094310760498047,0.25036153325418126,0.011270667717326432,0.9317215087357908,-3.9047741651535035,-3.3400487899780273,-1.3243837356567383
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,0,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,2,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
