entry,path,RNG,rng_after_sha256,rng_before_sha256,same
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/components/no/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/components/mean/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/components/centered/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/components/full/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/matrix/perpendicular/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/matrix/norm_control/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L6/matrix/parallel/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/KR/bb/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/KR/ab/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/KR/aa/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/KR/ba/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/interchange/rank4-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/interchange/rank4-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/interchange/rank1-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/interchange/rank2-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/interchange/rank1-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/interchange/rank2-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/components/no/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/components/mean/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/components/centered/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/components/full/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/matrix/perpendicular/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/matrix/norm_control/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
50,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W050/components/L5/matrix/parallel/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/KR/bb/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/KR/ab/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/KR/aa/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/KR/ba/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/interchange/rank4-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/interchange/rank4-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/interchange/rank1-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/interchange/rank2-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/interchange/rank1-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/interchange/rank2-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/components/no/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/components/mean/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/components/centered/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/components/full/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/matrix/perpendicular/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/matrix/norm_control/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L6/matrix/parallel/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/KR/bb/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/KR/ab/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/KR/aa/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/KR/ba/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/interchange/rank4-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/interchange/rank4-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/interchange/rank1-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/interchange/rank2-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/interchange/rank1-on-from-off/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/interchange/rank2-off-from-on/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/components/no/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/components/mean/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/components/centered/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/components/full/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/matrix/perpendicular/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/matrix/norm_control/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
70,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W070/components/L5/matrix/parallel/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
80,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r4/writers/W080/components/L6/KR/bb/observer-nonmutation.json,EXPLICIT_CALL_SCOPED_RESTORE_VERIFIED,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,2b8f51a1fbd24396b63a7358952cc39a4280e6312c22bec6cbba988871bdc9d1,True
