entry,branch,layer,actual_remaining_error_energy,actual_response_energy,actual_vs_ideal_response_frobenius,actual_vs_ideal_response_relative,degenerate_mode_basis_warning,diagnostic_dtype,history_whitened_modes_status,ideal_formula_interpretation,ideal_remaining_error_direct,ideal_remaining_error_formula,input_dim,n,native_solver_replaced,output_dim,schema,target_demand_energy,negative_target_gain_requests,P_idempotence_relative
50,H5,4,167.4801641484495,45.65184457387232,1.169322002416835e-06,1.7306329085291097e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,167.48016448087483,167.4801644808749,14336,100,False,4096,alpha-writer-modes-v1,383.0117180333784,1,4.644189457820036e-06
50,H5,5,193.300564265679,76.934608382465,2.289334745710727e-06,2.6100475925584744e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,193.30056444940084,193.3005644494009,14336,100,False,4096,alpha-writer-modes-v1,506.395047865192,0,4.636019948994395e-06
50,H5,6,286.0243835649988,112.73376644463396,5.705185591613849e-06,5.373320775237202e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,286.02438326197694,286.0243832619771,14336,100,False,4096,alpha-writer-modes-v1,745.9899030235484,0,4.673780554056629e-06
50,H5,7,556.6228188371884,172.90745311183557,1.143138745117289e-05,8.693448564857135e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,556.6228198645604,556.6228198645604,14336,100,False,4096,alpha-writer-modes-v1,1329.5658189635935,0,4.633051741037671e-06
50,H5,8,1650.5791777113495,428.03894263228597,1.932669983293823e-05,9.341487982368726e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1650.5791780166887,1650.5791780166887,14336,100,False,4096,alpha-writer-modes-v1,3701.7396574416935,0,4.675656669456447e-06
50,H6,4,167.4801641484495,45.65184457387232,1.169322002416835e-06,1.7306329085291097e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,167.48016448087483,167.4801644808749,14336,100,False,4096,alpha-writer-modes-v1,383.0117180333784,1,4.644189457820036e-06
50,H6,5,193.1726302493406,77.0091772877161,2.2718353307166903e-06,2.588842371816497e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,193.17263056807462,193.1726305680745,14336,100,False,4096,alpha-writer-modes-v1,506.395047865192,0,4.636019948994395e-06
50,H6,6,286.59827229504873,112.39593490274717,5.373467538026758e-06,5.068498560706127e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,286.59827250076955,286.59827250076967,14336,100,False,4096,alpha-writer-modes-v1,745.9552449928752,0,4.673780554056629e-06
50,H6,7,556.8714943900736,172.91211990719358,1.1481462801738961e-05,8.73141248648263e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,556.8714939922852,556.8714939922847,14336,100,False,4096,alpha-writer-modes-v1,1329.9366762600266,0,4.633051741037671e-06
50,H6,8,1651.3383400506343,428.0669369605063,1.9548696855466838e-05,9.448480456246048e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1651.3383408455643,1651.3383408455659,14336,100,False,4096,alpha-writer-modes-v1,3702.89051773364,0,4.675656669456447e-06
50,H56,4,167.4801641484495,45.65184457387232,1.169322002416835e-06,1.7306329085291097e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,167.48016448087483,167.4801644808749,14336,100,False,4096,alpha-writer-modes-v1,383.0117180333784,1,4.644189457820036e-06
50,H56,5,193.300564265679,76.934608382465,2.289334745710727e-06,2.6100475925584744e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,193.30056444940084,193.3005644494009,14336,100,False,4096,alpha-writer-modes-v1,506.395047865192,0,4.636019948994395e-06
50,H56,6,286.61631780313775,112.4010415753323,5.584537355628403e-06,5.267469538081422e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,286.6163180712487,286.61631807124877,14336,100,False,4096,alpha-writer-modes-v1,745.9899030235484,0,4.673780554056629e-06
50,H56,7,556.9052019935704,172.89785620882373,1.1861458116003393e-05,9.020763054540861e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,556.905201705805,556.9052017058048,14336,100,False,4096,alpha-writer-modes-v1,1329.9406512915662,0,4.633051741037671e-06
50,H56,8,1651.4484679184538,428.0444556701688,1.9505109111175858e-05,9.427660712697335e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1651.4484668862526,1651.4484668862535,14336,100,False,4096,alpha-writer-modes-v1,3702.9743623917125,0,4.675656669456447e-06
50,MASS56,4,167.4801641484495,45.65184457387232,1.169322002416835e-06,1.7306329085291097e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,167.48016448087483,167.4801644808749,14336,100,False,4096,alpha-writer-modes-v1,383.0117180333784,1,4.644189457820036e-06
50,MASS56,5,193.15013760112845,77.02292118638793,2.23008850585268e-06,2.541043538053696e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,193.15013749198266,193.15013749198272,14336,100,False,4096,alpha-writer-modes-v1,506.395047865192,0,4.636019948994395e-06
50,MASS56,6,285.9149858421503,112.78126071648119,5.751766786971003e-06,5.416051642069646e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,285.91498624823504,285.9149862482349,14336,100,False,4096,alpha-writer-modes-v1,745.945019634103,0,4.673780554056629e-06
50,MASS56,7,556.5440785303931,172.91954839281567,1.1263226898266386e-05,8.565264660637046e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,556.5440785570567,556.5440785570568,14336,100,False,4096,alpha-writer-modes-v1,1329.4879917726557,0,4.633051741037671e-06
50,MASS56,8,1650.3362899978845,428.05438530968297,1.9503940297228612e-05,9.426986450808833e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1650.3362910953297,1650.3362910953297,14336,100,False,4096,alpha-writer-modes-v1,3701.440839419601,0,4.675656669456447e-06
70,NATIVE,4,259.8679141221277,61.830771900362336,1.6266089766235102e-06,2.0686205300849902e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,259.8679143009532,259.8679143009533,14336,100,False,4096,alpha-writer-modes-v1,568.8458365621354,1,4.644189457820036e-06
70,NATIVE,5,320.13373510424145,114.65747607752517,3.4983144461156714e-06,3.2670640992050987e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,320.13373510381325,320.1337351038131,14336,100,False,4096,alpha-writer-modes-v1,806.4410628480704,0,4.636019948994395e-06
70,NATIVE,6,463.12630572139426,170.7915000853793,8.18167556191023e-06,6.260501540787854e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,463.1263043892713,463.1263043892716,14336,100,False,4096,alpha-writer-modes-v1,1178.089768565095,0,4.673780554056629e-06
70,NATIVE,7,914.489232282188,250.3471647612169,1.4761027256965387e-05,9.329218036865166e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,914.4892296757295,914.4892296757298,14336,100,False,4096,alpha-writer-modes-v1,2081.0331831442318,0,4.633051741037671e-06
70,NATIVE,8,2604.7781863467007,674.7423598808389,2.6173731791751123e-05,1.0076197278726044e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2604.7781862105057,2604.7781862105066,14336,100,False,4096,alpha-writer-modes-v1,5822.447021550471,0,4.675656669456447e-06
70,SHAM,4,259.8679141526696,61.83077188191787,1.626364512212025e-06,2.0683096352513298e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,259.86791430015984,259.8679143001599,14336,100,False,4096,alpha-writer-modes-v1,568.8458365621354,1,4.644189457820036e-06
70,SHAM,5,320.1337176594014,114.65747212530576,3.4905162135930164e-06,3.259781420172034e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,320.13371846179155,320.13371846179143,14336,100,False,4096,alpha-writer-modes-v1,806.4410252191112,0,4.636019948994395e-06
70,SHAM,6,463.1263010993242,170.79149671123355,8.166616101047264e-06,6.248978322023462e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,463.1263000920768,463.1263000920767,14336,100,False,4096,alpha-writer-modes-v1,1178.089755206187,0,4.673780554056629e-06
70,SHAM,7,914.4892309598711,250.34714572003534,1.4714537721217281e-05,9.299836230348378e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,914.4892290758767,914.4892290758768,14336,100,False,4096,alpha-writer-modes-v1,2081.033131409511,0,4.633051741037671e-06
70,SHAM,8,2604.778137321105,674.7423632785111,2.6261936107743098e-05,1.0110153548204574e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2604.7781288428073,2604.778128842807,14336,100,False,4096,alpha-writer-modes-v1,5822.446962065486,0,4.675656669456447e-06
70,H5,4,259.8679141221277,61.830771900362336,1.6266089766235102e-06,2.0686205300849902e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,259.8679143009532,259.8679143009533,14336,100,False,4096,alpha-writer-modes-v1,568.8458365621354,1,4.644189457820036e-06
70,H5,5,320.38326720860647,114.5182608227465,3.457018093749147e-06,3.2304593473658614e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,320.38326684346407,320.38326684346407,14336,100,False,4096,alpha-writer-modes-v1,806.4410628480704,0,4.636019948994395e-06
70,H5,6,463.15074811714345,170.75569100485373,8.01168044320016e-06,6.131066469687038e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,463.1507472353694,463.15074723536947,14336,100,False,4096,alpha-writer-modes-v1,1178.043068341737,0,4.673780554056629e-06
70,H5,7,914.4394953922681,250.2844571064223,1.4883825859329661e-05,9.408007157031159e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,914.4394958924877,914.4394958924871,14336,100,False,4096,alpha-writer-modes-v1,2080.8401199762616,0,4.633051741037671e-06
70,H5,8,2604.8504853119825,674.6515589482856,2.5935648586784975e-05,9.98521338276559e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2604.850483205662,2604.850483205662,14336,100,False,4096,alpha-writer-modes-v1,5822.3511329468,0,4.675656669456447e-06
70,H6,4,259.8679141221277,61.830771900362336,1.6266089766235102e-06,2.0686205300849902e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,259.8679143009532,259.8679143009533,14336,100,False,4096,alpha-writer-modes-v1,568.8458365621354,1,4.644189457820036e-06
70,H6,5,320.13373510424145,114.65747607752517,3.4983144461156714e-06,3.2670640992050987e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,320.13373510381325,320.1337351038131,14336,100,False,4096,alpha-writer-modes-v1,806.4410628480704,0,4.636019948994395e-06
70,H6,6,464.72483171938427,169.84043039642495,8.036861569029364e-06,6.166886392815991e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,464.7248309690344,464.72483096903426,14336,100,False,4096,alpha-writer-modes-v1,1178.089768565095,0,4.673780554056629e-06
70,H6,7,914.9113567122558,250.16030371653102,1.4532863034264548e-05,9.188444204936359e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,914.9113585000148,914.9113585000147,14336,100,False,4096,alpha-writer-modes-v1,2081.2456641354042,0,4.633051741037671e-06
70,H6,8,2606.6302491502975,674.7271958954046,2.6664267805044743e-05,1.0265156045964568e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2606.6302453096487,2606.630245309646,14336,100,False,4096,alpha-writer-modes-v1,5825.145660481346,0,4.675656669456447e-06
70,H56,4,259.8679141221277,61.830771900362336,1.6266089766235102e-06,2.0686205300849902e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,259.8679143009532,259.8679143009533,14336,100,False,4096,alpha-writer-modes-v1,568.8458365621354,1,4.644189457820036e-06
70,H56,5,320.38326720860647,114.5182608227465,3.457018093749147e-06,3.2304593473658614e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,320.38326684346407,320.38326684346407,14336,100,False,4096,alpha-writer-modes-v1,806.4410628480704,0,4.636019948994395e-06
70,H56,6,464.68861395460215,169.84953325293557,7.978647085624193e-06,6.12205287662285e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,464.6886131386331,464.6886131386331,14336,100,False,4096,alpha-writer-modes-v1,1178.043068341737,0,4.673780554056629e-06
70,H56,7,914.8734847345156,250.11441532609913,1.4629200702342051e-05,9.25020240675077e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,914.873486013363,914.8734860133627,14336,100,False,4096,alpha-writer-modes-v1,2081.102517929301,0,4.633051741037671e-06
70,H56,8,2606.6662829075835,674.6391245352522,2.6403339916638322e-05,1.0165368024863564e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2606.6662832643674,2606.666283264368,14336,100,False,4096,alpha-writer-modes-v1,5824.991706967513,0,4.675656669456447e-06
70,MASS56,4,259.8679141221277,61.830771900362336,1.6266089766235102e-06,2.0686205300849902e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,259.8679143009532,259.8679143009533,14336,100,False,4096,alpha-writer-modes-v1,568.8458365621354,1,4.644189457820036e-06
70,MASS56,5,320.07276450171094,114.69318593900445,3.889643408485495e-06,3.631959362325289e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,320.072764958227,320.07276495822697,14336,100,False,4096,alpha-writer-modes-v1,806.4410628480704,0,4.636019948994395e-06
70,MASS56,6,462.961626102459,170.88078794148964,8.24317904334006e-06,6.305915018327204e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,462.9616258950063,462.9616258950066,14336,100,False,4096,alpha-writer-modes-v1,1178.060826812554,0,4.673780554056629e-06
70,MASS56,7,914.4301037636732,250.3677951698844,1.4556073273768284e-05,9.199304643302504e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,914.4301030172142,914.4301030172143,14336,100,False,4096,alpha-writer-modes-v1,2080.991847782061,0,4.633051741037671e-06
70,MASS56,8,2604.5380855158655,674.7391644780944,2.6137142164921227e-05,1.006213504525642e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,2604.538080241843,2604.538080241842,14336,100,False,4096,alpha-writer-modes-v1,5822.07996513626,0,4.675656669456447e-06
80,NATIVE,4,326.7951050992881,82.31926317200204,2.0303961731155104e-06,2.2378452414574656e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,326.79510542565976,326.79510542565964,14336,100,False,4096,alpha-writer-modes-v1,728.7546723887466,0,4.644189457820036e-06
80,NATIVE,5,466.67856430679024,168.18740745396428,4.739697099512131e-06,3.654717813076106e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,466.67856254975584,466.6785625497558,14336,100,False,4096,alpha-writer-modes-v1,1180.3048823772756,0,4.636019948994395e-06
80,NATIVE,6,659.6288450054268,191.51912073775148,8.884132886290747e-06,6.419614909216217e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,659.6288440272396,659.6288440272399,14336,100,False,4096,alpha-writer-modes-v1,1534.7219491834016,0,4.673780554056629e-06
80,NATIVE,7,1622.8299557434798,173.4900139054799,1.3789651888829434e-05,1.0469261831004038e-06,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1622.8299561958809,1622.829956195881,14336,100,False,4096,alpha-writer-modes-v1,2744.5689118939713,0,4.633051741037671e-06
80,NATIVE,8,3941.2672292813563,926.2539649510192,2.9150526988954032e-05,9.578144166587822e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,3941.2672215773446,3941.267221577341,14336,100,False,4096,alpha-writer-modes-v1,8488.946542993393,0,4.675656669456447e-06
80,SHAM,4,326.795105215003,82.31926311659856,2.0328574950192075e-06,2.2405580408444138e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,326.79510541008585,326.7951054100858,14336,100,False,4096,alpha-writer-modes-v1,728.7546723887466,0,4.644189457820036e-06
80,SHAM,5,466.67853928782796,168.1873913253766,4.759972757405277e-06,3.670352292345049e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,466.67853904112314,466.67853904112326,14336,100,False,4096,alpha-writer-modes-v1,1180.304801321481,0,4.636019948994395e-06
80,SHAM,6,659.6288478953911,191.51912172765086,8.887495356627697e-06,6.4220445745162e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,659.6288459275929,659.6288459275927,14336,100,False,4096,alpha-writer-modes-v1,1534.7219590402724,0,4.673780554056629e-06
