phase,state,condition,panel,layer,space,context,variant,n,PR,top1,top5,trace,mean_energy,norm_ESS,norm_top1pct,zero_norm,source
E1,0,native,middle,4,raw,writer_mean,centered,1000,642.2774412063736,0.010663982859140723,0.03838578340823588,7532.686126048782,0.06421268879305723,957.5106785610877,0.019232668646683465,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L4-raw-geometry.json
E1,0,native,middle,4,raw,writer_mean,unit_raw,1000,176.0909150290261,0.06637037509657065,0.09488488967616257,999.9999999999958,0.06421268879305723,957.5106785610877,0.019232668646683465,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L4-raw-geometry.json
E1,0,native,middle,4,raw,writer_mean,unit_centered,1000,681.8277124995473,0.010916739447267705,0.03563288490463084,934.5572789094781,0.06421268879305723,957.5106785610877,0.019232668646683465,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L4-raw-geometry.json
E1,0,native,middle,5,projected,writer_mean,raw,1000,466.0723379245331,0.02291975932610136,0.05595301457717387,11209.353914667732,0.01965167379488086,957.5724657185241,0.016915373963064084,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-projected-geometry.json
E1,0,native,middle,5,projected,writer_mean,centered,1000,572.7307249185694,0.012782595987322957,0.042652794273902034,10989.071348085312,0.01965167379488086,957.5724657185241,0.016915373963064084,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-projected-geometry.json
E1,0,native,middle,5,projected,writer_mean,unit_raw,1000,480.4736702689503,0.021920783640363508,0.05724501596527689,999.9999999999926,0.01965167379488086,957.5724657185241,0.016915373963064084,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-projected-geometry.json
E1,0,native,middle,5,projected,writer_mean,unit_centered,1000,588.4176516149472,0.012904616030298497,0.04325681432252269,980.2651734125124,0.01965167379488086,957.5724657185241,0.016915373963064084,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-projected-geometry.json
E1,0,native,middle,5,raw,writer_mean,raw,1000,137.71767077711397,0.07562789380192299,0.11159657162199856,11982.087448350165,0.07387569009939496,960.6942478336233,0.016585091456895858,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-raw-geometry.json
E1,0,native,middle,5,raw,writer_mean,centered,1000,546.22644717114,0.014591817622195002,0.04649349400426563,11096.902469271996,0.07387569009939496,960.6942478336233,0.016585091456895858,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-raw-geometry.json
E1,0,native,middle,5,raw,writer_mean,unit_raw,1000,137.07558371698423,0.07597068628165285,0.1137787287987384,999.9999999999937,0.07387569009939496,960.6942478336233,0.016585091456895858,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-raw-geometry.json
E1,0,native,middle,5,raw,writer_mean,unit_centered,1000,556.6899337423171,0.01496655273092684,0.047527770525475306,925.1358979675696,0.07387569009939496,960.6942478336233,0.016585091456895858,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L5-raw-geometry.json
E1,0,native,middle,6,projected,writer_mean,raw,1000,254.0359089046402,0.0443579491353911,0.08840243602890145,13575.359243574789,0.03946633856421325,958.1732805138689,0.018157613702522387,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-projected-geometry.json
E1,0,native,middle,6,projected,writer_mean,centered,1000,443.1623344340335,0.017883000206184548,0.057974614543361,13039.589519537043,0.03946633856421325,958.1732805138689,0.018157613702522387,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-projected-geometry.json
E1,0,native,middle,6,projected,writer_mean,unit_raw,1000,260.4427082149333,0.04331372385147035,0.08800575626466997,999.9999999999922,0.03946633856421325,958.1732805138689,0.018157613702522387,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-projected-geometry.json
E1,0,native,middle,6,projected,writer_mean,unit_centered,1000,455.2081559893785,0.017464173914259883,0.056555154088732094,960.2162058688793,0.03946633856421325,958.1732805138689,0.018157613702522387,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-projected-geometry.json
E1,0,native,middle,6,raw,writer_mean,raw,1000,69.95486191187871,0.11118083830845962,0.15932380746443114,14932.360943484808,0.10725154589660181,961.2580832409617,0.017715665474295695,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-raw-geometry.json
E1,0,native,middle,6,raw,writer_mean,centered,1000,389.92741753498296,0.023188874662694366,0.06558995655277662,13330.842148410016,0.10725154589660181,961.2580832409617,0.017715665474295695,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-raw-geometry.json
E1,0,native,middle,6,raw,writer_mean,unit_raw,1000,70.57171810677103,0.1105225559756381,0.1605516185001311,999.9999999999934,0.10725154589660181,961.2580832409617,0.017715665474295695,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-raw-geometry.json
E1,0,native,middle,6,raw,writer_mean,unit_centered,1000,397.30857331109513,0.02276051208502623,0.06642006605629394,891.7894766942744,0.10725154589660181,961.2580832409617,0.017715665474295695,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L6-raw-geometry.json
E1,0,native,middle,7,projected,writer_mean,raw,1000,135.33862145163351,0.07001586394083266,0.12837481669891537,13054.39508914164,0.06303908975647307,964.0846824435806,0.01582433779192206,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-projected-geometry.json
E1,0,native,middle,7,projected,writer_mean,centered,1000,322.77819948957085,0.026049900519187274,0.07723649946726395,12231.457905400775,0.06303908975647307,964.0846824435806,0.01582433779192206,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-projected-geometry.json
E1,0,native,middle,7,projected,writer_mean,unit_raw,1000,138.74254554343997,0.0683096186815805,0.12899562178677662,999.9999999999924,0.06303908975647307,964.0846824435806,0.01582433779192206,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-projected-geometry.json
E1,0,native,middle,7,projected,writer_mean,unit_centered,1000,327.72621217684133,0.024757438032762955,0.0778084321454504,936.6821284185149,0.06303908975647307,964.0846824435806,0.01582433779192206,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-projected-geometry.json
E1,0,native,middle,7,raw,writer_mean,raw,1000,42.120834166591,0.14585427103543994,0.20888244055914915,14618.234163215766,0.1393018238309883,966.679402943102,0.01546837234132891,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-raw-geometry.json
E1,0,native,middle,7,raw,writer_mean,centered,1000,273.28534107238255,0.032003666393607216,0.08901535506189873,12581.887483091341,0.1393018238309883,966.679402943102,0.01546837234132891,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-raw-geometry.json
E1,0,native,middle,7,raw,writer_mean,unit_raw,1000,43.00541128473299,0.14395010665032387,0.209668506058749,999.9999999999933,0.1393018238309883,966.679402943102,0.01546837234132891,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-raw-geometry.json
E1,0,native,middle,7,raw,writer_mean,unit_centered,1000,278.9612538277103,0.030401445145796072,0.09009563871664816,860.0678490482355,0.1393018238309883,966.679402943102,0.01546837234132891,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L7-raw-geometry.json
E1,0,native,middle,8,projected,writer_mean,raw,1000,119.45337676045354,0.07376960053091022,0.1402663179030921,12858.67038761815,0.06720919636095263,962.6480836466551,0.01587805277703829,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-projected-geometry.json
E1,0,native,middle,8,projected,writer_mean,centered,1000,276.5011080927903,0.026797320257167873,0.08689728969283635,11994.44948459595,0.06720919636095263,962.6480836466551,0.01587805277703829,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-projected-geometry.json
E1,0,native,middle,8,projected,writer_mean,unit_raw,1000,117.71473036742611,0.07440673149403096,0.14279841224351716,999.999999999992,0.06720919636095263,962.6480836466551,0.01587805277703829,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-projected-geometry.json
E1,0,native,middle,8,projected,writer_mean,unit_centered,1000,278.3985821124985,0.02609275782033133,0.08802654958392081,931.4191842789232,0.06720919636095263,962.6480836466551,0.01587805277703829,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-projected-geometry.json
E1,0,native,middle,8,raw,writer_mean,raw,1000,51.69417775249448,0.12759031084325634,0.20046672952606182,14161.782235062346,0.12168515613528756,962.7487008376297,0.015666415589974773,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-raw-geometry.json
E1,0,native,middle,8,raw,writer_mean,centered,1000,235.9316115299211,0.03132700868695423,0.0995920785987962,12438.503552634837,0.12168515613528756,962.7487008376297,0.015666415589974773,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-raw-geometry.json
E1,0,native,middle,8,raw,writer_mean,unit_raw,1000,51.427611617312145,0.12794615935738035,0.2027573311983375,999.9999999999936,0.12168515613528756,962.7487008376297,0.015666415589974773,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-raw-geometry.json
E1,0,native,middle,8,raw,writer_mean,unit_centered,1000,239.43636144533693,0.03051008351608339,0.10048106793488217,876.6556116392915,0.12168515613528756,962.7487008376297,0.015666415589974773,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/middle/L8-raw-geometry.json
E1,0,native,onset,4,projected,writer_mean,raw,1000,498.76955517592984,0.02357655322849996,0.05335284027222049,7664.841007288385,0.022297175924464542,956.3519113673204,0.019277192968654364,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-projected-geometry.json
E1,0,native,onset,4,projected,writer_mean,centered,1000,654.5576750983331,0.010683605194112013,0.03609208977276788,7493.936698915827,0.022297175924464542,956.3519113673204,0.019277192968654364,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-projected-geometry.json
E1,0,native,onset,4,projected,writer_mean,unit_raw,1000,517.0900053745681,0.023960747853980398,0.05117356766258975,999.9999999999942,0.022297175924464542,956.3519113673204,0.019277192968654364,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-projected-geometry.json
E1,0,native,onset,4,projected,writer_mean,unit_centered,1000,697.389889298043,0.009714488720879006,0.033162785250173736,977.24560132856,0.022297175924464542,956.3519113673204,0.019277192968654364,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-projected-geometry.json
E1,0,native,onset,4,raw,writer_mean,raw,1000,178.84383328857655,0.06516435870231144,0.09468999865836075,8035.211646716523,0.06413505948105187,958.4751153946805,0.018907592099032613,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-raw-geometry.json
E1,0,native,onset,4,raw,writer_mean,centered,1000,647.4252304332751,0.010720646169671836,0.037063808374710294,7519.872869811517,0.06413505948105187,958.4751153946805,0.018907592099032613,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-raw-geometry.json
E1,0,native,onset,4,raw,writer_mean,unit_raw,1000,176.74025241138293,0.06630284471395477,0.09339983590621996,999.9999999999956,0.06413505948105187,958.4751153946805,0.018907592099032613,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-raw-geometry.json
E1,0,native,onset,4,raw,writer_mean,unit_centered,1000,687.9541035579492,0.010263365296727067,0.03431596360458476,934.682722934861,0.06413505948105187,958.4751153946805,0.018907592099032613,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L4-raw-geometry.json
E1,0,native,onset,5,projected,writer_mean,raw,1000,466.7798081885539,0.022433477261538392,0.05630873739085572,11147.945753661741,0.019202408249365335,954.2069884047348,0.018585319027601077,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L5-projected-geometry.json
E1,0,native,onset,5,projected,writer_mean,centered,1000,566.6192709034117,0.012614827689640028,0.043578185068108545,10933.878348158154,0.019202408249365335,954.2069884047348,0.018585319027601077,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L5-projected-geometry.json
E1,0,native,onset,5,projected,writer_mean,unit_raw,1000,483.45855057364054,0.021533725774788008,0.056789573445868186,999.9999999999926,0.019202408249365335,954.2069884047348,0.018585319027601077,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L5-projected-geometry.json
E1,0,native,onset,5,projected,writer_mean,unit_centered,1000,586.9104122827245,0.012367782891851226,0.043262382894520064,980.6485997345533,0.019202408249365335,954.2069884047348,0.018585319027601077,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L5-projected-geometry.json
E1,0,native,onset,5,raw,writer_mean,raw,1000,139.27484160566684,0.07497737341046228,0.11189998617253227,11913.222554563801,0.07329579062953821,957.7786869159215,0.01811681581266365,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L5-raw-geometry.json
E1,0,native,onset,5,raw,writer_mean,centered,1000,542.1566648700466,0.013850874032979963,0.04748779820692387,11040.033488481398,0.07329579062953821,957.7786869159215,0.01811681581266365,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E1/W000/native/onset/L5-raw-geometry.json
