case_index,request_index,request_sha256,metric,delta_nll_new_Zpm_minus_Zplus,delta_nll_true_Zpm_minus_Zplus,delta_margin_Zpm_minus_Zplus,delta_success_count_Zpm_minus_Zplus,delta_strict_success_Zpm_minus_Zplus
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,-0.001282532699406147,-1.4184942245483398,-1.4172116918489337,0,0
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0.030551075120456517,-4.095237731933594,-4.12578880705405,0,0
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0.000134236179292202,0.9199390411376953,0.9198048049584031,0,0
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,-0.113624834921211,4.034922122955322,4.148546957876533,0,0
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,-0.0006964384810999036,3.014007568359375,3.014704006840475,0,0
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,-0.0009987615048885345,0.1766519546508789,0.17765071615576744,0,0
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,-0.0002064863801933825,-2.6076974868774414,-2.607491000497248,0,0
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0.12318575382232666,-0.7999463081359863,-0.923132061958313,0,0
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,1.6006034440360963,-5.744510173797607,-7.345113617833704,0,0
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,-1.5262246131896973,4.112948417663574,5.6391730308532715,0,0
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,-0.48296689987182617,-1.6789484024047852,-1.195981502532959,0,0
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0.6465229988098145,2.3307905197143555,1.684267520904541,0,0
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,-1.6435695961117744,10.339699745178223,11.983269341289997,0,0
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0.15349890291690826,-0.8840627670288086,-1.0375616699457169,0,0
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0.0018899645656347275,-0.07989311218261719,-0.08178307674825191,0,0
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,-0.45708465576171875,4.068502426147461,4.52558708190918,0,0
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,-0.869822733104229,-0.49967002868652344,0.37015270441770554,0,0
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,1.3029029667377472,-0.6873970031738281,-1.9902999699115753,0,0
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,4.216419696807861,-4.298129558563232,-8.514549255371094,-1,-1
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0.0021644681692123413,2.3052473068237305,2.303082838654518,0,0
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0.2207767516374588,-1.1222820281982422,-1.343058779835701,0,0
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0.12092087417840958,-1.2898521423339844,-1.410773016512394,0,0
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,1.5439341068267822,2.520998954772949,0.977064847946167,0,0
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0.0163168553262949,0.43755531311035156,0.42123845778405666,0,0
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0.06813706271350384,0.4833669662475586,0.41522990353405476,0,0
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0.13399249175563455,-5.062441825866699,-5.196434317622334,0,0
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,-0.006637099198997021,-2.581451416015625,-2.574814316816628,0,0
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,-0.03511766344308853,0.9941163063049316,1.0292339697480202,0,0
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,9.686927139759064,2.073892593383789,-7.613034546375275,-1,-1
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,9.211970329284668,-1.3287358283996582,-10.540706157684326,-1,-1
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0.0007554083131253719,0.4901876449584961,0.4894322366453707,0,0
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0.02141416072845459,-0.39728546142578125,-0.41869962215423584,0,0
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,-8.278796873986721,1.8206396102905273,10.099436484277248,0,0
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,-8.30912996083498,-1.1731915473937988,7.135938413441181,1,1
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0.05880369246006012,0.22567176818847656,0.16686807572841644,0,0
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0.0009859753772616386,0.46120548248291016,0.4602195071056485,0,0
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,-8.07340256869793e-05,0.1093292236328125,0.10940995765849948,0,0
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0.0011992324143648148,0.4703540802001953,0.4691548477858305,0,0
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0.0004759766161441803,1.1330862045288086,1.1326102279126644,0,0
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,-0.010207802057266235,1.0521111488342285,1.0623189508914948,0,0
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,-0.0074458252638578415,1.371708869934082,1.3791546951979399,0,0
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,-0.008618917316198349,2.1851367950439453,2.1937557123601437,0,0
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0.004074527882039547,-0.6718015670776367,-0.6758760949596763,0,0
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,-0.011652319459244609,3.1002025604248047,3.1118548798840493,0,0
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,-0.006091445684432983,0.6197443008422852,0.6258357465267181,0,0
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,-0.006399378180503845,0.5610342025756836,0.5674335807561874,0,0
9,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0.17855065688490868,-1.6091442108154297,-1.7876948677003384,0,0
9,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,-0.001987000461667776,1.9079875946044922,1.90997459506616,0,0
9,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,-2.544124255888164,3.0189151763916016,5.563039432279766,0,0
9,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,-0.005129311233758926,-0.10532760620117188,-0.10019829496741295,0,0
9,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,1.760703288950026,-4.3789567947387695,-6.139660083688796,0,0
9,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0.007189703639596701,0.04691028594970703,0.03972058231011033,0,0
10,0,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,-0.4455896466970444,1.6732473373413086,2.118836984038353,0,0
10,1,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,-1.4860415831208229e-05,0.09777069091796875,0.09778555133379996,0,0
10,2,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,3.083469867706299,-4.108259677886963,-7.191729545593262,-1,-1
10,3,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0.017800791189074516,-0.7666645050048828,-0.7844652961939573,0,0
10,4,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0.002863023430109024,-0.5787439346313477,-0.5816069580614567,0,0
10,5,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,12.483804086456075,-4.215689659118652,-16.699493745574728,-1,-1
10,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0.0018511787056922913,0.05164051055908203,0.04978933185338974,0,0
10,7,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0.0006603441433981061,-0.5339221954345703,-0.5345825395779684,0,0
10,8,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0.009313409216701984,2.078160285949707,2.068846876733005,0,0
10,9,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,1.832927405834198,-2.4318666458129883,-4.264794051647186,0,0
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,-0.2551221549510956,1.5227198600769043,1.7778420150279999,0,0
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0.5185524374246597,4.567233324050903,4.048680886626244,0,0
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,-0.1391650326550007,-2.957879066467285,-2.8187140338122845,0,0
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1.898397997021675,2.1126132011413574,0.2142152041196823,0,0
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0.10053261369466782,-1.3146083354949951,-1.415140949189663,0,0
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,2.0327691917773336,-9.975742816925049,-12.008512008702382,0,0
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0.711067957803607,0.31121158599853516,-0.39985637180507183,0,0
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1.4657320380210876,1.2278146743774414,-0.23791736364364624,0,0
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,-0.6127934642136097,0.9272890090942383,1.540082473307848,0,0
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,-1.3811341524124146,-0.2587556838989258,1.1223784685134888,0,0
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0.014812350273132324,0.024932861328125,0.010120511054992676,0,0
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1.5019974187016487,0.3464336395263672,-1.1555637791752815,0,0
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0.47007590159773827,-8.955453872680664,-9.425529774278402,0,0
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0.07273387908935547,0.02022695541381836,-0.05250692367553711,0,0
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,-0.9538941383361816,1.1809983253479004,2.134892463684082,0,0
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,-0.27227380871772766,4.238203525543213,4.5104773342609406,0,0
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,-0.029232636094093323,-0.3518528938293457,-0.3226202577352524,0,0
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0.2127596139907837,0.8120365142822266,0.5992769002914429,0,0
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,-0.00863779615610838,1.0627031326293945,1.071340928785503,0,0
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,-0.02686598291620612,0.9759821891784668,1.002848172094673,0,0
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0.04220854863524437,0.5262241363525391,0.4840155877172947,0,0
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,-0.06273634661920369,3.5858349800109863,3.64857132663019,0,0
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0.01897388556972146,0.48103857040405273,0.4620646848343313,0,0
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0.07400643825531006,0.6276736259460449,0.5536671876907349,0,0
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,-0.5621485710144043,0.2768230438232422,0.8389716148376465,0,0
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0.08505662903189659,-0.2674633264541626,-0.3525199554860592,0,0
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0.6378345489501953,-1.6157160997390747,-2.25355064868927,0,0
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0.1324777603149414,-0.7912321090698242,-0.9237098693847656,0,0
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,-0.15671307779848576,1.4003000259399414,1.5570131037384272,0,0
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0.009645963553339243,-0.46246957778930664,-0.4721155413426459,0,0
5,0,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0.0018669175915420055,1.2046732902526855,1.2028063726611435,0,0
5,1,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,-0.09445004165172577,1.152994155883789,1.2474441975355148,0,0
5,2,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,-0.03515943884849548,1.6739425659179688,1.7091020047664642,0,0
5,3,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,-0.0010812804102897644,0.17421293258666992,0.1752942129969597,0,0
5,4,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,-0.023409056244418025,-0.42144060134887695,-0.39803154510445893,0,0
5,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0.10439693834632635,-0.02376413345336914,-0.1281610717996955,0,0
5,6,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1.8263770453631878,-1.2317488193511963,-3.058125864714384,-1,-1
5,7,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,-2.3722147941589355,2.3950507640838623,4.767265558242798,1,1
5,8,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1.1423664689064026,-3.867706060409546,-5.0100725293159485,0,0
5,9,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,-1.7595117688179016,1.7896547317504883,3.54916650056839,0,0
6,0,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1.4987682476639748,10.101794481277466,8.603026233613491,1,1
6,1,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0.07856362871825695,-0.7064647674560547,-0.7850283961743116,0,0
6,2,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0.07909979205578566,0.1246786117553711,0.04557881969958544,0,0
6,3,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,2.2431344985961914,3.4229698181152344,1.179835319519043,0,0
6,4,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0.029764186590909958,1.9566712379455566,1.9269070513546467,0,0
6,5,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,2.250870853662491,1.9968819618225098,-0.2539888918399811,0,0
6,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,6.60751736164093,-0.3394467830657959,-6.946964144706726,-1,-1
6,7,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0.06567051261663437,2.7803854942321777,2.7147149816155434,0,0
6,8,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0.1376096724998206,0.6673088073730469,0.5296991348732263,0,0
6,9,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1.1488102078437805,0.7444584369659424,-0.40435177087783813,0,0
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0.029334038496017456,-1.4026637077331543,-1.4319977462291718,0,0
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,-0.5950014591217041,-0.5232083797454834,0.0717930793762207,0,0
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0.0936809591948986,-0.8214874267578125,-0.9151683859527111,0,0
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0.38262854516506195,-4.222989082336426,-4.605617627501488,0,0
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,-0.02016916126012802,-3.003101348876953,-2.982932187616825,0,0
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,-0.12292550876736641,1.2589421272277832,1.3818676359951496,0,0
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,5.6373196840286255,-0.07385396957397461,-5.7111736536026,-1,-1
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,5.744126081466675,-2.8021066188812256,-8.5462327003479,-2,-1
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0.009944767691195011,-1.9719295501708984,-1.9818743178620934,0,0
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0.32886991649866104,-1.0317306518554688,-1.3606005683541298,0,0
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,-5.4097065180540085,1.2515685558319092,6.661275073885918,0,0
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,-8.029763326048851,-0.7121174335479736,7.317645892500877,2,1
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0.012595385313034058,-0.1297168731689453,-0.14231225848197937,0,0
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,-0.12092982232570648,0.2945280075073242,0.4154578298330307,0,0
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,-0.002290666103363037,0.11435174942016602,0.11664241552352905,0,0
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,-0.10736193880438805,-0.07786035537719727,0.02950158342719078,0,0
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,-0.01197901926934719,0.9450740814208984,0.9570531006902456,0,0
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0.18459725379943848,1.151824951171875,0.9672276973724365,0,0
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0.9839366674423218,-1.0038273334503174,-1.9877640008926392,0,0
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0.016795754432678223,0.7652974128723145,0.7485016584396362,0,0
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,-0.0007163402624428272,-1.135596752166748,-1.1348804119043052,0,0
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,-0.06318730133352801,4.109141826629639,4.172329127963167,0,0
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0.0035413242876529694,0.7223567962646484,0.7188154719769955,0,0
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,-0.1286712067667395,0.3331313133239746,0.4618025200907141,0,0
