case_index,request_index,request_sha256,arm,metric,nll_new,nll_old,margin,prompt_count,success_count,strict_success,official_case_correct,official_case_required
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,Z±,rewrite,2.6225857734680176,7.552826404571533,4.930240631103516,1,1,1,1,1
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,Z±,rewrite,0.011783165857195854,11.629607200622559,11.617824034765363,1,1,1,1,1
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,Z±,rewrite,2.5878429412841797,10.988323211669922,8.400480270385742,1,1,1,1,1
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,Z±,rewrite,0.0042654965072870255,16.450347900390625,16.446082403883338,1,1,1,1,1
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,Z±,rewrite,1.9153404235839844,14.98587703704834,13.070536613464355,1,1,1,1,1
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,Z±,rephrase,1.3610304296016693,10.950119018554688,9.589088588953018,2,2,1,2,2
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,Z±,rephrase,1.307604044675827,9.256218194961548,7.948614150285721,2,2,1,2,2
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,Z±,rephrase,2.8406739868223667,11.766210079193115,8.925536092370749,2,2,1,2,2
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,Z±,rephrase,2.632184326648712,7.195807695388794,4.563623368740082,2,2,1,2,2
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,Z±,rephrase,0.28417023830115795,7.626283884048462,7.342113645747304,2,2,1,2,2
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,Z±,rephrase,2.0778838396072388,7.417491436004639,5.3396075963974,2,2,1,2,2
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,Z±,rephrase,1.4220620468258858,8.802184104919434,7.380122058093548,2,2,1,2,2
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,Z±,rephrase,3.7333502769470215,10.269828796386719,6.536478519439697,2,2,1,2,2
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,Z±,rephrase,0.8726394809782505,11.583009719848633,10.710370238870382,2,2,1,2,2
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,Z±,rephrase,2.1450899839401245,11.624450206756592,9.479360222816467,2,2,1,2,2
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,Native-Z,rewrite,0.0010987442219629884,19.610977172851562,19.6098784286296,1,1,1,1,1
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,Native-Z,rewrite,0.00048339602653868496,10.5889253616333,10.588441965606762,1,1,1,1,1
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,Native-Z,rewrite,0.0019575259648263454,17.040725708007812,17.038768182042986,1,1,1,1,1
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,Native-Z,rewrite,0.0001072826053132303,12.942167282104492,12.942059999499179,1,1,1,1,1
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,Native-Z,rewrite,0.0004258441040292382,11.763419151306152,11.762993307202123,1,1,1,1,1
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,Native-Z,rewrite,0.00031895318534225225,19.677183151245117,19.676864198059775,1,1,1,1,1
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,Native-Z,rewrite,0.0008884296985343099,14.50516128540039,14.504272855701856,1,1,1,1,1
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,Native-Z,rewrite,0.0002786724944598973,27.22481346130371,27.22453478880925,1,1,1,1,1
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,Native-Z,rewrite,0.0008657997823320329,16.144994735717773,16.14412893593544,1,1,1,1,1
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,Native-Z,rewrite,8.451581379631534e-05,16.427284240722656,16.42719972490886,1,1,1,1,1
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,Native-Z,rephrase,0.7987100034952164,12.328518867492676,11.52980886399746,2,2,1,2,2
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,Native-Z,rephrase,0.43625376373529434,8.275091886520386,7.838838122785091,2,2,1,2,2
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,Native-Z,rephrase,3.8730852473527193,13.980839729309082,10.107754481956363,2,2,1,2,2
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,Native-Z,rephrase,1.7645749002695084,9.396666049957275,7.632091149687767,2,2,1,2,2
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,Native-Z,rephrase,0.03223750274628401,9.707999229431152,9.675761726684868,2,2,1,2,2
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,Native-Z,rephrase,0.05063247820362449,10.757420539855957,10.706788061652333,2,2,1,2,2
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,Native-Z,rephrase,0.13561821356415749,9.97940444946289,9.843786235898733,2,2,1,2,2
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,Native-Z,rephrase,0.009728825418278575,17.621542930603027,17.61181410518475,2,2,1,2,2
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,Native-Z,rephrase,1.1321874149143696,10.78343915939331,9.651251744478941,2,2,1,2,2
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,Native-Z,rephrase,0.5209470354020596,6.969622850418091,6.448675815016031,2,2,1,2,2
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,Z+,rewrite,0.04122504964470863,20.467008590698242,20.425783541053534,1,1,1,1,1
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,Z+,rewrite,0.011819569393992424,6.948739528656006,6.936919959262013,1,1,1,1,1
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,Z+,rewrite,0.013550680130720139,15.854521751403809,15.840971071273088,1,1,1,1,1
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,Z+,rewrite,0.007823184132575989,10.469365119934082,10.461541935801506,1,1,1,1,1
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,Z+,rewrite,5.423526287078857,10.839910507202148,5.416384220123291,1,1,1,1,1
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,Z+,rewrite,0.2839325964450836,8.850682258605957,8.566749662160873,1,1,1,1,1
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,Z+,rewrite,0.1813100129365921,10.200615882873535,10.019305869936943,1,1,1,1,1
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,Z+,rewrite,0.0222302433103323,8.720254898071289,8.698024654760957,1,1,1,1,1
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,Z+,rewrite,0.002989706117659807,10.710923194885254,10.707933488767594,1,1,1,1,1
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,Z+,rewrite,0.008712493814527988,11.045047760009766,11.036335266195238,1,1,1,1,1
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,Z+,rephrase,3.4881997108459473,16.257900714874268,12.76970100402832,2,2,1,2,2
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,Z+,rephrase,3.5371605940163136,8.15542483329773,4.618264239281416,2,2,1,2,2
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,Z+,rephrase,0.24901841953396797,14.159777641296387,13.910759221762419,2,2,1,2,2
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,Z+,rephrase,4.126216650009155,8.389609813690186,4.26339316368103,2,2,1,2,2
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,Z+,rephrase,5.723463535308838,8.800253868103027,3.0767903327941895,2,2,1,2,2
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,Z+,rephrase,0.8053455054759979,8.157934665679932,7.352589160203934,2,2,1,2,2
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,Z+,rephrase,2.5835712999105453,11.3199462890625,8.736374989151955,2,2,1,2,2
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,Z+,rephrase,6.53659600019455,11.713079452514648,5.176483452320099,2,2,1,2,2
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,Z+,rephrase,0.038666028529405594,8.830967426300049,8.792301397770643,2,2,1,2,2
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,Z+,rephrase,0.04882160201668739,10.071212768554688,10.022391166538,2,2,1,2,2
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,Z±,rewrite,0.04127458110451698,20.49151039123535,20.450235810130835,1,1,1,1,1
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,Z±,rewrite,0.9864380359649658,5.109491348266602,4.123053312301636,1,1,1,1,1
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,Z±,rewrite,0.14589932560920715,7.668945789337158,7.523046463727951,1,1,1,1,1
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,Z±,rewrite,0.008515831083059311,10.486071586608887,10.477555755525827,1,1,1,1,1
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,Z±,rewrite,3.5174427032470703,11.682093620300293,8.164650917053223,1,1,1,1,1
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,Z±,rewrite,0.04730355367064476,14.736320495605469,14.689016941934824,1,1,1,1,1
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,Z±,rewrite,0.9984718561172485,13.763529777526855,12.765057921409607,1,1,1,1,1
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,Z±,rewrite,0.02933097817003727,10.407989501953125,10.378658523783088,1,1,1,1,1
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,Z±,rewrite,0.0024833811912685633,11.696409225463867,11.693925844272599,1,1,1,1,1
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,Z±,rewrite,0.15473371744155884,8.622148513793945,8.467414796352386,1,1,1,1,1
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,Z±,rephrase,3.5030120611190796,16.282833576202393,12.779821515083313,2,2,1,2,2
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,Z±,rephrase,5.039158012717962,8.501858472824097,3.4627004601061344,2,2,1,2,2
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,Z±,rephrase,0.7190943211317062,5.204323768615723,4.485229447484016,2,2,1,2,2
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,Z±,rephrase,4.198950529098511,8.409836769104004,4.210886240005493,2,2,1,2,2
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,Z±,rephrase,4.769569396972656,9.981252193450928,5.2116827964782715,2,2,1,2,2
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,Z±,rephrase,0.5330716967582703,12.396138191223145,11.863066494464874,2,2,1,2,2
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,Z±,rephrase,2.554338663816452,10.968093395233154,8.413754731416702,2,2,1,2,2
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,Z±,rephrase,6.749355614185333,12.525115966796875,5.775760352611542,2,2,1,2,2
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,Z±,rephrase,0.030028232373297215,9.893670558929443,9.863642326556146,2,2,1,2,2
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,Z±,rephrase,0.021955619100481272,11.047194957733154,11.025239338632673,2,2,1,2,2
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,Native-Z,rewrite,0.0015315004857257009,23.24564552307129,23.244114022585563,1,1,1,1,1
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,Native-Z,rewrite,0.0001006075763143599,12.422858238220215,12.4227576306439,1,1,1,1,1
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,Native-Z,rewrite,0.0005430892342701554,20.700889587402344,20.700346498168074,1,1,1,1,1
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,Native-Z,rewrite,0.0006602014764212072,14.601223945617676,14.600563744141255,1,1,1,1,1
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,Native-Z,rewrite,0.00013636612857226282,19.626859664916992,19.62672329878842,1,1,1,1,1
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,Native-Z,rewrite,0.000285227142740041,18.130836486816406,18.130551259673666,1,1,1,1,1
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,Native-Z,rewrite,0.002696394454687834,15.421364784240723,15.418668389786035,1,1,1,1,1
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,Native-Z,rewrite,0.00019226610311307013,13.701347351074219,13.701155084971106,1,1,1,1,1
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,Native-Z,rewrite,0.00038246947224251926,13.672341346740723,13.67195887726848,1,1,1,1,1
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,Native-Z,rewrite,0.00019774865359067917,10.663838386535645,10.663640637882054,1,1,1,1,1
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,Native-Z,rephrase,4.931947708129883,15.510467052459717,10.578519344329834,2,2,1,2,2
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,Native-Z,rephrase,5.976858868729323,9.833165407180786,3.856306538451463,2,2,1,2,2
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,Native-Z,rephrase,0.2930884470115416,14.316598415374756,14.023509968363214,2,2,1,2,2
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,Native-Z,rephrase,3.4397592544555664,9.111407279968262,5.671648025512695,2,2,1,2,2
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,Native-Z,rephrase,0.027211628388613462,13.001321792602539,12.974110164213926,2,2,1,2,2
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,Native-Z,rephrase,0.00947662873659283,14.468140602111816,14.458663973375224,2,2,1,2,2
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,Native-Z,rephrase,3.195901572704315,11.498449325561523,8.302547752857208,2,2,1,2,2
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,Native-Z,rephrase,5.840801656246185,11.566346168518066,5.725544512271881,2,2,1,2,2
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,Native-Z,rephrase,0.009464295813813806,10.65720272064209,10.647738424828276,2,2,1,2,2
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,Native-Z,rephrase,0.018548332096543163,9.187375545501709,9.168827213405166,2,2,1,2,2
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,Z+,rewrite,0.07006794214248657,5.781701564788818,5.711633622646332,1,1,1,1,1
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,Z+,rewrite,0.013134625740349293,9.453094482421875,9.439959856681526,1,1,1,1,1
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,Z+,rewrite,0.010883967392146587,12.500012397766113,12.489128430373967,1,1,1,1,1
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,Z+,rewrite,0.054352931678295135,8.30820369720459,8.253850765526295,1,1,1,1,1
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,Z+,rewrite,0.20892997086048126,7.011598587036133,6.8026686161756516,1,1,1,1,1
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,Z+,rewrite,0.08950304985046387,5.131325721740723,5.041822671890259,1,1,1,1,1
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,Z+,rewrite,4.7092695236206055,6.5848541259765625,1.875584602355957,1,1,1,1,1
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,Z+,rewrite,4.601716041564941,5.9272050857543945,1.3254890441894531,1,1,1,1,1
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,Z+,rewrite,0.01644122414290905,13.088626861572266,13.072185637429357,1,1,1,1,1
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,Z+,rewrite,0.0019463420612737536,14.485055923461914,14.48310958140064,1,1,1,1,1
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,Z+,rephrase,0.2088039591908455,6.139394998550415,5.9305910393595695,2,2,1,2,2
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,Z+,rephrase,0.07919024489820004,7.108328342437744,7.029138097539544,2,2,1,2,2
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,Z+,rephrase,0.017729371320456266,10.181065082550049,10.163335711229593,2,2,1,2,2
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,Z+,rephrase,0.1320485845208168,7.098324775695801,6.966276191174984,2,2,1,2,2
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,Z+,rephrase,3.7017810344696045,8.575303077697754,4.873522043228149,2,2,1,2,2
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,Z+,rephrase,0.6468332596123219,5.448647379875183,4.801814120262861,2,2,1,2,2
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,Z+,rephrase,9.018032550811768,4.3943541049957275,-4.62367844581604,2,0,0,0,2
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,Z+,rephrase,9.196800231933594,9.523021221160889,0.3262209892272949,2,1,0,1,2
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,Z+,rephrase,0.31368045695126057,10.695271015167236,10.381590558215976,2,2,1,2,2
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,Z+,rephrase,0.020159888081252575,9.634346008300781,9.614186120219529,2,2,1,2,2
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,Z±,rewrite,0.08583272248506546,6.408434867858887,6.322602145373821,1,1,1,1,1
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,Z±,rewrite,0.0003746046277228743,15.914389610290527,15.914015005662804,1,1,1,1,1
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,Z±,rewrite,0.04705553874373436,11.652104377746582,11.605048839002848,1,1,1,1,1
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,Z±,rewrite,0.0944659486413002,8.430325508117676,8.335859559476376,1,1,1,1,1
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,Z±,rewrite,0.14804747700691223,7.803077697753906,7.655030220746994,1,1,1,1,1
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,Z±,rewrite,0.09315180778503418,5.890315055847168,5.797163248062134,1,1,1,1,1
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,Z±,rewrite,5.939326763153076,9.06942367553711,3.130096912384033,1,1,1,1,1
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,Z±,rewrite,7.770910739898682,3.105314016342163,-4.6655967235565186,1,0,0,0,1
4,8,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,Z±,rewrite,0.015158691443502903,11.670132637023926,11.654973945580423,1,1,1,1,1
4,9,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,Z±,rewrite,0.03249741718173027,10.38981819152832,10.35732077434659,1,1,1,1,1
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,Z±,rephrase,0.25101250782608986,6.665619134902954,6.414606627076864,2,2,1,2,2
