arm,accepted_edit_count,q_pre_L8_median,q_pre_L8_p90,q_post_L8_median,q_post_L8_p90,mean_rho_median,mean_rho_p90,mean_tau_median,mean_tau_p90,d_parallel_median,d_parallel_p90,d_perp_median,d_perp_p90,D_TV_median,D_TV_p90,update_magnitude_total,layer8_update_share,Vbar,unreachable_fraction,eff,gen_prompt,gen_strict,loc,rewrite_new_nll_median,rephrase_new_nll_median
LA,3000,0.3835290072007102,0.4352598823326689,0.05090507582762138,0.0668265497366225,0.8945741698053843,1.0892881291190613,0.9747666923426284,1.3192542013340238,0.0611887627973832,0.09749294124417596,0.2774852296518534,0.321061140193163,0.07223630213229074,0.13631158174497252,41.48030030795602,0.2830291824008628,3.7123005412036245,0.36869874146311865,0.96,0.7305,0.5826666666666667,0.15096666666666667,0.0040733590722084045,0.45803533247089945
LA,5000,0.3925761818152732,0.4411243729686569,0.06918123249492718,0.10385468633751718,1.0696956223720404,1.3733214516732022,1.3482468473337292,1.784550838698343,0.0645034650213823,0.10679256910158338,0.2910932117258305,0.33629542306582444,0.1443662877676392,0.24831723099430877,60.74516960706168,0.28521945129999626,4.970220332050993,0.5649881758592257,0.6586,0.4476,0.2758,0.0763,0.18420730531215668,2.5984804183244705
LA,7500,0.38903433858310166,0.44159042089628453,0.16005172326112668,0.25045437635967,1.2592744670279026,1.6850412949983116,1.3838037908440564,2.1465819206389845,0.06399657254816576,0.1153301469762541,0.2725095236214099,0.35959687822862524,0.3264658127773213,0.4150284836507056,104.95001262642685,0.29959087789249367,8.432061785344828,0.5956572615945087,0.19573333333333334,0.09326666666666666,0.0456,0.016746666666666667,7.829144239425659,8.788135290145874
LA,10000,0.38597618130373507,0.43859407820992896,0.19180983121701262,0.2822239590985663,1.2987729517214994,1.8410991922301927,1.2945649268631905,2.048625315232757,0.05576795624054538,0.1143152738057331,0.28019540868882187,0.35426474009532744,0.37627106720447256,0.44993384728474195,137.86126525914335,0.3081770170314652,13.626359184049464,0.605176628530921,0.2013,0.08635,0.0426,0.01413,8.677352905273438,9.625243902206421
QM,1000,0.4712303645478979,0.5356322661427302,0.08961688214271579,0.13634714006439802,0.6906797514403419,0.8211836203288568,0.7540778218782842,1.0182514439815278,0.1365043564032986,0.21583375316980824,0.30920696316338003,0.39164311060476886,0.38797710068561597,0.46918752203035374,123.23475190903088,0.1444456243973283,1.2297477187881927,0.5843593838735545,0.93,0.7,0.541,0.1235,0.029650879092514515,0.6319782822392881
QM,1500,0.48072236735376117,0.5652934541644393,0.07945991389277642,0.1301691429173751,0.7638805287473378,0.929848387053815,0.9394201542355465,1.167544637665683,0.098495090724232,0.16564854851819003,0.366816333486479,0.4673894760738192,0.34663131492037325,0.4503092549897089,188.7381560695938,0.1305636196842242,1.0608705977423976,0.662814781818789,0.56,0.37166666666666665,0.198,0.07946666666666667,1.1242083311080933,3.516792118549347
QM,2000,0.34600664472837434,0.4532086859564932,0.06268329720139158,0.12915891654914963,1.4048420635865058,2.203393195887222,1.618532598486778,2.323425489419103,-0.008567547484792683,0.08009699720412554,0.28832284401363867,0.3736059528812535,0.28185703593704725,0.41692967304879214,315.9664914860645,0.10456749380778603,0.6457658509189422,0.8012263246067789,0.267,0.1965,0.1215,0.0312,5.383422613143921,6.5103596448898315
QM,3000,0.31374821903351613,0.4085087573384005,0.12709896771980816,0.23074207985732728,1.3590002823604537,1.799430977988227,1.4904728424332765,2.1534877843835156,-0.02837010149902396,0.0504612199875801,0.2545880861523441,0.3488153442258271,0.25686998148679274,0.43530735361869444,509.4898091378029,0.13251953829581004,0.7418213049210359,0.8480901689146241,0.015333333333333332,0.006333333333333333,0.001,0.0006333333333333333,12.688110828399658,12.979932308197021
QM,5000,0.27124105653340524,0.3568664981412865,0.18354939518210217,0.27370485075616974,1.5295478897990058,1.9810642373806213,1.4559234448904388,2.0441207142984994,-0.07429096272978768,0.007908343120912799,0.23155714465455352,0.30276245691222387,0.2422713365164714,0.3716506814588829,498.1988276919464,0.12286325869606733,0.5692430199432398,0.6793185267861327,0.0002,0.0001,0.0,0.0,15.379104137420654,15.87683629989624
QM,7500,0.2726707347162102,0.3750898309114097,0.17818766018339408,0.3081217231803896,1.501558623793184,2.130809181176076,1.386958427349105,2.221279335355941,-0.07472877771856745,0.03511426127424797,0.23339614823407334,0.29837655064416696,0.27325469568637184,0.47121610975361283,519.0697934990145,0.1279686194676709,0.653052579035964,0.5664603092206116,0.00013333333333333334,6.666666666666667e-05,0.0,0.0,14.28664255142212,14.213670015335083
QM,10000,0.3534206289872702,0.4947406370872213,0.2557416018713192,0.4012453879632309,1.6510739637000076,2.337998967142656,1.8852525888563663,2.713813084465673,-0.06133646644038673,0.04681330436678521,0.2982460293775733,0.45195693345309107,0.34501544019674013,0.5003888571726676,604.1409828516835,0.1342556208063267,0.6329738683055808,0.6159438684169196,0.0,0.0,0.0,0.0,16.431018829345703,17.80919313430786
QA,1000,0.3163076837746861,0.3918054862278185,0.007422669944815913,0.01822840563434058,0.8867440781642684,0.9985860540668344,0.7418604498511849,0.9022032234410002,0.02318773996438806,0.05505948487862454,0.22411474527312875,0.2879517785231222,0.20464181397800818,0.2526124580875013,104.29120444047362,0.17320260139136942,4.28385578473048,0.5605178470363752,0.988,0.701,0.545,0.0948,0.013550621457397938,0.5592197142541409
QA,1500,0.30035387895026666,0.3686620883964429,0.008134700950394709,0.01832599332392068,0.9226934534813404,1.0420398356932878,0.7560685793930029,0.9728210494818588,0.011240931192148659,0.03739305051266291,0.2082325161015678,0.2921858483434358,0.18748461948943615,0.2411911870005282,113.21828015858478,0.1652722490927089,4.355240989467288,0.5552638766495531,0.982,0.7143333333333334,0.5666666666666667,0.0786,0.01552830683067441,0.5590886117424816
QA,2000,0.3000110568002021,0.36438271714705767,0.009292981811180122,0.019363469091770454,0.9567209321892721,1.0786868092692148,0.808371548953265,1.0746018546754506,0.001715626844231587,0.034588962765455464,0.2166650214162288,0.2905172816617082,0.17739468770963707,0.23241110152180233,117.6863888865102,0.16115245836139883,3.702682472308463,0.5504677667626952,0.968,0.7,0.5505,0.07005,0.019096627831459045,0.5873339921236038
QA,3000,0.2898181403547204,0.3602551130971006,0.010256095677558733,0.025534470245605304,1.0036332057415809,1.1029547608938284,0.8506667507320973,1.117361653140221,-0.010013018684761935,0.019641035061027157,0.21539108925281192,0.29308045042354935,0.1617266394642959,0.2128451735826621,156.46221750762845,0.1480745576790764,4.9355009883230805,0.6082131089474301,0.8766666666666667,0.5561666666666667,0.36833333333333335,0.053066666666666665,0.029619650915265083,1.862790398299694
QA,5000,0.22999465557149418,0.29765350199578594,0.013165724271486339,0.03362154301092764,1.254245473111808,1.4424198555705352,1.0189601223348153,1.3214616928853755,-0.05719691476390519,-0.023148158167027914,0.1752201453473045,0.26604301441278033,0.1134608955359587,0.176188594080983,243.43887308108575,0.1579747127280957,4.1153854076082315,0.602830326911144,0.4306,0.2231,0.1208,0.0135,2.733186364173889,6.406233787536621
QA,7500,0.21729640970777478,0.2909714852250411,0.018704313906456015,0.05535280872177361,1.4144998060009404,1.8529083310722543,1.2131252577264795,1.8258064304628487,-0.08387580669842971,-0.04375083951991713,0.1837983847688085,0.26942241377713333,0.18265947296434804,0.28251091001573103,385.00334720443266,0.17300456342515472,2.914289768658865,0.6491053483294456,0.12613333333333332,0.046,0.019066666666666666,0.003533333333333333,10.040231227874756,9.781312108039856
QA,10000,0.22185082993187977,0.31743087582114665,0.025493294940865184,0.048701661599646985,1.496933898203868,1.9294327229101913,1.309654446546423,1.8971758222470447,-0.09692000424032138,-0.049571173134735566,0.1945047846242609,0.29572245251325774,0.21532023564949626,0.29179422052137305,613.6856194929735,0.19852807900200847,2.1977215176890876,0.6184614548141287,0.1084,0.0343,0.0105,0.00246,10.517796039581299,10.706925392150879
