comparison,left_arm,right_arm,accepted_edit_count,category,left_strict_numerator,left_prompt_denominator,right_strict_numerator,right_prompt_denominator,delta_strict_rate,delta_request_cluster_nll_mean,delta_request_cluster_nll_median,delta_request_cluster_nll_p90,delta_request_cluster_nll_max,delta_request_cluster_min_margin_mean,delta_request_cluster_min_margin_median,delta_request_cluster_min_margin_p90,delta_request_cluster_min_margin_max,delta_prompt_nll_mean,delta_prompt_nll_median,delta_prompt_nll_p90,delta_prompt_nll_max,delta_prompt_margin_mean,delta_prompt_margin_median,delta_prompt_margin_p90,delta_prompt_margin_max
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,rewrite_target_true,5,3000,70,3000,-0.021666666666666667,3.0956223900305737,2.6222190856933594,5.038129425048828,1.2290706634521484,-5.348505387147267,-5.108057737350464,-4.469652080535887,-1.2159051895141602,3.0956223900305737,2.6222190856933594,5.038129425048828,1.2290706634521484,-5.348505387147267,-5.108057737350464,-4.469652080535887,-1.2159051895141602
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,rephrase_target_new,4383,6000,457,6000,0.6543333333333334,-7.585817538883644,-8.72558500120067,-9.594025242328645,-0.5470371246337891,7.983450200557709,8.923401117324829,7.595150947570802,3.3376998901367188,-7.585817538883644,-9.069287337362766,-8.931326627731323,-2.637928009033203,8.382253974994024,9.373048782348633,7.3298437118530275,3.204254150390625
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,rephrase_target_true,79,6000,67,6000,0.002,-0.758771675049017,-1.1581311225891113,0.33539309501647985,7.835976600646973,-1.5642658487955732,-1.340677261352539,-0.6519032478332543,0.7894344329833984,-0.758771675049017,-1.1219868659973145,0.657613372802734,5.026458740234375,-1.1927984670797995,-0.9992408752441406,-0.2061544895172127,0.9794139862060547
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,locality_target_true,4529,30000,851,30000,0.1226,-4.240553847248552,-4.882197400927543,-4.464050524234773,-2.601852130889892,0.25611348994572936,0.5298967361450195,0.42879924774169886,0.5054636001586914,-4.240553847248554,-4.963761806488037,-2.9065145492553714,3.3557910919189453,2.7303465532859166,3.1125402450561523,3.5231151580810542,3.347750663757324
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,rewrite_target_new,3293,5000,81,5000,0.6424,-10.236504257396966,-12.749300137162209,-7.728387260437007,2.5174179077148438,9.741583551120758,11.526613712310791,12.149036931991574,7.254312515258789,-10.236504257396966,-12.749300137162209,-7.728387260437007,2.5174179077148438,9.741583551120758,11.526613712310791,12.149036931991574,7.254312515258789
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,rewrite_target_true,31,5000,2,5000,0.0058,-3.064954964608699,-3.4628043174743652,-0.3386263847351092,7.432035446166992,-0.538352182006836,-0.29050159454345703,2.0488297939300537,2.09268856048584,-3.064954964608699,-3.4628043174743652,-0.3386263847351092,7.432035446166992,-0.538352182006836,-0.29050159454345703,2.0488297939300537,2.09268856048584
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,rephrase_target_new,4476,10000,36,10000,0.444,-9.84667290955778,-10.868868634104729,-8.011243009567256,-1.43450927734375,6.556512934494018,6.98424768447876,9.780639839172364,5.896644592285156,-9.84667290955778,-11.495508193969727,-7.220143413543701,1.8354663848876953,7.758967869424819,8.484142780303955,10.659854650497433,7.340611457824707
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,rephrase_target_true,190,10000,2,10000,0.0188,-5.100722746957095,-5.397986173629761,-3.464048767089844,4.228696823120117,0.7792217581748968,1.0445261001586914,2.938414049148558,3.251333236694336,-5.100722746957095,-5.45143461227417,-2.9619815826415987,5.461971282958984,1.6397272788524626,1.886629581451416,3.946373271942138,4.482500076293945
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,locality_target_true,3815,50000,39,50000,0.07552,-6.365051771917158,-6.623388996720315,-5.066043252944942,-2.253147029876711,0.29074880704879824,0.8887152671813965,2.276025962829591,2.6003642082214355,-6.365051771917156,-6.759322166442871,-3.9807510375976562,3.683666229248047,3.345906262736321,3.6378941535949707,5.810629844665528,6.236362457275391
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,rewrite_target_new,1468,7500,700,7500,0.1024,-1.795795416954082,-2.032371759414673,-0.4719159126281731,6.255380630493164,1.3596954006830853,0.9624030590057373,4.581374645233154,3.833367347717285,-1.795795416954082,-2.032371759414673,-0.4719159126281731,6.255380630493164,1.3596954006830853,0.9624030590057373,4.581374645233154,3.833367347717285
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,rewrite_target_true,63,7500,100,7500,-0.004933333333333335,-0.8759790287673486,-1.3695049285888672,0.27558660507201793,5.125272750854492,-0.21047828063964857,0.0024061203002929688,0.5519534587860107,-0.8424568176269531,-0.8759790287673486,-1.3695049285888672,0.27558660507201793,5.125272750854492,-0.21047828063964857,0.0024061203002929688,0.5519534587860107,-0.8424568176269531
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,rephrase_target_new,1399,15000,476,15000,0.06153333333333333,-2.261209831819267,-2.4068167209625244,-0.8617543220520023,-2.2125205993652344,0.6857484193801877,0.5201377868652344,2.301361274719239,1.0366029739379883,-2.261209831819267,-2.448093891143799,-0.5570355415344235,-1.8684444427490234,1.0839956936677302,1.0491774082183838,2.7205040931701685,1.9015636444091797
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,rephrase_target_true,152,15000,76,15000,0.005066666666666666,-1.759327324075997,-2.0184247493743896,-0.7618429660797119,-1.8013525009155273,-0.08633743089040102,0.012594223022460938,0.7118833065032968,1.5871543884277344,-1.759327324075997,-1.9542160034179688,-0.43990039825439453,-0.36922454833984375,0.3461514817237852,0.5186824798583984,1.2725495815277084,-0.5769529342651367
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,locality_target_true,1256,75000,1332,75000,-0.0010133333333333348,-1.6077133434769326,-1.9986620664596568,-1.5136756038665755,-0.3003420829772949,-0.8166964069366465,-0.8876261711120605,-0.5190916061401367,-2.665167808532715,-1.6077133434769308,-2.089139938354492,-0.4681902885437008,6.121894836425781,0.5548393564224234,0.8189296722412109,0.9794470787048337,-0.9366436004638672
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,rewrite_target_new,2013,10000,357,10000,0.1656,-3.068740025340845,-2.670780658721924,-1.921095466613771,-3.819164276123047,3.759886749386787,2.7021145820617676,7.357297563552855,6.297384262084961,-3.068740025340845,-2.670780658721924,-1.921095466613771,-3.819164276123047,3.759886749386787,2.7021145820617676,7.357297563552855,6.297384262084961
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,rewrite_target_true,59,10000,36,10000,0.0023,-1.3180881408974514,-1.3842887878417969,-1.1396636009216294,0.44289398193359375,1.226293364191056,1.1103458404541016,1.073866224288941,-0.7321929931640625,-1.3180881408974514,-1.3842887878417969,-1.1396636009216294,0.44289398193359375,1.226293364191056,1.1103458404541016,1.073866224288941,-0.7321929931640625
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,rephrase_target_new,1727,20000,335,20000,0.0696,-2.4733659492598594,-2.3276071548461914,-1.391108655929564,-2.6887922286987305,2.2508337627172477,1.6323375701904297,2.949456357955931,7.82395076751709,-2.4733659492598594,-2.2213306427001953,-1.3952947616577145,-3.05072021484375,2.274710272181034,1.6372606754302979,3.7416242122650134,5.0120744705200195
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,rephrase_target_true,113,20000,52,20000,0.0030499999999999998,-1.5704726544533862,-1.6842503547668457,-1.2087966442108158,-2.990689277648926,1.2027329842329024,0.8776044845581055,1.0592522621154785,-1.5447721481323242,-1.5704726544533862,-1.540916919708252,-1.0529207229614261,1.3442401885986328,1.1172123600363726,0.8153414726257324,1.3923383712768542,0.6346855163574219
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,locality_target_true,1413,100000,648,100000,0.0076500000000000005,-1.9616744514683493,-2.0696088075637817,-2.2199075984954817,-5.293896293640138,2.7924079478263852,2.831300735473633,1.6430762290954597,1.489335060119629,-1.9616744514683493,-1.8628225326538086,-1.9390082359313965,-4.150367736816406,2.1487596692824376,1.771458625793457,1.861593914031979,3.263002395629883
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,rewrite_target_new,988,1000,930,1000,0.05799999999999994,-0.2977709745212487,-0.016100257635116577,-0.505194752663374,0.5271415710449219,1.0818762922286984,0.7873106002807617,0.28547010421752894,0.10356807708740234,-0.2977709745212487,-0.016100257635116577,-0.505194752663374,0.5271415710449219,1.0818762922286984,0.7873106002807617,0.28547010421752894,0.10356807708740234
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,rewrite_target_true,0,1000,2,1000,-0.002,1.6810008248090735,1.9470195770263672,1.3005256652832031,2.2675132751464844,-1.7962334585189836,-2.04130220413208,-2.0405544281005845,-1.1845121383666992,1.6810008248090735,1.9470195770263672,1.3005256652832031,2.2675132751464844,-1.7962334585189836,-2.04130220413208,-2.0405544281005845,-1.1845121383666992
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,rephrase_target_new,1402,2000,1400,2000,0.0010000000000000009,-0.03437686426702369,-0.07275856798514724,-0.18923599915578926,-0.9708566665649414,0.04154880571365355,0.250516414642334,-0.12756280899047923,0.05774688720703125,-0.03437686426702369,-0.021110758185386658,-0.1589835643768307,0.19445419311523438,0.06414800691604627,0.09538888931274414,0.09967851638793945,0.7784662246704102
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,rephrase_target_true,2,2000,11,2000,-0.0045,0.5683655125200744,0.424896240234375,0.6147889614105253,0.21117496490478516,-0.5987310662269589,-0.30907630920410156,-1.3103302955627454,-2.2141380310058594,0.5683655125200744,0.530055046081543,0.48015060424804545,1.5622634887695312,-0.5911758668422706,-0.5382957458496094,-0.9271476745605423,-1.615433692932129
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,locality_target_true,948,10000,1235,10000,-0.028700000000000003,0.6919563349176201,0.7978004783391963,0.4196260523796074,1.4624140739440907,-1.1691442461013803,-1.2788996696472168,-1.053931713104248,0.2667112350463867,0.6919563349176201,0.7770693302154541,0.6366132736206023,0.4920177459716797,-0.7424621354103094,-0.7767634391784668,-0.4993614196777346,-0.8296890258789062
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,rewrite_target_new,1473,1500,840,1500,0.42199999999999993,-2.432460038013252,-1.1086800242774189,-7.047652070224296,-5.11268424987793,5.153777073542277,4.618525505065918,2.4868821144104016,0.8998250961303711,-2.432460038013252,-1.1086800242774189,-7.047652070224296,-5.11268424987793,5.153777073542277,4.618525505065918,2.4868821144104016,0.8998250961303711
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,rewrite_target_true,1,1500,31,1500,-0.02,5.402648985827964,5.611626625061035,5.675710010528565,3.637350082397461,-6.301153127034504,-6.5269553661346436,-6.23018655776978,-1.155074119567871,5.402648985827964,5.611626625061035,5.675710010528565,3.637350082397461,-6.301153127034504,-6.5269553661346436,-6.23018655776978,-1.155074119567871
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,rephrase_target_new,2143,3000,1115,3000,0.34266666666666673,-2.687782164696557,-2.9577035068068653,-4.468132048845294,-6.646248817443848,3.802130226771037,4.4549267292022705,2.849362945556641,1.1605615615844727,-2.687782164696557,-2.8830568194389343,-4.972470235824586,-8.110780715942383,3.579079109986623,3.9861388206481934,2.4081727981567393,2.1175594329833984
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,rephrase_target_true,6,3000,61,3000,-0.018333333333333333,3.1408868897606936,3.1456921100616455,3.767101764678957,1.771810531616211,-3.857003739356994,-3.8692941665649414,-3.333859157562256,-2.7075014114379883,3.1408868897606936,3.205338954925537,3.8932878494262635,5.52497673034668,-3.961488268693289,-3.9683632850646973,-3.24450120925903,-0.8338785171508789
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,locality_target_true,1179,15000,1192,15000,-0.0008666666666666684,0.5673665941302364,0.7762570500373842,0.1981288766860967,2.20638017654419,-1.9156515000661223,-2.017453670501709,-1.789142036437985,-1.2018022537231445,0.5673665941302355,0.6370680332183838,0.9073104858398438,0.9036502838134766,-0.925345542192459,-1.0714573860168457,-0.12265062332153254,0.5676469802856445
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,rewrite_target_new,1936,2000,534,2000,0.701,-5.3050967663079085,-5.364325985312462,-11.03723200708628,-4.662642478942871,8.089330186128617,8.506082534790039,3.6116826057434017,-0.15126514434814453,-5.3050967663079085,-5.364325985312462,-11.03723200708628,-4.662642478942871,8.089330186128617,8.506082534790039,3.6116826057434017,-0.15126514434814453
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,rewrite_target_true,2,2000,34,2000,-0.016,5.129197907133959,5.254421234130859,6.203629302978516,9.648195266723633,-6.625393003463745,-6.824017763137817,-5.722708034515381,-1.9759492874145508,5.129197907133959,5.254421234130859,6.203629302978516,9.648195266723633,-6.625393003463745,-6.824017763137817,-5.722708034515381,-1.9759492874145508
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,rephrase_target_new,2800,4000,786,4000,0.5035,-5.016521365075969,-5.923025652766228,-7.531944078579541,-2.9680867195129395,5.82231238412857,6.728190660476685,3.8116173744201656,-0.2725229263305664,-5.016521365075969,-6.182277947664261,-7.393382406234741,-2.9465370178222656,5.875234866261483,6.789956569671631,3.692003631591797,0.3114452362060547
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,rephrase_target_true,9,4000,57,4000,-0.012,2.7092952998345723,2.8530726432800293,3.5573117256164544,5.544114112854004,-3.986785451412201,-3.91666841506958,-3.2243160724639868,-3.749887466430664,2.7092952998345723,2.8012332916259766,3.517106151580812,6.604774475097656,-3.9480526781082155,-4.134592533111572,-2.998022413253784,-0.7865018844604492
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,locality_target_true,1401,20000,624,20000,0.03885,-0.7368367601570673,-0.8112107634544383,-0.8197972011566197,-1.0084620475769057,-0.9857762174606322,-1.0173873901367188,-0.9842813491821305,-1.3658056259155273,-0.7368367601570673,-0.7066729068756104,-0.14490022659302149,3.012277603149414,0.05841096543073654,-0.060124874114990234,1.0128868579864472,3.200298309326172
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,rewrite_target_new,2630,3000,46,3000,0.8613333333333334,-11.483015869818948,-12.658491177484393,-13.463923454284672,0.5246734619140625,13.21336525829633,14.443901062011719,12.089774227142335,4.565557479858398,-11.483015869818948,-12.658491177484393,-13.463923454284672,0.5246734619140625,13.21336525829633,14.443901062011719,12.089774227142335,4.565557479858398
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,rewrite_target_true,13,3000,1,3000,0.004,-0.0774274792391818,-0.2989158630371094,2.67693119049072,12.352764129638672,-2.552169533729554,-2.593989372253418,-1.034112882614136,4.449654579162598,-0.0774274792391818,-0.2989158630371094,2.67693119049072,12.352764129638672,-2.552169533729554,-2.593989372253418,-1.034112882614136,4.449654579162598
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,rephrase_target_new,3337,6000,38,6000,0.5498333333333334,-10.065381239499501,-11.117141909897327,-8.207420187350364,-3.282853603363037,9.022228784720104,9.67076587677002,11.940333843231201,3.8562440872192383,-10.065381239499501,-12.280968427658081,-7.097682189941407,1.8753643035888672,9.887117952307065,11.129963397979736,11.39779005050659,2.9820785522460938
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,rephrase_target_true,47,6000,7,6000,0.006666666666666666,-2.4946815991032256,-2.6215925216674805,-0.5302982807159431,3.5568456649780273,0.06373670276006216,0.16930913925170898,1.8891377449035645,3.6219968795776367,-2.4946815991032256,-2.6785888671875,-0.23818340301513174,4.881717681884766,0.4061469141244878,0.4862842559814453,1.9815014839172367,4.085824966430664
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,locality_target_true,1592,30000,19,30000,0.05243333333333333,-4.973123507685292,-5.032202386856078,-3.7589932918548588,-2.0709186553955092,0.9970637189547222,1.199063777923584,2.097966480255126,3.6713762283325195,-4.973123507685292,-5.21337366104126,-2.5684769630432154,7.541521072387695,3.3299624095916753,3.3941760063171387,4.788999938964845,4.882912635803223
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,rewrite_target_new,2153,5000,1,5000,0.4304,-10.971115029950646,-12.645917773246765,-7.207865715026857,-5.66309928894043,12.658459079790115,13.492281436920166,15.522168254852295,11.484410285949707,-10.971115029950646,-12.645917773246765,-7.207865715026857,-5.66309928894043,12.658459079790115,13.492281436920166,15.522168254852295,11.484410285949707
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,rewrite_target_true,36,5000,0,5000,0.0072,-4.704735068921746,-4.649480819702148,-3.127648925781248,-1.4299144744873047,4.803124845695496,5.124768257141113,5.6399957656860344,5.165511131286621,-4.704735068921746,-4.649480819702148,-3.127648925781248,-1.4299144744873047,4.803124845695496,5.124768257141113,5.6399957656860344,5.165511131286621
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,rephrase_target_new,2231,10000,1,10000,0.223,-9.545316087849207,-9.47060251235962,-7.48832335472107,-6.158080101013184,10.27824107441902,9.768041849136353,13.98226690292358,14.11296796798706,-9.545316087849207,-9.49631404876709,-6.847366046905517,-7.081521987915039,10.943725922536851,10.774184465408325,14.047501945495608,10.271551132202148
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,rephrase_target_true,89,10000,0,10000,0.0089,-6.137262033378331,-5.925829172134399,-5.526169395446777,-2.3827171325683594,6.682758430337907,6.567174434661865,7.563450145721439,9.947340965270996,-6.137262033378331,-5.932735919952393,-5.271032524108886,-2.1222686767578125,6.894477125263213,6.939038276672363,7.5845502376556375,5.7579755783081055
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,locality_target_true,675,50000,0,50000,0.0135,-5.878474939476224,-5.628469944000244,-5.901346311569215,-8.798305797576901,4.671506686019898,4.5201263427734375,4.944243526458745,7.937621116638184,-5.878474939476222,-5.596658229827881,-4.789840412139894,-1.7663383483886719,6.554796330308914,6.6707844734191895,7.085961151123044,8.883740425109863
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,rewrite_target_new,946,7500,1,7500,0.12599999999999997,-5.547362333233567,-4.246411323547363,-3.8446471214294498,-11.391860961914062,6.596326657581329,5.419493198394775,9.96316213607788,13.882983207702637,-5.547362333233567,-4.246411323547363,-3.8446471214294498,-11.391860961914062,6.596326657581329,5.419493198394775,9.96316213607788,13.882983207702637
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,rewrite_target_true,19,7500,0,7500,0.002533333333333333,-3.3973011270602544,-2.871094226837158,-2.9381898880004904,-6.1928253173828125,4.012921894900003,3.7260799407958984,3.820156145095827,6.182878017425537,-3.3973011270602544,-2.871094226837158,-2.9381898880004904,-6.1928253173828125,4.012921894900003,3.7260799407958984,3.820156145095827,6.182878017425537
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,rephrase_target_new,690,15000,1,15000,0.04593333333333333,-4.890978464915584,-4.432357907295227,-3.7895664691925077,-9.67712688446045,5.526270374679566,4.726054668426514,5.488108992576599,9.980391025543213,-4.890978464915584,-4.097210884094238,-3.98988494873047,-9.351272583007812,5.197126890436808,4.479882001876831,5.779352045059204,10.434967994689941
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,rephrase_target_true,99,15000,0,15000,0.0066,-4.239557506017883,-3.87900710105896,-3.7157400131225575,-11.247438430786133,4.928645378907522,4.269798755645752,4.344467163085939,4.810512065887451,-4.239557506017883,-3.605247974395752,-4.027046966552735,-10.45058822631836,4.442428847853343,3.923971652984619,4.247528362274169,6.235483169555664
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,locality_target_true,265,75000,0,75000,0.003533333333333333,-3.6532637028773625,-3.4436893463134766,-3.6515658664703423,-8.206814956665038,5.160161483955383,4.277907371520996,3.8703353881835927,2.831939697265625,-3.6532637028773625,-3.047651767730713,-3.421609878540039,-8.118370056152344,4.533056125834783,4.235926628112793,4.258189630508423,6.211075782775879
