arm,model,method,accepted_edit_count,age_stratum,request_denominator,eff_numerator,eff,rephrase_prompt_denominator,gen_prompt_numerator,gen_prompt,gen_strict_numerator,gen_strict,locality_prompt_denominator,loc_numerator,loc,rewrite_target_new_nll_n,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_nll_max,rewrite_target_new_margin_n,rewrite_target_new_margin_mean,rewrite_target_new_margin_median,rewrite_target_new_margin_p90,rewrite_target_new_margin_max,rewrite_target_true_nll_n,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_nll_max,rewrite_target_true_margin_n,rewrite_target_true_margin_mean,rewrite_target_true_margin_median,rewrite_target_true_margin_p90,rewrite_target_true_margin_max,rephrase_target_new_nll_n,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_nll_max,rephrase_target_new_margin_n,rephrase_target_new_margin_mean,rephrase_target_new_margin_median,rephrase_target_new_margin_p90,rephrase_target_new_margin_max,rephrase_target_true_nll_n,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_nll_max,rephrase_target_true_margin_n,rephrase_target_true_margin_mean,rephrase_target_true_margin_median,rephrase_target_true_margin_p90,rephrase_target_true_margin_max,locality_target_true_nll_n,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_nll_max,locality_target_true_margin_n,locality_target_true_margin_mean,locality_target_true_margin_median,locality_target_true_margin_p90,locality_target_true_margin_max
LM,llama3-8b-inst,memit,3000,MIDDLE_60PCT,1800,276,0.15333333333333332,3600,209,0.058055555555555555,42,0.023333333333333334,18000,526,0.029222222222222222,1800,7.609618867360982,7.921911001205444,12.70565004348755,17.63027000427246,1800,-4.9324460045496625,-5.318383455276489,1.3668814659118658,12.606315612792969,1800,9.72626411208883,9.883197784423828,13.634587574005128,29.691450119018555,1800,-7.398626556926303,-7.3921592235565186,-2.7576622486114495,5.164027214050293,1800,9.263109272263698,9.617249011993408,13.344292545318606,17.747217178344727,1800,-8.046420175499387,-8.358551502227783,-3.259710121154783,6.514862060546875,1800,10.36853625787629,10.627309560775757,13.933186912536621,19.088154792785645,1800,-9.093308199776544,-9.175108909606934,-5.004914331436156,1.2153167724609375,1800,9.877631969120353,10.148378682136535,13.401347732543945,19.016673374176026,1800,-10.46317063940896,-10.571544647216797,-6.32599592208862,0.03596019744873047
LM,llama3-8b-inst,memit,3000,RECENT_LAST_20PCT,600,321,0.535,1200,223,0.18583333333333332,54,0.09,6000,148,0.024666666666666667,600,3.363655363313301,2.636268138885498,7.794240427017213,14.771528244018555,600,0.11345159610112508,0.4422764778137207,5.0227663040161135,9.123983383178711,600,9.794306120872498,10.003378868103027,13.865339660644532,19.947656631469727,600,-8.045857636928558,-7.96256160736084,-3.696996545791624,3.1744680404663086,600,6.489101595257138,6.581482410430908,10.735651683807372,15.800037384033203,600,-5.351612668037415,-5.318436861038208,-0.2867218017578117,6.089517593383789,600,10.221419162079691,10.259255170822144,13.823513936996461,19.039709091186523,600,-9.057832726637523,-9.133762836456299,-4.638402700424194,-0.7897138595581055,600,9.768807431120425,9.955682563781739,13.635138988494875,15.642023181915283,600,-10.415223893324534,-10.382796287536621,-6.366283893585203,-0.25887393951416016
LM,llama3-8b-inst,memit,5000,EARLY_FIRST_20PCT,1000,1,0.001,2000,0,0.0,0,0.0,10000,5,0.0005,1000,13.181987259864806,13.288224697113037,15.933656787872314,19.299327850341797,1000,-9.256071867465973,-9.317631244659424,-6.222189712524413,2.0455894470214844,1000,13.27371471118927,13.427196502685547,15.97017593383789,19.476470947265625,1000,-9.327068951129913,-9.345539569854736,-6.228530788421631,-0.7300701141357422,1000,13.550388310670852,13.598816394805908,15.998162078857423,19.906124114990234,1000,-10.056316690921783,-10.019213199615479,-7.614469242095947,-2.3407669067382812,1000,13.709412378311157,13.81689739227295,16.25509214401245,19.08280849456787,1000,-10.244532657146454,-10.19753885269165,-7.642758131027222,-2.127762794494629,1000,13.398263939225673,13.509654092788697,15.744649281501768,19.312825775146486,1000,-11.954147906780243,-11.916704654693604,-9.268775272369384,-5.9772539138793945
LM,llama3-8b-inst,memit,5000,MIDDLE_60PCT,3000,18,0.006,6000,5,0.0008333333333333334,0,0.0,30000,25,0.0008333333333333334,3000,12.845661992331346,13.178398609161377,15.844761943817138,20.441429138183594,3000,-8.892685040791829,-9.145886421203613,-5.550796699523926,3.9363412857055664,3000,13.303677247365316,13.453621864318848,16.2989444732666,20.525949478149414,3000,-9.340453108151754,-9.414541721343994,-6.124870491027832,1.6145830154418945,3000,13.446698257068793,13.621184825897217,16.02380108833313,19.435922622680664,3000,-9.962362793922424,-9.982374668121338,-7.265456914901734,-0.29281139373779297,3000,13.659905356963476,13.723956108093262,16.34801826477051,19.90278911590576,3000,-10.163838460922241,-10.156883716583252,-7.42558913230896,-0.9066267013549805,3000,13.410922616652647,13.451448965072633,15.811475858688354,19.464214324951172,3000,-11.972320644537607,-11.967965126037598,-9.345029354095459,-4.516882419586182
LM,llama3-8b-inst,memit,5000,RECENT_LAST_20PCT,1000,62,0.062,2000,31,0.0155,5,0.005,10000,9,0.0009,1000,10.74271108585084,11.51420783996582,15.085946178436279,18.43988609313965,1000,-6.706155796051025,-7.231328725814819,-1.4988525390624994,6.489032745361328,1000,12.927317318916321,13.154785633087158,16.066701889038086,19.311813354492188,1000,-8.992864107608796,-9.096020698547363,-5.83949089050293,0.049551963806152344,1000,12.415058080866933,12.689897060394287,15.584870052337646,17.851096153259277,1000,-9.03709355211258,-9.322887420654297,-5.81876630783081,3.7375869750976562,1000,13.464956320524216,13.534968852996826,16.16659035682678,19.770336151123047,1000,-9.9374489736557,-9.870957374572754,-7.290285587310791,-2.4217529296875,1000,13.391862304484844,13.48800187110901,15.722587003707885,19.622219848632813,1000,-11.895255023479463,-11.955644607543945,-9.378301620483398,-5.0886616706848145
LM,llama3-8b-inst,memit,7500,EARLY_FIRST_20PCT,1500,35,0.023333333333333334,3000,24,0.008,2,0.0013333333333333333,15000,245,0.01633333333333333,1500,11.093908016265681,11.485294342041016,15.110590076446535,22.185606002807617,1500,-8.747636482556661,-8.826498031616211,-3.978520011901854,6.7977495193481445,1500,11.234052601960798,11.593918323516846,14.979026699066162,21.788976669311523,1500,-8.894855128924052,-8.94229793548584,-4.186529827117919,4.737603187561035,1500,11.719167096993575,11.979559421539307,14.731949758529664,21.123997688293457,1500,-9.96401109155019,-9.913297653198242,-6.2186773777008,0.2453155517578125,1500,11.85777009109656,12.091491222381592,14.793406105041505,20.180346488952637,1500,-10.076333115259807,-9.916384220123291,-6.404652070999145,-0.6180524826049805,1500,11.38341840060198,11.869866418838502,14.490330810546876,18.813419818878174,1500,-13.221079585075378,-13.067017555236816,-8.702452659606934,-0.9803552627563477
LM,llama3-8b-inst,memit,7500,MIDDLE_60PCT,4500,256,0.05688888888888889,9000,206,0.02288888888888889,22,0.004888888888888889,45000,772,0.017155555555555556,4500,9.562696321303905,10.045202732086182,14.007090091705322,22.564563751220703,4500,-7.118596688376533,-7.3553876876831055,-1.4647222518920902,8.487934112548828,4500,11.186929135780368,11.541598320007324,14.923798370361329,22.808500289916992,4500,-8.830378694110447,-8.817748069763184,-4.269692277908326,4.656179428100586,4500,10.987118362906699,11.268619298934937,14.309844398498534,22.79085350036621,4500,-9.403171968883939,-9.359589099884033,-5.217216634750366,3.398879051208496,4500,11.774002519236257,12.036946296691895,14.758868217468262,24.608205795288086,4500,-10.063658246040344,-9.904305934906006,-6.138198566436768,1.3358840942382812,4500,11.39841744315882,11.817239665985106,14.53292350769043,19.00687246322632,4500,-13.238696947521634,-13.011261463165283,-8.699183750152589,-0.3648691177368164
LM,llama3-8b-inst,memit,7500,RECENT_LAST_20PCT,1500,409,0.27266666666666667,3000,246,0.082,51,0.034,15000,315,0.021,1500,6.283498943349095,6.12925386428833,12.197563266754152,20.74608039855957,1500,-3.517609999656677,-3.6888363361358643,3.0156703948974615,10.9019136428833,1500,10.726257258256277,10.97907018661499,14.526687240600587,22.468618392944336,1500,-8.655473320960999,-8.591932773590088,-4.2869999408721915,2.540496826171875,1500,9.462635227953127,9.858838319778442,13.46856541633606,17.640522956848145,1500,-8.020826203982036,-8.378390789031982,-2.7133635997772205,9.327940940856934,1500,11.44643998003006,11.60739254951477,14.50070300102234,19.254374504089355,1500,-9.792191272735595,-9.610423564910889,-5.90518774986267,-0.12796401977539062,1500,11.115667017464029,11.465488529205322,14.490502948760987,18.445082092285155,1500,-13.007572920799255,-12.748156547546387,-8.493093967437742,-2.075057029724121
LM,llama3-8b-inst,memit,10000,EARLY_FIRST_20PCT,2000,19,0.0095,4000,31,0.00775,4,0.002,20000,140,0.007,2000,12.068970436322969,12.184205532073975,16.301969337463383,28.07003402709961,2000,-10.135292179346084,-9.679402351379395,-4.90379376411438,5.359935760498047,2000,12.30484983611107,12.308091640472412,16.341215896606446,29.912986755371094,2000,-10.363784401416778,-9.892098426818848,-5.55414547920227,1.6756715774536133,2000,12.153388008832932,12.364774465560913,15.161143732070922,23.091588973999023,2000,-11.193672963380813,-10.788449764251709,-6.957439041137694,1.790614128112793,2000,12.237054385736585,12.335184931755066,15.367488718032838,23.462949752807617,2000,-11.232959257364273,-10.703904628753662,-7.003298139572141,0.14158916473388672,2000,12.356537083996832,12.534730553627014,15.590794534683228,23.420964622497557,2000,-15.839770704269409,-15.633604049682617,-10.773805046081542,-3.809321403503418
LM,llama3-8b-inst,memit,10000,MIDDLE_60PCT,6000,125,0.020833333333333332,12000,159,0.01325,30,0.005,60000,373,0.006216666666666666,6000,11.318151644935039,11.637859344482422,15.72072620391846,26.300304412841797,6000,-9.373237230817477,-9.155320644378662,-4.195137691497802,12.204072952270508,6000,12.172066095498701,12.281733512878418,16.262375831604004,32.03446960449219,6000,-10.243642989873885,-9.884803295135498,-5.385115242004394,3.27938175201416,6000,11.788844287299163,12.048747062683105,15.021395635604858,22.862974166870117,6000,-10.784466370264688,-10.394331455230713,-6.3751038074493405,3.670844078063965,6000,12.206697992693012,12.33945107460022,15.234157752990722,24.993282318115234,6000,-11.185906321406364,-10.6673264503479,-6.934826374053955,2.0992355346679688,6000,12.32848645029459,12.46393518447876,15.585267457962038,24.38927631378174,6000,-15.737396707057952,-15.581913471221924,-10.721247196197508,-2.756174087524414
LM,llama3-8b-inst,memit,10000,RECENT_LAST_20PCT,2000,213,0.1065,4000,145,0.03625,19,0.0095,20000,135,0.00675,2000,8.56253973057685,9.00139331817627,13.935778141021734,26.182064056396484,2000,-6.404373575210571,-6.747570276260376,0.23199691772461076,10.73451042175293,2000,11.925911119535565,12.071835994720459,15.697591781616213,26.973134994506836,2000,-10.02301905989647,-9.759127140045166,-5.266369962692261,5.092962265014648,2000,10.631785995860088,11.006638765335083,14.36924023628235,23.00072479248047,2000,-9.668372985482216,-9.569375038146973,-4.823208713531492,3.1339454650878906,2000,12.133620253488422,12.355723142623901,15.156185722351076,25.95961570739746,2000,-11.096228397607803,-10.667929649353027,-7.035731267929076,1.6682157516479492,2000,12.499022456790506,12.670056056976318,15.561556749343874,24.24614734649658,2000,-15.954541378259659,-15.7554349899292,-10.870768165588379,-4.899002552032471
LA,llama3-8b-inst,alphaedit,1000,EARLY_FIRST_20PCT,200,196,0.98,400,251,0.6275,97,0.485,2000,398,0.199,200,0.06774066360703727,0.0012163272476755083,0.008522697258740662,5.013789653778076,200,7.549877758026123,7.666485786437988,9.751947116851806,11.903892517089844,200,13.664046440124512,13.031559467315674,20.019672393798828,27.49456214904785,200,-13.731105217933655,-13.177896976470947,-8.210960960388185,-2.4411773681640625,200,2.0368956585478006,0.9387888492346974,5.138370100595057,13.00797414779663,200,-0.8100711297988892,-0.37390899658203125,5.363501739501952,8.239263534545898,200,9.073318132553249,9.082038283348083,14.369862270355224,19.165185928344727,200,-10.171920881271362,-10.321519374847412,-4.367795848846436,3.9760665893554688,200,4.933677603803939,4.620955085754394,8.515274214744569,11.982227420806884,200,-9.414586908817292,-9.566256999969482,-5.148151493072509,0.39238929748535156
LA,llama3-8b-inst,alphaedit,1000,MIDDLE_60PCT,600,598,0.9966666666666667,1200,877,0.7308333333333333,351,0.585,6000,1270,0.21166666666666667,600,0.02696633840902905,0.0009573881980031729,0.004111991450190544,9.978955268859863,600,8.070894112586975,8.163122653961182,9.78446502685547,11.473858833312988,600,14.734556890328726,14.460424900054932,20.042268180847167,27.755861282348633,600,-14.825409305890402,-14.515911102294922,-9.86473979949951,-3.6701011657714844,600,1.2527123095786707,0.3647976024658419,3.525619015097618,11.452994346618652,600,0.4770582620302836,1.0228509902954102,5.742671966552734,9.536293029785156,600,10.174134882815803,10.044635534286499,15.26256699562073,23.841723442077637,600,-11.420593377749125,-11.223949432373047,-5.982138347625731,-0.12644672393798828,600,4.805167650956399,4.52560203075409,7.779564924240114,13.988080883026123,600,-9.267666954994201,-9.177176475524902,-4.694450759887694,1.2239179611206055
LA,llama3-8b-inst,alphaedit,1000,RECENT_LAST_20PCT,200,200,1.0,400,322,0.805,137,0.685,2000,462,0.231,200,0.0022517730891740938,0.001233353279531002,0.005507403379306198,0.029278650879859924,200,7.852267775535584,8.002512454986572,9.28759422302246,11.288187026977539,200,14.702892878055572,14.664957046508789,19.447509765625,27.509511947631836,200,-14.700641074180602,-14.663702487945557,-9.655796813964844,-3.5761260986328125,200,0.9233886622697719,0.14213463669875637,3.0923918947577476,9.837904453277588,200,1.5054034471511841,2.1045541763305664,5.868552303314209,8.144109725952148,200,10.992392249107361,10.996030330657959,16.14820737838745,23.406227111816406,200,-12.116256678104401,-12.195537090301514,-6.9352138519287125,-1.0766983032226562,200,4.69999089939842,4.459576565027238,7.886196109652519,11.433904361724853,200,-9.011104493141174,-8.85927963256836,-4.226240348815918,0.7193565368652344
LA,llama3-8b-inst,alphaedit,1500,EARLY_FIRST_20PCT,300,293,0.9766666666666667,600,371,0.6183333333333333,139,0.4633333333333333,3000,567,0.189,300,0.0883354527902217,0.0016311801737174392,0.020160200260579634,5.580092430114746,300,7.146327889760335,7.460492134094238,9.375327205657959,11.892236709594727,300,13.139395737250647,12.445591926574707,19.188194847106935,26.491313934326172,300,-13.24768577893575,-12.537862777709961,-8.355466365814207,-1.010171890258789,300,1.9897335490950596,0.9358774835709482,5.417496621608739,12.87210988998413,300,-0.8876862366994221,-0.7252120971679688,5.1854951858520515,8.999448776245117,300,8.875243681569895,8.877020120620728,13.408906841278078,19.74869155883789,300,-10.046427876154581,-10.218453884124756,-4.6126722335815415,3.6796979904174805,300,4.939463854391904,4.640373919904232,8.247193145751956,13.440856742858887,300,-9.649487053553264,-9.625725269317627,-4.967719173431395,-1.6761293411254883
LA,llama3-8b-inst,alphaedit,1500,MIDDLE_60PCT,900,895,0.9944444444444445,1800,1386,0.77,568,0.6311111111111111,9000,1859,0.20655555555555555,900,0.045719274044529606,0.0014415121404454112,0.007878548186272387,12.104925155639648,900,7.572384380764431,7.737456321716309,9.36978588104248,11.74435043334961,900,14.34816738261117,14.228414058685303,19.861235046386717,28.61012840270996,900,-14.391836612489488,-14.266767501831055,-9.1731388092041,-0.916839599609375,900,1.0485235108225384,0.2728706067427993,3.1530383881181487,10.239553928375244,900,0.9419937165578206,1.5093026161193848,5.657012462615967,8.535030364990234,900,10.295135385464462,10.163727283477783,15.32314467430115,23.23246669769287,900,-11.50167067474789,-11.32656478881836,-6.277037334442137,4.018379211425781,900,4.92760361883488,4.633556284382939,8.142417395114899,15.179668045043945,900,-9.398178220854865,-9.19486665725708,-4.5965756416320795,-0.008737564086914062
LA,llama3-8b-inst,alphaedit,1500,RECENT_LAST_20PCT,300,300,1.0,600,485,0.8083333333333333,203,0.6766666666666666,3000,514,0.17133333333333334,300,0.004179963536674525,0.0013429441605694592,0.007905172370374206,0.31638601422309875,300,7.827154391606649,7.77591609954834,9.776633262634277,11.938102722167969,300,14.12927397886912,13.88235092163086,19.072291374206543,26.461711883544922,300,-14.277290290196737,-14.078510761260986,-9.75879373550415,-5.984184265136719,300,0.786821880379939,0.24001358076930046,2.3344877878203993,7.082736968994141,300,1.3708888641993204,1.8561716079711914,5.6177402496337905,8.89095687866211,300,10.100239154497782,10.109473824501038,14.253507423400883,21.92669105529785,300,-11.331867252985637,-11.261723041534424,-6.737661123275756,-2.8596696853637695,300,5.002681592105902,4.707074213027954,8.171143047064543,11.423317623138427,300,-9.623857695261638,-9.53745174407959,-5.333969783782958,-0.584355354309082
LA,llama3-8b-inst,alphaedit,2000,EARLY_FIRST_20PCT,400,382,0.955,800,510,0.6375,184,0.46,4000,736,0.184,400,0.2623669562206851,0.0022668755846098065,0.07587329298257832,15.769471168518066,400,6.460395781993866,7.261940956115723,9.355028724670412,11.599372863769531,400,12.89687595039606,12.421844959259033,19.11765117645264,25.72353744506836,400,-12.975598685741424,-12.569776058197021,-7.660570526123046,-0.5206680297851562,400,1.9480584062521848,1.001482044433942,5.266435379255563,12.691842079162598,400,-0.9565051019191741,-0.47532224655151367,4.607723808288576,8.826340675354004,400,8.813506357858422,8.657000422477722,13.344061374664307,22.775341987609863,400,-10.028125302791596,-10.028330326080322,-4.522935009002685,0.5343303680419922,400,5.084498007570277,4.663168696314097,8.517193956375124,13.765027141571045,400,-9.787196563482285,-9.512447357177734,-4.987505722045898,-2.0103750228881836
