comparison,left_arm,right_arm,accepted_edit_count,metric,metric_label,left_numerator,left_denominator,left_value,right_numerator,right_denominator,right_value,delta_left_minus_right
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,rephrase_new_preferred_rate,Rephrase new preference,4380,5000,0.876,2715,5000,0.543,0.33299999999999996
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,eff,Eff,1468,7500,0.19573333333333334,700,7500,0.09333333333333334,0.1024
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,gen_prompt,Gen prompt,1399,15000,0.09326666666666666,476,15000,0.031733333333333336,0.06153333333333333
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,gen_strict,Gen strict,342,7500,0.0456,75,7500,0.01,0.0356
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,loc,Loc,1256,75000,0.016746666666666667,1332,75000,0.01776,-0.0010133333333333348
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,rewrite_new_preferred_rate,Rewrite new preference,5031,7500,0.6708,5024,7500,0.6698666666666667,0.0009333333333332305
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,7500,rephrase_new_preferred_rate,Rephrase new preference,4669,7500,0.6225333333333334,4523,7500,0.6030666666666666,0.019466666666666743
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,eff,Eff,2013,10000,0.2013,357,10000,0.0357,0.1656
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,gen_prompt,Gen prompt,1727,20000,0.08635,335,20000,0.01675,0.0696
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,gen_strict,Gen strict,426,10000,0.0426,53,10000,0.0053,0.0373
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,loc,Loc,1413,100000,0.01413,648,100000,0.00648,0.0076500000000000005
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,rewrite_new_preferred_rate,Rewrite new preference,6785,10000,0.6785,6021,10000,0.6021,0.07640000000000002
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,10000,rephrase_new_preferred_rate,Rephrase new preference,6271,10000,0.6271,5577,10000,0.5577,0.06940000000000002
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,eff,Eff,988,1000,0.988,930,1000,0.93,0.05799999999999994
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,gen_prompt,Gen prompt,1402,2000,0.701,1400,2000,0.7,0.0010000000000000009
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,gen_strict,Gen strict,545,1000,0.545,541,1000,0.541,0.0040000000000000036
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,loc,Loc,948,10000,0.0948,1235,10000,0.1235,-0.028700000000000003
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,rewrite_new_preferred_rate,Rewrite new preference,999,1000,0.999,985,1000,0.985,0.014000000000000012
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1000,rephrase_new_preferred_rate,Rephrase new preference,990,1000,0.99,979,1000,0.979,0.01100000000000001
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,eff,Eff,1473,1500,0.982,840,1500,0.56,0.42199999999999993
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,gen_prompt,Gen prompt,2143,3000,0.7143333333333334,1115,3000,0.37166666666666665,0.34266666666666673
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,gen_strict,Gen strict,850,1500,0.5666666666666667,297,1500,0.198,0.36866666666666664
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,loc,Loc,1179,15000,0.0786,1192,15000,0.07946666666666667,-0.0008666666666666684
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,rewrite_new_preferred_rate,Rewrite new preference,1497,1500,0.998,1294,1500,0.8626666666666667,0.1353333333333333
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,1500,rephrase_new_preferred_rate,Rephrase new preference,1489,1500,0.9926666666666667,1291,1500,0.8606666666666667,0.132
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,eff,Eff,1936,2000,0.968,534,2000,0.267,0.701
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,gen_prompt,Gen prompt,2800,4000,0.7,786,4000,0.1965,0.5035
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,gen_strict,Gen strict,1101,2000,0.5505,243,2000,0.1215,0.429
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,loc,Loc,1401,20000,0.07005,624,20000,0.0312,0.03885
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,rewrite_new_preferred_rate,Rewrite new preference,1990,2000,0.995,1413,2000,0.7065,0.2885
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,2000,rephrase_new_preferred_rate,Rephrase new preference,1981,2000,0.9905,1384,2000,0.692,0.2985000000000001
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,eff,Eff,2630,3000,0.8766666666666667,46,3000,0.015333333333333332,0.8613333333333334
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,gen_prompt,Gen prompt,3337,6000,0.5561666666666667,38,6000,0.006333333333333333,0.5498333333333334
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,gen_strict,Gen strict,1105,3000,0.36833333333333335,3,3000,0.001,0.36733333333333335
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,loc,Loc,1592,30000,0.053066666666666665,19,30000,0.0006333333333333333,0.05243333333333333
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,rewrite_new_preferred_rate,Rewrite new preference,2905,3000,0.9683333333333334,1695,3000,0.565,0.40333333333333343
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,3000,rephrase_new_preferred_rate,Rephrase new preference,2842,3000,0.9473333333333334,1665,3000,0.555,0.3923333333333333
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,eff,Eff,2153,5000,0.4306,1,5000,0.0002,0.4304
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,gen_prompt,Gen prompt,2231,10000,0.2231,1,10000,0.0001,0.223
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,gen_strict,Gen strict,604,5000,0.1208,0,5000,0.0,0.1208
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,loc,Loc,675,50000,0.0135,0,50000,0.0,0.0135
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,rewrite_new_preferred_rate,Rewrite new preference,4271,5000,0.8542,2696,5000,0.5392,0.31499999999999995
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,5000,rephrase_new_preferred_rate,Rephrase new preference,3855,5000,0.771,2678,5000,0.5356,0.23540000000000005
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,eff,Eff,946,7500,0.12613333333333332,1,7500,0.00013333333333333334,0.12599999999999997
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,gen_prompt,Gen prompt,690,15000,0.046,1,15000,6.666666666666667e-05,0.04593333333333333
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,gen_strict,Gen strict,143,7500,0.019066666666666666,0,7500,0.0,0.019066666666666666
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,loc,Loc,265,75000,0.003533333333333333,0,75000,0.0,0.003533333333333333
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,rewrite_new_preferred_rate,Rewrite new preference,4891,7500,0.6521333333333333,3967,7500,0.5289333333333334,0.12319999999999998
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,7500,rephrase_new_preferred_rate,Rephrase new preference,4292,7500,0.5722666666666667,3911,7500,0.5214666666666666,0.05080000000000007
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,eff,Eff,1084,10000,0.1084,0,10000,0.0,0.1084
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,gen_prompt,Gen prompt,686,20000,0.0343,0,20000,0.0,0.0343
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,gen_strict,Gen strict,105,10000,0.0105,0,10000,0.0,0.0105
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,loc,Loc,246,100000,0.00246,0,100000,0.0,0.00246
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,rewrite_new_preferred_rate,Rewrite new preference,6653,10000,0.6653,5037,10000,0.5037,0.16159999999999997
ALPHAEDIT_MINUS_MEMIT_QWEN,QA,QM,10000,rephrase_new_preferred_rate,Rephrase new preference,5755,10000,0.5755,5106,10000,0.5106,0.06489999999999996
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,eff,Eff,835,1000,0.835,930,1000,0.93,-0.09500000000000008
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,gen_prompt,Gen prompt,1245,2000,0.6225,1400,2000,0.7,-0.0774999999999999
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,gen_strict,Gen strict,484,1000,0.484,541,1000,0.541,-0.05700000000000005
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,loc,Loc,1912,10000,0.1912,1235,10000,0.1235,0.06770000000000001
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,rewrite_new_preferred_rate,Rewrite new preference,947,1000,0.947,985,1000,0.985,-0.038000000000000034
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1000,rephrase_new_preferred_rate,Rephrase new preference,905,1000,0.905,979,1000,0.979,-0.07399999999999995
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,eff,Eff,611,1500,0.4073333333333333,840,1500,0.56,-0.15266666666666673
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,gen_prompt,Gen prompt,995,3000,0.33166666666666667,1115,3000,0.37166666666666665,-0.03999999999999998
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,gen_strict,Gen strict,353,1500,0.23533333333333334,297,1500,0.198,0.03733333333333333
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,loc,Loc,2492,15000,0.16613333333333333,1192,15000,0.07946666666666667,0.08666666666666666
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,rewrite_new_preferred_rate,Rewrite new preference,1065,1500,0.71,1294,1500,0.8626666666666667,-0.15266666666666673
LLAMA_MINUS_QWEN_MEMIT,LM,QM,1500,rephrase_new_preferred_rate,Rephrase new preference,1035,1500,0.69,1291,1500,0.8606666666666667,-0.17066666666666674
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,eff,Eff,356,2000,0.178,534,2000,0.267,-0.08900000000000002
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,gen_prompt,Gen prompt,529,4000,0.13225,786,4000,0.1965,-0.06425
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,gen_strict,Gen strict,159,2000,0.0795,243,2000,0.1215,-0.041999999999999996
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,loc,Loc,628,20000,0.0314,624,20000,0.0312,0.0001999999999999988
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,rewrite_new_preferred_rate,Rewrite new preference,1261,2000,0.6305,1413,2000,0.7065,-0.07600000000000007
LLAMA_MINUS_QWEN_MEMIT,LM,QM,2000,rephrase_new_preferred_rate,Rephrase new preference,1217,2000,0.6085,1384,2000,0.692,-0.08349999999999991
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,eff,Eff,627,3000,0.209,46,3000,0.015333333333333332,0.19366666666666665
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,gen_prompt,Gen prompt,457,6000,0.07616666666666666,38,6000,0.006333333333333333,0.06983333333333333
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,gen_strict,Gen strict,101,3000,0.033666666666666664,3,3000,0.001,0.03266666666666666
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,loc,Loc,851,30000,0.028366666666666665,19,30000,0.0006333333333333333,0.027733333333333332
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,rewrite_new_preferred_rate,Rewrite new preference,2016,3000,0.672,1695,3000,0.565,0.1070000000000001
LLAMA_MINUS_QWEN_MEMIT,LM,QM,3000,rephrase_new_preferred_rate,Rephrase new preference,1878,3000,0.626,1665,3000,0.555,0.07099999999999995
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,eff,Eff,81,5000,0.0162,1,5000,0.0002,0.016
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,gen_prompt,Gen prompt,36,10000,0.0036,1,10000,0.0001,0.0035
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,gen_strict,Gen strict,5,5000,0.001,0,5000,0.0,0.001
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,loc,Loc,39,50000,0.00078,0,50000,0.0,0.00078
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,rewrite_new_preferred_rate,Rewrite new preference,2921,5000,0.5842,2696,5000,0.5392,0.04500000000000004
LLAMA_MINUS_QWEN_MEMIT,LM,QM,5000,rephrase_new_preferred_rate,Rephrase new preference,2715,5000,0.543,2678,5000,0.5356,0.007400000000000073
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,eff,Eff,700,7500,0.09333333333333334,1,7500,0.00013333333333333334,0.0932
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,gen_prompt,Gen prompt,476,15000,0.031733333333333336,1,15000,6.666666666666667e-05,0.03166666666666667
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,gen_strict,Gen strict,75,7500,0.01,0,7500,0.0,0.01
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,loc,Loc,1332,75000,0.01776,0,75000,0.0,0.01776
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,rewrite_new_preferred_rate,Rewrite new preference,5024,7500,0.6698666666666667,3967,7500,0.5289333333333334,0.14093333333333335
LLAMA_MINUS_QWEN_MEMIT,LM,QM,7500,rephrase_new_preferred_rate,Rephrase new preference,4523,7500,0.6030666666666666,3911,7500,0.5214666666666666,0.0816
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,eff,Eff,357,10000,0.0357,0,10000,0.0,0.0357
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,gen_prompt,Gen prompt,335,20000,0.01675,0,20000,0.0,0.01675
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,gen_strict,Gen strict,53,10000,0.0053,0,10000,0.0,0.0053
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,loc,Loc,648,100000,0.00648,0,100000,0.0,0.00648
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,rewrite_new_preferred_rate,Rewrite new preference,6021,10000,0.6021,5037,10000,0.5037,0.09839999999999993
LLAMA_MINUS_QWEN_MEMIT,LM,QM,10000,rephrase_new_preferred_rate,Rephrase new preference,5577,10000,0.5577,5106,10000,0.5106,0.04709999999999992
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,eff,Eff,994,1000,0.994,988,1000,0.988,0.006000000000000005
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,gen_prompt,Gen prompt,1450,2000,0.725,1402,2000,0.701,0.02400000000000002
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,gen_strict,Gen strict,585,1000,0.585,545,1000,0.545,0.039999999999999925
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,loc,Loc,2130,10000,0.213,948,10000,0.0948,0.1182
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,rewrite_new_preferred_rate,Rewrite new preference,999,1000,0.999,999,1000,0.999,0.0
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1000,rephrase_new_preferred_rate,Rephrase new preference,972,1000,0.972,990,1000,0.99,-0.018000000000000016
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,eff,Eff,1488,1500,0.992,1473,1500,0.982,0.010000000000000009
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,gen_prompt,Gen prompt,2242,3000,0.7473333333333333,2143,3000,0.7143333333333334,0.03299999999999992
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,gen_strict,Gen strict,910,1500,0.6066666666666667,850,1500,0.5666666666666667,0.040000000000000036
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,loc,Loc,2940,15000,0.196,1179,15000,0.0786,0.1174
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,rewrite_new_preferred_rate,Rewrite new preference,1495,1500,0.9966666666666667,1497,1500,0.998,-0.0013333333333332975
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,1500,rephrase_new_preferred_rate,Rephrase new preference,1455,1500,0.97,1489,1500,0.9926666666666667,-0.022666666666666724
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,eff,Eff,1973,2000,0.9865,1936,2000,0.968,0.018500000000000072
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,gen_prompt,Gen prompt,3019,4000,0.75475,2800,4000,0.7,0.054750000000000076
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,gen_strict,Gen strict,1220,2000,0.61,1101,2000,0.5505,0.0595
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,loc,Loc,3491,20000,0.17455,1401,20000,0.07005,0.10450000000000001
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rewrite_new_preferred_rate,Rewrite new preference,1994,2000,0.997,1990,2000,0.995,0.0020000000000000018
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rephrase_new_preferred_rate,Rephrase new preference,1940,2000,0.97,1981,2000,0.9905,-0.020500000000000074
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,eff,Eff,2880,3000,0.96,2630,3000,0.8766666666666667,0.08333333333333326
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,gen_prompt,Gen prompt,4383,6000,0.7305,3337,6000,0.5561666666666667,0.17433333333333334
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,gen_strict,Gen strict,1748,3000,0.5826666666666667,1105,3000,0.36833333333333335,0.21433333333333332
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,loc,Loc,4529,30000,0.15096666666666667,1592,30000,0.053066666666666665,0.0979
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rewrite_new_preferred_rate,Rewrite new preference,2977,3000,0.9923333333333333,2905,3000,0.9683333333333334,0.02399999999999991
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rephrase_new_preferred_rate,Rephrase new preference,2895,3000,0.965,2842,3000,0.9473333333333334,0.01766666666666661
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,eff,Eff,3293,5000,0.6586,2153,5000,0.4306,0.22799999999999998
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,gen_prompt,Gen prompt,4476,10000,0.4476,2231,10000,0.2231,0.2245
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,gen_strict,Gen strict,1379,5000,0.2758,604,5000,0.1208,0.15499999999999997
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,loc,Loc,3815,50000,0.0763,675,50000,0.0135,0.06280000000000001
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rewrite_new_preferred_rate,Rewrite new preference,4571,5000,0.9142,4271,5000,0.8542,0.06000000000000005
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rephrase_new_preferred_rate,Rephrase new preference,4380,5000,0.876,3855,5000,0.771,0.10499999999999998
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,eff,Eff,1468,7500,0.19573333333333334,946,7500,0.12613333333333332,0.06960000000000002
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,gen_prompt,Gen prompt,1399,15000,0.09326666666666666,690,15000,0.046,0.047266666666666665
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,gen_strict,Gen strict,342,7500,0.0456,143,7500,0.019066666666666666,0.026533333333333336
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,loc,Loc,1256,75000,0.016746666666666667,265,75000,0.003533333333333333,0.013213333333333334
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rewrite_new_preferred_rate,Rewrite new preference,5031,7500,0.6708,4891,7500,0.6521333333333333,0.01866666666666661
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rephrase_new_preferred_rate,Rephrase new preference,4669,7500,0.6225333333333334,4292,7500,0.5722666666666667,0.05026666666666668
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,eff,Eff,2013,10000,0.2013,1084,10000,0.1084,0.09290000000000001
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,gen_prompt,Gen prompt,1727,20000,0.08635,686,20000,0.0343,0.05205
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,gen_strict,Gen strict,426,10000,0.0426,105,10000,0.0105,0.0321
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,loc,Loc,1413,100000,0.01413,246,100000,0.00246,0.01167
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,rewrite_new_preferred_rate,Rewrite new preference,6785,10000,0.6785,6653,10000,0.6653,0.01319999999999999
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,rephrase_new_preferred_rate,Rephrase new preference,6271,10000,0.6271,5755,10000,0.5755,0.05159999999999998
