arm,mechanism_metric,outcome_metric,checkpoint_n,spearman,pearson,spearman_direction,causal_claim,small_n_boundary
LM,d_parallel_median,eff,7,0.8214285714285714,0.9585010356758855,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_parallel_median,gen_prompt,7,0.8928571428571429,0.9534015282828368,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_parallel_median,gen_strict,7,0.8928571428571429,0.9502798654308884,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_parallel_median,loc,7,0.8928571428571429,0.8720440681741041,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_parallel_median,rewrite_new_nll_median,7,-0.8214285714285714,-0.9108242323146766,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_parallel_median,rephrase_new_nll_median,7,-0.8928571428571429,-0.9280678196109751,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_perp_median,eff,7,0.10714285714285714,0.2577211974685078,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_perp_median,gen_prompt,7,-0.07142857142857142,0.19500953586751213,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_perp_median,gen_strict,7,-0.07142857142857142,0.1955671489743801,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_perp_median,loc,7,-0.07142857142857142,0.2641474056815576,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_perp_median,rewrite_new_nll_median,7,-0.10714285714285714,-0.3013323553498686,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,d_perp_median,rephrase_new_nll_median,7,0.07142857142857142,-0.25080842418305427,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,D_TV_median,eff,7,-0.35714285714285715,-0.8270378043001658,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,D_TV_median,gen_prompt,7,-0.32142857142857145,-0.8473693135561262,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,D_TV_median,gen_strict,7,-0.32142857142857145,-0.868898841709085,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,D_TV_median,loc,7,-0.32142857142857145,-0.7994396423924216,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,D_TV_median,rewrite_new_nll_median,7,0.35714285714285715,0.7105922602780693,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,D_TV_median,rephrase_new_nll_median,7,0.32142857142857145,0.7456797944562027,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,update_magnitude_total,eff,7,-0.75,-0.8884759389201524,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,update_magnitude_total,gen_prompt,7,-0.5714285714285714,-0.8238771542923635,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,update_magnitude_total,gen_strict,7,-0.5714285714285714,-0.8164075456383844,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,update_magnitude_total,loc,7,-0.5714285714285714,-0.7909792852986758,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,update_magnitude_total,rewrite_new_nll_median,7,0.75,0.8672172032775585,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,update_magnitude_total,rephrase_new_nll_median,7,0.5714285714285714,0.8344946003565229,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,layer8_update_share,eff,7,-0.35714285714285715,-0.4108759006627721,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,layer8_update_share,gen_prompt,7,-0.4642857142857143,-0.48082431538879844,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,layer8_update_share,gen_strict,7,-0.4642857142857143,-0.4610100818110985,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,layer8_update_share,loc,7,-0.4642857142857143,-0.5521516371456059,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,layer8_update_share,rewrite_new_nll_median,7,0.35714285714285715,0.4866684077159236,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,layer8_update_share,rephrase_new_nll_median,7,0.4642857142857143,0.5192964994782748,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,Vbar,eff,7,-0.42857142857142855,-0.4064953607854116,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,Vbar,gen_prompt,7,-0.25,-0.33932666767681147,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,Vbar,gen_strict,7,-0.25,-0.3565011557946044,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,Vbar,loc,7,-0.25,-0.34304001044657667,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,Vbar,rewrite_new_nll_median,7,0.42857142857142855,0.31794489552270133,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,Vbar,rephrase_new_nll_median,7,0.25,0.28580481826196186,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,unreachable_fraction,eff,7,0.5714285714285714,0.3268480687954101,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,unreachable_fraction,gen_prompt,7,0.6428571428571429,0.3345991673502356,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,unreachable_fraction,gen_strict,7,0.6428571428571429,0.2916172760560857,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,unreachable_fraction,loc,7,0.6428571428571429,0.36244558498724644,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,unreachable_fraction,rewrite_new_nll_median,7,-0.5714285714285714,-0.47394515023831313,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,unreachable_fraction,rephrase_new_nll_median,7,-0.6428571428571429,-0.46714066131329984,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_pre_L8_median,eff,7,0.75,0.5306889611843844,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_pre_L8_median,gen_prompt,7,0.42857142857142855,0.5044705208385218,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_pre_L8_median,gen_strict,7,0.6428571428571429,0.5176082622960122,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_pre_L8_median,loc,7,0.7857142857142857,0.6977502571900447,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_pre_L8_median,rewrite_new_nll_median,7,-0.7857142857142857,-0.4555613055045018,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_pre_L8_median,rephrase_new_nll_median,7,-0.6428571428571429,-0.4987449452044906,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_post_L8_median,eff,7,-0.9642857142857143,-0.9697110958235345,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_post_L8_median,gen_prompt,7,-0.75,-0.9642771487874492,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_post_L8_median,gen_strict,7,-0.8571428571428571,-0.936511212700192,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_post_L8_median,loc,7,-1.0,-0.9071688826223946,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_post_L8_median,rewrite_new_nll_median,7,1.0,0.9890018728914763,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,q_post_L8_median,rephrase_new_nll_median,7,0.8571428571428571,0.9933651072202362,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_rho_median,eff,7,-0.9642857142857143,-0.9874016149235461,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_rho_median,gen_prompt,7,-0.75,-0.9849131714621663,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_rho_median,gen_strict,7,-0.8571428571428571,-0.9861589679837058,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_rho_median,loc,7,-1.0,-0.9913211886710305,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_rho_median,rewrite_new_nll_median,7,1.0,0.914119872245814,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_rho_median,rephrase_new_nll_median,7,0.8571428571428571,0.9677083754360704,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_tau_median,eff,7,-0.9642857142857143,-0.8933595492190596,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_tau_median,gen_prompt,7,-0.6428571428571429,-0.899190010023234,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_tau_median,gen_strict,7,-0.75,-0.9363162701945583,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_tau_median,loc,7,-0.8928571428571429,-0.9565094558797069,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_tau_median,rewrite_new_nll_median,7,0.8928571428571429,0.7118577257840656,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,mean_tau_median,rephrase_new_nll_median,7,0.75,0.821085797911997,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_parallel_median,eff,7,0.8214285714285714,0.597181497631208,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_parallel_median,gen_prompt,7,0.5714285714285714,0.5741432519466103,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_parallel_median,gen_strict,7,0.75,0.5826850983077932,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_parallel_median,loc,7,0.8928571428571429,0.7417131449923635,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_parallel_median,rewrite_new_nll_median,7,-0.8928571428571429,-0.5406092839567471,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_parallel_median,rephrase_new_nll_median,7,-0.75,-0.5812480685132334,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_perp_median,eff,7,0.8214285714285714,0.6652859732252567,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_perp_median,gen_prompt,7,0.35714285714285715,0.6361993335955246,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_perp_median,gen_strict,7,0.5357142857142857,0.625448075248722,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_perp_median,loc,7,0.75,0.762397898304741,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_perp_median,rewrite_new_nll_median,7,-0.75,-0.639468423319533,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,d_perp_median,rephrase_new_nll_median,7,-0.5357142857142857,-0.6488880203380818,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,D_TV_median,eff,7,-0.9285714285714286,-0.9877637874681182,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,D_TV_median,gen_prompt,7,-0.8214285714285714,-0.9844542092260977,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,D_TV_median,gen_strict,7,-0.8928571428571429,-0.9650433125916382,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,D_TV_median,loc,7,-0.9642857142857143,-0.936898581777466,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,D_TV_median,rewrite_new_nll_median,7,0.9642857142857143,0.9787531677249237,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,D_TV_median,rephrase_new_nll_median,7,0.8928571428571429,0.9982008993283624,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,update_magnitude_total,eff,7,-0.9642857142857143,-0.9667781215155,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,update_magnitude_total,gen_prompt,7,-0.75,-0.9638778590645729,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,update_magnitude_total,gen_strict,7,-0.8571428571428571,-0.946042422432455,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,update_magnitude_total,loc,7,-1.0,-0.9291081258502549,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,update_magnitude_total,rewrite_new_nll_median,7,1.0,0.9613917750240955,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,update_magnitude_total,rephrase_new_nll_median,7,0.8571428571428571,0.9823479648132212,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,layer8_update_share,eff,7,-0.2857142857142857,-0.801357451166945,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,layer8_update_share,gen_prompt,7,-0.6071428571428571,-0.8037550221864495,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,layer8_update_share,gen_strict,7,-0.4642857142857143,-0.7529538010441823,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,layer8_update_share,loc,7,-0.32142857142857145,-0.6397925549042913,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,layer8_update_share,rewrite_new_nll_median,7,0.32142857142857145,0.9084452048082035,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,layer8_update_share,rephrase_new_nll_median,7,0.4642857142857143,0.8682726238156203,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,Vbar,eff,7,-0.9642857142857143,-0.9108642961543163,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,Vbar,gen_prompt,7,-0.75,-0.9083497487980194,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,Vbar,gen_strict,7,-0.8571428571428571,-0.8849165907103514,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,Vbar,loc,7,-1.0,-0.865925803282116,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,Vbar,rewrite_new_nll_median,7,1.0,0.9344907522880598,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,Vbar,rephrase_new_nll_median,7,0.8571428571428571,0.9434633457067206,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,unreachable_fraction,eff,7,-0.7142857142857143,-0.9461594088725326,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,unreachable_fraction,gen_prompt,7,-1.0,-0.9555184882546729,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,unreachable_fraction,gen_strict,7,-0.9642857142857143,-0.9803679338340718,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,unreachable_fraction,loc,7,-0.75,-0.96103391347141,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,unreachable_fraction,rewrite_new_nll_median,7,0.75,0.8043062361429981,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LA,unreachable_fraction,rephrase_new_nll_median,7,0.9642857142857143,0.8972946501962726,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_pre_L8_median,eff,7,0.5714285714285714,0.8937981383531186,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_pre_L8_median,gen_prompt,7,0.5714285714285714,0.8717602764365239,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_pre_L8_median,gen_strict,7,0.7412493166611012,0.8058666159445672,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_pre_L8_median,loc,7,0.7412493166611012,0.9062510564694779,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_pre_L8_median,rewrite_new_nll_median,7,-0.6071428571428571,-0.8681074139327467,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_pre_L8_median,rephrase_new_nll_median,7,-0.6071428571428571,-0.8295898036439144,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_post_L8_median,eff,7,-0.8214285714285714,-0.659296165483287,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_post_L8_median,gen_prompt,7,-0.8214285714285714,-0.6435003218274292,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_post_L8_median,gen_strict,7,-0.8153742483272113,-0.576048347718808,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_post_L8_median,loc,7,-0.8153742483272113,-0.6453426912026212,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_post_L8_median,rewrite_new_nll_median,7,0.8571428571428571,0.8578962939760456,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,q_post_L8_median,rephrase_new_nll_median,7,0.8571428571428571,0.8725460154667923,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_rho_median,eff,7,-0.9285714285714286,-0.9356650467679277,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_rho_median,gen_prompt,7,-0.9285714285714286,-0.9170096048388394,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_rho_median,gen_strict,7,-0.9265616458263765,-0.8639129688385074,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_rho_median,loc,7,-0.9265616458263765,-0.9472511406218765,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_rho_median,rewrite_new_nll_median,7,0.9642857142857143,0.9164633567942541,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_rho_median,rephrase_new_nll_median,7,0.9642857142857143,0.9153053523838803,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_tau_median,eff,7,-0.6428571428571429,-0.8540350474048808,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_tau_median,gen_prompt,7,-0.6428571428571429,-0.8421960334352331,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_tau_median,gen_strict,7,-0.5559369874958259,-0.8122336335242389,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_tau_median,loc,7,-0.5559369874958259,-0.8678715315021533,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_tau_median,rewrite_new_nll_median,7,0.6785714285714286,0.7923390909536608,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,mean_tau_median,rephrase_new_nll_median,7,0.6785714285714286,0.8158797056941972,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_parallel_median,eff,7,0.8928571428571429,0.9712723987275955,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_parallel_median,gen_prompt,7,0.8928571428571429,0.9576380075987101,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_parallel_median,gen_strict,7,0.9636241116594315,0.9109662241362264,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_parallel_median,loc,7,0.9636241116594315,0.9761544581872071,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_parallel_median,rewrite_new_nll_median,7,-0.8571428571428571,-0.9459841730981302,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_parallel_median,rephrase_new_nll_median,7,-0.8571428571428571,-0.9386013223358287,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_perp_median,eff,7,0.5714285714285714,0.6825454282811927,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_perp_median,gen_prompt,7,0.5714285714285714,0.645457798244715,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_perp_median,gen_strict,7,0.7412493166611012,0.5406494721019488,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_perp_median,loc,7,0.7412493166611012,0.7012452837607969,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_perp_median,rewrite_new_nll_median,7,-0.6071428571428571,-0.7429343823018134,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,d_perp_median,rephrase_new_nll_median,7,-0.6071428571428571,-0.6712214777295032,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,D_TV_median,eff,7,0.5357142857142857,0.781086394256069,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,D_TV_median,gen_prompt,7,0.5357142857142857,0.7786324802577773,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,D_TV_median,gen_strict,7,0.7041868508280461,0.7656980588057898,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,D_TV_median,loc,7,0.7041868508280461,0.7900444960561759,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,D_TV_median,rewrite_new_nll_median,7,-0.6071428571428571,-0.6259497368616985,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,D_TV_median,rephrase_new_nll_median,7,-0.6071428571428571,-0.5961664180299078,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,update_magnitude_total,eff,7,-0.9642857142857143,-0.9512531389553769,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,update_magnitude_total,gen_prompt,7,-0.9642857142857143,-0.938648908964828,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,update_magnitude_total,gen_strict,7,-0.8894991799933214,-0.88402340482448,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,update_magnitude_total,loc,7,-0.8894991799933214,-0.9497130686637818,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,update_magnitude_total,rewrite_new_nll_median,7,0.8928571428571429,0.9858419268843011,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,update_magnitude_total,rephrase_new_nll_median,7,0.8928571428571429,0.9865219914766966,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,layer8_update_share,eff,7,0.14285714285714285,0.37894466094824775,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,layer8_update_share,gen_prompt,7,0.14285714285714285,0.3853957153090676,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,layer8_update_share,gen_strict,7,0.29649972666444047,0.433175449856041,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,layer8_update_share,loc,7,0.29649972666444047,0.4011147878329627,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,layer8_update_share,rewrite_new_nll_median,7,-0.17857142857142858,-0.1029364152642113,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,layer8_update_share,rephrase_new_nll_median,7,-0.17857142857142858,-0.11657449660205674,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,Vbar,eff,7,0.75,0.9408031841756452,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,Vbar,gen_prompt,7,0.75,0.9305225194050464,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,Vbar,gen_strict,7,0.8153742483272113,0.9022034076654489,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,Vbar,loc,7,0.8153742483272113,0.9510745131589132,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,Vbar,rewrite_new_nll_median,7,-0.8571428571428571,-0.8549926970000276,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,Vbar,rephrase_new_nll_median,7,-0.8571428571428571,-0.858430010953124,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,unreachable_fraction,eff,7,0.14285714285714285,-0.26800567332367026,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,unreachable_fraction,gen_prompt,7,0.14285714285714285,-0.2771495980258537,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,unreachable_fraction,gen_strict,7,0.07412493166611012,-0.30977685264489024,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
QM,unreachable_fraction,loc,7,0.07412493166611012,-0.2893036538207407,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
