arm,accepted_edit_count,early_request_denominator,recent_request_denominator,early_eff,recent_eff,delta_recent_minus_early_eff,early_gen_prompt,recent_gen_prompt,delta_recent_minus_early_gen_prompt,early_gen_strict,recent_gen_strict,delta_recent_minus_early_gen_strict,early_loc,recent_loc,delta_recent_minus_early_loc,delta_recent_minus_early_rewrite_target_new_nll_mean,delta_recent_minus_early_rewrite_target_new_nll_median,delta_recent_minus_early_rewrite_target_new_nll_p90,delta_recent_minus_early_rewrite_target_new_nll_max,delta_recent_minus_early_rewrite_target_new_margin_mean,delta_recent_minus_early_rewrite_target_new_margin_median,delta_recent_minus_early_rewrite_target_new_margin_p90,delta_recent_minus_early_rewrite_target_new_margin_max,delta_recent_minus_early_rewrite_target_true_nll_mean,delta_recent_minus_early_rewrite_target_true_nll_median,delta_recent_minus_early_rewrite_target_true_nll_p90,delta_recent_minus_early_rewrite_target_true_nll_max,delta_recent_minus_early_rewrite_target_true_margin_mean,delta_recent_minus_early_rewrite_target_true_margin_median,delta_recent_minus_early_rewrite_target_true_margin_p90,delta_recent_minus_early_rewrite_target_true_margin_max,delta_recent_minus_early_rephrase_target_new_nll_mean,delta_recent_minus_early_rephrase_target_new_nll_median,delta_recent_minus_early_rephrase_target_new_nll_p90,delta_recent_minus_early_rephrase_target_new_nll_max,delta_recent_minus_early_rephrase_target_new_margin_mean,delta_recent_minus_early_rephrase_target_new_margin_median,delta_recent_minus_early_rephrase_target_new_margin_p90,delta_recent_minus_early_rephrase_target_new_margin_max,delta_recent_minus_early_rephrase_target_true_nll_mean,delta_recent_minus_early_rephrase_target_true_nll_median,delta_recent_minus_early_rephrase_target_true_nll_p90,delta_recent_minus_early_rephrase_target_true_nll_max,delta_recent_minus_early_rephrase_target_true_margin_mean,delta_recent_minus_early_rephrase_target_true_margin_median,delta_recent_minus_early_rephrase_target_true_margin_p90,delta_recent_minus_early_rephrase_target_true_margin_max,delta_recent_minus_early_locality_target_true_nll_mean,delta_recent_minus_early_locality_target_true_nll_median,delta_recent_minus_early_locality_target_true_nll_p90,delta_recent_minus_early_locality_target_true_nll_max,delta_recent_minus_early_locality_target_true_margin_mean,delta_recent_minus_early_locality_target_true_margin_median,delta_recent_minus_early_locality_target_true_margin_p90,delta_recent_minus_early_locality_target_true_margin_max
LA,3000,600,600,0.8833333333333333,0.995,0.11166666666666669,0.5691666666666667,0.83,0.26083333333333325,0.39166666666666666,0.7116666666666667,0.32,0.15283333333333332,0.15116666666666667,-0.0016666666666666496,-0.5007693916939957,-0.0060188762145116925,-1.3391544543206728,5.616036415100098,2.3440388449033103,1.2711853981018066,0.584537315368653,2.466367721557617,2.3807664213081203,2.6096138954162598,1.7050758361816456,1.8735809326171875,-2.521718947092692,-2.6413354873657227,-3.30733652114868,-8.142550468444824,-1.4305751950659606,-1.1177894081920385,-3.6540696431417024,3.045726776123047,3.029397509098053,3.2151198387145996,1.316492652893067,0.6577987670898438,2.55580272078514,2.6280059814453125,2.9360907554626454,3.1167564392089844,-2.5318827446301775,-2.465991497039795,-2.4646962165832518,-3.2176389694213867,-0.11505591734403708,-0.05245240628719294,-0.29879669904708983,-0.11985034942626882,0.10813923358917243,0.12681865692138672,-0.19544811248779226,2.0464611053466797
LA,5000,1000,1000,0.448,0.904,0.456,0.236,0.662,0.42600000000000005,0.109,0.485,0.376,0.0754,0.0745,-0.000899999999999998,-3.415597069560834,-1.9314488051459193,-9.437904965877532,-6.387310028076172,6.704176033020019,6.835492134094238,2.813698577880861,2.4366798400878906,3.7859004559665923,3.6813745498657227,3.9774517059326158,5.531717300415039,-4.309055580615999,-4.19218635559082,-4.680218029022216,-3.646787643432617,-3.3562807369830474,-3.7050365544855595,-5.030145478248596,-4.579459190368652,4.955314496040344,5.162542343139648,4.40732955932617,4.464474678039551,2.4181886110454798,2.3340275287628174,2.8225802898406975,6.063981533050537,-2.7598540434837346,-2.8386096954345703,-2.3200872421264647,-1.9632415771484375,-0.10988212040248246,-0.039978158473967795,-0.5102053070068351,-1.379705524444578,0.1677753958702084,0.14020681381225586,-0.22382326126098562,0.7053422927856445
LA,7500,1500,1500,0.024666666666666667,0.7153333333333334,0.6906666666666668,0.013,0.35033333333333333,0.3373333333333333,0.0026666666666666666,0.20533333333333334,0.20266666666666666,0.016666666666666666,0.017466666666666665,0.0007999999999999986,-7.601171544324006,-9.334048792719841,-7.335176181793214,-4.839380264282227,10.487076913197836,11.8508141040802,10.948813152313233,9.829986572265625,1.8876410227815317,1.5751442909240723,2.6947930335998507,1.39837646484375,-2.7180764325459794,-2.501420021057129,-2.3826662063598665,-2.760817527770996,-4.991023409084905,-5.470916509628296,-3.8052168846130314,-1.550612449645996,5.3561607300440475,4.690786361694336,7.801067447662353,8.516868591308594,0.4184256420222425,0.4128199815750122,0.498262929916379,2.2733497619628906,-0.8242026322682694,-1.0267930030822754,-0.829199314117429,-2.7880678176879883,0.041858344375588885,-0.180993843078614,0.1558133888244626,0.613818740844728,-0.13500287977854342,-0.20907974243164062,-0.2500770568847681,0.7027921676635742
LA,10000,2000,2000,0.013,0.705,0.692,0.0075,0.33475,0.32725,0.0005,0.19,0.1895,0.0142,0.01265,-0.001550000000000001,-8.437848160942636,-10.54355251789093,-7.491285610198973,-7.229433059692383,10.620394095420837,11.617532730102539,11.395390224456786,12.045207977294922,1.254506338074803,0.7161965370178223,1.8990342140197782,7.660549163818359,-2.5274167993068684,-2.2093958854675293,-1.8385187149047821,-1.6928834915161133,-5.233140791431729,-5.535445690155029,-3.6145346641540517,-0.17717552185058594,5.162740557670593,4.692703485488892,7.914227771759035,11.282673835754395,0.014814936295618253,-0.27416539192199707,0.2892942428588885,3.6560568809509277,-0.6646727108955375,-0.43752050399780273,-0.2137452125549304,-1.3005170822143555,0.041741228240494976,-0.010828924179076438,0.04362856864929121,0.1993541717529297,-0.0869446783065797,-0.0963287353515625,0.03400249481201456,-0.15824222564697266
QM,1000,200,200,0.89,0.98,0.08999999999999997,0.67,0.7325,0.0625,0.52,0.58,0.05999999999999994,0.109,0.129,0.020000000000000004,-0.5834518981374276,-0.02365275379270315,-1.4693584859371183,-2.0932865142822266,1.7379351472854614,1.169175624847412,0.5712096214294435,0.7166986465454102,0.7629726809263229,1.1053142547607422,0.3137855529785156,-8.087959289550781,-0.8735711574554443,-1.1940021514892578,-1.0582110404968246,-4.22585391998291,-0.36132043240446365,0.029114563018083572,-0.8614626473747196,-4.009483337402344,0.41156117916107177,0.08781957626342773,-0.3132627487182633,-0.41290283203125,-0.3451403242722151,0.21977019309997559,0.3726807117462201,-3.7958269119262695,0.3395828247070316,-0.09081602096557617,1.5127450942993175,2.444162368774414,-0.10272219062945798,-0.010913427267222886,-0.348991874456404,-0.5240929603576667,0.25185466051101635,0.17323970794677734,-0.20609354972839355,1.1138029098510742
QM,1500,300,300,0.43333333333333335,0.8733333333333333,0.43999999999999995,0.28833333333333333,0.565,0.2766666666666666,0.10333333333333333,0.38,0.27666666666666667,0.076,0.08066666666666666,0.004666666666666666,-2.8189334696878117,-2.2635853737592697,-6.803067195415498,-7.152121543884277,4.487199257214864,4.725977420806885,1.9009751319885329,1.0684385299682617,0.9467990393439933,0.8912453651428223,0.45529432296753214,2.150257110595703,-1.652233359018962,-1.6433942317962646,-1.608214378356935,-1.180246353149414,-2.3804736270828526,-2.602189317345619,-3.037878656387327,-4.974994659423828,3.403847959836324,3.682910442352295,3.446837997436521,2.206850051879883,-0.35268640567858967,-0.3177231550216675,-0.3317178726196275,6.60992956161499,0.006617714564006505,0.3887667655944824,-0.2882783412933345,1.6367912292480469,-0.22597386516444384,-0.1304790556430806,-0.5172234773635829,-1.8616280555725098,0.23885631879170788,0.4461236000061035,0.20389027595520037,-0.7613506317138672
QM,2000,400,400,0.07,0.8325,0.7625,0.05,0.63625,0.5862499999999999,0.0125,0.48,0.46749999999999997,0.0335,0.02725,-0.006250000000000002,-6.214706286928872,-6.848254807293415,-8.637049198150635,-5.042756080627441,8.574124155044556,8.836875677108765,7.379292011260986,6.26417350769043,1.4484013677341867,1.5304756164550781,1.5063934326171893,2.715557098388672,-2.6654658269882194,-2.7240443229675293,-1.8187225341796873,-4.190269470214844,-5.626397432702611,-6.604396834969521,-5.821234083175658,-3.747922897338867,6.831130459308624,7.225194931030273,7.303158760070802,5.980052947998047,0.4798145093070332,0.5573971271514893,0.771780157089232,1.7382307052612305,-1.2726763498783118,-1.204582691192627,-0.7320261955261245,-4.755424499511719,-0.054264635950326934,0.009286260604858043,-0.33000325202941916,-1.1738726615905772,0.1500257241725933,0.24199485778808594,-0.23983654975891344,0.7437505722045898
QM,3000,600,600,0.0016666666666666668,0.055,0.05333333333333334,0.004166666666666667,0.016666666666666666,0.0125,0.0,0.0,0.0,0.0005,0.0005,0.0,-2.4493323975102985,-2.0689125061035156,-1.53034553527832,-0.8315792083740234,2.6776892066001885,2.307466506958008,4.078722667694093,7.0319061279296875,-0.5314636961619073,-0.5227465629577637,-0.7563109397888148,0.9559783935546875,0.6364490095774329,0.7153234481811523,0.023752832412720082,-0.7442560195922852,-1.0194079628959312,-0.7450001239776611,-0.5253728389740004,-1.364023208618164,0.8629454565048214,0.9509062767028809,1.2152023792266844,2.515204429626465,-0.2042846331993733,-0.0910184383392334,-0.26362943649291815,-2.801889419555664,0.26853564977646016,0.2853970527648926,0.5111436843872053,1.8952069282531738,-0.09288757212956789,-0.0688478946685791,-0.16509949684142988,-1.4160582542419462,0.07340977350870759,0.037909507751464844,0.22789459228515518,-1.1863727569580078
QM,5000,1000,1000,0.001,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4717415748238576,-0.41099071502685547,-0.8340005874633789,2.0889225006103516,0.5371757743358625,0.4551687240600586,0.740859413146973,-4.202901840209961,-0.1680292916297912,-0.23099088668823242,-0.41706314086914276,-2.1826705932617188,0.2203353693485255,0.25777292251586914,-0.009071731567383168,-0.28563880920410156,-0.1822258174419389,-0.1053016185760498,-0.14294328689575408,0.01964092254638672,0.26328878974914716,0.2575244903564453,0.24725608825683842,2.6212992668151855,-0.011785331010816691,0.08360981941223145,-0.2553296089172328,1.2056035995483398,0.06462501764297457,0.10205745697021484,-0.11072778701782227,0.759941577911377,-0.0043625708580030675,0.029169702529907582,-0.07594422340392981,-0.5289627075195291,0.10877286815643572,0.13338375091552734,0.2246356010436994,1.6124114990234375
QM,7500,1500,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16966120942433704,-0.19584417343139648,-0.26966705322265483,2.776639938354492,0.26849020512898747,0.3176608085632324,0.21545820236205948,0.3737220764160156,-0.07822143459320152,-0.05717182159423828,-0.12145023345946981,-0.6814918518066406,0.15020298131307008,0.11056280136108398,-0.04246263504028569,0.3412308692932129,0.060077084382376356,0.11411929130554199,-0.12204570770263601,-0.8116607666015625,-0.07094621308644555,-0.08453750610351562,-0.03777847290039382,-1.7265510559082031,0.09035624901453687,0.18401694297790527,0.0676936626434319,2.415116310119629,-0.1234273230234777,-0.13283729553222656,-0.15416307449341105,0.17310142517089844,-0.006770371532441644,0.026485300064084782,0.013555927276613033,-0.15332651138305664,0.0010993162790917665,0.08284378051757812,-0.008074474334716086,1.3507623672485352
QM,10000,2000,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15072470140457028,-0.14053821563720703,0.12756805419921946,-0.9996795654296875,0.16290246105193873,0.2066640853881836,0.0009742736816402697,0.45173168182373047,0.0224269883632644,0.25245189666748047,0.016699409484868255,3.720386505126953,-0.06876791739463783,0.010359764099121094,0.03034515380859304,-0.9547371864318848,-0.09074930155277272,-0.0805521011352539,-0.512143611907959,0.10429573059082031,0.01752077484130865,-0.1293201446533203,0.18029346466064844,-1.0218114852905273,0.08083737933635504,0.3322155475616455,-0.1390986442565918,1.6855926513671875,-0.17572635149955929,-0.46894073486328125,-0.25616550445556463,0.9935870170593262,-0.13164985923766892,-0.16242313385009766,-0.5361621475219707,1.6828456878662053,0.2407774572372432,0.3638181686401367,-0.07241249084473012,-0.41149425506591797
QA,1000,200,200,0.975,0.995,0.020000000000000018,0.675,0.7625,0.08749999999999991,0.545,0.62,0.07499999999999996,0.0905,0.1,0.009500000000000008,-0.12081454882812975,-0.016680653672665358,-0.19656663350760925,-2.215170383453369,1.0446417188644412,0.7715177536010742,0.894939899444581,1.2208194732666016,1.0842045474052426,1.0254063606262207,1.2150287628173793,-6.115177154541016,-1.0373814082145696,-0.9191374778747559,-0.8820070266723636,-4.560894012451172,-0.6748326255488881,-0.28579247964080423,-1.7368269532918932,-5.13735194504261,1.0777115654945373,0.699915885925293,0.6020703315734881,-0.22247695922851562,1.0309371596574781,0.8042328357696533,1.4950556755065918,-4.539419174194336,-1.1809650230407716,-1.2286043167114258,-1.8466515541076651,-0.7772912979125977,0.015518056357279875,0.2158437311649326,-0.4407652378082272,-0.35180311203002823,-0.13193866252899156,-0.24454927444458008,-0.34730286598205495,0.8152980804443359
QA,1500,300,300,0.9466666666666667,0.9966666666666667,0.050000000000000044,0.6433333333333333,0.7933333333333333,0.15000000000000002,0.48333333333333334,0.6733333333333333,0.19,0.07633333333333334,0.085,0.00866666666666667,-0.2254017309063056,-0.019445137586444616,-0.39309534579515487,0.5489845275878906,1.349801629384359,0.8955307006835938,0.5102607727050783,0.9754171371459961,0.7366834008693708,0.7214140892028809,-0.2667490005493178,-5.938777923583984,-0.8616957585016891,-0.8351106643676758,-1.9253855705261227,-2.9019508361816406,-0.9091349752014715,-0.6953360680490732,-1.7360926749184729,-3.874943971633911,1.8193190797170002,2.0196456909179688,0.6594670295715304,1.1692876815795898,0.4704241006573042,0.7078945636749268,-0.41362776756286834,-1.1990642547607422,-0.48742722034454466,-0.7104768753051758,-0.6780087947845459,0.2513914108276367,-0.2781909355210761,-0.07805250883102399,-0.8526410102844242,-0.699602031707764,0.11658108393351263,-0.1255030632019043,0.006607055664064276,1.019352912902832
QA,2000,400,400,0.91,1.0,0.08999999999999997,0.60875,0.75875,0.15000000000000002,0.4275,0.6175,0.19000000000000006,0.06475,0.0695,0.004750000000000004,-0.5226690966908063,-0.03276890981942415,-1.2365808285772812,-13.921003103256226,1.7721462547779083,1.1087327003479004,0.576241588592528,1.12078857421875,1.125104805380106,1.1003599166870117,0.8570024490356474,-5.358888626098633,-1.1834205079078668,-1.0978813171386719,-1.1520264625549324,-6.678801536560059,-0.9688866426593086,-0.7664262913167477,-2.3668295800685906,-3.035827159881592,1.8007279407978056,2.286243438720703,0.633068084716796,-0.23413753509521484,0.9052114953100681,1.308305263519287,0.7300350189208977,2.092879295349121,-0.7527239298820501,-1.0760188102722168,-0.618275928497316,1.023244857788086,0.16983962917793516,0.3652651757001877,0.13049170970916713,0.31765432357788015,0.07440766572952207,-0.022627830505371094,-0.186493158340455,0.6984872817993164
QA,3000,600,600,0.7466666666666667,0.95,0.20333333333333325,0.4191666666666667,0.6808333333333333,0.2616666666666666,0.225,0.5233333333333333,0.29833333333333334,0.04933333333333333,0.051666666666666666,0.002333333333333333,-1.3594557312838484,-0.08351681707426906,-7.222863765060904,0.6483402252197266,3.20693299372991,2.106417179107666,1.3947833061218287,1.5366382598876953,1.414740599254145,1.344332218170166,1.3720710754394538,-8.610498428344727,-1.7171122129758203,-1.8048834800720215,-2.382346248626712,-6.069488525390625,-2.1820651200703596,-2.551331361057237,-3.7381366074085216,-1.6593971252441406,3.8051826755205793,4.451088905334473,2.699858856201173,2.7433385848999023,1.0991355247438577,0.9443361759185791,1.1335068702697786,2.060795783996582,-1.2469615968068446,-1.0218782424926758,-1.8463944435119641,-4.267551422119141,-0.17164536193797097,-0.09249848723411436,-0.5637224674224868,0.09689540863037038,0.09735240936279332,0.3761258125305176,0.009403133392332563,-0.7856922149658203
