cell,arm,fixture,status,RS_n,RS_d,RS_rate,rewrite_new_nll_n,rewrite_new_nll_mean,rewrite_new_nll_median,rewrite_new_nll_p90,rewrite_new_nll_max,rewrite_true_nll_n,rewrite_true_nll_mean,rewrite_true_nll_median,rewrite_true_nll_p90,rewrite_true_nll_max,rewrite_strict_n,rewrite_strict_d,rewrite_advantage_n,rewrite_advantage_mean,rewrite_advantage_median,rewrite_advantage_p90,rewrite_advantage_max,PS_n,PS_d,PS_rate,rephrase_new_nll_n,rephrase_new_nll_mean,rephrase_new_nll_median,rephrase_new_nll_p90,rephrase_new_nll_max,rephrase_true_nll_n,rephrase_true_nll_mean,rephrase_true_nll_median,rephrase_true_nll_p90,rephrase_true_nll_max,rephrase_strict_n,rephrase_strict_d,rephrase_advantage_n,rephrase_advantage_mean,rephrase_advantage_median,rephrase_advantage_p90,rephrase_advantage_max,NS_n,NS_d,NS_rate,locality_new_nll_n,locality_new_nll_mean,locality_new_nll_median,locality_new_nll_p90,locality_new_nll_max,locality_true_nll_n,locality_true_nll_mean,locality_true_nll_median,locality_true_nll_p90,locality_true_nll_max,locality_strict_n,locality_strict_d,locality_advantage_n,locality_advantage_mean,locality_advantage_median,locality_advantage_p90,locality_advantage_max,old_before_RS_n,old_before_RS_d,old_after_RS_n,old_after_RS_d,new_failure_n,entry_success_d,initially_failed_n,V_ratio,native_net_raw,native_net_normalized,frobenius_net_sq,E_T,L_N,raw_integrated_work,raw_path_length,write_wall_seconds,eval_wall_seconds,model_forward_calls,main_JVP_calls,diagnostic_JVP_calls,peak_gpu_bytes
2,PRE_EDIT_WARM,D10B,VALID,1,10,0.1,10,10.281250154972076,11.14622163772583,15.599754047393798,16.298507690429688,10,4.442137086391449,3.4870256185531616,8.121063709259031,10.830296516418457,1,10,10,-5.839113068580628,-5.994903266429901,-0.11106969118118387,2.431681513786316,4,20,0.2,20,11.139257335662842,11.252816200256348,15.51852493286133,17.673789978027344,20,6.10471478253603,5.400911092758179,12.584426307678225,17.024417877197266,0,20,20,-5.034542553126812,-6.224555730819702,2.2040457725524916,5.629878044128418,89,100,0.89,100,10.751138976812364,10.643129348754883,15.714589405059815,19.15378761291504,100,5.186296955049038,4.304357528686523,10.850971508026124,14.607036590576172,19,100,100,-5.564842021763325,-5.3517796993255615,0.10934877395629926,2.590494990348816,,,,,,,,,,,,,,,,,,,,,
2,O_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.02273912318632938,0.008312877966091037,0.07104732990264892,0.08537805080413818,10,12.17908353805542,11.120818614959717,18.43181457519531,19.909873962402344,10,10,10,12.156344414869091,11.09894272685051,18.42540734279901,19.909142285119742,17,20,0.85,20,3.8421625872142613,2.537485957145691,7.6628279685974166,14.3486328125,20,10.3727285861969,10.415910720825195,15.644338512420655,16.370222091674805,8,20,20,6.530565998982638,7.397082641720772,15.429737222008407,15.869106125086546,88,100,0.88,100,10.528641631603241,10.454027652740479,15.398374271392822,19.094064712524414,100,5.159928958117962,4.403841257095337,10.864275932312012,14.516775131225586,19,100,100,-5.3687126734852795,-4.976680219173431,0.055817127227784064,2.5673561096191406,10,10,10,10,0,10,0,0.018687143931283,12402.094467328161,0.10998621453177265,351.0412631204756,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,71.51967075653374,62.18168779462576,53,0,0,45709838848
2,ORBFH_HIST,D10B,TERMINAL_VALID,10,10,1.0,10,0.02207605162402615,0.0087292673997581,0.06589551791548728,0.08886975795030594,10,12.403430223464966,11.172930717468262,18.280702972412108,20.055753707885742,10,10,10,12.38135417184094,11.153096116147935,18.270707019401016,20.05499784910353,18,20,0.9,20,3.4846631885739043,2.062923789024353,7.761762142181399,12.669469833374023,20,10.562798428535462,10.744746685028076,16.009951782226562,16.225021362304688,9,20,20,7.078135239961557,8.704967260360718,15.831668358808384,16.186344265937805,88,100,0.88,100,10.474210873842239,10.411543846130371,15.347380828857423,19.094635009765625,100,5.163638679087162,4.4763407707214355,10.86472396850586,14.528817176818848,19,100,100,-5.3105721947550775,-4.9507304430007935,0.1584535598754886,2.6385735273361206,10,10,10,10,0,10,0,0.02642050877884341,13029.263920438281,0.1155481778113835,355.85828574821255,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,253.10079197771847,166.83791914768517,188,20,0,45709838848
2,JV_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.019593577925115825,0.011243402026593685,0.04880053848028182,0.06892229616641998,10,11.651789808273316,10.327197551727295,18.204209518432616,18.42952537536621,10,10,10,11.6321962303482,10.310297127114609,18.202440274937544,18.426749747246504,17,20,0.85,20,3.4189405342563988,2.2073928117752075,8.083009958267214,9.22010326385498,20,10.35631034374237,10.530705451965332,15.107198429107667,16.324308395385742,8,20,20,6.937369809485972,8.893097162246704,13.805912522040309,16.080382203683257,88,100,0.88,100,10.363156217336655,10.316187381744385,15.337696361541749,19.103548049926758,100,5.200430012643337,4.3876214027404785,10.820467948913574,14.373567581176758,18,100,100,-5.1627262046933176,-5.038919925689697,0.08560943603515644,2.629623293876648,10,10,10,10,0,10,0,0.007006493670237749,44555.749985828676,0.3951363448710385,302.38298560838933,0.2763942435963441,0.6360475542940215,31166.337835159644,213.58363675487487,353.82796165905893,65.57990050315857,93,20,0,45709838848
2,ORB_RAY_N,D10B,TERMINAL_VALID,10,10,1.0,10,0.02230460859136656,0.005345453973859549,0.07343218550086021,0.09105068445205688,10,12.338445138931274,10.851202487945557,18.718949127197266,19.62421226501465,10,10,10,12.316140530339908,10.83105338551104,18.71511388235958,19.623214027960785,18,20,0.9,20,3.3340684955241158,2.187924385070801,7.5132306098937995,11.18818473815918,20,10.531993770599366,10.78128719329834,15.976736450195313,16.13017463684082,9,20,20,7.197925275075249,8.666462421417236,15.184603236429394,16.123393216636032,88,100,0.88,100,10.422789055109025,10.363922119140625,15.229359722137453,19.124277114868164,100,5.188955127000809,4.499256372451782,10.852752494812012,14.497761726379395,19,100,100,-5.233833928108215,-4.9569865465164185,0.16069593429565604,2.6173561811447144,10,10,10,10,0,10,0,0.034250788721230496,17663.664447329553,0.15664770111525936,191.06929066688733,0.10921321834611039,0.44855084569691783,12314.931073640326,150.6225756968105,392.8418708052486,71.20127020962536,93,20,0,45709838848
3,PRE_EDIT_WARM,D10B,VALID,1,10,0.1,10,10.27273126244545,11.065819263458252,15.766256618499755,16.34977912902832,10,4.408887434005737,3.4681296348571777,8.017069911956787,10.87627124786377,1,10,10,-5.8638438284397125,-5.9709237813949585,-0.26780005097389326,2.317534387111664,4,20,0.2,20,11.153654885292053,11.223045349121094,15.432604026794436,17.601951599121094,20,6.10173893943429,5.422556638717651,12.46306257247925,17.012889862060547,0,20,20,-5.051915945857763,-6.194921493530273,2.195170307159425,5.59220027923584,89,100,0.89,100,10.76284140110016,10.632885932922363,15.633234119415283,19.18752670288086,100,5.193530608415603,4.260834455490112,10.819259071350098,14.578651428222656,19,100,100,-5.569310792684555,-5.418964445590973,0.13040456771850592,2.6883907318115234,,,,,,,,,,,,,,,,,,,,,
3,O_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.024586987151997163,0.015345499385148287,0.05493420660495756,0.10342944413423538,10,11.894517612457275,11.124853134155273,17.320849800109862,18.085905075073242,10,10,10,11.869930625305278,11.091723003424704,17.227670407987898,18.08497615106171,17,20,0.85,20,3.732687901845202,1.8243155479431152,8.304220199584964,13.969404220581055,20,10.912854075431824,10.45271348953247,14.806382465362551,16.43844985961914,8,20,20,7.180166173586622,8.246067732572556,14.460142800118774,16.27021619491279,89,100,0.89,100,10.507318950891495,10.559794425964355,15.535297775268555,19.036542892456055,100,5.145551302731037,4.164477348327637,10.812959575653077,14.618646621704102,19,100,100,-5.361767648160457,-4.977051734924316,0.07785034179687514,2.762508511543274,10,10,10,10,0,10,0,0.00010052582510455886,216.60086998017644,0.04567736767585738,216.5895010158519,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,38.40893394686282,52.62232484854758,58,0,0,42296334848
3,ORBFH_HIST,D10B,TERMINAL_VALID,10,10,1.0,10,0.02518622565548867,0.0174638070166111,0.0544111482799053,0.10967838019132614,10,11.988763904571533,11.944864749908447,17.120030403137207,18.934499740600586,10,10,10,11.963577678916044,11.912272087298334,17.021269352827222,18.933994659222662,17,20,0.85,20,3.7714913566596806,2.0845569372177124,8.093170070648197,14.256863594055176,20,10.964833664894105,10.562414646148682,14.796477127075198,16.65963363647461,9,20,20,7.193342308234423,8.436143461614847,14.621540455147624,16.647914798930287,88,100,0.88,100,10.519184033870697,10.548249244689941,15.447551727294922,19.070348739624023,100,5.158761673420668,4.140104532241821,10.839466667175294,14.555615425109863,19,100,100,-5.36042236045003,-5.094104528427124,0.07486581802368189,2.721506118774414,10,10,10,10,0,10,0,0.01151337980747895,161.1713119760638,0.033988235026963416,161.16551323271182,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,270.8146279975772,104.29782945290208,193,20,0,42296334848
3,JV_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.027896269515622407,0.01593772368505597,0.05474599227309225,0.10170555114746094,10,11.526485919952393,11.755055904388428,17.115016746520997,17.264497756958008,10,10,10,11.49858965043677,11.727181402500719,17.072995223349427,17.26299898943398,17,20,0.85,20,3.8334230839740484,2.5753633975982666,7.973394250869752,14.758538246154785,20,10.902023100852967,10.810670375823975,14.254963111877444,16.454374313354492,9,20,20,7.068600016878918,8.300419238395989,13.654358850605787,16.233861167915165,90,100,0.9,100,10.456947525143624,10.379163265228271,15.259140396118164,19.122207641601562,100,5.171208761930465,4.446770191192627,10.83886661529541,14.317766189575195,19,100,100,-5.285738763213158,-5.071772009134293,-0.01543827056884649,2.6818894743919373,10,10,10,10,0,10,0,0.004370283359631236,484.0606309664122,0.1020799935849007,484.05590846939003,0.0762555260706491,0.31976160180822044,361.6016887161524,22.01941998691549,199.20371014997363,51.91825980320573,98,20,0,42296334848
3,ORB_RAY_N,D10B,TERMINAL_VALID,10,10,1.0,10,0.026387392182368786,0.017640945967286825,0.055317191407084444,0.11033514887094498,10,11.893744969367981,11.77948808670044,16.85926761627197,18.373624801635742,10,10,10,11.867357577185611,11.744969137944281,16.845292118110226,18.37290253501851,17,20,0.85,20,3.7435637368820607,2.0498303174972534,8.079122352600098,14.427062034606934,20,10.804666018486023,10.556317329406738,14.832003974914553,16.592845916748047,9,20,20,7.061102281603962,8.245124726556242,14.414145235996694,16.58186372835189,87,100,0.87,100,10.494489443302154,10.449904441833496,15.329244613647463,19.115726470947266,100,5.176307275593281,4.274550914764404,10.833088397979736,14.44367790222168,19,100,100,-5.318182167708874,-5.104078054428101,0.11322689056396579,2.6816043853759766,10,10,10,10,0,10,0,0.02039467567507225,196.3403679474849,0.04140477910901827,196.33764481817028,0.03237239406929134,0.2361372269278337,153.50903687157347,16.260879182698254,208.0587241537869,52.36280737258494,98,20,0,42296334848
