L2_velocity_action,W_sha256,actual_net_DeltaW_squared,actual_nonzero,actual_step_DeltaW_squared,alias,arm,batch,coefficient,direction_frobenius_squared,direction_raw_action,frobenius_sq,frobenius_velocity_squared,history_action_computation,history_velocity_action,kind,layer,materialized_nonzero,native_raw,node,normalized_native_velocity_action,parameter_elements,q,raw_coefficient,raw_native_velocity_action,state_version
,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,,,,llama3-8b-inst,O_NATIVE,5,,,,15.905678318614408,,,,actual_endpoint_net_FP32,4,58720221,16.06606614299827,,,58720256,,,,
,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,,,,llama3-8b-inst,O_NATIVE,5,,,,16.808154765595386,,,,actual_endpoint_net_FP32,5,58720215,16.971336363109923,,,58720256,,,,
,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,,,,llama3-8b-inst,O_NATIVE,5,,,,23.067850830472945,,,,actual_endpoint_net_FP32,6,58720230,23.32890650174904,,,58720256,,,,
,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,,,,llama3-8b-inst,O_NATIVE,5,,,,37.92360047526871,,,,actual_endpoint_net_FP32,7,58720233,38.50203823107984,,,58720256,,,,
,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,,,,llama3-8b-inst,O_NATIVE,5,,,,66.18989581067535,,,,actual_endpoint_net_FP32,8,58720244,67.24955496410826,,,58720256,,,,
,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,,,,llama3-8b-inst,O_NATIVE,6,,,,17.71579561930308,,,,actual_endpoint_net_FP32,4,58720215,17.962557656544227,,,58720256,,,,
,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,,,,llama3-8b-inst,O_NATIVE,6,,,,18.706937193003576,,,,actual_endpoint_net_FP32,5,58720217,18.949398151843393,,,58720256,,,,
,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,,,,llama3-8b-inst,O_NATIVE,6,,,,25.292686964061346,,,,actual_endpoint_net_FP32,6,58720230,25.646218788558965,,,58720256,,,,
,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,,,,llama3-8b-inst,O_NATIVE,6,,,,41.157808796083756,,,,actual_endpoint_net_FP32,7,58720221,41.86394518345504,,,58720256,,,,
,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,,,,llama3-8b-inst,O_NATIVE,6,,,,70.83489420071353,,,,actual_endpoint_net_FP32,8,58720240,72.17740252160056,,,58720256,,,,
,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,,,,llama3-8b-inst,O_NATIVE,7,,,,18.044811648631047,,,,actual_endpoint_net_FP32,4,58720222,18.543765342354483,,,58720256,,,,
,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,,,,llama3-8b-inst,O_NATIVE,7,,,,19.58137442320851,,,,actual_endpoint_net_FP32,5,58720217,20.092088615964816,,,58720256,,,,
,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,,,,llama3-8b-inst,O_NATIVE,7,,,,26.422861296894716,,,,actual_endpoint_net_FP32,6,58720237,27.04397787418035,,,58720256,,,,
,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,,,,llama3-8b-inst,O_NATIVE,7,,,,42.86760373194671,,,,actual_endpoint_net_FP32,7,58720237,43.815128939330464,,,58720256,,,,
,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,,,,llama3-8b-inst,O_NATIVE,7,,,,73.40199685382517,,,,actual_endpoint_net_FP32,8,58720247,75.08632689947794,,,58720256,,,,
,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,,,,llama3-8b-inst,O_NATIVE,8,,,,20.85244334706586,,,,actual_endpoint_net_FP32,4,58720210,21.188261125703125,,,58720256,,,,
,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,,,,llama3-8b-inst,O_NATIVE,8,,,,22.2222798728753,,,,actual_endpoint_net_FP32,5,58720231,22.556444871971397,,,58720256,,,,
,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,,,,llama3-8b-inst,O_NATIVE,8,,,,29.339192161004647,,,,actual_endpoint_net_FP32,6,58720233,29.846131986572587,,,58720256,,,,
,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,,,,llama3-8b-inst,O_NATIVE,8,,,,47.843990427734354,,,,actual_endpoint_net_FP32,7,58720230,48.90054242040803,,,58720256,,,,
,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,,,,llama3-8b-inst,O_NATIVE,8,,,,79.0486977973012,,,,actual_endpoint_net_FP32,8,58720246,80.8999141547853,,,58720256,,,,
,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,,,,qwen2.5-7b-inst,O_NATIVE,1,,,,530.6398242239595,,,,actual_endpoint_net_FP32,4,67895282,530.6398242239595,,,67895296,,,,
,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,,,,qwen2.5-7b-inst,O_NATIVE,1,,,,734.240901162241,,,,actual_endpoint_net_FP32,5,67895281,734.240901162241,,,67895296,,,,
,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,,,,qwen2.5-7b-inst,O_NATIVE,1,,,,233.68216139159028,,,,actual_endpoint_net_FP32,6,67895272,233.68216139159028,,,67895296,,,,
,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,,,,qwen2.5-7b-inst,O_NATIVE,1,,,,443.14303867422007,,,,actual_endpoint_net_FP32,7,67895289,443.14303867422007,,,67895296,,,,
,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,,,,qwen2.5-7b-inst,O_NATIVE,1,,,,362.1207346923913,,,,actual_endpoint_net_FP32,8,67895273,362.1207346923913,,,67895296,,,,
,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,,,,qwen2.5-7b-inst,O_NATIVE,2,,,,542.0066544868467,,,,actual_endpoint_net_FP32,4,67895280,542.1872675536314,,,67895296,,,,
,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,,,,qwen2.5-7b-inst,O_NATIVE,2,,,,733.9873793583512,,,,actual_endpoint_net_FP32,5,67895280,734.224064936122,,,67895296,,,,
,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,,,,qwen2.5-7b-inst,O_NATIVE,2,,,,245.96916407211575,,,,actual_endpoint_net_FP32,6,67895278,245.97787895112015,,,67895296,,,,
,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,,,,qwen2.5-7b-inst,O_NATIVE,2,,,,464.6400314789087,,,,actual_endpoint_net_FP32,7,67895287,464.6591829798225,,,67895296,,,,
,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,,,,qwen2.5-7b-inst,O_NATIVE,2,,,,506.48661133937753,,,,actual_endpoint_net_FP32,8,67895281,506.4986476916546,,,67895296,,,,
,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,,,,qwen2.5-7b-inst,O_NATIVE,3,,,,3471.9852762311175,,,,actual_endpoint_net_FP32,4,67895284,3480.3209194243336,,,67895296,,,,
,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,,,,qwen2.5-7b-inst,O_NATIVE,3,,,,774.2946442595995,,,,actual_endpoint_net_FP32,5,67895287,774.7534648324499,,,67895296,,,,
,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,,,,qwen2.5-7b-inst,O_NATIVE,3,,,,327.6084046146224,,,,actual_endpoint_net_FP32,6,67895281,327.63086588672724,,,67895296,,,,
,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,,,,qwen2.5-7b-inst,O_NATIVE,3,,,,828.9028086040498,,,,actual_endpoint_net_FP32,7,67895288,828.968679929672,,,67895296,,,,
,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,,,,qwen2.5-7b-inst,O_NATIVE,3,,,,1681.039978654192,,,,actual_endpoint_net_FP32,8,67895290,1681.1252024370197,,,67895296,,,,
,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,,,,qwen2.5-7b-inst,O_NATIVE,4,,,,1160.7806413478759,,,,actual_endpoint_net_FP32,4,67895286,1164.4399138496556,,,67895296,,,,
,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,,,,qwen2.5-7b-inst,O_NATIVE,4,,,,1180.0528388249047,,,,actual_endpoint_net_FP32,5,67895293,1180.8735959393641,,,67895296,,,,
,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,,,,qwen2.5-7b-inst,O_NATIVE,4,,,,556.1212497596807,,,,actual_endpoint_net_FP32,6,67895281,556.2720223263875,,,67895296,,,,
,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,,,,qwen2.5-7b-inst,O_NATIVE,4,,,,1008.949539694835,,,,actual_endpoint_net_FP32,7,67895290,1009.159348265204,,,67895296,,,,
,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,,,,qwen2.5-7b-inst,O_NATIVE,4,,,,613.3817978212492,,,,actual_endpoint_net_FP32,8,67895277,613.4733644133651,,,67895296,,,,
,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,,,,qwen2.5-7b-inst,O_NATIVE,5,,,,969.7231894277506,,,,actual_endpoint_net_FP32,4,67895285,985.6603401262694,,,67895296,,,,
,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,,,,qwen2.5-7b-inst,O_NATIVE,5,,,,857.5406394654831,,,,actual_endpoint_net_FP32,5,67895286,858.3930515903251,,,67895296,,,,
,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,,,,qwen2.5-7b-inst,O_NATIVE,5,,,,506.9506724200069,,,,actual_endpoint_net_FP32,6,67895279,507.2273467153991,,,67895296,,,,
,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,,,,qwen2.5-7b-inst,O_NATIVE,5,,,,591.6712007710705,,,,actual_endpoint_net_FP32,7,67895275,591.820092511784,,,67895296,,,,
,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,,,,qwen2.5-7b-inst,O_NATIVE,5,,,,569.8936560900864,,,,actual_endpoint_net_FP32,8,67895291,570.2826231985684,,,67895296,,,,
,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,,,,qwen2.5-7b-inst,O_NATIVE,6,,,,892.5600913499554,,,,actual_endpoint_net_FP32,4,67895284,899.3058520627978,,,67895296,,,,
,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,,,,qwen2.5-7b-inst,O_NATIVE,6,,,,939.7954093538414,,,,actual_endpoint_net_FP32,5,67895285,941.0796735688391,,,67895296,,,,
,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,,,,qwen2.5-7b-inst,O_NATIVE,6,,,,467.8249107954038,,,,actual_endpoint_net_FP32,6,67895283,467.9796308692075,,,67895296,,,,
,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,,,,qwen2.5-7b-inst,O_NATIVE,6,,,,633.4600406694849,,,,actual_endpoint_net_FP32,7,67895284,633.8160535124471,,,67895296,,,,
,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,,,,qwen2.5-7b-inst,O_NATIVE,6,,,,415.10492716596605,,,,actual_endpoint_net_FP32,8,67895280,415.18223193481896,,,67895296,,,,
,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,,,,qwen2.5-7b-inst,O_NATIVE,7,,,,837.660184858581,,,,actual_endpoint_net_FP32,4,67895289,1196.144714963073,,,67895296,,,,
,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,,,,qwen2.5-7b-inst,O_NATIVE,7,,,,793.2334082258676,,,,actual_endpoint_net_FP32,5,67895279,797.4025289956294,,,67895296,,,,
,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,,,,qwen2.5-7b-inst,O_NATIVE,7,,,,317.8886355774535,,,,actual_endpoint_net_FP32,6,67895286,317.96689662263776,,,67895296,,,,
,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,,,,qwen2.5-7b-inst,O_NATIVE,7,,,,568.3609775673021,,,,actual_endpoint_net_FP32,7,67895284,568.5025054113448,,,67895296,,,,
,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,,,,qwen2.5-7b-inst,O_NATIVE,7,,,,719.9597138750687,,,,actual_endpoint_net_FP32,8,67895282,720.0724985578094,,,67895296,,,,
,652788858f3e3f9a3e5b485b74e60245d63c643c0ca465a31318b6cfc964efaf,,,,qwen2.5-7b-inst,O_NATIVE,8,,,,745.4988702440648,,,,actual_endpoint_net_FP32,4,67895279,750.3221986454305,,,67895296,,,,
,652788858f3e3f9a3e5b485b74e60245d63c643c0ca465a31318b6cfc964efaf,,,,qwen2.5-7b-inst,O_NATIVE,8,,,,793.1560572069798,,,,actual_endpoint_net_FP32,5,67895283,794.7306444358846,,,67895296,,,,
,652788858f3e3f9a3e5b485b74e60245d63c643c0ca465a31318b6cfc964efaf,,,,qwen2.5-7b-inst,O_NATIVE,8,,,,322.81277179913326,,,,actual_endpoint_net_FP32,6,67895280,322.90491467769107,,,67895296,,,,
,652788858f3e3f9a3e5b485b74e60245d63c643c0ca465a31318b6cfc964efaf,,,,qwen2.5-7b-inst,O_NATIVE,8,,,,642.2939326550061,,,,actual_endpoint_net_FP32,7,67895287,642.5072438803727,,,67895296,,,,
,652788858f3e3f9a3e5b485b74e60245d63c643c0ca465a31318b6cfc964efaf,,,,qwen2.5-7b-inst,O_NATIVE,8,,,,727.8682010157274,,,,actual_endpoint_net_FP32,8,67895284,728.0129126266729,,,67895296,,,,
,0ba2163dd0474eeae3bebe507a8897bd63347270f019670c170eef44e6c7d1ec,,,,qwen2.5-7b-inst,O_NATIVE,9,,,,807.1251357301974,,,,actual_endpoint_net_FP32,4,67895278,812.3393270059995,,,67895296,,,,
,0ba2163dd0474eeae3bebe507a8897bd63347270f019670c170eef44e6c7d1ec,,,,qwen2.5-7b-inst,O_NATIVE,9,,,,884.1245133381178,,,,actual_endpoint_net_FP32,5,67895288,885.9437364967332,,,67895296,,,,
,0ba2163dd0474eeae3bebe507a8897bd63347270f019670c170eef44e6c7d1ec,,,,qwen2.5-7b-inst,O_NATIVE,9,,,,370.2245046619282,,,,actual_endpoint_net_FP32,6,67895280,370.3466970940449,,,67895296,,,,
,0ba2163dd0474eeae3bebe507a8897bd63347270f019670c170eef44e6c7d1ec,,,,qwen2.5-7b-inst,O_NATIVE,9,,,,585.7715586256811,,,,actual_endpoint_net_FP32,7,67895278,585.9997081473994,,,67895296,,,,
,0ba2163dd0474eeae3bebe507a8897bd63347270f019670c170eef44e6c7d1ec,,,,qwen2.5-7b-inst,O_NATIVE,9,,,,404.05133684552607,,,,actual_endpoint_net_FP32,8,67895277,404.1527826454271,,,67895296,,,,
,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,,,,qwen2.5-7b-inst,O_NATIVE,10,,,,1250.4877490276667,,,,actual_endpoint_net_FP32,4,67895286,4860.094757379475,,,67895296,,,,
,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,,,,qwen2.5-7b-inst,O_NATIVE,10,,,,1095.2460350524802,,,,actual_endpoint_net_FP32,5,67895282,1098.368871161186,,,67895296,,,,
,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,,,,qwen2.5-7b-inst,O_NATIVE,10,,,,550.748428304862,,,,actual_endpoint_net_FP32,6,67895285,551.2808116335227,,,67895296,,,,
,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,,,,qwen2.5-7b-inst,O_NATIVE,10,,,,1043.065826395075,,,,actual_endpoint_net_FP32,7,67895293,1044.0039806691755,,,67895296,,,,
,dc96112ac57d61633298386c7826a5b17fd5bbd7e477a064488d2861fdabcc6c,,,,qwen2.5-7b-inst,O_NATIVE,10,,,,1531.312441823842,,,,actual_endpoint_net_FP32,8,67895286,1532.1097053278374,,,67895296,,,,
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,,,,4.7524484398532795e-06,,,,actual_endpoint_net_FP32,4,58654231,4.7524484398532795e-06,,,58720256,,,,
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,,,,0.00015513958899776348,,,,actual_endpoint_net_FP32,5,58708311,0.00015513958899776348,,,58720256,,,,
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,,,,0.0008182207941423346,,,,actual_endpoint_net_FP32,6,58714907,0.0008182207941423346,,,58720256,,,,
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,,,,0.12436782899866652,,,,actual_endpoint_net_FP32,7,58719804,0.12436782899866652,,,58720256,,,,
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,,,,148.35597562292344,,,,actual_endpoint_net_FP32,8,58720242,148.35597562292344,,,58720256,,,,
0.0,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.0,223.11188960519476,223.11188960519476,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,0,0.0,,0.26554139227555235,0.0,0.0,0
0.00017522705000295742,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.00045667299591800603,166.6158797751808,166.6158797751808,,0.00017522705000295742,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,5,,,0,2.0855022520072716e-07,,0.19830145658758036,0.0010255158556600253,0.00017522705000295742,0
0.000973182307882754,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.0010762219844058785,141.79440909494858,141.79440909494858,,0.000973182307882754,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,6,,,0,1.158253759718527e-06,,0.16875965182576816,0.0026197964478690307,0.000973182307882754,0
0.14711750417023098,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.013232348521632464,151.3153933642077,151.3153933642077,,0.14711750417023098,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,7,,,0,0.00017509504739794888,,0.1800912550996523,0.031181041600813773,0.14711750417023098,0
157.98512454825504,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.43362354464256003,157.37753622042555,157.37753622042555,,157.98512454825504,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,8,,,0,0.18802937846837825,,0.18730624421144682,1.001928493232872,157.98512454825504,0
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,0.0,0,0.0,llama3-8b-inst,JV_NATIVE,1,,,,,,,,actual_FP32_DeltaW,4,,,0,,,,,,0
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,4.380676393598159e-05,58697923,4.380676393598159e-05,llama3-8b-inst,JV_NATIVE,1,,,,,,,,actual_FP32_DeltaW,5,,,0,,,,,,0
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,0.00024329556522666743,58710389,0.00024329556522666743,llama3-8b-inst,JV_NATIVE,1,,,,,,,,actual_FP32_DeltaW,6,,,0,,,,,,0
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,0.03677937483392034,58719431,0.03677937483392034,llama3-8b-inst,JV_NATIVE,1,,,,,,,,actual_FP32_DeltaW,7,,,0,,,,,,0
,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,39.49627762048117,58720229,39.49627762048117,llama3-8b-inst,JV_NATIVE,1,,,,,,,,actual_FP32_DeltaW,8,,,0,,,,,,0
3.247923986758632e-06,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,6.217383912404673e-05,59.33821181837904,59.33821181837904,,3.247923986758632e-06,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,1,3.865586271422843e-09,,0.0706226432364326,0.0002339568153402115,3.247923986758632e-06,4
5.375118241951525e-05,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.00025292908211228815,44.41236705369522,44.41236705369522,,5.375118241951525e-05,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,5,,,1,6.39731205781646e-08,,0.05285832952497442,0.0011001250428748811,5.375118241951525e-05,4
0.00021026304810674017,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.0005002490064661552,38.00690511294016,38.00690511294016,,0.00021026304810674017,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,6,,,1,2.502490684703754e-07,,0.04523473185420037,0.0023520699025945356,0.00021026304810674017,4
0.03440237273419371,9ba1de2380e53a9a881631f0f91ebdad6923edf12b3650d951f87609ebee4b66,,,,llama3-8b-inst,JV_NATIVE,1,0.0063988061753743886,40.668113966580755,40.668113966580755,,0.03440237273419371,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,7,,,1,4.094472047000941e-05,,0.04840202654827613,0.029084873717779035,0.03440237273419371,4
