action_cross,action_ratio,candidate_id,case_id,equality_relative,functional_cvar,method,model,realized_z_max_relative,snapshot_restore_exact,stage,valid
3.2869256775104934e-09,1.050000000008749,axis-00-minus,1477,3.1585393855948496e-08,0.003186446148902178,alphaedit,qwen2.5-7b-inst,1.9082006019743858e-07,True,PHASE_A_CORRECTED_F1B,True
-3.2869256775104934e-09,1.0499999999912508,axis-00-plus,1477,3.1585393855948496e-08,0.0032707317732274532,alphaedit,qwen2.5-7b-inst,1.8465854623173072e-07,True,PHASE_A_CORRECTED_F1B,True
-9.532981151127859e-09,1.0499999999746252,axis-01-minus,1477,2.4157243316835775e-08,0.0032480491790920496,alphaedit,qwen2.5-7b-inst,1.840533343511197e-07,True,PHASE_A_CORRECTED_F1B,True
9.532981151127859e-09,1.0500000000253746,axis-01-plus,1477,2.4157243316835775e-08,0.003211596282199025,alphaedit,qwen2.5-7b-inst,1.8459395789705013e-07,True,PHASE_A_CORRECTED_F1B,True
-3.852855011404386e-09,1.0499999999897445,axis-02-minus,1477,2.7649987188738123e-08,0.0032527074217796326,alphaedit,qwen2.5-7b-inst,1.8541611268574343e-07,True,PHASE_A_CORRECTED_F1B,True
3.852855011404386e-09,1.0500000000102554,axis-02-plus,1477,2.7649987188738123e-08,0.0032084928825497627,alphaedit,qwen2.5-7b-inst,1.8338296570163948e-07,True,PHASE_A_CORRECTED_F1B,True
-1.8455136945261959e-09,1.0499999999950875,axis-03-minus,1477,2.1406270533930183e-08,0.0032809379044920206,alphaedit,qwen2.5-7b-inst,1.8484139729935123e-07,True,PHASE_A_CORRECTED_F1B,True
1.8455136945261959e-09,1.0500000000049123,axis-03-plus,1477,2.1406270533930183e-08,0.0031814579851925373,alphaedit,qwen2.5-7b-inst,1.8463789785982954e-07,True,PHASE_A_CORRECTED_F1B,True
-1.2994109766302494e-09,1.0499999999931013,axis-00-minus,20838,2.6379952444699484e-08,0.0008742788922972977,alphaedit,qwen2.5-7b-inst,2.4019126954044623e-07,True,PHASE_A_CORRECTED_F1B,True
1.2994109766302494e-09,1.0500000000068987,axis-00-plus,20838,2.6379952444699484e-08,0.0008497454109601676,alphaedit,qwen2.5-7b-inst,2.433176859995001e-07,True,PHASE_A_CORRECTED_F1B,True
-3.5342767421886888e-09,1.0499999999812362,axis-01-minus,20838,2.549849398292281e-08,0.0008515799418091774,alphaedit,qwen2.5-7b-inst,2.4222643446591974e-07,True,PHASE_A_CORRECTED_F1B,True
3.5342767421886888e-09,1.050000000018764,axis-01-plus,20838,2.549849398292281e-08,0.0008721430785953999,alphaedit,qwen2.5-7b-inst,2.3867121967668936e-07,True,PHASE_A_CORRECTED_F1B,True
3.931829392664155e-09,1.0500000000208745,axis-02-minus,20838,3.4610554422442874e-08,0.0008740294142626226,alphaedit,qwen2.5-7b-inst,2.424063723083236e-07,True,PHASE_A_CORRECTED_F1B,True
-3.931829392664155e-09,1.0499999999791254,axis-02-plus,20838,3.4610554422442874e-08,0.0008501651464030147,alphaedit,qwen2.5-7b-inst,2.4652251795487246e-07,True,PHASE_A_CORRECTED_F1B,True
2.3664159049112105e-09,1.0500000000125636,axis-03-minus,20838,2.4928359820819423e-08,0.0008568963385187089,alphaedit,qwen2.5-7b-inst,2.4557854771956045e-07,True,PHASE_A_CORRECTED_F1B,True
-2.3664159049112105e-09,1.0499999999874363,axis-03-plus,20838,2.4928359820819423e-08,0.0008669280214235187,alphaedit,qwen2.5-7b-inst,2.4509523655069643e-07,True,PHASE_A_CORRECTED_F1B,True
-5.220255926276334e-11,1.0499999999998064,axis-00-minus,18707,2.5187786079072794e-08,0.0010467336978763342,alphaedit,qwen2.5-7b-inst,2.656333606410044e-07,True,PHASE_A_CORRECTED_F1B,True
5.220255926276334e-11,1.0500000000001937,axis-00-plus,18707,2.5187786079072794e-08,0.0010769644286483526,alphaedit,qwen2.5-7b-inst,2.829872869369865e-07,True,PHASE_A_CORRECTED_F1B,True
4.154225649315796e-09,1.050000000015414,axis-01-minus,18707,2.616884131612096e-08,0.001051590545102954,alphaedit,qwen2.5-7b-inst,2.797837055368291e-07,True,PHASE_A_CORRECTED_F1B,True
-4.154225649315796e-09,1.0499999999845862,axis-01-plus,18707,2.616884131612096e-08,0.0010739106219261885,alphaedit,qwen2.5-7b-inst,2.576359463546396e-07,True,PHASE_A_CORRECTED_F1B,True
1.2690638464375177e-09,1.050000000004709,axis-02-minus,18707,2.661329645547994e-08,0.0010750354267656803,alphaedit,qwen2.5-7b-inst,2.8655119876930257e-07,True,PHASE_A_CORRECTED_F1B,True
-1.2690638464375177e-09,1.0499999999952911,axis-02-plus,18707,2.661329645547994e-08,0.0010485004168003798,alphaedit,qwen2.5-7b-inst,2.672928189895174e-07,True,PHASE_A_CORRECTED_F1B,True
4.759315973864495e-09,1.0500000000176593,axis-03-minus,18707,2.73075482226659e-08,0.0010322242742404342,alphaedit,qwen2.5-7b-inst,2.745950951066334e-07,True,PHASE_A_CORRECTED_F1B,True
-4.759315973864495e-09,1.049999999982341,axis-03-plus,18707,2.73075482226659e-08,0.0010924310190603137,alphaedit,qwen2.5-7b-inst,2.65921840991723e-07,True,PHASE_A_CORRECTED_F1B,True
-3.989784445723472e-09,1.0499999999839167,axis-00-minus,14288,3.3123917830835126e-08,0.0021800638642162085,alphaedit,qwen2.5-7b-inst,2.0268751654839434e-07,True,PHASE_A_CORRECTED_F1B,True
3.989784445723472e-09,1.0500000000160832,axis-00-plus,14288,3.3123917830835126e-08,0.002012956887483597,alphaedit,qwen2.5-7b-inst,2.0384203480716678e-07,True,PHASE_A_CORRECTED_F1B,True
-3.451405633013474e-09,1.049999999986087,axis-01-minus,14288,1.8805014434519762e-08,0.0021281379740685225,alphaedit,qwen2.5-7b-inst,2.0243030007804919e-07,True,PHASE_A_CORRECTED_F1B,True
3.451405633013474e-09,1.050000000013913,axis-01-plus,14288,1.8805014434519762e-08,0.0020575253292918205,alphaedit,qwen2.5-7b-inst,2.03911781682109e-07,True,PHASE_A_CORRECTED_F1B,True
2.9262821721396585e-09,1.0500000000117962,axis-02-minus,14288,2.7196112029059805e-08,0.0021139271557331085,alphaedit,qwen2.5-7b-inst,2.0707162207145302e-07,True,PHASE_A_CORRECTED_F1B,True
-2.9262821721396585e-09,1.049999999988204,axis-02-plus,14288,2.7196112029059805e-08,0.0020725317299365997,alphaedit,qwen2.5-7b-inst,2.083974379729625e-07,True,PHASE_A_CORRECTED_F1B,True
1.6368692050465103e-09,1.0500000000065983,axis-03-minus,14288,2.8716659272731704e-08,0.0020854980684816837,alphaedit,qwen2.5-7b-inst,2.0277762757814344e-07,True,PHASE_A_CORRECTED_F1B,True
-1.6368692050465103e-09,1.0499999999934015,axis-03-plus,14288,2.8716659272731704e-08,0.002100304700434208,alphaedit,qwen2.5-7b-inst,2.0409224532613734e-07,True,PHASE_A_CORRECTED_F1B,True
6.5112289950433085e-09,1.0500000000218663,axis-00-minus,16426,3.096698364402073e-08,0.0007178948726505041,alphaedit,qwen2.5-7b-inst,2.096894178293951e-07,True,PHASE_A_CORRECTED_F1B,True
-6.5112289950433085e-09,1.0499999999781338,axis-00-plus,16426,3.096698364402073e-08,0.0007364336051978171,alphaedit,qwen2.5-7b-inst,2.0829565983149223e-07,True,PHASE_A_CORRECTED_F1B,True
3.706234535389123e-09,1.0500000000124465,axis-01-minus,16426,3.324342401356262e-08,0.0007153319893404841,alphaedit,qwen2.5-7b-inst,2.1410257033949165e-07,True,PHASE_A_CORRECTED_F1B,True
-3.706234535389123e-09,1.0499999999875536,axis-01-plus,16426,3.324342401356262e-08,0.0007365344790741801,alphaedit,qwen2.5-7b-inst,2.0906369968543004e-07,True,PHASE_A_CORRECTED_F1B,True
-3.5229106304396158e-09,1.0499999999881693,axis-02-minus,16426,2.6093063709708986e-08,0.0007305534672923386,alphaedit,qwen2.5-7b-inst,2.0965133273875836e-07,True,PHASE_A_CORRECTED_F1B,True
3.5229106304396158e-09,1.0500000000118308,axis-02-plus,16426,2.6093063709708986e-08,0.0007215810474008322,alphaedit,qwen2.5-7b-inst,2.1191166865719424e-07,True,PHASE_A_CORRECTED_F1B,True
5.149676785868218e-10,1.0500000000017293,axis-03-minus,16426,3.2244489744925886e-08,0.0007356838323175907,alphaedit,qwen2.5-7b-inst,2.0871081574114214e-07,True,PHASE_A_CORRECTED_F1B,True
-5.149676785868218e-10,1.0499999999982708,axis-03-plus,16426,3.2244489744925886e-08,0.0007179101812653244,alphaedit,qwen2.5-7b-inst,2.0470334050060046e-07,True,PHASE_A_CORRECTED_F1B,True
9.4358366431086e-10,1.0500000000033478,axis-00-minus,19041,2.4104966911409065e-08,0.0010749087668955326,alphaedit,qwen2.5-7b-inst,2.455342666962679e-07,True,PHASE_A_CORRECTED_F1B,True
-9.4358366431086e-10,1.0499999999966523,axis-00-plus,19041,2.4104966911409065e-08,0.0010781794553622603,alphaedit,qwen2.5-7b-inst,2.474360485393845e-07,True,PHASE_A_CORRECTED_F1B,True
-5.711216715187856e-09,1.0499999999797374,axis-01-minus,19041,2.3916321367778437e-08,0.00111490732524544,alphaedit,qwen2.5-7b-inst,2.4319209046552714e-07,True,PHASE_A_CORRECTED_F1B,True
5.711216715187856e-09,1.0500000000202625,axis-01-plus,19041,2.3916321367778437e-08,0.0010391164105385542,alphaedit,qwen2.5-7b-inst,2.491476891464117e-07,True,PHASE_A_CORRECTED_F1B,True
2.3016400436449806e-09,1.050000000008166,axis-02-minus,19041,3.2866118715446646e-08,0.0011209757067263126,alphaedit,qwen2.5-7b-inst,2.591422685327416e-07,True,PHASE_A_CORRECTED_F1B,True
-2.3016400436449806e-09,1.0499999999918341,axis-02-plus,19041,3.2866118715446646e-08,0.0010355963604524732,alphaedit,qwen2.5-7b-inst,2.544799428960687e-07,True,PHASE_A_CORRECTED_F1B,True
8.961354538417005e-10,1.0500000000031793,axis-03-minus,19041,3.727500441641496e-08,0.0010883334325626493,alphaedit,qwen2.5-7b-inst,2.467342028467101e-07,True,PHASE_A_CORRECTED_F1B,True
-8.961354538417005e-10,1.0499999999968206,axis-03-plus,19041,3.727500441641496e-08,0.0010644975118339062,alphaedit,qwen2.5-7b-inst,2.4952154831225926e-07,True,PHASE_A_CORRECTED_F1B,True
1.922730136614806e-09,1.0500000000070677,axis-00-minus,17609,2.657858644283806e-08,0.0019718436524271965,alphaedit,qwen2.5-7b-inst,2.20987530497041e-07,True,PHASE_A_CORRECTED_F1B,True
-1.922730136614806e-09,1.0499999999929321,axis-00-plus,17609,2.657858644283806e-08,0.002097158459946513,alphaedit,qwen2.5-7b-inst,2.273341692671238e-07,True,PHASE_A_CORRECTED_F1B,True
-5.424169362791308e-09,1.0499999999800613,axis-01-minus,17609,2.7588285433921556e-08,0.002025648020207882,alphaedit,qwen2.5-7b-inst,2.660345046479051e-07,True,PHASE_A_CORRECTED_F1B,True
5.424169362791308e-09,1.0500000000199385,axis-01-plus,17609,2.7588285433921556e-08,0.002042930107563734,alphaedit,qwen2.5-7b-inst,2.2662112542093382e-07,True,PHASE_A_CORRECTED_F1B,True
1.627664706124905e-09,1.050000000005983,axis-02-minus,17609,2.6271960607004985e-08,0.0020385701209306717,alphaedit,qwen2.5-7b-inst,2.3580588504046318e-07,True,PHASE_A_CORRECTED_F1B,True
-1.627664706124905e-09,1.0499999999940168,axis-02-plus,17609,2.6271960607004985e-08,0.0020298443268984556,alphaedit,qwen2.5-7b-inst,2.246390380378216e-07,True,PHASE_A_CORRECTED_F1B,True
-5.612710617995166e-10,1.0499999999979368,axis-03-minus,17609,3.273169824069555e-08,0.0020577646791934967,alphaedit,qwen2.5-7b-inst,2.5388106905666064e-07,True,PHASE_A_CORRECTED_F1B,True
5.612710617995166e-10,1.050000000002063,axis-03-plus,17609,3.273169824069555e-08,0.002010691910982132,alphaedit,qwen2.5-7b-inst,2.437166699564841e-07,True,PHASE_A_CORRECTED_F1B,True
7.20489404046818e-09,1.0500000000187837,axis-00-minus,21100,2.8759570724901096e-08,0.0013897214084863663,memit,qwen2.5-7b-inst,1.6405743963332498e-07,True,PHASE_A_CORRECTED_F1B,True
-7.20489404046818e-09,1.0499999999812164,axis-00-plus,21100,2.8759570724901096e-08,0.0013995907502248883,memit,qwen2.5-7b-inst,1.7439474220282136e-07,True,PHASE_A_CORRECTED_F1B,True
-3.852419346611398e-09,1.0499999999899565,axis-01-minus,21100,4.171895895410671e-08,0.0014399923384189606,memit,qwen2.5-7b-inst,1.6815340586617822e-07,True,PHASE_A_CORRECTED_F1B,True
3.852419346611398e-09,1.0500000000100436,axis-01-plus,21100,4.171895895410671e-08,0.0013499907217919827,memit,qwen2.5-7b-inst,1.8207489915766928e-07,True,PHASE_A_CORRECTED_F1B,True
1.1416769743083962e-08,1.0500000000297645,axis-02-minus,21100,4.4173745550324384e-08,0.0014468333683907986,memit,qwen2.5-7b-inst,1.8820547609266214e-07,True,PHASE_A_CORRECTED_F1B,True
-1.1416769743083962e-08,1.0499999999702356,axis-02-plus,21100,4.4173745550324384e-08,0.001344765885733068,memit,qwen2.5-7b-inst,1.717645261578582e-07,True,PHASE_A_CORRECTED_F1B,True
-2.268683268561605e-09,1.0499999999940854,axis-03-minus,21100,3.6073878106890334e-08,0.0014231519307941198,memit,qwen2.5-7b-inst,1.668852291913936e-07,True,PHASE_A_CORRECTED_F1B,True
2.268683268561605e-09,1.0500000000059146,axis-03-plus,21100,3.6073878106890334e-08,0.001368883764371276,memit,qwen2.5-7b-inst,1.6899052468488662e-07,True,PHASE_A_CORRECTED_F1B,True
-2.7386116835863135e-08,1.049999999929545,axis-00-minus,1477,3.60854635061969e-08,0.002003771485760808,memit,qwen2.5-7b-inst,2.095499525012201e-07,True,PHASE_A_CORRECTED_F1B,True
2.7386116835863135e-08,1.0500000000704548,axis-00-plus,1477,3.60854635061969e-08,0.0020188046619296074,memit,qwen2.5-7b-inst,2.118749762303196e-07,True,PHASE_A_CORRECTED_F1B,True
-6.564006792685761e-08,1.0499999998311313,axis-01-minus,1477,2.1181580933671285e-08,0.0020657379645854235,memit,qwen2.5-7b-inst,1.9869537482009036e-07,True,PHASE_A_CORRECTED_F1B,True
6.564006792685761e-08,1.0500000001688685,axis-01-plus,1477,2.1181580933671285e-08,0.0019581064116209745,memit,qwen2.5-7b-inst,2.053759544651257e-07,True,PHASE_A_CORRECTED_F1B,True
-9.63622925798128e-09,1.0499999999752094,axis-02-minus,1477,2.737087179127684e-08,0.001957160420715809,memit,qwen2.5-7b-inst,2.0390987742757716e-07,True,PHASE_A_CORRECTED_F1B,True
9.63622925798128e-09,1.0500000000247907,axis-02-plus,1477,2.737087179127684e-08,0.0020653309766203165,memit,qwen2.5-7b-inst,2.0607991757515265e-07,True,PHASE_A_CORRECTED_F1B,True
1.9083776194505802e-08,1.0500000000490957,axis-03-minus,1477,1.8337624752007287e-08,0.00199890392832458,memit,qwen2.5-7b-inst,2.0061452232766896e-07,True,PHASE_A_CORRECTED_F1B,True
-1.9083776194505802e-08,1.0499999999509042,axis-03-plus,1477,1.8337624752007287e-08,0.0020238864235579967,memit,qwen2.5-7b-inst,2.0283421520161937e-07,True,PHASE_A_CORRECTED_F1B,True
2.7512561457825585e-08,1.0500000001365877,axis-00-minus,20838,4.9425096904087695e-08,0.001195459975861013,memit,qwen2.5-7b-inst,2.5241794787689287e-07,True,PHASE_A_CORRECTED_F1B,True
-2.7512561457825585e-08,1.0499999998634124,axis-00-plus,20838,4.9425096904087695e-08,0.0012938074069097638,memit,qwen2.5-7b-inst,2.4766896444816666e-07,True,PHASE_A_CORRECTED_F1B,True
3.196059800841981e-08,1.0500000001586702,axis-01-minus,20838,4.1867242117632486e-08,0.00124637340195477,memit,qwen2.5-7b-inst,2.5159874894598033e-07,True,PHASE_A_CORRECTED_F1B,True
-3.196059800841981e-08,1.0499999998413296,axis-01-plus,20838,4.1867242117632486e-08,0.0012364822905510664,memit,qwen2.5-7b-inst,2.488163772795815e-07,True,PHASE_A_CORRECTED_F1B,True
3.957708722456254e-08,1.0500000001964827,axis-02-minus,20838,4.162325950574086e-08,0.0012214269954711199,memit,qwen2.5-7b-inst,2.5294031047451426e-07,True,PHASE_A_CORRECTED_F1B,True
-3.957708722456254e-08,1.0499999998035172,axis-02-plus,20838,4.162325950574086e-08,0.0012626016978174448,memit,qwen2.5-7b-inst,2.498285596175265e-07,True,PHASE_A_CORRECTED_F1B,True
-4.924735679197734e-10,1.0499999999975551,axis-03-minus,20838,3.7966888299934e-08,0.001256133895367384,memit,qwen2.5-7b-inst,2.49309096034267e-07,True,PHASE_A_CORRECTED_F1B,True
4.924735679197734e-10,1.0500000000024448,axis-03-plus,20838,3.7966888299934e-08,0.001226827036589384,memit,qwen2.5-7b-inst,2.4633024509057577e-07,True,PHASE_A_CORRECTED_F1B,True
-2.5340839589988222e-09,1.049999999985501,axis-00-minus,18707,3.316501917538517e-08,0.0005791782750748098,memit,qwen2.5-7b-inst,2.89014991494696e-07,True,PHASE_A_CORRECTED_F1B,True
2.5340839589988222e-09,1.0500000000144991,axis-00-plus,18707,3.316501917538517e-08,0.0005801817169412971,memit,qwen2.5-7b-inst,2.907185887579544e-07,True,PHASE_A_CORRECTED_F1B,True
1.376794552003335e-08,1.050000000078775,axis-01-minus,18707,2.7145850012288975e-08,0.0005784329259768128,memit,qwen2.5-7b-inst,2.9503956966436817e-07,True,PHASE_A_CORRECTED_F1B,True
-1.376794552003335e-08,1.049999999921225,axis-01-plus,18707,2.7145850012288975e-08,0.000580976833589375,memit,qwen2.5-7b-inst,2.7667266522257705e-07,True,PHASE_A_CORRECTED_F1B,True
7.081241810301198e-10,1.0500000000040517,axis-02-minus,18707,3.1305528835900986e-08,0.000571246026083827,memit,qwen2.5-7b-inst,2.856354797131644e-07,True,PHASE_A_CORRECTED_F1B,True
-7.081241810301198e-10,1.0499999999959484,axis-02-plus,18707,3.1305528835900986e-08,0.0005898786475881934,memit,qwen2.5-7b-inst,2.9965457315483945e-07,True,PHASE_A_CORRECTED_F1B,True
-2.954094847577295e-08,1.0499999998309781,axis-03-minus,18707,3.084922539642321e-08,0.0005766511894762516,memit,qwen2.5-7b-inst,2.8704062060569413e-07,True,PHASE_A_CORRECTED_F1B,True
2.954094847577295e-08,1.050000000169022,axis-03-plus,18707,3.084922539642321e-08,0.0005836524069309235,memit,qwen2.5-7b-inst,2.738273394697899e-07,True,PHASE_A_CORRECTED_F1B,True
2.2914609747821068e-08,1.050000000077127,axis-00-minus,14288,3.612622379023378e-08,0.0014687462244182825,memit,qwen2.5-7b-inst,2.1179312170716003e-07,True,PHASE_A_CORRECTED_F1B,True
-2.2914609747821068e-08,1.0499999999228729,axis-00-plus,14288,3.612622379023378e-08,0.0014449935406446457,memit,qwen2.5-7b-inst,2.1698089369692752e-07,True,PHASE_A_CORRECTED_F1B,True
1.5408975717395441e-09,1.0500000000051866,axis-01-minus,14288,2.530289400226593e-08,0.001419798587448895,memit,qwen2.5-7b-inst,2.1685845297270134e-07,True,PHASE_A_CORRECTED_F1B,True
-1.5408975717395441e-09,1.0499999999948135,axis-01-plus,14288,2.530289400226593e-08,0.0014959286199882627,memit,qwen2.5-7b-inst,2.1728246224483883e-07,True,PHASE_A_CORRECTED_F1B,True
7.419829149361552e-09,1.050000000024974,axis-02-minus,14288,3.716153784694143e-08,0.0014549035113304853,memit,qwen2.5-7b-inst,2.1371970149175468e-07,True,PHASE_A_CORRECTED_F1B,True
-7.419829149361552e-09,1.049999999975026,axis-02-plus,14288,3.716153784694143e-08,0.001465634093619883,memit,qwen2.5-7b-inst,2.182470666411973e-07,True,PHASE_A_CORRECTED_F1B,True
-1.536946702687829e-08,1.0499999999482685,axis-03-minus,14288,4.15742853476786e-08,0.0014454994816333055,memit,qwen2.5-7b-inst,2.162596786092763e-07,True,PHASE_A_CORRECTED_F1B,True
1.536946702687829e-08,1.0500000000517313,axis-03-plus,14288,4.15742853476786e-08,0.0014683596091344953,memit,qwen2.5-7b-inst,2.1420710538677668e-07,True,PHASE_A_CORRECTED_F1B,True
1.3901491935065711e-09,1.0500000000049072,axis-00-minus,16426,2.7453811668465278e-08,0.0005238302401266992,memit,qwen2.5-7b-inst,2.1520891380077956e-07,True,PHASE_A_CORRECTED_F1B,True
-1.3901491935065711e-09,1.0499999999950929,axis-00-plus,16426,2.7453811668465278e-08,0.0005493590142577887,memit,qwen2.5-7b-inst,2.1832030938639946e-07,True,PHASE_A_CORRECTED_F1B,True
-1.5688628001814457e-08,1.0499999999446208,axis-01-minus,16426,3.1662935384701996e-08,0.0005218773148953915,memit,qwen2.5-7b-inst,2.1928373428181658e-07,True,PHASE_A_CORRECTED_F1B,True
1.5688628001814457e-08,1.0500000000553793,axis-01-plus,16426,3.1662935384701996e-08,0.0005412449245341122,memit,qwen2.5-7b-inst,2.171452990751277e-07,True,PHASE_A_CORRECTED_F1B,True
2.7752417871039356e-08,1.0500000000979635,axis-02-minus,16426,2.0579829396183413e-08,0.0005207093199715018,memit,qwen2.5-7b-inst,2.1711672104629542e-07,True,PHASE_A_CORRECTED_F1B,True
-2.7752417871039356e-08,1.0499999999020369,axis-02-plus,16426,2.0579829396183413e-08,0.0005415169289335608,memit,qwen2.5-7b-inst,2.2048888581593928e-07,True,PHASE_A_CORRECTED_F1B,True
-8.718058945174244e-09,1.0499999999692262,axis-03-minus,16426,2.4960790767636354e-08,0.0005294767906889319,memit,qwen2.5-7b-inst,2.1822165763296653e-07,True,PHASE_A_CORRECTED_F1B,True
8.718058945174244e-09,1.050000000030774,axis-03-plus,16426,2.4960790767636354e-08,0.0005464100977405906,memit,qwen2.5-7b-inst,2.1682824069557682e-07,True,PHASE_A_CORRECTED_F1B,True
-2.549917214092537e-08,1.0499999998814842,axis-00-minus,19041,5.494466037703205e-08,0.0012927600182592869,memit,qwen2.5-7b-inst,2.487871881839965e-07,True,PHASE_A_CORRECTED_F1B,True
2.549917214092537e-08,1.050000000118516,axis-00-plus,19041,5.494466037703205e-08,0.0012813506182283163,memit,qwen2.5-7b-inst,2.441346964587865e-07,True,PHASE_A_CORRECTED_F1B,True
1.83950312480186e-08,1.0500000000854972,axis-01-minus,19041,5.966677463220549e-08,0.0013084609527140856,memit,qwen2.5-7b-inst,2.4391658826061757e-07,True,PHASE_A_CORRECTED_F1B,True
-1.83950312480186e-08,1.0499999999145029,axis-01-plus,19041,5.966677463220549e-08,0.0012499565491452813,memit,qwen2.5-7b-inst,2.553440197061718e-07,True,PHASE_A_CORRECTED_F1B,True
4.1816665618797444e-08,1.050000000194357,axis-02-minus,19041,3.03964462489148e-08,0.0013065296225249767,memit,qwen2.5-7b-inst,2.490482984285336e-07,True,PHASE_A_CORRECTED_F1B,True
-4.1816665618797444e-08,1.049999999805643,axis-02-plus,19041,3.03964462489148e-08,0.001248869113624096,memit,qwen2.5-7b-inst,2.5013102344928484e-07,True,PHASE_A_CORRECTED_F1B,True
-8.673096511391996e-09,1.049999999959689,axis-03-minus,19041,2.8429770537741206e-08,0.0012796024093404412,memit,qwen2.5-7b-inst,2.489742598754674e-07,True,PHASE_A_CORRECTED_F1B,True
8.673096511391996e-09,1.0500000000403111,axis-03-plus,19041,2.8429770537741206e-08,0.0012752329930663109,memit,qwen2.5-7b-inst,2.5699546313262545e-07,True,PHASE_A_CORRECTED_F1B,True
1.6594924735473976e-08,1.0500000000965184,axis-00-minus,17609,5.417854609390815e-08,0.00044831904233433306,memit,qwen2.5-7b-inst,2.391559519310249e-07,True,PHASE_A_CORRECTED_F1B,True
-1.6594924735473976e-08,1.0499999999034815,axis-00-plus,17609,5.417854609390815e-08,0.00044731947127729654,memit,qwen2.5-7b-inst,2.410569379662775e-07,True,PHASE_A_CORRECTED_F1B,True
-2.0536379732216157e-08,1.0499999998805574,axis-01-minus,17609,4.082163584939735e-08,0.0004521487862803042,memit,qwen2.5-7b-inst,2.3308957963763532e-07,True,PHASE_A_CORRECTED_F1B,True
2.0536379732216157e-08,1.0500000001194425,axis-01-plus,17609,4.082163584939735e-08,0.00044404607615433633,memit,qwen2.5-7b-inst,2.3638577317797171e-07,True,PHASE_A_CORRECTED_F1B,True
-1.4595887353674532e-08,1.0499999999151082,axis-02-minus,17609,3.0146630081162584e-08,0.00042812537867575884,memit,qwen2.5-7b-inst,2.3744765087485575e-07,True,PHASE_A_CORRECTED_F1B,True
1.4595887353674532e-08,1.0500000000848917,axis-02-plus,17609,3.0146630081162584e-08,0.00046767533058300614,memit,qwen2.5-7b-inst,2.367517311085976e-07,True,PHASE_A_CORRECTED_F1B,True
4.8637159414235335e-09,1.050000000028288,axis-03-minus,17609,4.6212516480181876e-08,0.0004532796156127006,memit,qwen2.5-7b-inst,2.3961197825883573e-07,True,PHASE_A_CORRECTED_F1B,True
-4.8637159414235335e-09,1.0499999999717118,axis-03-plus,17609,4.6212516480181876e-08,0.00044106756104156375,memit,qwen2.5-7b-inst,2.4645481744300923e-07,True,PHASE_A_CORRECTED_F1B,True
