part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
4,PS,31,200,0.155,100,9,0,4d9b395983fa81788034f86eb3f3363b51ec9b91462af9e20dc6999af0a7a36e,200,9.619455733895302,9.242829322814941,7.087795972824097,12.24224042892456,14.478405570983886,18.79595184326172,100,9.619455733895302,9.188101053237915,7.493373513221741,12.346786618232727,13.797669649124147,18.353171348571777,0,200,2,202,200,4.7543336321087555,4.3507795333862305,2.3342828154563904,6.712589859962463,9.197747421264648,17.368209838867188,100,4.7543336321087555,4.1389807015657425,2.6345058381557465,6.681835412979126,8.868696737289431,15.268497467041016,42,200,42,200,200,-4.865122101786547,-4.653319537639618,-7.595385875552893,-1.8609395027160645,0.6187961101531981,8.238856554031372,100,-4.865122101786547,-4.75629448890686,-7.431355856359005,-1.8196523115038872,0.716172790527344,7.939951777458191
4,NS,858,1000,0.858,100,52,0,9f63939ad8d9816efd82a9ccc6c65c0576a3aee16482827cbc4fbad66928bcc6,1000,10.742022239804268,10.462513446807861,8.088726997375488,13.209361791610718,15.488102054595947,25.890146255493164,100,10.74202223980427,10.41667606830597,8.687249159812929,12.589419150352478,14.50037201881409,21.388432121276857,8,1000,18,1010,1000,5.47036531960615,4.992260217666626,2.0869988799095154,8.410475969314575,11.028361415863037,20.754777908325195,100,5.47036531960615,5.636119937896728,3.462993387132883,7.70475834608078,9.017016353607177,11.139073181152344,203,1000,203,1000,1000,-5.271656920198119,-4.865285038948059,-8.643015325069427,-1.7741801738739014,0.8424819946289063,9.519407272338867,100,-5.271656920198118,-5.013554202578962,-7.9026579588651655,-1.9620534546673298,-0.7677676367759693,2.4664800643920897
5,RS,6,100,0.06,100,6,0,094346b59e0e4b0793ed54268caf463519930d2c84b5351b89bb8e02f23fc554,100,10.770562788844108,10.679444789886475,8.488332271575928,13.322760343551636,14.789343452453615,19.376840591430664,100,10.770562788844108,10.679444789886475,8.488332271575928,13.322760343551636,14.789343452453615,19.376840591430664,2,100,3,101,100,4.529479610342532,4.335033655166626,1.7786597311496735,6.3744953870773315,9.02826709747315,13.533089637756348,100,4.529479610342532,4.335033655166626,1.7786597311496735,6.3744953870773315,9.02826709747315,13.533089637756348,23,100,23,100,100,-6.241083178501576,-6.5199294090271,-9.336642615497112,-3.0868810415267944,-1.0132853507995598,8.31170004606247,100,-6.241083178501576,-6.5199294090271,-9.336642615497112,-3.0868810415267944,-1.0132853507995598,8.31170004606247
5,PS,20,200,0.1,100,5,0,78ff9d7f3dbdd04e525628e6a799f358563bd14c7a6fab6c5ba242405a9e8d83,200,9.787504309415818,9.685834407806396,7.920260787010193,11.631186723709106,13.586400032043455,17.900341033935547,100,9.787504309415818,9.634675741195679,8.124068021774292,11.500827312469482,13.11421766281128,16.875017642974854,0,200,2,202,200,4.675342426681891,3.8620645999908447,1.7653105854988098,7.408828020095825,10.0316499710083,14.72350025177002,100,4.675342426681891,4.445236921310425,1.8244037041440606,6.610146760940552,9.661489057540894,14.12202262878418,48,200,48,200,200,-5.112161882733926,-5.340523779392242,-8.150049209594727,-2.072756290435791,-0.09045429229736515,5.304144859313965,100,-5.112161882733926,-5.2692678570747375,-7.754014153033495,-2.5883026272058487,-0.6167317926883685,5.199062824249268
5,NS,876,1000,0.876,100,60,0,1a3050c5eeaa226c6919bc4f30873eaf45d146d1371a141d40e1cf1d71c9f2fc,1000,10.737824609577656,10.551525115966797,8.226266145706177,13.089311361312866,15.360262107849122,22.713092803955078,100,10.737824609577656,10.608445715904235,8.587741947174072,12.427997469902039,14.46321782112122,19.72950439453125,1,1000,11,1010,1000,5.015346607733169,4.326862335205078,1.4027858674526215,8.021657466888428,10.821748542785645,19.07905387878418,100,5.015346607733169,4.397063414752483,2.4979898693971334,7.334668698906898,8.790012531280517,12.113030338287354,242,1000,242,1000,1000,-5.722478001844487,-5.973689049482346,-9.259862729348242,-2.057454526424408,0.6253483295440675,6.350219249725342,100,-5.722478001844487,-6.140513400733471,-8.438416809402407,-2.357678711414337,-1.1097444176673876,3.096545124053955
6,RS,9,100,0.09,100,9,0,9d3223f5ee47dcbe086a9038f3526f0315d00f7d21f8a91bbafe51375c718dae,100,11.21354987859726,10.939093112945557,8.732381582260132,13.865879535675049,15.38435211181641,21.0252742767334,100,11.21354987859726,10.939093112945557,8.732381582260132,13.865879535675049,15.38435211181641,21.0252742767334,0,100,3,104,100,5.104618566352874,4.74581241607666,1.9639750123023987,7.409009337425232,10.43430757522583,14.647979736328125,100,5.104618566352874,4.74581241607666,1.9639750123023987,7.409009337425232,10.43430757522583,14.647979736328125,21,100,23,102,100,-6.108931312244385,-6.448175668716431,-8.707555592060089,-2.7106597423553467,-0.18784418106078937,4.5954132080078125,100,-6.108931312244385,-6.448175668716431,-8.707555592060089,-2.7106597423553467,-0.18784418106078937,4.5954132080078125
6,PS,29,200,0.145,100,8,0,4129a52d66ebf1c0e8805c7fd152545be8aa16113f6b102d94571339cec70548,200,10.340850489735603,10.232824325561523,8.432037353515625,12.467380046844482,14.116752624511719,18.124778747558594,100,10.340850489735603,10.239434957504272,8.740288436412811,12.037898182868958,13.626469182968142,16.21007204055786,1,200,7,208,200,5.858723140470683,5.560904026031494,3.3037193417549133,7.96480667591095,10.512779521942138,16.430450439453125,100,5.858723140470683,5.3523091077804565,3.6976404152810574,8.199975371360779,10.021255707740785,14.727632999420166,16,200,20,204,200,-4.482127349264919,-4.11123514175415,-7.777055144309998,-1.4269520044326782,0.7230885505676264,4.844024658203125,100,-4.482127349264919,-4.372180938720703,-7.378337353467941,-1.4317278265953064,0.6128918647766136,3.5946133136749268
6,NS,851,1000,0.851,100,55,0,af884bc3c1ac8ed99b618225972fe11a5b58bff6c344da111f0f0d4b231b0a60,1000,11.110563753128051,11.208199977874756,8.508662939071655,13.498095035552979,15.384323692321777,25.21785545349121,100,11.110563753128051,11.312359356880187,9.262552583217621,12.912033605575562,14.111223978996277,21.167512035369874,3,1000,41,1040,1000,5.921242948967498,5.4843809604644775,3.0344297289848328,8.875020265579224,11.372754096984863,19.252235412597656,100,5.921242948967498,5.481175327301026,4.107254256308078,7.8267253786325455,9.557836880683901,12.358601665496826,154,1000,174,1020,1000,-5.189320804160554,-5.112273573875427,-8.948559567332268,-1.5618016719818115,1.0442395210266116,8.846028327941895,100,-5.1893208041605545,-5.023903613165022,-8.087449110578746,-2.0751709580421447,-1.0453800866007803,3.0627190589904787
7,RS,5,100,0.05,100,5,0,d6d863de6850cd77880687ff4f86b1552f1086ba76430ed0c82bdc3d325a58f6,100,10.884907948970795,10.930567741394043,8.01783537864685,13.320894956588745,15.73238172531128,18.798694610595703,100,10.884907948970795,10.930567741394043,8.01783537864685,13.320894956588745,15.73238172531128,18.798694610595703,0,100,1,101,100,4.074244087375701,3.3219311237335205,0.8563590198755264,5.956947565078735,9.276321315765387,15.40211296081543,100,4.074244087375701,3.3219311237335205,0.8563590198755264,5.956947565078735,9.276321315765387,15.40211296081543,30,100,31,101,100,-6.810663861595094,-6.250441789627075,-10.32199877500534,-3.4732857942581177,-0.6714303970336911,4.215778350830078,100,-6.810663861595094,-6.250441789627075,-10.32199877500534,-3.4732857942581177,-0.6714303970336911,4.215778350830078
7,PS,19,200,0.095,100,5,0,5d96a614e95050457cd4d3363901cbfe350966b984056502e2eeb333f816ce14,200,9.76951283097267,10.01012372970581,7.156295657157898,12.11687159538269,14.282771682739257,20.723867416381836,100,9.76951283097267,9.910493612289429,7.0661526918411255,12.112160682678223,14.139393997192384,19.422478675842285,1,200,3,202,200,4.1134581304341555,3.7926446199417114,1.1296622157096863,6.539407014846802,8.770998764038085,12.402727127075195,100,4.1134581304341555,3.9461053013801575,1.7018666421063244,6.177158832550049,8.225211048126221,11.101484775543213,58,200,59,202,200,-5.656054700538516,-5.28379487991333,-8.400458987802267,-2.033865451812744,-0.10762891769409182,2.4737472534179688,100,-5.656054700538516,-5.176732420921326,-8.666805226355791,-2.7647629380226135,-0.3239362239837633,1.4109069108963013
7,NS,881,1000,0.881,100,58,0,057e8dae640c1486bb7440ea5ed3395cb3854d796236039e8e7b1344533b7d6e,1000,10.768911051154136,10.683000564575195,8.193364381790161,13.291475772857666,15.656619358062745,22.94611930847168,100,10.768911051154136,10.6904226064682,8.423146772384642,12.439732027053832,14.861778202056886,17.251018714904784,1,1000,11,1010,1000,4.75964076133084,4.058147430419922,1.1491464674472809,7.421127557754517,10.435707378387452,20.754777908325195,100,4.75964076133084,4.620776700973511,2.2907570387236773,6.751358327269554,8.899354088306426,11.606127548217774,261,1000,271,1010,1000,-6.009270289823297,-5.962935566902161,-9.453648760914803,-2.495511621236801,0.4224438667297372,8.122960567474365,100,-6.009270289823296,-6.087391018867493,-8.93067291378975,-3.0508593142032625,-1.032486720085142,3.1620532035827638
8,RS,8,100,0.08,100,8,0,98b0a0acfa12a8b84b3650a777f77978f9ede9e9ab4dc06138b14f4e3027bd6b,100,10.689511091709138,10.27149772644043,8.309505462646484,12.883794069290161,15.103101730346681,20.190126419067383,100,10.689511091709138,10.27149772644043,8.309505462646484,12.883794069290161,15.103101730346681,20.190126419067383,0,100,2,102,100,5.168165399907156,4.717186450958252,2.2527836561203003,7.827139258384705,10.370703125000002,14.364336967468262,100,5.168165399907156,4.717186450958252,2.2527836561203003,7.827139258384705,10.370703125000002,14.364336967468262,19,100,19,100,100,-5.52134569180198,-5.648067504167557,-8.167713426053524,-2.501418352127075,-0.4431287765502924,4.909679651260376,100,-5.52134569180198,-5.648067504167557,-8.167713426053524,-2.501418352127075,-0.4431287765502924,4.909679651260376
8,PS,20,200,0.1,100,4,0,30b12db81e886e15118537d644b425b95368d34dfb7d518bb83a2b67305e5fb5,200,9.795376284122467,9.291463851928711,7.680588483810425,12.010162830352783,14.030980873107909,21.19081687927246,100,9.795376284122467,9.398496270179749,7.8558509349823,11.951638102531433,13.35741858482361,19.102408409118652,3,200,7,204,200,4.728087769914419,4.27752947807312,1.749570518732071,6.923717021942139,9.919178867340086,17.038846969604492,100,4.728087769914419,4.3910492062568665,2.376758987084031,6.342578828334808,9.640005397796632,13.593263626098633,43,200,43,200,200,-5.067288514208048,-4.486081600189209,-8.055011868476868,-2.1186404824256897,-0.05713348388672001,6.578119277954102,100,-5.067288514208048,-4.551691472530365,-7.713157672435045,-2.3072259426116943,-0.3500089049339274,5.713936805725098
8,NS,897,1000,0.897,100,60,0,a3f23aed2cce6b2ef3c0fd740bf15deeb9b327e0484c11867faa41916cd373cd,1000,10.742231234312058,10.489865779876709,7.860016345977783,13.371529817581177,15.777631473541259,22.484800338745117,100,10.742231234312058,10.523474645614623,8.653025901317596,12.553251838684083,14.70353419303894,18.344065475463868,2,1000,22,1020,1000,5.145754426339525,4.353369951248169,1.6195305287837982,7.986975193023682,11.11037063598633,16.571128845214844,100,5.145754426339525,5.076230747392401,3.196396677289158,6.890520024299621,8.834417634010318,11.343235111236572,223,1000,223,1000,1000,-5.596476807972532,-5.400853767991066,-8.861884571611881,-2.418482184410095,0.04762992858886847,9.68381404876709,100,-5.596476807972533,-5.591905336081982,-8.136557584628463,-3.029729038476944,-1.2361038748919955,1.769363009929657
9,RS,10,100,0.1,100,10,0,cec8d57d2adcca301449be4de8eaa4196c9cf92c729d914fb17f7e7cf59e29dc,100,11.114427272230387,11.071298122406006,8.930099964141846,13.824602603912354,15.923548221588135,18.97369956970215,100,11.114427272230387,11.071298122406006,8.930099964141846,13.824602603912354,15.923548221588135,18.97369956970215,1,100,1,100,100,4.335615817850921,4.295328378677368,1.4841699600219727,6.39007830619812,8.646441745758057,14.758522987365723,100,4.335615817850921,4.295328378677368,1.4841699600219727,6.39007830619812,8.646441745758057,14.758522987365723,27,100,28,101,100,-6.778811454379466,-7.335099950432777,-9.293033182621002,-3.2991565465927124,-0.3390853881835856,3.0883465856313705,100,-6.778811454379466,-7.335099950432777,-9.293033182621002,-3.2991565465927124,-0.3390853881835856,3.0883465856313705
9,PS,22,200,0.11,100,8,0,7711c70398cf0d6e87f6c0a732734eb2a0d85d43a8361c344425c34393254107,200,10.272919774055481,10.255509376525879,7.957217574119568,12.52867603302002,14.437982082366942,20.12645149230957,100,10.272919774055481,10.304157733917236,8.365388929843903,12.317230105400085,13.74806594848633,18.801325798034668,1,200,1,200,200,4.446706608408131,3.9168955087661743,1.9748675227165222,6.70026433467865,9.29141607284546,13.726675033569336,100,4.446706608408131,4.202702164649963,2.2667869329452515,5.7720547914505005,8.43039441108704,12.535088062286377,48,200,50,202,200,-5.82621316564735,-6.001860067248344,-8.748072564601898,-2.9211204648017883,0.05635719299316369,5.9835028648376465,100,-5.82621316564735,-5.9215123653411865,-8.146568896248937,-3.3701402992010117,-0.3613095283508268,4.461105108261108
9,NS,898,1000,0.898,100,64,0,20e236ac888e1533384df3258be02785c0f0f8485768b39c83bc89fa85d61695,1000,11.041239868879318,10.926783561706543,8.492082595825195,13.279286623001099,15.927761554718018,24.882183074951172,100,11.041239868879318,10.808768463134765,9.211212873458862,12.74680757522583,14.793126039505006,19.60428981781006,1,1000,1,1000,1000,5.040499555442482,4.498898267745972,1.6219439804553986,7.697455048561096,10.759008502960206,16.799955368041992,100,5.040499555442483,4.6169558465480804,3.5339142981916667,6.610532024130225,8.557508339881899,13.020613956451417,235,1000,245,1010,1000,-6.000740313436836,-5.994257211685181,-9.061009049415588,-2.68980610370636,0.04200043678283728,12.447873592376709,100,-6.000740313436836,-5.7009687513113025,-8.56845474280417,-3.3339463010430332,-1.4032947254180885,1.7243175625801086
10,RS,4,100,0.04,100,4,0,07924eb29fff9c570fd5a9d3f5972b995f6ef85420bbc45fd6067300cb3aceb8,100,10.913611340522767,10.454538822174072,8.007033586502075,13.620342254638672,17.488740158081058,21.289546966552734,100,10.913611340522767,10.454538822174072,8.007033586502075,13.620342254638672,17.488740158081058,21.289546966552734,0,100,1,101,100,4.558316738102585,4.053346395492554,1.7883253395557404,6.706648111343384,9.429447269439702,17.286937713623047,100,4.558316738102585,4.053346395492554,1.7883253395557404,6.706648111343384,9.429447269439702,17.286937713623047,25,100,25,100,100,-6.355294602420181,-6.2360029220581055,-9.504331469535828,-3.150749444961548,-1.1532759666442858,8.383163332939148,100,-6.355294602420181,-6.2360029220581055,-9.504331469535828,-3.150749444961548,-1.1532759666442858,8.383163332939148
10,PS,25,200,0.125,100,7,0,5b7a1e92c06b9157917e74aa76dc17157aa1cc7847417787ffbbb70398a28022,200,10.050961240530015,9.786564826965332,7.602603077888489,12.260892152786255,14.101447582244873,19.02332878112793,100,10.050961240530015,9.39586329460144,7.80643618106842,12.234141230583191,13.893366527557372,18.50452423095703,0,200,2,202,200,5.023512310981751,4.254792928695679,2.153655171394348,7.416323900222778,10.058011054992676,14.930709838867188,100,5.023512310981751,4.844140410423279,2.6742165982723236,7.267286419868469,9.404807949066162,12.892549991607666,39,200,39,200,200,-5.027448929548264,-4.878154277801514,-8.171357870101929,-1.5621845722198486,0.4087476730346679,4.325161457061768,100,-5.027448929548264,-4.928859353065491,-7.9059963915497065,-2.1179142594337463,0.1592488646507268,3.148634672164917
10,NS,901,1000,0.901,100,63,0,7e3c2481fc6074a75419def02760356b9c81a397e2d42c761bea448bf8ca3897,1000,10.955990349292755,10.945882320404053,8.35883617401123,13.072325229644775,15.606939220428467,24.46856117248535,100,10.955990349292756,10.952431821823119,8.771002638339997,12.674170684814452,14.526624584197998,18.234929466247557,3,1000,13,1010,1000,5.075823795505567,4.460807800292969,1.836584210395813,7.369290232658386,10.635640048980717,17.636089324951172,100,5.075823795505567,5.003631484508515,3.2983791515231133,6.675047394633293,8.200269911289219,11.273237085342407,207,1000,207,1000,1000,-5.8801665537871886,-6.007991313934326,-8.933088973164558,-2.53665891289711,-0.021507835388183225,7.895750999450684,100,-5.8801665537871886,-6.3373708546161645,-7.9852538198232645,-3.2780193630605936,-1.4366643238067611,2.608610439300537
11,RS,10,100,0.1,100,10,0,d488ee08a686c67515fe7a1956c4224328f9d1a6edc05a02da4ffcb08879be9c,100,10.954057842493057,11.17305612564087,8.093479633331299,13.550898790359497,15.085000705718997,22.305185317993164,100,10.954057842493057,11.17305612564087,8.093479633331299,13.550898790359497,15.085000705718997,22.305185317993164,0,100,0,101,100,4.872375254426151,4.284569501876831,1.4832882285118103,7.291667342185974,10.396707248687749,16.087825775146484,100,4.872375254426151,4.284569501876831,1.4832882285118103,7.291667342185974,10.396707248687749,16.087825775146484,24,100,27,103,100,-6.081682588066906,-5.7876967787742615,-8.686640412546694,-3.1537232398986816,0.023318004608157153,3.6313748359680176,100,-6.081682588066906,-5.7876967787742615,-8.686640412546694,-3.1537232398986816,0.023318004608157153,3.6313748359680176
11,PS,22,200,0.11,100,6,0,5a0b558c6d18640036d0c9c6c6dcba1a8d28c0af3dee06eebea9282fca3c6635,200,9.887660982608795,9.942145347595215,7.947013020515442,12.030004262924194,13.41200475692749,17.81966209411621,100,9.887660982608795,9.935032844543457,8.1226127743721,11.501129508018494,13.288592004776001,17.345298767089844,0,200,0,202,200,4.715174675993621,4.300472736358643,1.596275418996811,7.076890826225281,10.039189052581786,14.000251770019531,100,4.715174675993621,4.550627619028091,2.383303239941597,6.696420848369598,9.068210887908936,11.01045846939087,50,200,56,206,200,-5.172486306615173,-4.600452780723572,-8.122662454843521,-2.1237354278564453,0.19129943847656228,5.983369827270508,100,-5.172486306615173,-4.7367992997169495,-7.681550465524197,-2.138888120651245,0.0907456398010256,1.4555597305297852
