backward,batch_net_norm,coefficient_norm,compute,contexts_per_request,count_increment,edit_nll,endpoint,entry,essence_kl_unweighted,logical_requests,normalized_native_action,objective,observation_endpoint,observation_only,optimizer_steps,path_length,selected_weight_sha,selection_influence,step,step_norm,step_squared_norm,teacher_entry_sha
,6.578226089477539,6.578258037567139,"{""counts"": {""actual_model_forward_input_tokens"": 382975, ""actual_model_forward_invocations"": 10612, ""actual_model_forward_sequences"": 27800, ""backward"": 9450, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 27, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 9450, ""training_sequences"": 18900, ""training_tokens"": 284850}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1111.37252391316, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.15287749469280243}, ""timing"": ""start sync excluded; end sync included""}",,,0.09730514248906275,B-alpha-0.02,Middle,0.4059725821716711,,0.3834787607192993,0.16102630494672213,,,,7.248011119663715,b12672583cf415c094962ffd6cbfb7c5ca2acb39644d07dc783a8fe56514d9cf,,26,0.09560022503137589,0.009139402770919335,
,6.648340702056885,6.648373126983643,"{""counts"": {""actual_model_forward_input_tokens"": 393525, ""actual_model_forward_invocations"": 10962, ""actual_model_forward_sequences"": 28500, ""backward"": 9800, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 28, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 9800, ""training_sequences"": 19600, ""training_tokens"": 295400}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1152.5739566609263, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.15871167369186878}, ""timing"": ""start sync excluded; end sync included""}",,,0.09212699254771906,B-alpha-0.02,Middle,0.3989279231755063,,0.39230775833129883,0.1562907635793181,,,,7.335516594350338,47011355d1bfe6d9af8abe2c827b37276933979e3626e2f40068ad1a0fe1a7c1,,27,0.08750547468662262,0.00765720706174226,
,6.711676597595215,6.711709499359131,"{""counts"": {""actual_model_forward_input_tokens"": 404075, ""actual_model_forward_invocations"": 11312, ""actual_model_forward_sequences"": 29200, ""backward"": 10150, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 29, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 10150, ""training_sequences"": 20300, ""training_tokens"": 305950}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1193.7851004824042, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.16455737315118313}, ""timing"": ""start sync excluded; end sync included""}",,,0.08733672163657502,B-alpha-0.02,Middle,0.39199394453316927,,0.40038326382637024,0.15187466955253512,,,,7.415746189653873,c379de726c193607114f22ebba0c583277e9641948e773de9e772ea4c5e75aec,,28,0.08022959530353546,0.006436787228427289,
,6.768857479095459,6.768890380859375,"{""counts"": {""actual_model_forward_input_tokens"": 414625, ""actual_model_forward_invocations"": 11662, ""actual_model_forward_sequences"": 29900, ""backward"": 10500, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 30, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 10500, ""training_sequences"": 21000, ""training_tokens"": 316500}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1235.0119073949754, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.17040779255330563}, ""timing"": ""start sync excluded; end sync included""}",,,0.08284529850584477,B-alpha-0.02,Middle,0.38521515240427107,,0.4077545702457428,0.14769670255568598,,,,7.489464968442917,4e28461a8d66bb63e592932cea2bc8c7dd74fa5d0cdec065c4a6ab7c72149766,,29,0.07371877878904343,0.005434458385426624,
,6.820455074310303,6.820488452911377,"{""counts"": {""actual_model_forward_input_tokens"": 425175, ""actual_model_forward_invocations"": 12012, ""actual_model_forward_sequences"": 30600, ""backward"": 10850, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 31, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 10850, ""training_sequences"": 21700, ""training_tokens"": 327050}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1276.2522348836064, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.17624489217996597}, ""timing"": ""start sync excluded; end sync included""}",,,0.07860086763503205,B-alpha-0.02,Middle,0.3788543753325939,,0.4144708812236786,0.14372635421568702,,,,7.557372063398361,65aaae83a42836cd5955e27dd96476c7c6dff212f0e67b033ca366ed8b7d5bb1,,30,0.06790709495544434,0.004611373769988854,
,6.866993427276611,6.8670268058776855,"{""counts"": {""actual_model_forward_input_tokens"": 435725, ""actual_model_forward_invocations"": 12362, ""actual_model_forward_sequences"": 31300, ""backward"": 11200, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 32, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 11200, ""training_sequences"": 22400, ""training_tokens"": 337600}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1317.5179415605962, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.18208214081823826}, ""timing"": ""start sync excluded; end sync included""}",,,0.0745723759222301,B-alpha-0.02,Middle,0.37312135158572346,,0.4205799698829651,0.13995045738463432,,,,7.620096385478973,8e8a5a30229bbba85ffe3e1c51960275ad80d1971ce43c4366dcca84b2a1774c,,31,0.06272432208061218,0.003934340552321129,
,6.9089484214782715,6.908981800079346,"{""counts"": {""actual_model_forward_input_tokens"": 446275, ""actual_model_forward_invocations"": 12712, ""actual_model_forward_sequences"": 32000, ""backward"": 11200, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 97432, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 32, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 11550, ""training_sequences"": 23100, ""training_tokens"": 348150}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1341.0059746969491, ""essence_teacher"": 2.978362411260605, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.18793226778507233}, ""timing"": ""start sync excluded; end sync included""}",,,0.07073656918930737,B-alpha-0.02,Middle,0.36792876722756773,,0.42612791061401367,0.13634490820243172,,,,7.6782036274671555,e34a00b0fc942b4632a446b024bc0fc228df04021be124130382e1a48eeb7202,,32,0.05810724198818207,0.003376451664449356,
,,,,,,9.02714532520622,B-alpha-0.06,Middle,0.0,,0.0,9.02714532520622,,,,,,,0,,,
,0.6446375846862793,0.6446409821510315,"{""counts"": {""actual_model_forward_input_tokens"": 551265, ""actual_model_forward_invocations"": 14390, ""actual_model_forward_sequences"": 41200, ""backward"": 11900, ""evaluation_candidate_sequences"": 16600, ""evaluation_input_tokens"": 181322, ""evaluation_materialization"": 5, ""evaluation_model_forwards"": 2090, ""evaluation_restore"": 5, ""penalty_backward"": 34, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 12250, ""training_sequences"": 24500, ""training_tokens"": 369250}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1423.4682126007974, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.19381019845604897}, ""timing"": ""start sync excluded; end sync included""}",,,6.042707821587101,B-alpha-0.06,Middle,0.06598747478346922,,0.0034949034452438354,6.0471815291055915,,,,0.6446375846862793,5fafd0655cd2c37e3bc02b021cfb16aae35d3183e7bcd1cfd9d51766c2b3e72d,,1,0.6446375846862793,0.4155576047485979,
,1.4826833009719849,1.4826909303665161,"{""counts"": {""actual_model_forward_input_tokens"": 561815, ""actual_model_forward_invocations"": 14740, ""actual_model_forward_sequences"": 41900, ""backward"": 12250, ""evaluation_candidate_sequences"": 16600, ""evaluation_input_tokens"": 181322, ""evaluation_materialization"": 5, ""evaluation_model_forwards"": 2090, ""evaluation_restore"": 5, ""penalty_backward"": 35, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 12600, ""training_sequences"": 25200, ""training_tokens"": 379800}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1464.6842766907066, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.199642151594162}, ""timing"": ""start sync excluded; end sync included""}",,,3.6963735899116728,B-alpha-0.06,Middle,0.22099814168177545,,0.01853923872113228,3.712039897638897,,,,1.5330808758735657,6301a02e9efc82b734a8662ab699e6f2cf86560b3ae4d302fd533f3c84eb01a4,,2,0.8884432911872864,0.7893314854214059,
,2.38142466545105,2.381437063217163,"{""counts"": {""actual_model_forward_input_tokens"": 572365, ""actual_model_forward_invocations"": 15090, ""actual_model_forward_sequences"": 42600, ""backward"": 12600, ""evaluation_candidate_sequences"": 16600, ""evaluation_input_tokens"": 181322, ""evaluation_materialization"": 5, ""evaluation_model_forwards"": 2090, ""evaluation_restore"": 5, ""penalty_backward"": 36, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 12950, ""training_sequences"": 25900, ""training_tokens"": 390350}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1505.898040799424, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.20548240281641483}, ""timing"": ""start sync excluded; end sync included""}",,,2.2202744121714204,B-alpha-0.06,Middle,0.4079597379313782,,0.047932084649801254,2.2505651042571118,,,,2.4963098764419556,7df15ef69c0004f846eec6df562a21a65bee5c4ea913d5788a8a14c2c79c0993,,3,0.9632290005683899,0.9278101189166847,
,3.2711431980133057,3.271160125732422,"{""counts"": {""actual_model_forward_input_tokens"": 582915, ""actual_model_forward_invocations"": 15440, ""actual_model_forward_sequences"": 43300, ""backward"": 12950, ""evaluation_candidate_sequences"": 16600, ""evaluation_input_tokens"": 181322, ""evaluation_materialization"": 5, ""evaluation_model_forwards"": 2090, ""evaluation_restore"": 5, ""penalty_backward"": 37, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 13300, ""training_sequences"": 26600, ""training_tokens"": 400900}, ""seconds"": {""curve_evaluation"": 169.14505855180323, ""direct_objective"": 1547.1072139199823, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.21147655323147774}, ""timing"": ""start sync excluded; end sync included""}",,,1.3777362110704416,B-alpha-0.06,Middle,0.5300994494464248,,0.09065544605255127,1.4199329712660984,,,,3.4534106254577637,4610f62b277dd178a4d4871371e04220731e5f94499fb6e5ecf8db105b9dc5ea,,4,0.9571007490158081,0.9160417967610678,
,4.119499683380127,4.11952018737793,"{""counts"": {""actual_model_forward_input_tokens"": 617823, ""actual_model_forward_invocations"": 16068, ""actual_model_forward_sequences"": 46200, ""backward"": 13300, ""evaluation_candidate_sequences"": 18800, ""evaluation_input_tokens"": 205680, ""evaluation_materialization"": 6, ""evaluation_model_forwards"": 2368, ""evaluation_restore"": 6, ""penalty_backward"": 38, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 13650, ""training_sequences"": 27300, ""training_tokens"": 411450}, ""seconds"": {""curve_evaluation"": 211.3383682332933, ""direct_objective"": 1588.3210564367473, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.21733260340988636}, ""timing"": ""start sync excluded; end sync included""}",,,0.8906417881598827,B-alpha-0.06,Middle,0.6220989194698632,,0.14413771033287048,0.9439367416600362,,,,4.365842282772064,2ddfb98a67f6bfc468a5cd2f7356626c76e987bb0c7dbf019bd1e0bfefd7f05c,,5,0.9124316573143005,0.832531532625191,
,4.9138407707214355,4.913865566253662,"{""counts"": {""actual_model_forward_input_tokens"": 628373, ""actual_model_forward_invocations"": 16418, ""actual_model_forward_sequences"": 46900, ""backward"": 13650, ""evaluation_candidate_sequences"": 18800, ""evaluation_input_tokens"": 205680, ""evaluation_materialization"": 6, ""evaluation_model_forwards"": 2368, ""evaluation_restore"": 6, ""penalty_backward"": 39, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 14000, ""training_sequences"": 28000, ""training_tokens"": 422000}, ""seconds"": {""curve_evaluation"": 211.3383682332933, ""direct_objective"": 1629.5239346586168, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2231745719909668}, ""timing"": ""start sync excluded; end sync included""}",,,0.5901625862925357,B-alpha-0.06,Middle,0.6653691059909761,,0.2056179940700531,0.652309954823977,,,,5.22107869386673,6573283b8399b8e0f543d4525a2c17d7f3a3124dc78eaa641a74135252abf959,,6,0.8552364110946655,0.7314293643669807,
,5.649888038635254,5.649916648864746,"{""counts"": {""actual_model_forward_input_tokens"": 638923, ""actual_model_forward_invocations"": 16768, ""actual_model_forward_sequences"": 47600, ""backward"": 14000, ""evaluation_candidate_sequences"": 18800, ""evaluation_input_tokens"": 205680, ""evaluation_materialization"": 6, ""evaluation_model_forwards"": 2368, ""evaluation_restore"": 6, ""penalty_backward"": 40, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 14350, ""training_sequences"": 28700, ""training_tokens"": 432550}, ""seconds"": {""curve_evaluation"": 211.3383682332933, ""direct_objective"": 1670.7408334556967, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.22899729199707508}, ""timing"": ""start sync excluded; end sync included""}",,,0.4111537057478927,B-alpha-0.06,Middle,0.6541565957013518,,0.2725735902786255,0.4792958520070897,,,,6.011781573295593,dfaa8083194696059d2f561123f6b6ba22406038f8cbb4222a28dc2ab9e2247d,,7,0.7907028794288635,0.6252110282514465,
,6.326961040496826,6.326992511749268,"{""counts"": {""actual_model_forward_input_tokens"": 649473, ""actual_model_forward_invocations"": 17118, ""actual_model_forward_sequences"": 48300, ""backward"": 14350, ""evaluation_candidate_sequences"": 18800, ""evaluation_input_tokens"": 205680, ""evaluation_materialization"": 6, ""evaluation_model_forwards"": 2368, ""evaluation_restore"": 6, ""penalty_backward"": 41, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 14700, ""training_sequences"": 29400, ""training_tokens"": 443100}, ""seconds"": {""curve_evaluation"": 211.3383682332933, ""direct_objective"": 1711.959753697738, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.23482432216405869}, ""timing"": ""start sync excluded; end sync included""}",,,0.3017550994973135,B-alpha-0.06,Middle,0.6217312780208886,,0.34278926253318787,0.37489223062693783,,,,6.737603485584259,fcb10ea2b56c028144ba1e85bb9397b6611816958ff7ea70718bdaec7a2997ed,,8,0.7258219122886658,0.5268174093994058,
,6.9463605880737305,6.946395397186279,"{""counts"": {""actual_model_forward_input_tokens"": 684381, ""actual_model_forward_invocations"": 17746, ""actual_model_forward_sequences"": 51200, ""backward"": 14700, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 42, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 15050, ""training_sequences"": 30100, ""training_tokens"": 453650}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 1753.1850019171834, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2406627107411623}, ""timing"": ""start sync excluded; end sync included""}",,,0.23415918999899077,B-alpha-0.06,Middle,0.5792320882901549,,0.41439032554626465,0.3118002280717519,,,,7.399768888950348,dcdc59744860d9131ac73a36e73640c9a98a6840d8ddb4c77aa73ecdb790f455,,9,0.6621654033660889,0.4384629888306718,
,7.511017799377441,7.511055946350098,"{""counts"": {""actual_model_forward_input_tokens"": 694931, ""actual_model_forward_invocations"": 18096, ""actual_model_forward_sequences"": 51900, ""backward"": 15050, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 43, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 15400, ""training_sequences"": 30800, ""training_tokens"": 464200}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 1794.4027888793498, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.24649767763912678}, ""timing"": ""start sync excluded; end sync included""}",,,0.18251959208055268,B-alpha-0.06,Middle,0.546128167072311,,0.48591339588165283,0.26524394211073743,,,,8.002534747123718,32819d0d9f37ce49f0dec80dcf936526e713b5b06762a0393d7b7847ff0ae69b,,10,0.6027658581733704,0.3633266590390081,
,8.024367332458496,8.024407386779785,"{""counts"": {""actual_model_forward_input_tokens"": 705481, ""actual_model_forward_invocations"": 18446, ""actual_model_forward_sequences"": 52600, ""backward"": 15400, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 44, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 15750, ""training_sequences"": 31500, ""training_tokens"": 474750}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 1835.6114147603512, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2523284051567316}, ""timing"": ""start sync excluded; end sync included""}",,,0.14465501046151985,B-alpha-0.06,Middle,0.5340263056568801,,0.556193470954895,0.23365100166056435,,,,8.550606310367584,273cd9a693b191794f10d5b6ce5ee23bcbddb249b5f712fa0bebc79ada2d4aa2,,11,0.548071563243866,0.3003824149359624,
,8.489856719970703,8.489899635314941,"{""counts"": {""actual_model_forward_input_tokens"": 716031, ""actual_model_forward_invocations"": 18796, ""actual_model_forward_sequences"": 53300, ""backward"": 15750, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 45, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 16100, ""training_sequences"": 32200, ""training_tokens"": 485300}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 1876.8178683202714, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2581615187227726}, ""timing"": ""start sync excluded; end sync included""}",,,0.12098199006254617,B-alpha-0.06,Middle,0.5266212800052017,,0.6242690682411194,0.21632272688698323,,,,9.04748323559761,0814032e71930b80c92469b5c3ad116e44a46e4b6229dbd457b85a97c927e41f,,12,0.49687692523002625,0.24688669497769875,
,8.911005020141602,8.911048889160156,"{""counts"": {""actual_model_forward_input_tokens"": 726581, ""actual_model_forward_invocations"": 19146, ""actual_model_forward_sequences"": 54000, ""backward"": 16100, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 46, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 16450, ""training_sequences"": 32900, ""training_tokens"": 495850}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 1918.0385834295303, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.26399549655616283}, ""timing"": ""start sync excluded; end sync included""}",,,0.10553502041398133,B-alpha-0.06,Middle,0.5177666360978037,,0.6894177794456482,0.20683721311465889,,,,9.496787756681442,3174ff33ecb0629fb4467f2514e9a6782d8c39366b83935a443bac38396fb80f,,13,0.4493045210838318,0.20187454622568068,
,9.291366577148438,9.291413307189941,"{""counts"": {""actual_model_forward_input_tokens"": 737131, ""actual_model_forward_invocations"": 19496, ""actual_model_forward_sequences"": 54700, ""backward"": 16450, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 47, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 16800, ""training_sequences"": 33600, ""training_tokens"": 506400}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 1959.2702899165452, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2698709648102522}, ""timing"": ""start sync excluded; end sync included""}",,,0.09380683402594059,B-alpha-0.06,Middle,0.5092898734146729,,0.751151978969574,0.20075264901131507,,,,9.902549296617508,225fd530f7402a648a59ce741cb20705b2d84f8d32882869836720cffe927ab5,,14,0.4057615399360657,0.16464241732121904,
,9.634419441223145,9.634468078613281,"{""counts"": {""actual_model_forward_input_tokens"": 747681, ""actual_model_forward_invocations"": 19846, ""actual_model_forward_sequences"": 55400, ""backward"": 16800, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 48, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 17150, ""training_sequences"": 34300, ""training_tokens"": 516950}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 2000.498871140182, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2757068909704685}, ""timing"": ""start sync excluded; end sync included""}",,,0.08392397152761077,B-alpha-0.06,Middle,0.5007747187046334,,0.8091761469841003,0.19614000614506039,,,,10.268824011087418,49823e1eef8227767cf8efefafe5fe9829ec445ccb5f5be4adebd200aa1f9540,,15,0.36627471446990967,0.13415716154545676,
,9.943450927734375,9.943501472473145,"{""counts"": {""actual_model_forward_input_tokens"": 758231, ""actual_model_forward_invocations"": 20196, ""actual_model_forward_sequences"": 56100, ""backward"": 17150, ""evaluation_candidate_sequences"": 21000, ""evaluation_input_tokens"": 230038, ""evaluation_materialization"": 7, ""evaluation_model_forwards"": 2646, ""evaluation_restore"": 7, ""penalty_backward"": 49, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 17500, ""training_sequences"": 35000, ""training_tokens"": 527500}, ""seconds"": {""curve_evaluation"": 253.554704612121, ""direct_objective"": 2041.7268517501652, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.2815569881349802}, ""timing"": ""start sync excluded; end sync included""}",,,0.07517227551829819,B-alpha-0.06,Middle,0.49286440445575863,,0.8633365631103516,0.19230995710781829,,,,10.599442034959793,25bde1528291e51945c0c8e616353fa8cf1d76380d3f64dc0ccd5131329b88e7,,16,0.3306180238723755,0.10930828585398801,
,10.221519470214844,10.22157096862793,"{""counts"": {""actual_model_forward_input_tokens"": 793139, ""actual_model_forward_invocations"": 20824, ""actual_model_forward_sequences"": 59000, ""backward"": 17500, ""evaluation_candidate_sequences"": 23200, ""evaluation_input_tokens"": 254396, ""evaluation_materialization"": 8, ""evaluation_model_forwards"": 2924, ""evaluation_restore"": 8, ""penalty_backward"": 50, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 17850, ""training_sequences"": 35700, ""training_tokens"": 538050}, ""seconds"": {""curve_evaluation"": 295.757729684934, ""direct_objective"": 2082.967756308615, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.28740268386900425}, ""timing"": ""start sync excluded; end sync included""}",,,0.0671795044463579,B-alpha-0.06,Middle,0.4838515439769253,,0.913583517074585,0.1887785776523742,,,,10.897927194833755,fc4f03b387f44d8bc9947efafea5e5d267484d1abe966afc5d265e4708139147,,17,0.2984851598739624,0.08909339215732667,
,10.471473693847656,10.471526145935059,"{""counts"": {""actual_model_forward_input_tokens"": 803689, ""actual_model_forward_invocations"": 21174, ""actual_model_forward_sequences"": 59700, ""backward"": 17850, ""evaluation_candidate_sequences"": 23200, ""evaluation_input_tokens"": 254396, ""evaluation_materialization"": 8, ""evaluation_model_forwards"": 2924, ""evaluation_restore"": 8, ""penalty_backward"": 51, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 693, ""training_forward"": 18200, ""training_sequences"": 36400, ""training_tokens"": 548600}, ""seconds"": {""curve_evaluation"": 295.757729684934, ""direct_objective"": 2124.2128977607936, ""essence_teacher"": 2.978362411260605, ""full_evaluation"": 148.6303778141737, ""model_load"": 11.977983932942152, ""optimizer_update"": 0.29324611090123653}, ""timing"": ""start sync excluded; end sync included""}",,,0.05968093616434089,B-alpha-0.06,Middle,0.4690091748489067,,0.9599579572677612,0.1849898053191737,,,,11.16760379076004,7ff58c93e88b670d1d5331f4e706e5e59d1af10a0c651f06c5acc6e71632183b,,18,0.2696765959262848,0.07272545562870714,
