source_table,model,method,layer,metric,availability,n,sum,mean,median,p25,p75,iqr,p90,max,min,accepted_edit_count,fork,under_count,overshoot_count,opposite_count,exact_count,under_rate,overshoot_rate,opposite_rate,exact_rate
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,tau,RECORDED,100,88.21876882215518,0.8821876882215518,0.8264700496681323,0.656286996704838,0.987568971747041,0.3312819750422029,1.323855306775071,2.947796685434526,0.4104648601664915,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,Y_parallel_over_R1,RECORDED,100,27.800259226081405,0.27800259226081403,0.22710194442606124,0.18157691047147606,0.29904075678294334,0.11746384631146728,0.4592782431025247,1.1247002565397155,0.09160614804870619,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,Y_perp_over_R1,RECORDED,100,18.512860878173083,0.18512860878173082,0.15574265214965682,0.11943215636159546,0.21933343416572285,0.09990127780412739,0.3119820796053145,0.7557592071456398,0.06916091153966784,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,E_parallel_over_R1,RECORDED,100,-7.743672685086819,-0.07743672685086819,-0.03042000835569047,-0.08806120194597306,-0.010550531798906568,0.07751067014706649,0.010043229667585358,0.07913166473916171,-0.8050606706426827,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,E_perp_magnitude_over_R1,RECORDED,100,18.512860878173083,0.18512860878173082,0.15574265214965682,0.11943215636159546,0.21933343416572285,0.09990127780412739,0.3119820796053145,0.7557592071456398,0.06916091153966784,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,allocation_norm_over_R1,RECORDED,100,19.699422175747312,0.1969942217574731,0.1850956404636958,0.16578770853301988,0.22049871120391118,0.054711002670891296,0.2527806022642278,0.38192551206672753,0.1372808071828349,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,realized_reduction_norm_over_R1,RECORDED,100,23.513892733906765,0.23513892733906766,0.20274809062448856,0.163402947672946,0.2641338087554557,0.10073086108250973,0.33163803444744766,1.1783072125594451,0.09776156658304416,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,gap_norm_over_R1,RECORDED,100,12.14891278548404,0.1214891278548404,0.10117781734676591,0.0778855067330805,0.13429962932918849,0.05641412259610798,0.17003351565377264,0.8329650551301719,0.034552280057608596,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,rho,RECORDED,100,102.11861326974517,1.0211861326974516,0.9794306560712531,0.8231871376970632,1.0951378565797354,0.2719507188826722,1.442616871970654,2.8808559966371985,0.3667343542095934,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,tau,RECORDED,100,51.96139485048088,0.5196139485048088,0.4799938749665302,0.3963194704908448,0.634006135768569,0.2376866652777242,0.7525358715020377,1.3944394385180978,0.18967362161795978,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,Y_parallel_over_R1,RECORDED,100,20.77144694711267,0.20771446947112668,0.18299987463434866,0.1393862518758861,0.2482001948999518,0.10881394302406569,0.30348716220240946,1.1002724017061647,0.08196120598447572,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,Y_perp_over_R1,RECORDED,100,10.469136971672118,0.10469136971672117,0.0925603548811456,0.06951404585262799,0.12435277977273816,0.05483873392011017,0.14464781861407427,0.42167348649560077,0.03193688471387582,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,E_parallel_over_R1,RECORDED,100,-1.0720247713653537,-0.010720247713653536,0.003861409983706151,-0.02274909788443816,0.03082340597270908,0.05357250385714724,0.06497361562663934,0.14152809913154796,-0.7183468896394372,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,E_perp_magnitude_over_R1,RECORDED,100,10.469136971672118,0.10469136971672117,0.0925603548811456,0.06951404585262799,0.12435277977273816,0.05483873392011017,0.14464781861407427,0.42167348649560077,0.03193688471387582,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,allocation_norm_over_R1,RECORDED,100,22.809957604359905,0.22809957604359904,0.21729640970777478,0.18338870652545525,0.25820236103572064,0.07481365451026539,0.2909714852250411,0.5394329175173448,0.08521948642188434,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,realized_reduction_norm_over_R1,RECORDED,100,23.623097138220313,0.23623097138220314,0.2228560346830475,0.1848030775453508,0.2712953996739922,0.08649232212864139,0.299348410831678,0.5760485808671387,0.12544777191797427,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,gap_norm_over_R1,RECORDED,100,2.7795853485507243,0.02779585348550724,0.018704313906456015,0.013352792703404079,0.03437287373783949,0.02102008103443541,0.05535280872177361,0.14327688334877495,0.0038920216314677044,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,rho,RECORDED,100,103.67645261968993,1.0367645261968992,1.030484441019931,0.9812029943877612,1.067037753539341,0.08583475915157979,1.1976095419413384,1.4586741228327398,0.7045912869224265,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,tau,RECORDED,100,7.991590920662444,0.07991590920662443,0.0544692685580217,0.04368323048912738,0.0840488981872602,0.04036566769813282,0.12914472460431117,0.5599121668655145,0.0159010593688723,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,Y_parallel_over_R1,RECORDED,100,23.51940072327447,0.2351940072327447,0.22177601176274292,0.18398416575965626,0.2708643030720811,0.08688013731242483,0.29804296690284665,0.5757609519006505,0.12430745960469872,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,Y_perp_over_R1,RECORDED,100,1.677313755197875,0.016773137551978748,0.014056669389788543,0.008415649451847971,0.01822238859602724,0.00980673914417927,0.02601117608145055,0.09331300090280349,0.003776824711390369,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,E_parallel_over_R1,RECORDED,100,-0.7094431189145651,-0.007094431189145651,-0.007016556166028387,-0.01603329148131561,0.0037117241767765123,0.019745015658092124,0.020882966035407756,0.0822719110357672,-0.1349881415704565,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,E_perp_magnitude_over_R1,RECORDED,100,1.677313755197875,0.016773137551978748,0.014056669389788543,0.008415649451847971,0.01822238859602724,0.00980673914417927,0.02601117608145055,0.09331300090280349,0.003776824711390369,7500,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,allocation_norm_over_R1,RECORDED,100,20.0,0.2,0.2,0.19999999999999993,0.20000000000000007,1.3877787807814457e-16,0.20000000000000018,0.2000000000000003,0.1999999999999997,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,realized_reduction_norm_over_R1,RECORDED,100,81.98507822196672,0.8198507822196671,0.7816476890483961,0.6785085522268466,0.9162946828565283,0.23778613062968168,1.1168423997657735,1.7258020232968379,0.43297785074766376,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,gap_norm_over_R1,RECORDED,100,73.07980038982728,0.7307980038982729,0.6997087045656014,0.5844729858110509,0.8149952723974359,0.23052228658638496,1.0340017026220294,1.673327856639915,0.35054268491594087,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,rho,RECORDED,100,219.29094747047944,2.1929094747047944,2.199270635189829,1.7569462459828,2.5790155175640685,0.8220692715812685,2.908203195112118,3.88294440443452,1.0394500272895608,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,tau,RECORDED,100,341.0741469172467,3.410741469172467,3.220631973181135,2.635380122948261,3.902391945414738,1.2670118224664773,4.8672903852012395,8.18591480881632,1.7255514144127915,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,Y_parallel_over_R1,RECORDED,100,43.85818949409588,0.43858189494095884,0.43985412703796584,0.35138924919656006,0.5158031035128137,0.1644138543162536,0.581640639022424,0.7765888808869035,0.20789000545791245,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,Y_perp_over_R1,RECORDED,100,68.21482938344934,0.6821482938344934,0.6441263946362272,0.5270760245896524,0.7804783890829473,0.2534023644932949,0.9734580770402473,1.6371829617632638,0.3451102828825585,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,E_parallel_over_R1,RECORDED,100,-23.858189494095885,-0.23858189494095886,-0.23985412703796585,-0.31580310351281365,-0.15138924919656002,0.16441385431625363,-0.07296230196064667,-0.007890005457912174,-0.5765888808869036,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,4,E_perp_magnitude_over_R1,RECORDED,100,68.21482938344934,0.6821482938344934,0.6441263946362272,0.5270760245896524,0.7804783890829473,0.2534023644932949,0.9734580770402473,1.6371829617632638,0.3451102828825585,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,allocation_norm_over_R1,RECORDED,100,22.55438950816134,0.2255438950816134,0.21883919242019426,0.1941845821650387,0.2512804239616589,0.057095841796620195,0.2700739005814136,0.42474698973137465,0.15973244413226997,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,realized_reduction_norm_over_R1,RECORDED,100,59.40098124065002,0.5940098124065002,0.4817087322701195,0.4062858206908395,0.6827358671025772,0.27645004641173765,1.0211343855365997,1.6495539068534586,0.2566153318029209,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,gap_norm_over_R1,RECORDED,100,44.977333911951014,0.4497733391195101,0.36742557246157537,0.2737404302901298,0.5177699344392545,0.24402950414912467,0.8326323183972228,1.4560129530923218,0.14439851977848475,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,rho,RECORDED,100,193.04950646378052,1.9304950646378052,1.7992713602168877,1.450542256866456,2.2072069937055447,0.7566647368390886,2.895079547789084,4.540460353816576,0.5990339944463207,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,tau,RECORDED,100,159.9801404992047,1.599801404992047,1.4226704419930098,1.2188694300754506,1.870855214539147,0.6519857844636965,2.303692802352736,4.797974540487865,0.6956961758271009,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,Y_parallel_over_R1,RECORDED,100,45.383315253773354,0.45383315253773354,0.37159492036551095,0.2941324264668891,0.5430974881203803,0.2489650616534912,0.7742462890129211,1.432452504922219,0.15274486798196488,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,Y_perp_over_R1,RECORDED,100,37.07941153613655,0.3707941153613655,0.3185519384488541,0.23876882012477174,0.435189663635176,0.19642084351040429,0.6484094780806016,1.13649099792317,0.1236093243261854,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,E_parallel_over_R1,RECORDED,100,-22.82892574561201,-0.2282892574561201,-0.1663064156777212,-0.2941588711452917,-0.09137414804757299,0.20278472309771872,-0.05075205701902264,0.10224044069512443,-1.0077055151908443,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,5,E_perp_magnitude_over_R1,RECORDED,100,37.07941153613655,0.3707941153613655,0.3185519384488541,0.23876882012477174,0.435189663635176,0.19642084351040429,0.6484094780806016,1.13649099792317,0.1236093243261854,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,allocation_norm_over_R1,RECORDED,100,20.410263548192468,0.20410263548192467,0.19565668177379777,0.17513890473626736,0.21842656084385484,0.043287656107587474,0.25377868929256425,0.39450636185406507,0.13578697835310932,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,realized_reduction_norm_over_R1,RECORDED,100,35.02709406431551,0.3502709406431551,0.2819729300228809,0.2352828318597661,0.38910093663815754,0.15381810477839145,0.5155940296195013,1.3896639311764218,0.16479932125144245,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,gap_norm_over_R1,RECORDED,100,22.637246266065837,0.22637246266065836,0.17672470575053634,0.13695138667765508,0.2540180943072545,0.11706670762959945,0.37788692340763935,1.0686191678222248,0.0699108951281127,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,rho,RECORDED,100,132.99304111551584,1.3299304111551584,1.2531590277689753,1.0540055724843986,1.468239497253427,0.4142339247690283,1.742292142255322,3.5710572808889918,0.5766162043652073,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,tau,RECORDED,100,93.29038132426544,0.9329038132426544,0.8867887994624353,0.6988672233135067,1.030352751882366,0.3314855285688594,1.340419288891502,2.613866091491979,0.39222258634364593,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,Y_parallel_over_R1,RECORDED,100,28.430078078510117,0.2843007807851012,0.2358550778284882,0.18071951685599097,0.31000493249004185,0.12928541563405088,0.43118978823130216,1.3090434534371662,0.10012796682960992,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,Y_perp_over_R1,RECORDED,100,19.880943663852545,0.19880943663852546,0.1688229894594791,0.13037186575078785,0.2228160802558529,0.09244421450506504,0.3292990589377745,0.7619018117440314,0.06611265989313457,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,E_parallel_over_R1,RECORDED,100,-8.019814530317653,-0.08019814530317654,-0.04812734540727471,-0.09488096048807229,-0.011314348381636315,0.08356661210643598,0.02023736324288276,0.07351954094350249,-0.9424731773335894,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,6,E_perp_magnitude_over_R1,RECORDED,100,19.880943663852545,0.19880943663852546,0.1688229894594791,0.13037186575078785,0.2228160802558529,0.09244421450506504,0.3292990589377745,0.7619018117440314,0.06611265989313457,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,allocation_norm_over_R1,RECORDED,100,20.14878358029444,0.2014878358029444,0.19108557445968785,0.16385976991508833,0.22739939900525552,0.0635396290901672,0.2679735977789438,0.38146800708428813,0.13504666157843076,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,realized_reduction_norm_over_R1,RECORDED,100,24.410912371510225,0.24410912371510224,0.2111278814700392,0.177090921885256,0.25860715734614903,0.08151623546089304,0.33880130740691383,0.9716233974703925,0.12261968666054485,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,gap_norm_over_R1,RECORDED,100,12.738913866206339,0.1273891386620634,0.10793660335750807,0.07689330168424567,0.13666729439278777,0.0597739927085421,0.1841390800013403,0.6853842259128365,0.04818986319368585,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,rho,RECORDED,100,102.10016472464122,1.021001647246412,1.0103515648582118,0.8730077083351111,1.0977638082285148,0.22475609989340373,1.2836295285278014,2.7139722760825338,0.4370629191364312,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,tau,RECORDED,100,56.2496243664467,0.562496243664467,0.5230498421249714,0.41150467526695755,0.6732643721788266,0.26175969691186907,0.7793149016800011,1.3808741142145384,0.20256017898590917,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,Y_parallel_over_R1,RECORDED,100,21.14016754731096,0.2114016754731096,0.18650729587190318,0.1496743077068995,0.2360661903518453,0.08639188264494582,0.30824084332057233,0.8882415943560036,0.08485689101309377,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,Y_perp_over_R1,RECORDED,100,11.612711159372477,0.11612711159372477,0.10088368924371,0.07527265191834034,0.13108106966904676,0.05580841775070641,0.1740804004199379,0.42940730801833393,0.04687614240983841,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,E_parallel_over_R1,RECORDED,100,-0.9913839670165157,-0.009913839670165157,-0.0019185528286862058,-0.01774811806258715,0.02076116490402758,0.03850928296661473,0.05001852333530423,0.1278006484207537,-0.5609568972410683,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,7,E_perp_magnitude_over_R1,RECORDED,100,11.612711159372477,0.11612711159372477,0.10088368924371,0.07527265191834034,0.13108106966904676,0.05580841775070641,0.1740804004199379,0.42940730801833393,0.04687614240983841,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,allocation_norm_over_R1,RECORDED,100,23.545403462363332,0.23545403462363332,0.22730582932182947,0.18369187830460698,0.2640188815487803,0.0803270032441733,0.3236309892597182,0.47205551197159834,0.11644904869334152,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,realized_reduction_norm_over_R1,RECORDED,100,23.61288925505648,0.2361288925505648,0.22168062674329753,0.18407728097409712,0.27674515453031623,0.09266787355621911,0.3153242035720378,0.4899681191208878,0.1462501072325032,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,gap_norm_over_R1,RECORDED,100,3.7139500337685414,0.03713950033768541,0.022421716856069432,0.015787742885036538,0.046679686534280285,0.030891943649243747,0.07749788590821899,0.27031793882344285,0.006320856738954349,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,rho,RECORDED,100,99.22993342195048,0.9922993342195048,0.9999489129050583,0.9541064740913056,1.0369153602609746,0.08280888616966908,1.0686442442963704,1.3293489469561663,0.5578142480939063,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,tau,RECORDED,100,13.03140223960241,0.1303140223960241,0.09168577185430547,0.06521790833405773,0.15222828515439196,0.08701037682033423,0.27970001098243524,0.47764638322150166,0.019725164940737436,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,Y_parallel_over_R1,RECORDED,100,23.21207455352988,0.23212074553529882,0.21717355783862605,0.18074790313183275,0.2715504812893864,0.09080257815755366,0.3057234778967608,0.48982678830887927,0.14566212214903101,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,Y_perp_over_R1,RECORDED,100,3.1769296879601105,0.0317692968796011,0.019644123890319973,0.013281967515734482,0.036293695139445054,0.023011727623710572,0.06314312588972151,0.1832549376184712,0.006276380860948818,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,E_parallel_over_R1,RECORDED,100,0.3333289088334575,0.003333289088334575,-1.282890643763523e-05,-0.009354294193059741,0.008345517735245148,0.017699811928304887,0.02882986836913426,0.2087362215025772,-0.06038948822875396,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,alphaedit,8,E_perp_magnitude_over_R1,RECORDED,100,3.1769296879601105,0.0317692968796011,0.019644123890319973,0.013281967515734482,0.036293695139445054,0.023011727623710572,0.06314312588972151,0.1832549376184712,0.006276380860948818,7500,RESET_CACHE,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,allocation_norm_over_R1,RECORDED,100,19.999999999999982,0.19999999999999982,0.19999999999999984,0.1999999999999998,0.1999999999999999,1.1102230246251565e-16,0.19999999999999996,0.2000000000000001,0.19999999999999968,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,realized_reduction_norm_over_R1,RECORDED,100,21.863837968327335,0.21863837968327335,0.2185103765773059,0.17145646580851137,0.2696021700320564,0.09814570422354502,0.30563624087170843,0.3844863671827643,0.09353644326368778,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,gap_norm_over_R1,RECORDED,100,23.925749735458698,0.23925749735458698,0.2318878741905553,0.20404523116182102,0.2713083457514546,0.0672631145896336,0.3015274503649425,0.39545708654545486,0.15953462656405998,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,rho,RECORDED,100,40.92677355704217,0.4092677355704217,0.39474524027099267,0.30853769564681344,0.5081221942668225,0.19958449862000904,0.5825597276063795,0.6725110760752656,0.1880308386193382,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,tau,RECORDED,100,100.88302745251109,1.0088302745251108,1.0028072048340873,0.7902982545295949,1.2506129208426542,0.4603146663130593,1.4203019777015016,1.8818238957804365,0.4006555934415036,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,Y_parallel_over_R1,RECORDED,100,8.18535471140843,0.0818535471140843,0.07894904805419845,0.06170753912936266,0.10162443885336438,0.03991689972400172,0.1165119455212758,0.13450221521505298,0.0376061677238676,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,Y_perp_over_R1,RECORDED,100,20.176605490502197,0.20176605490502197,0.2005614409668173,0.15805965090591886,0.25012258416853067,0.0920629332626118,0.2840603955403001,0.3763647791560868,0.08013111868830064,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,E_parallel_over_R1,RECORDED,100,11.814645288591555,0.11814645288591555,0.12105095194580134,0.0983755611466354,0.13829246087063723,0.039916899724001836,0.15199301969829726,0.1623938322761322,0.0654977847849468,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,4,E_perp_magnitude_over_R1,RECORDED,100,20.176605490502197,0.20176605490502197,0.2005614409668173,0.15805965090591886,0.25012258416853067,0.0920629332626118,0.2840603955403001,0.3763647791560868,0.08013111868830064,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,allocation_norm_over_R1,RECORDED,100,23.55725462935018,0.2355725462935018,0.23621738716001278,0.23183491797985528,0.23922137121495626,0.0073864532351009815,0.24133753744018419,0.2488237918559912,0.2223318693659004,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,realized_reduction_norm_over_R1,RECORDED,100,23.402957669113313,0.23402957669113314,0.22530177403087973,0.19611216248393393,0.26677989722708323,0.0706677347431493,0.31933353071857984,0.4311792897797006,0.1053564300689182,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,gap_norm_over_R1,RECORDED,100,25.124165659511764,0.25124165659511766,0.24145789709443527,0.22273524419498952,0.2704375235701192,0.047702279375129664,0.30594066480547993,0.4302604996509119,0.1651040743702081,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,rho,RECORDED,100,44.65199891038227,0.4465199891038227,0.4317196917353448,0.3187315566304277,0.5840547829160057,0.265323226285578,0.6826036709189363,0.8984539082328749,0.14071216371211923,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,tau,RECORDED,100,87.81115724464445,0.8781115724464444,0.8445710972803928,0.7187476418457229,0.9932756235097454,0.2745279816640225,1.1758281624424827,1.708926308348081,0.4130547491694731,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,Y_parallel_over_R1,RECORDED,100,10.482282836963664,0.10482282836963665,0.1013624783765811,0.07577378886895063,0.13789418970645176,0.06212040083750113,0.15762323934259287,0.20910110853462419,0.033973719060280176,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,Y_perp_over_R1,RECORDED,100,20.703223641414393,0.20703223641414392,0.19985474382658364,0.16955798036524763,0.23389425625828703,0.06433627589303939,0.2778593531162221,0.4133865643544986,0.09972845015380533,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,E_parallel_over_R1,RECORDED,100,13.074971792386517,0.13074971792386517,0.13429725978961343,0.09976538890607532,0.16125157955620012,0.0614861906501248,0.18481482480827563,0.20746751930903712,0.02363326617124687,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,5,E_perp_magnitude_over_R1,RECORDED,100,20.703223641414393,0.20703223641414392,0.19985474382658364,0.16955798036524763,0.23389425625828703,0.06433627589303939,0.2778593531162221,0.4133865643544986,0.09972845015380533,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,6,allocation_norm_over_R1,RECORDED,100,28.827702278609593,0.2882770227860959,0.2900050619496797,0.2770647296222525,0.30055204919759926,0.023487319575346777,0.3051396968854534,0.3251411316089601,0.2512760206341218,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,6,realized_reduction_norm_over_R1,RECORDED,100,26.784264848297095,0.26784264848297096,0.2686963964222682,0.24446191335831552,0.29166327215764803,0.047201358799332516,0.30659653223309086,0.3907331675574858,0.18773394667541926,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,6,gap_norm_over_R1,RECORDED,100,19.8272904841337,0.19827290484133703,0.1939067350484155,0.16878637001724137,0.22743582841934182,0.05864945840210045,0.26270236916765904,0.32205164243263723,0.10662370585906053,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,6,rho,RECORDED,100,69.48388399252867,0.6948388399252867,0.6983436582085065,0.6585457764262269,0.7650275932422766,0.10648181681604973,0.8245536408333783,0.8732155669352625,0.3273119837864503,0,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,qwen2.5-7b-inst,memit,6,tau,RECORDED,100,60.27564055039346,0.6027564055039346,0.5831426788783776,0.5252760810587265,0.6693228152592026,0.1440467342004761,0.7667231959766255,0.959028810407134,0.3016341552206128,0,ACCUMULATED_OR_STATIC,,,,,,,,
