model,method,unit,x,y,request_n,batch_cluster_n,batch_spearman_mean,batch_spearman_median,batch_spearman_iqr,batch_spearman_p90,cluster_bootstrap95_low,cluster_bootstrap95_high,bootstrap_seed,bootstrap_resamples,causal_claim,chronological_edit_count_confounding
llama3-8b-inst,alphaedit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,q_post_L8,batch_median_target_new_nll,10000,100,0.8555895589558955,0.8555895589558955,0.0,0.8555895589558955,0.7666061008558759,0.915901315082229,3945121859119615592,2000,0,1
llama3-8b-inst,alphaedit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,D_TV,batch_median_target_new_nll,10000,100,0.7532073207320732,0.7532073207320732,0.0,0.7532073207320732,0.6569614723141577,0.8202643933647599,3939552763661808772,2000,0,1
llama3-8b-inst,alphaedit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,total_update_magnitude,batch_median_target_new_nll,10000,100,0.8676267626762675,0.8676267626762675,0.0,0.8676267626762675,0.7823487499017938,0.9252331540172148,13570663673890423592,2000,0,1
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_nll,10000,100,0.07603889543198937,0.052931293129312926,0.18264326432643263,0.27195919591959206,0.04914738760444391,0.10489159615961585,13285678827133332492,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_pre_L8,target_new_nll,10000,100,0.041241176633651275,0.015259525952595259,0.17062406240624062,0.2003504350435044,0.013587314731473146,0.07084516114191354,17575697856170085401,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_parallel,target_new_nll,10000,100,-0.015781868036082856,-0.026228622862286225,0.153996399639964,0.12687428742874327,-0.04059700930397766,0.010177365037945273,2865450151073848838,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_perp,target_new_nll,10000,100,0.0548543126473188,0.05123912391239123,0.1953045304530453,0.2294900211626571,0.02682276195659701,0.08454724947665443,5982727364781331945,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_rho,target_new_nll,10000,100,0.04252546277071552,0.054701470147014694,0.16366636663666365,0.18533933393339344,0.016713110535491998,0.06838268826882685,3399399277538256688,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_tau,target_new_nll,10000,100,0.07389660935796412,0.06649864986498649,0.14158415841584154,0.20110771077107725,0.05346175066749246,0.0936992274151672,11769775836802828860,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,D_TV,target_new_nll,10000,100,0.033545040584373825,0.033075307530753065,0.1392199219921992,0.1732973297329734,0.013092283156623169,0.0531551697492982,2676219854962752115,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,delta_center,target_new_nll,10000,100,-0.040239715609147034,-0.045208520852085196,0.15505850585058503,0.12797599759976022,-0.06438229822982297,-0.015259040541640324,15840459251289246514,2000,0,
qwen2.5-7b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_margin,10000,100,-0.08661469923300952,-0.07499549954995499,0.16914791479147911,0.07245726809594719,-0.11346008400840081,-0.0605930183018302,4229271704675871833,2000,0,
qwen2.5-7b-inst,memit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,q_post_L8,batch_median_target_new_nll,10000,100,0.8405160516051605,0.8405160516051605,0.0,0.8405160516051605,0.7587753985753443,0.8909846835651881,14364031596809440743,2000,0,1
qwen2.5-7b-inst,memit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,D_TV,batch_median_target_new_nll,10000,100,-0.06088208820882088,-0.06088208820882088,0.0,-0.06088208820882088,-0.2969991876248163,0.18892664375752952,12733667591139042075,2000,0,1
qwen2.5-7b-inst,memit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,total_update_magnitude,batch_median_target_new_nll,10000,100,0.7506750675067506,0.7506750675067506,0.0,0.7506750675067506,0.6095458724859596,0.8435486332394568,728533191030509641,2000,0,1
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_nll,10000,100,0.05976849684968496,0.0656105610561056,0.15297929792979298,0.20213381338133815,0.03752094509450945,0.08301382538253822,3000638680374723884,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_pre_L8,target_new_nll,10000,100,0.08136381638163816,0.047158715871587154,0.2605550555055505,0.35762496249624964,0.047167872787278714,0.11720612361236121,8259004052243488087,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_parallel,target_new_nll,10000,100,0.04337617761776178,0.02997299729972997,0.17966096609660964,0.20728952895289526,0.01828342934293429,0.06938880588058806,16039021329504277011,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_perp,target_new_nll,10000,100,0.05450741074107409,0.032487248724872485,0.2891029102910291,0.3281236123612361,0.019796177617761777,0.08861193519351933,1759936205103814967,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_rho,target_new_nll,10000,100,-0.04518931893189317,-0.024008400840084,0.23929192919291925,0.1467350735073508,-0.07487274827482747,-0.015049300930093035,13648066877321362062,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_tau,target_new_nll,10000,100,0.06295457545754574,0.05727572757275727,0.145046504650465,0.19228202820282028,0.04309746774677467,0.08283572757275726,13480652506184341816,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,D_TV,target_new_nll,10000,100,0.12055313531353132,0.10978697869786977,0.197035703570357,0.2798943894389443,0.09451164716471645,0.14766719471947193,4492989371070208987,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,delta_center,target_new_nll,10000,100,0.08830231023102311,0.10732673267326731,0.2593879387938794,0.3052721272127213,0.05381994599459945,0.12231174317431741,15892064739105752099,2000,0,
qwen2.5-7b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_margin,10000,100,-0.05627434743474346,-0.06234623462346234,0.17413141314131414,0.0987614761476148,-0.07780369636963694,-0.032736510651065115,10707118823076411967,2000,0,
qwen2.5-7b-inst,alphaedit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,q_post_L8,batch_median_target_new_nll,10000,100,0.8444764476447643,0.8444764476447643,0.0,0.8444764476447643,0.7833539769450892,0.8879720613309185,17777441698222798499,2000,0,1
qwen2.5-7b-inst,alphaedit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,D_TV,batch_median_target_new_nll,10000,100,0.31569156915691565,0.31569156915691565,0.0,0.31569156915691565,0.10145671366018821,0.5169396718079711,17925068351917963249,2000,0,1
qwen2.5-7b-inst,alphaedit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,total_update_magnitude,batch_median_target_new_nll,10000,100,0.9235643564356434,0.9235643564356434,0.0,0.9235643564356434,0.8802046723259849,0.9462870722217468,3030478580296934643,2000,0,1
