arm,model,method,accepted_edit_count,age_stratum,request_denominator,rs_numerator,rs_denominator,rs,ps_numerator,ps_denominator,ps,ns_numerator,ns_denominator,ns,rewrite_acc_numerator,rewrite_acc_denominator,rewrite_acc,rephrase_acc_numerator,rephrase_acc_denominator,rephrase_acc,rephrase_acc_strict_all_2_numerator,rephrase_acc_strict_all_2_denominator,rephrase_acc_strict_all_2,neighborhood_target_true_teacher_forced_acc_numerator,neighborhood_target_true_teacher_forced_acc_denominator,neighborhood_target_true_teacher_forced_acc
LM,llama3-8b-inst,memit,10000,EARLY_FIRST_20PCT,2000,1017,2000,0.5085,1965,4000,0.49125,10225,20000,0.51125,19,2000,0.0095,31,4000,0.00775,4,2000,0.002,140,20000,0.007
LM,llama3-8b-inst,memit,10000,MIDDLE_60PCT,6000,3461,6000,0.5768333333333333,6384,12000,0.532,29989,60000,0.4998166666666667,125,6000,0.020833333333333332,159,12000,0.01325,30,6000,0.005,373,60000,0.006216666666666666
LM,llama3-8b-inst,memit,10000,RECENT_LAST_20PCT,2000,1543,2000,0.7715,2632,4000,0.658,9681,20000,0.48405,213,2000,0.1065,145,4000,0.03625,19,2000,0.0095,135,20000,0.00675
LA,llama3-8b-inst,alphaedit,1000,EARLY_FIRST_20PCT,200,199,200,0.995,362,400,0.905,1551,2000,0.7755,196,200,0.98,251,400,0.6275,97,200,0.485,398,2000,0.199
LA,llama3-8b-inst,alphaedit,1000,MIDDLE_60PCT,600,600,600,1.0,1157,1200,0.9641666666666666,4588,6000,0.7646666666666667,598,600,0.9966666666666667,877,1200,0.7308333333333333,351,600,0.585,1270,6000,0.21166666666666667
LA,llama3-8b-inst,alphaedit,1000,RECENT_LAST_20PCT,200,200,200,1.0,394,400,0.985,1641,2000,0.8205,200,200,1.0,322,400,0.805,137,200,0.685,462,2000,0.231
LA,llama3-8b-inst,alphaedit,1500,EARLY_FIRST_20PCT,300,299,300,0.9966666666666667,535,600,0.8916666666666667,2207,3000,0.7356666666666667,293,300,0.9766666666666667,371,600,0.6183333333333333,139,300,0.4633333333333333,567,3000,0.189
LA,llama3-8b-inst,alphaedit,1500,MIDDLE_60PCT,900,896,900,0.9955555555555555,1742,1800,0.9677777777777777,6861,9000,0.7623333333333333,895,900,0.9944444444444445,1386,1800,0.77,568,900,0.6311111111111111,1859,9000,0.20655555555555555
LA,llama3-8b-inst,alphaedit,1500,RECENT_LAST_20PCT,300,300,300,1.0,590,600,0.9833333333333333,2203,3000,0.7343333333333333,300,300,1.0,485,600,0.8083333333333333,203,300,0.6766666666666666,514,3000,0.17133333333333334
LA,llama3-8b-inst,alphaedit,2000,EARLY_FIRST_20PCT,400,395,400,0.9875,723,800,0.90375,2891,4000,0.72275,382,400,0.955,510,800,0.6375,184,400,0.46,736,4000,0.184
LA,llama3-8b-inst,alphaedit,2000,MIDDLE_60PCT,1200,1199,1200,0.9991666666666666,2316,2400,0.965,8797,12000,0.7330833333333333,1191,1200,0.9925,1867,2400,0.7779166666666667,770,1200,0.6416666666666667,2106,12000,0.1755
LA,llama3-8b-inst,alphaedit,2000,RECENT_LAST_20PCT,400,400,400,1.0,783,800,0.97875,2806,4000,0.7015,400,400,1.0,642,800,0.8025,266,400,0.665,649,4000,0.16225
LA,llama3-8b-inst,alphaedit,3000,EARLY_FIRST_20PCT,600,585,600,0.975,1057,1200,0.8808333333333334,4131,6000,0.6885,530,600,0.8833333333333333,683,1200,0.5691666666666667,235,600,0.39166666666666666,917,6000,0.15283333333333332
LA,llama3-8b-inst,alphaedit,3000,MIDDLE_60PCT,1800,1793,1800,0.9961111111111111,3465,3600,0.9625,12258,18000,0.681,1753,1800,0.9738888888888889,2704,3600,0.7511111111111111,1086,1800,0.6033333333333334,2705,18000,0.1502777777777778
LA,llama3-8b-inst,alphaedit,3000,RECENT_LAST_20PCT,600,599,600,0.9983333333333333,1175,1200,0.9791666666666666,3936,6000,0.656,597,600,0.995,996,1200,0.83,427,600,0.7116666666666667,907,6000,0.15116666666666667
LA,llama3-8b-inst,alphaedit,5000,EARLY_FIRST_20PCT,1000,796,1000,0.796,1379,2000,0.6895,6083,10000,0.6083,448,1000,0.448,472,2000,0.236,109,1000,0.109,754,10000,0.0754
LA,llama3-8b-inst,alphaedit,5000,MIDDLE_60PCT,3000,2781,3000,0.927,5139,6000,0.8565,18220,30000,0.6073333333333333,1941,3000,0.647,2680,6000,0.44666666666666666,785,3000,0.26166666666666666,2316,30000,0.0772
LA,llama3-8b-inst,alphaedit,5000,RECENT_LAST_20PCT,1000,994,1000,0.994,1899,2000,0.9495,6022,10000,0.6022,904,1000,0.904,1324,2000,0.662,485,1000,0.485,745,10000,0.0745
LA,llama3-8b-inst,alphaedit,7500,EARLY_FIRST_20PCT,1500,768,1500,0.512,1472,3000,0.49066666666666664,8285,15000,0.5523333333333333,37,1500,0.024666666666666667,39,3000,0.013,4,1500,0.0026666666666666666,250,15000,0.016666666666666666
LA,llama3-8b-inst,alphaedit,7500,MIDDLE_60PCT,4500,2817,4500,0.626,5071,9000,0.5634444444444444,24181,45000,0.5373555555555556,358,4500,0.07955555555555556,309,9000,0.034333333333333334,30,4500,0.006666666666666667,744,45000,0.016533333333333334
LA,llama3-8b-inst,alphaedit,7500,RECENT_LAST_20PCT,1500,1446,1500,0.964,2553,3000,0.851,8000,15000,0.5333333333333333,1073,1500,0.7153333333333334,1051,3000,0.35033333333333333,308,1500,0.20533333333333334,262,15000,0.017466666666666665
LA,llama3-8b-inst,alphaedit,10000,EARLY_FIRST_20PCT,2000,1028,2000,0.514,1973,4000,0.49325,10453,20000,0.52265,26,2000,0.013,30,4000,0.0075,1,2000,0.0005,284,20000,0.0142
LA,llama3-8b-inst,alphaedit,10000,MIDDLE_60PCT,6000,3816,6000,0.636,6900,12000,0.575,30385,60000,0.5064166666666666,577,6000,0.09616666666666666,358,12000,0.029833333333333333,45,6000,0.0075,876,60000,0.0146
LA,llama3-8b-inst,alphaedit,10000,RECENT_LAST_20PCT,2000,1941,2000,0.9705,3412,4000,0.853,10080,20000,0.504,1410,2000,0.705,1339,4000,0.33475,380,2000,0.19,253,20000,0.01265
QM,qwen2.5-7b-inst,memit,1000,EARLY_FIRST_20PCT,200,192,200,0.96,384,400,0.96,1394,2000,0.697,178,200,0.89,268,400,0.67,104,200,0.52,218,2000,0.109
QM,qwen2.5-7b-inst,memit,1000,MIDDLE_60PCT,600,593,600,0.9883333333333333,1166,1200,0.9716666666666667,4104,6000,0.684,556,600,0.9266666666666666,839,1200,0.6991666666666667,321,600,0.535,759,6000,0.1265
QM,qwen2.5-7b-inst,memit,1000,RECENT_LAST_20PCT,200,200,200,1.0,387,400,0.9675,1450,2000,0.725,196,200,0.98,293,400,0.7325,116,200,0.58,258,2000,0.129
QM,qwen2.5-7b-inst,memit,1500,EARLY_FIRST_20PCT,300,248,300,0.8266666666666667,456,600,0.76,1810,3000,0.6033333333333334,130,300,0.43333333333333335,173,600,0.28833333333333333,31,300,0.10333333333333333,228,3000,0.076
QM,qwen2.5-7b-inst,memit,1500,MIDDLE_60PCT,900,758,900,0.8422222222222222,1432,1800,0.7955555555555556,5658,9000,0.6286666666666667,448,900,0.49777777777777776,603,1800,0.335,152,900,0.1688888888888889,722,9000,0.08022222222222222
QM,qwen2.5-7b-inst,memit,1500,RECENT_LAST_20PCT,300,288,300,0.96,531,600,0.885,1833,3000,0.611,262,300,0.8733333333333333,339,600,0.565,114,300,0.38,242,3000,0.08066666666666666
QM,qwen2.5-7b-inst,memit,2000,EARLY_FIRST_20PCT,400,249,400,0.6225,475,800,0.59375,2118,4000,0.5295,28,400,0.07,40,800,0.05,5,400,0.0125,134,4000,0.0335
QM,qwen2.5-7b-inst,memit,2000,MIDDLE_60PCT,1200,773,1200,0.6441666666666667,1512,2400,0.63,6558,12000,0.5465,173,1200,0.14416666666666667,237,2400,0.09875,46,1200,0.03833333333333333,381,12000,0.03175
QM,qwen2.5-7b-inst,memit,2000,RECENT_LAST_20PCT,400,391,400,0.9775,735,800,0.91875,2189,4000,0.54725,333,400,0.8325,509,800,0.63625,192,400,0.48,109,4000,0.02725
QM,qwen2.5-7b-inst,memit,3000,EARLY_FIRST_20PCT,600,316,600,0.5266666666666666,651,1200,0.5425,2877,6000,0.4795,1,600,0.0016666666666666668,5,1200,0.004166666666666667,0,600,0.0,3,6000,0.0005
QM,qwen2.5-7b-inst,memit,3000,MIDDLE_60PCT,1800,951,1800,0.5283333333333333,1932,3600,0.5366666666666666,8871,18000,0.49283333333333335,12,1800,0.006666666666666667,13,3600,0.003611111111111111,3,1800,0.0016666666666666668,13,18000,0.0007222222222222222
QM,qwen2.5-7b-inst,memit,3000,RECENT_LAST_20PCT,600,428,600,0.7133333333333334,750,1200,0.625,2806,6000,0.4676666666666667,33,600,0.055,20,1200,0.016666666666666666,0,600,0.0,3,6000,0.0005
QM,qwen2.5-7b-inst,memit,5000,EARLY_FIRST_20PCT,1000,515,1000,0.515,1047,2000,0.5235,4768,10000,0.4768,1,1000,0.001,0,2000,0.0,0,1000,0.0,0,10000,0.0
QM,qwen2.5-7b-inst,memit,5000,MIDDLE_60PCT,3000,1608,3000,0.536,3170,6000,0.5283333333333333,14449,30000,0.48163333333333336,0,3000,0.0,1,6000,0.00016666666666666666,0,3000,0.0,0,30000,0.0
QM,qwen2.5-7b-inst,memit,5000,RECENT_LAST_20PCT,1000,573,1000,0.573,1117,2000,0.5585,4628,10000,0.4628,0,1000,0.0,0,2000,0.0,0,1000,0.0,0,10000,0.0
QM,qwen2.5-7b-inst,memit,7500,EARLY_FIRST_20PCT,1500,775,1500,0.5166666666666667,1550,3000,0.5166666666666667,7177,15000,0.47846666666666665,0,1500,0.0,0,3000,0.0,0,1500,0.0,0,15000,0.0
QM,qwen2.5-7b-inst,memit,7500,MIDDLE_60PCT,4500,2401,4500,0.5335555555555556,4737,9000,0.5263333333333333,21826,45000,0.48502222222222224,1,4500,0.00022222222222222223,1,9000,0.00011111111111111112,0,4500,0.0,0,45000,0.0
QM,qwen2.5-7b-inst,memit,7500,RECENT_LAST_20PCT,1500,791,1500,0.5273333333333333,1578,3000,0.526,7318,15000,0.48786666666666667,0,1500,0.0,0,3000,0.0,0,1500,0.0,0,15000,0.0
QM,qwen2.5-7b-inst,memit,10000,EARLY_FIRST_20PCT,2000,978,2000,0.489,1976,4000,0.494,10093,20000,0.50465,0,2000,0.0,0,4000,0.0,0,2000,0.0,0,20000,0.0
QM,qwen2.5-7b-inst,memit,10000,MIDDLE_60PCT,6000,3013,6000,0.5021666666666667,6105,12000,0.50875,29969,60000,0.49948333333333333,0,6000,0.0,0,12000,0.0,0,6000,0.0,0,60000,0.0
QM,qwen2.5-7b-inst,memit,10000,RECENT_LAST_20PCT,2000,1046,2000,0.523,2125,4000,0.53125,9781,20000,0.48905,0,2000,0.0,0,4000,0.0,0,2000,0.0,0,20000,0.0
QA,qwen2.5-7b-inst,alphaedit,1000,EARLY_FIRST_20PCT,200,200,200,1.0,389,400,0.9725,1423,2000,0.7115,195,200,0.975,270,400,0.675,109,200,0.545,181,2000,0.0905
QA,qwen2.5-7b-inst,alphaedit,1000,MIDDLE_60PCT,600,599,600,0.9983333333333333,1180,1200,0.9833333333333333,4263,6000,0.7105,594,600,0.99,827,1200,0.6891666666666667,312,600,0.52,567,6000,0.0945
QA,qwen2.5-7b-inst,alphaedit,1000,RECENT_LAST_20PCT,200,200,200,1.0,398,400,0.995,1453,2000,0.7265,199,200,0.995,305,400,0.7625,124,200,0.62,200,2000,0.1
QA,qwen2.5-7b-inst,alphaedit,1500,EARLY_FIRST_20PCT,300,300,300,1.0,579,600,0.965,1982,3000,0.6606666666666666,284,300,0.9466666666666667,386,600,0.6433333333333333,145,300,0.48333333333333334,229,3000,0.07633333333333334
QA,qwen2.5-7b-inst,alphaedit,1500,MIDDLE_60PCT,900,898,900,0.9977777777777778,1780,1800,0.9888888888888889,6067,9000,0.6741111111111111,890,900,0.9888888888888889,1281,1800,0.7116666666666667,503,900,0.5588888888888889,695,9000,0.07722222222222222
QA,qwen2.5-7b-inst,alphaedit,1500,RECENT_LAST_20PCT,300,299,300,0.9966666666666667,597,600,0.995,2064,3000,0.688,299,300,0.9966666666666667,476,600,0.7933333333333333,202,300,0.6733333333333333,255,3000,0.085
QA,qwen2.5-7b-inst,alphaedit,2000,EARLY_FIRST_20PCT,400,396,400,0.99,767,800,0.95875,2518,4000,0.6295,364,400,0.91,487,800,0.60875,171,400,0.4275,259,4000,0.06475
QA,qwen2.5-7b-inst,alphaedit,2000,MIDDLE_60PCT,1200,1194,1200,0.995,2368,2400,0.9866666666666667,7800,12000,0.65,1172,1200,0.9766666666666667,1706,2400,0.7108333333333333,683,1200,0.5691666666666667,864,12000,0.072
QA,qwen2.5-7b-inst,alphaedit,2000,RECENT_LAST_20PCT,400,400,400,1.0,793,800,0.99125,2583,4000,0.64575,400,400,1.0,607,800,0.75875,247,400,0.6175,278,4000,0.0695
QA,qwen2.5-7b-inst,alphaedit,3000,EARLY_FIRST_20PCT,600,557,600,0.9283333333333333,1028,1200,0.8566666666666667,3612,6000,0.602,448,600,0.7466666666666667,503,1200,0.4191666666666667,135,600,0.225,296,6000,0.04933333333333333
QA,qwen2.5-7b-inst,alphaedit,3000,MIDDLE_60PCT,1800,1754,1800,0.9744444444444444,3274,3600,0.9094444444444445,10805,18000,0.6002777777777778,1612,1800,0.8955555555555555,2017,3600,0.5602777777777778,656,1800,0.36444444444444446,986,18000,0.05477777777777778
QA,qwen2.5-7b-inst,alphaedit,3000,RECENT_LAST_20PCT,600,594,600,0.99,1147,1200,0.9558333333333333,3647,6000,0.6078333333333333,570,600,0.95,817,1200,0.6808333333333333,314,600,0.5233333333333333,310,6000,0.051666666666666666
QA,qwen2.5-7b-inst,alphaedit,5000,EARLY_FIRST_20PCT,1000,729,1000,0.729,1172,2000,0.586,5569,10000,0.5569,167,1000,0.167,94,2000,0.047,4,1000,0.004,135,10000,0.0135
QA,qwen2.5-7b-inst,alphaedit,5000,MIDDLE_60PCT,3000,2558,3000,0.8526666666666667,4267,6000,0.7111666666666666,16891,30000,0.5630333333333334,1182,3000,0.394,945,6000,0.1575,161,3000,0.05366666666666667,406,30000,0.013533333333333333
QA,qwen2.5-7b-inst,alphaedit,5000,RECENT_LAST_20PCT,1000,984,1000,0.984,1878,2000,0.939,5610,10000,0.561,804,1000,0.804,1192,2000,0.596,439,1000,0.439,134,10000,0.0134
QA,qwen2.5-7b-inst,alphaedit,7500,EARLY_FIRST_20PCT,1500,748,1500,0.49866666666666665,1436,3000,0.4786666666666667,7937,15000,0.5291333333333333,6,1500,0.004,16,3000,0.005333333333333333,0,1500,0.0,61,15000,0.004066666666666666
QA,qwen2.5-7b-inst,alphaedit,7500,MIDDLE_60PCT,4500,2799,4500,0.622,4864,9000,0.5404444444444444,23269,45000,0.5170888888888889,259,4500,0.057555555555555554,164,9000,0.018222222222222223,12,4500,0.0026666666666666666,144,45000,0.0032
QA,qwen2.5-7b-inst,alphaedit,7500,RECENT_LAST_20PCT,1500,1344,1500,0.896,2114,3000,0.7046666666666667,7796,15000,0.5197333333333334,681,1500,0.454,510,3000,0.17,131,1500,0.08733333333333333,60,15000,0.004
QA,qwen2.5-7b-inst,alphaedit,10000,EARLY_FIRST_20PCT,2000,997,2000,0.4985,1900,4000,0.475,10411,20000,0.52055,5,2000,0.0025,20,4000,0.005,1,2000,0.0005,50,20000,0.0025
QA,qwen2.5-7b-inst,alphaedit,10000,MIDDLE_60PCT,6000,3829,6000,0.6381666666666667,6473,12000,0.5394166666666667,31147,60000,0.5191166666666667,343,6000,0.057166666666666664,185,12000,0.015416666666666667,13,6000,0.0021666666666666666,152,60000,0.002533333333333333
QA,qwen2.5-7b-inst,alphaedit,10000,RECENT_LAST_20PCT,2000,1827,2000,0.9135,2918,4000,0.7295,10376,20000,0.5188,736,2000,0.368,481,4000,0.12025,91,2000,0.0455,44,20000,0.0022
