arm,accepted_edit_count,metric,numerator,denominator,bit_vector_sha256,prompt_order_sha256,ordered_nll_pair_sha256
LM,10000,PS,10981,20000,4c1ad3c0d1f39a1ccbbc6ecde9b9be5b3e0dac7d88b220c43bfed600ee143b63,2aaf6ecb2d91735209df2354690a3914ed48bcb150b48e698a20f76fb36e7b54,eba6013d6f991f9c7bf69d430b918c28a2c973b1aae6f6321be83a55ea17a351
LM,10000,NS,49895,100000,59dc8b6e129a5da8776bbcf2731285a87b2c1600f897eb31b7870b2799d5b15f,3b8e45be9badfe6245a47db7da005ced144814076ce46305c9acdd778cec721d,7c26627b98b26b42f8ad98891a1ec607c3cd34f30a2e48d11484a5f05210c030
LA,1000,RS,999,1000,16c9589aab4b507ca58c8612b7739412a9a6b4c71a8bd511841ce55c05f52d80,f4f6d988dc63d104fcb106a70a16c222fc0ca47aa2a170a462e764f045d30cc3,d47610ad5a6bc71a171cfccb531d2fc97251e286bef8fdb574e37c527d8ee2e4
LA,1000,PS,1913,2000,d4698ae0bd20dabb900a627a5eb9ddf7d623b17a17b979f3db8512aab1ecfd8a,a3823c1152b8c58e06b253520a4573e568d4931fe65430431bb9636ea4e07965,30b39621c301770582a4b532c64aea46b9ecebe277bc7cfd80708e03b0a3682a
LA,1000,NS,7780,10000,34cae79636ddc63a49ce96a64f0f99cf6b74968ffd7f456fbefd11e9494c56fa,f242d5a845845202ac0ec162d1ea5b8afd7a76ca49651e644af9f449b1a74b51,f45b7870e9de99214ef5c5a0473371090f4eecf853ac487ec40ccfe226ff14ce
LA,1500,RS,1495,1500,2d46acb9d240098fe04b505f21f974a12d18914e36ee01d4a4c4d3b9feab6866,5f37a3c3e429edd4d1e1704ce3456449a2aec211ad0642482c23b5dfbbf3466b,e4ac57c5278961aa3106b609e316567d067a7609a5d0b6a95f3b04762362ae52
LA,1500,PS,2867,3000,44b7b53068b0f50392a1059a2baefcaa8a9ce2053a08241e07507f0a15b175c1,7795ef737dcf36b98a4f097d55ea903fc158397b376d19cab805317cdeb9078b,1d84ba82b52a07f46d1e7fefafd51e6f9ff1f2416f6a1c7c92a1a94ab3fe2723
LA,1500,NS,11271,15000,7220ec5c1b85b93fc2bf2de9425c81b71bd6d6b56755cfe560c526c0cdb7d90f,65e0c7b61c139c4a55852f50e5973c85d6aec486a4b56392f43b18b4ac63b73f,3babdddb5267e1d6565b34ca3207acfee58ee26d2aa508a5eca82990bdeb48b3
LA,2000,RS,1994,2000,4db1695c28e9fb30cb858a2287b86539b62c3ca48273aee41bc39a6cae61f5ee,1e0c040b7134be97c6e034081f8178c9b5b80b66a60c47b8c6f423cce7f8c3e1,9c2dc1a14907f0edb0fc74a77338fbb9a18d7e6c2ae943377418a2edea0d5537
LA,2000,PS,3822,4000,e7e40037733577f7e3a8a90e48b46b7f64e57af346363197c20e59b4c2796bef,f83d126bca05d945b96ad6fd6be3fbe62a3ebf92da6f6fe471840f846b3fd3f4,74559c7f9c88a8c0681ad0e065848a061b06f906913b92e2488f9590885cd768
LA,2000,NS,14494,20000,0286592f848bc26c1964c56b97c536d4f3fcd7230e3e4c8b67e7d47b919cec7a,6e15cc2ce5b3712143bf064d6a400eae5ead013895912a97e522613521ec6acf,f0db1524c30b56fc57f7e79dc07e1e210fbc56bf73a4219c58a1e29e12cf0f9e
LA,3000,RS,2977,3000,c1f0a207d8ef453606a6dba914209e672fa2dc833a0cac2b0582331b9bbb84f8,1c84db68934a6380e7722e30d0fead9e87e180f9e5945657daf3ece24f03af38,5731bdaad9d4ced285deafca0f2545dbafe8abec4243d4bc64078936b56fe0bc
LA,3000,PS,5697,6000,b21b7eedafffd2557a00e6e74a42684382d6f59569a4edf366df50b3bee16ee9,bf544ed5342b228031214a2696b6e235a4526c6a00cabf407448f797d96a419c,3b9fab6e1a187fb1c62ed1c9c366edc154186c61e91229efd2a9dccd3440c1ac
LA,3000,NS,20325,30000,63df576b9cecd1297cb9af3039a1676a4f09e43720be927c5ef5e76a51b4df50,9fd4b84b0e92246dd93cbe8edb3151363fda16e69ccdf4b2666ac61f8c6ed0cd,9aaa18a717eb75c614bc1ea951ac9c304657727d8c16d6814929cc7d4a91376a
LA,5000,RS,4571,5000,0b017c5e7b36decf588eec5667e7b540fd8695c94135f03c29e48e7fec4f670c,817234ad43d199c3048d84b8355bcbb8607163999d32a3d15136e06dfda5c37e,ef370f665c0869f7a8d760e6431af1fab8040b59e92feefcca0a26c3c4f93bd3
LA,5000,PS,8417,10000,ec3040005cf6747c68b3ed37ce7fac82bb19ee5fb38326fc28256223c478ab36,7b03e7d7a6ca0f06afd7bcdfd0218262c4c6424fcfedf49b28e4aa383db8e63b,4527c886abc2cc2352343cb95b8aec561f4bea9a2be23704fc6fc32cbdee377e
LA,5000,NS,30325,50000,5ef1acbf11fbec28403a7d501ffa9a1b3e1f0e636b58f2d46d2fb13535f372bf,6276bd65796cfe8316bb184ca7b84fe2ac1a152879f524175a3d26a6267801f8,abfca58221d1f3cc2909c44002953a6bcc2ec2bd6ca6154954790bce26c545aa
LA,7500,RS,5031,7500,3e44be28db46a205f64649145679bd81540e44994b6c28be03727ae21e70058c,6b61ba276813448455b23ace29942727ab755088eea71f69c48e94c6d8c0c806,7b8dd255141e070b09ddcd238c810c3e6046c5a27ad8c292cfdf2c768f4e0c0d
LA,7500,PS,9096,15000,dc44033308cdbc89a5df87adae57fb1345b31c64426c6ff5b94947f95f3ad74d,3788e035ce0ef6fa02a6613f4646391f7f035abe0f6046889d6aa76a5a85ecbc,7565dcfa45463fbf85adc1d2aa4e3535dce50d36e4dcb6ec3e3395b6029842fd
LA,7500,NS,40466,75000,6c1ab70ff1f17d93234ab88634452dbda4c27ad1b20c251a3239fed5b12d4f53,fbb4b776441ae6869dfd931522a172c72270d8a8835a01890bd75de435b378b9,001be4d2b3d0d38158cc198a96de8f96907bf4c28efbac280c82ee5b7955a2a3
LA,10000,RS,6785,10000,c3476b4368137bf9b7191627ae6738faa05067fbb018cca61bc071c9d8781b7b,20d71bae41282ad122794a9b1b733385955254673f9696012fecbe2859850d7c,3ff1b3016ab38b4f97cf14b141dd6b389f3ab5b28498dbbb77c712c54f2f4bc4
LA,10000,PS,12285,20000,afcfe8949d356dbbddf4a0898814e811421166c62c9be28a5ff83660e98a6a80,2aaf6ecb2d91735209df2354690a3914ed48bcb150b48e698a20f76fb36e7b54,2bf19bb5016f32eb9434b12e6b1d75b9be6dd58a520a587c24312931a2b4f3a2
LA,10000,NS,50918,100000,14f8a738d3a6df43a21ddc045dffb2df5450a08f13f05a34699da14d2d728bd1,3b8e45be9badfe6245a47db7da005ced144814076ce46305c9acdd778cec721d,65a18a4bff882ad953e9a43813591edbfa3c1a5c2ad3bb4c10e32e8629904cef
QM,1000,RS,985,1000,ab393c5897dd5173c785483ce3e3d81852ca6a629492d5a0693fc0afba81ec80,f4f6d988dc63d104fcb106a70a16c222fc0ca47aa2a170a462e764f045d30cc3,fb36423cab9a1904bf423af25dd18c373fdfb26fb27fb53cb2696da1f253e541
QM,1000,PS,1937,2000,bd1cd93754334f62eb469e8699c5e170f854efec4328510865a3a31c6a722126,a3823c1152b8c58e06b253520a4573e568d4931fe65430431bb9636ea4e07965,20af458e2fef58b55e359bf729af6aea15061edca3715b500c9246fa4e34824f
QM,1000,NS,6948,10000,742575586bb0fc2a350beb6d1aa67d0ef86f6f8cb03edf24a87f200f5205860a,f242d5a845845202ac0ec162d1ea5b8afd7a76ca49651e644af9f449b1a74b51,49fa0b47c3c35ac894f0c6c002dfafafda05bd315bce6fa589031eeb79239131
QM,1500,RS,1294,1500,e0935b0958d9f62f0df410d938a7cf42e15d539c19b17559432014f1ca2947c0,5f37a3c3e429edd4d1e1704ce3456449a2aec211ad0642482c23b5dfbbf3466b,2c86551088b27015fd3b5b902339ca574b3ef1ecdbe8f68524ee2b85a233afcc
QM,1500,PS,2419,3000,c77c4d9c33e79c1ad86d4cf76514afdbb2bcf67cde44a7ff8f28b2d5381fe2dc,7795ef737dcf36b98a4f097d55ea903fc158397b376d19cab805317cdeb9078b,d726de2956d936128f175af80750c7bae652131304b6cc04c4c5a46bcc81294a
QM,1500,NS,9301,15000,c3ce3656de41528adeca593d4966cb0c05eb5a3ed2ad19db58e1cf4a89b6b0df,65e0c7b61c139c4a55852f50e5973c85d6aec486a4b56392f43b18b4ac63b73f,cdc7e209303e3f94ff8b10a0fea0c11f9fe8403eb5a8edfd6d3d7a7a5ed41b61
QM,2000,RS,1413,2000,8cce900be5da6c931888ce7b53d1e92a7ee359a9fb94f6e670b4f36be24b5f9d,1e0c040b7134be97c6e034081f8178c9b5b80b66a60c47b8c6f423cce7f8c3e1,d1d0e842005f3a3fca728ace4db46f27de0fce9c2be78ccc1379dc9942e7c675
QM,2000,PS,2722,4000,658939963037330d88a2a47af19d71adb46be2cc162dced2dcfc3a6eb0f1b0c7,f83d126bca05d945b96ad6fd6be3fbe62a3ebf92da6f6fe471840f846b3fd3f4,92e0933918f0d3c129be1f2ae6cb0099867af2a47cafbae31e28c8bc8faa45a7
QM,2000,NS,10865,20000,1f87cdd0bcd85903445223ef21ca0a621ed26dcdb169726b241cb5fe35dc7092,6e15cc2ce5b3712143bf064d6a400eae5ead013895912a97e522613521ec6acf,5aaf998b3532187d5d9381ac99ceadbcd228a7cb62a0349ad8a046668e84997c
QM,3000,RS,1695,3000,916284889f353fa7830d307eb926df5cbd80bbee6e4e531b7cda42b49b6c0f2e,1c84db68934a6380e7722e30d0fead9e87e180f9e5945657daf3ece24f03af38,75938a42f4f013b228d7d156a040ff96de576d90738219902bb1a6edd3a05d16
QM,3000,PS,3333,6000,03d0f265d53ac7a97120858139883dfa0e0b50963c9c087fccb430fe60acfde1,bf544ed5342b228031214a2696b6e235a4526c6a00cabf407448f797d96a419c,b1eb1ee2dcc69eb77728d2916fde9714503444e888e337ffddcb6b809e72ec40
QM,3000,NS,14554,30000,cd5f25c8d903c853fca169f63b6a6851d502026eeb0238abc080bb877c5255d8,9fd4b84b0e92246dd93cbe8edb3151363fda16e69ccdf4b2666ac61f8c6ed0cd,2dfae700f23d83f45a2210c2f4b66023f41105a82e4fd419fe651712f30e86cd
QM,5000,RS,2696,5000,df731cf0ceb939b69fcb8d1e3f6c1e3240698d750bc3f5fc37fe2696516ff071,817234ad43d199c3048d84b8355bcbb8607163999d32a3d15136e06dfda5c37e,b8d6581a8c866f731e25ddc739cf6fcf8caf82ed68762b5eeacfd769a5b2625f
QM,5000,PS,5334,10000,6dba8bbcbb972156e783671b64d8eb16844bb3eb5600ccf13bff3bccda32b36d,7b03e7d7a6ca0f06afd7bcdfd0218262c4c6424fcfedf49b28e4aa383db8e63b,32ae3fef25170eb6891e96582582cda39a28708b2000994a4e4c58c69805488e
QM,5000,NS,23845,50000,dfe926769e398e6b35c02d479616aadf3c0cb80cc0a201fb5e53785f8fc9e9ee,6276bd65796cfe8316bb184ca7b84fe2ac1a152879f524175a3d26a6267801f8,d16b0177f97cd46edbf70e5cabcf01f91e029d0bb0a571908d703c7730eac463
QM,7500,RS,3967,7500,dd96e2a1fcf9360d9e3655c0c7eeabe0cad018f0801febc116f8d0d01a123371,6b61ba276813448455b23ace29942727ab755088eea71f69c48e94c6d8c0c806,e27cd5f24a697451132e8f4548de566526b024aadbadb05adcc256cb5e0ed7ff
QM,7500,PS,7865,15000,713db2e8e06ea1d893df6008357238f165abae39b8a0e61bd416eda0ce9fc1d8,3788e035ce0ef6fa02a6613f4646391f7f035abe0f6046889d6aa76a5a85ecbc,b37cd5aa7556719c896a57f7027647668f6e130ea22ca7dd1dc252d1404e33f8
QM,7500,NS,36321,75000,209fd3fd799cacd49a91b71814d107343da809848d208cc19de3d57f59339206,fbb4b776441ae6869dfd931522a172c72270d8a8835a01890bd75de435b378b9,fd22156d3b974d883da08249a09643c157d5bd6604844fc988c5b1a47d2deb22
QM,10000,RS,5037,10000,ede6483fadc5666adfb76ce8ffd10cb948d7880b79b2f4770aec4ec40f0366cb,20d71bae41282ad122794a9b1b733385955254673f9696012fecbe2859850d7c,ca8e428be68a26dde8f4af0f3812b3394ff49cc196ed6b18fd3619fe841889a5
QM,10000,PS,10206,20000,9ac459533a4ead0f55eca2189e29c23538522e7ff9f36309639139d470b366f8,2aaf6ecb2d91735209df2354690a3914ed48bcb150b48e698a20f76fb36e7b54,01ca567654171d6c1496bdb0d84fe100f53f78e0f9740fa82baa37f323afc362
QM,10000,NS,49843,100000,bfc465bd150b1270d45d14c4ce9af4f2ef9afe0d8a5f0991afcd9b069cf86050,3b8e45be9badfe6245a47db7da005ced144814076ce46305c9acdd778cec721d,e84c2de483edbd13eb126cc7f1e1da47961334c3b536555c1571d23d3f78e9c2
QA,1000,RS,999,1000,57ea1afe11580ca8e0616595d2a55ab131e67d00782eb4dc18e4f4c9140f3aee,f4f6d988dc63d104fcb106a70a16c222fc0ca47aa2a170a462e764f045d30cc3,250987e5a9f9052fda4d2d1a70d2eca2c730bb1e6bf57134bb529ad55fb910dc
QA,1000,PS,1967,2000,1c619f965cc071aa89a47b4e724f168fa6dec0896d4d9a58c27dd34cd71235ec,a3823c1152b8c58e06b253520a4573e568d4931fe65430431bb9636ea4e07965,1850131be3b90d2933257d5ebe10085cd191ca71f042abf53212ae2ff347fa24
QA,1000,NS,7139,10000,729fd75a70d5020b36eb4c852f32f3c8da9c490b73c7720e7b5ffebf3fb5f2aa,f242d5a845845202ac0ec162d1ea5b8afd7a76ca49651e644af9f449b1a74b51,314adbde18fa2efabc5d854a8a2b4c8a7e7495155af1396301f46ea4dbe42bdf
QA,1500,RS,1497,1500,e4bd52ad35b4649a36d7941385619c1570b1f91b8da3605a6f910fb4d075cc76,5f37a3c3e429edd4d1e1704ce3456449a2aec211ad0642482c23b5dfbbf3466b,72ab36b08c57507bd0d723aaa442d2224d7dfd4d097607aedfd7a27d2dfecf5b
QA,1500,PS,2956,3000,5880c04393af8e4f2c34a271279ea1652ffecc7eab3af01f90b95103771d41e9,7795ef737dcf36b98a4f097d55ea903fc158397b376d19cab805317cdeb9078b,701a5a5d9851c30adfc55757271f1fc19321f5da11567a51723ffe49c73bdb61
QA,1500,NS,10113,15000,25aa63cafd6c4f047a5c11c5ab58c71adeb24085bb40a7db3c63c5e8cebaffd8,65e0c7b61c139c4a55852f50e5973c85d6aec486a4b56392f43b18b4ac63b73f,dbeafb2af7e8f68203663c3be4885b20e387c7d20b649f28896eee94ac7d1931
QA,2000,RS,1990,2000,681631b3c9ae819189700086a207e2620a6670eef5d59d32e320484b4471c39a,1e0c040b7134be97c6e034081f8178c9b5b80b66a60c47b8c6f423cce7f8c3e1,0213a84554f371ff466e2153f3a0a1f42a9d385e2ae93e67f0619961b6017897
QA,2000,PS,3928,4000,d641174d3ded622bf9f8230345d3176175b6c706fbbba8d40aff4936e5a815c4,f83d126bca05d945b96ad6fd6be3fbe62a3ebf92da6f6fe471840f846b3fd3f4,7c3740a2ee6ac1c6c5e3be4449d8edc5385d463d029b5676f73d077b9e12db2f
QA,2000,NS,12901,20000,a310e080d1314853693cd5254a306727b217f531e83d1f190c2b797191a0d55d,6e15cc2ce5b3712143bf064d6a400eae5ead013895912a97e522613521ec6acf,b9217b04eae76037b9d6eaf5058def612b880922918e415ccdef223adde142de
QA,3000,RS,2905,3000,b941e93b2d3823855a954c19a2daa7b1e4c388c7ccf185d611913a54e0e5cb30,1c84db68934a6380e7722e30d0fead9e87e180f9e5945657daf3ece24f03af38,8ddb7e819df3276f28e1c45f88a39f0079ce4cce218a0e626c4c8fad88601135
QA,3000,PS,5449,6000,01d5860a52c211f0953aa14bc7bcbd4aa7fb0f3d55583426942fad70c1e54354,bf544ed5342b228031214a2696b6e235a4526c6a00cabf407448f797d96a419c,974d9de6730b6f3eb79e013a69c558edaa98c84b6f54a035306a908a398b33dd
QA,3000,NS,18064,30000,de6312785284c3c993144a2b6b291bda2c4cb4b7bc2938f50f629b9b2c409e77,9fd4b84b0e92246dd93cbe8edb3151363fda16e69ccdf4b2666ac61f8c6ed0cd,a60c36800f02258f1c625247ce48a619d11d1809e1e606325456d12bcbaaa0f9
QA,5000,RS,4271,5000,245f17e306cf01a93b1f373571b40e640231afc59bd16b4634bfd30215aea50a,817234ad43d199c3048d84b8355bcbb8607163999d32a3d15136e06dfda5c37e,c3fd5c686e63ff9b319dc3fa73f9edaf08fa8c808992f1331f804602fdedec34
QA,5000,PS,7317,10000,0911c5fb7dc8c4643a1759c2254a57a10b7a7ce051b08c4f11e13ddb00123d34,7b03e7d7a6ca0f06afd7bcdfd0218262c4c6424fcfedf49b28e4aa383db8e63b,232dcd299831603d8942571ab87051fe3a8ec582599a8bbbc166aa0d98903e91
QA,5000,NS,28070,50000,dfaec1dcb67a12b5da4eb4e66ac5e3a0bb5b23c4614ae20b86b07ac9a0adabab,6276bd65796cfe8316bb184ca7b84fe2ac1a152879f524175a3d26a6267801f8,f81e5b768b0e24c4fcf11cdaaf0a5a1fb85f88d44cf0ca72f60f1c4372285d16
QA,7500,RS,4891,7500,1e055548c801cdb95c7b768c3cbf0cede03af38fbd01e93568016f3a35842b17,6b61ba276813448455b23ace29942727ab755088eea71f69c48e94c6d8c0c806,8c540781799d200375b88dcf64f08009da6582099565ceb7af09a4ff8a9e2d74
QA,7500,PS,8414,15000,b1bbbf83ce966c9c71129500c0cb2aaf62b56e700e359794d9899c193a115ab6,3788e035ce0ef6fa02a6613f4646391f7f035abe0f6046889d6aa76a5a85ecbc,911247f58ab287fa8e1b3c1e3c741e5cc90fec75a62c01b4dca92b16990e77ff
QA,7500,NS,39002,75000,ec3cdead647cdfe57f6f409bd425d25d58a198586527b282969b2e745bd519f8,fbb4b776441ae6869dfd931522a172c72270d8a8835a01890bd75de435b378b9,6518772ab78267d7fdf93922eaf118067bfb359ad86ac54be1339631314c7a84
QA,10000,RS,6653,10000,ac6db3cf602877ac44b73a4a2c29ae2a029ea12b90632d354714aa407f0091f5,20d71bae41282ad122794a9b1b733385955254673f9696012fecbe2859850d7c,87e89f377a7541df2588d42c2765ed2eb1dd8269f35cad16d68a8382b5bad3a7
QA,10000,PS,11291,20000,034bd83c447722c3e0dad023bf83895a2c727506b7b1c2ca0ecff78510a71c8f,2aaf6ecb2d91735209df2354690a3914ed48bcb150b48e698a20f76fb36e7b54,7f22873bea23d34943464fd923d44be89add7a5080e37a655b1a68ac9ac4115d
QA,10000,NS,51934,100000,ec8f2451a6a6ea668b3d69f62ff97f9a6180c7419ccf1d28601bf8b541d3a326,3b8e45be9badfe6245a47db7da005ced144814076ce46305c9acdd778cec721d,7aa3cc48e7fd1a13fcf5cab8f14c0c340bfab934663e816108ce6a32d11bff06
