kind,arm,path,bytes,sha256,accepted_edit_count,rows
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-05000/locality-target-new.jsonl.gz,1729043,f857218d541e7e97ea9bd055a33e38b4c09815d8330b6ca34628abb55a3acb58,5000,5000
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-07500/evaluation-receipt.json,8100,ebfecb444a5568227a2a363dd431d8f282bc7913eeab981d3206bfc322253f0e,7500,
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-07500/locality-target-new.jsonl.gz,2627453,6bce00a5528ebebe6cffd58e631ce870ef379503d9c7ae0dac78387575aa9642,7500,7500
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-10000/evaluation-receipt.json,8112,71a4f47ccf9d8888969cde1d7fab2b4afbea77ee241015f142705a7fa5f51949,10000,
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-10000/locality-target-new.jsonl.gz,3495766,c39ee2965840d20d089ad6311e152bb33913849a7a3393991ec9347207093188,10000,10000
CELL_TERMINAL,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/terminal.json,9272,19b7552c8fdc886bcedf079ca30e43187a48c707bc9ba76b62a10d3e59f58654,,
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-01000/evaluation-receipt.json,8061,7541cfbe6bdcd495c6eaa35ee1871063251150bf2b7a9d84b3c722542a896179,1000,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-01000/locality-target-new.jsonl.gz,353486,04c8916580a73767a1fbfa38e5e525fd1adc841b57a0999e10ff02b8d890d18a,1000,1000
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-01500/evaluation-receipt.json,8062,3d94f8b07dbcfc5fd2e77df7c2fee9c5eff0d8eee46b3579fd541f78d1617f83,1500,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-01500/locality-target-new.jsonl.gz,531099,3f7386df75224fd1f07a978e8c5211a0d4d93b44a52067f777e8487cd92d4380,1500,1500
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-02000/evaluation-receipt.json,8061,7e243546b23d977235247ffc8d6a08bcfeda10b37073d9d721588b103510f1cd,2000,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-02000/locality-target-new.jsonl.gz,708344,54bb7d60df5f6144eaa139bb716183aac1dbb2c99fddf48b53ff6e4783ec6d2a,2000,2000
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-03000/evaluation-receipt.json,8063,ea9536b4d767fb915fbd66fe593279d615950291a87c829526215174698a176d,3000,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-03000/locality-target-new.jsonl.gz,1064094,a92604845a54a707e3fda5bd04c05f0fe41ff2b937a5b0e0f37ce094bba48c06,3000,3000
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-05000/evaluation-receipt.json,8062,bdb1485fd3f70569ece2b5a9b416952f886d636331cdd5071db2a6ce6d7d5a35,5000,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-05000/locality-target-new.jsonl.gz,1769548,e3b9353c0d2bae1e7149abe527cf501819b113f4bd6b543a845867cf2a27171c,5000,5000
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-07500/evaluation-receipt.json,8063,e8f0719f9ff2327f89520405bf5a5be7d62cf3adb4bfabb05cb664540ac15fd1,7500,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-07500/locality-target-new.jsonl.gz,2634994,99d59784d0490c8b23f0efe8e705e0d6930fbd897f6e1dc0d16b5adf4ce05d59,7500,7500
CHECKPOINT_RECEIPT,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-10000/evaluation-receipt.json,8073,945b7f1549554d461fd2201e1094f26faccac2235ca680fbf6d35a36af04d712,10000,
LOCALITY_TARGET_NEW_RECORDS,LA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-1/checkpoint-10000/locality-target-new.jsonl.gz,3510532,cde0f44f0b27eb176472ffa514e2a86027e17846672e4d889102642a624596cf,10000,10000
CELL_TERMINAL,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/terminal.json,9261,d8fb424a5c850ef2f5023b011d421d2edf136bf7dde3dca77bae969b45c2d80a,,
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-01000/evaluation-receipt.json,8064,494df1bc8e76c050f80173ad72c6b239de06f30694937f1ee7ef2a500bfd2065,1000,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-01000/locality-target-new.jsonl.gz,352848,2f258dea68fb3a39d9b8760137d6d67cb55e502262705011b228b52d17b449c5,1000,1000
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-01500/evaluation-receipt.json,8064,dda1bce9e3bc60866e3822f43980b21a241cd4b1b862da51bddaa1b3c9341f1f,1500,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-01500/locality-target-new.jsonl.gz,529224,0e87c1c621b1b270d69a388608a036654f83f6554bd6592c81c4389eca1b822d,1500,1500
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-02000/evaluation-receipt.json,8064,b555eb6ae07495308283d84bf9abe117b01cfee293ac51b1f952361aaea4df52,2000,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-02000/locality-target-new.jsonl.gz,706075,3b5341ec7372bbc267c5bc09672e5864a0481b815396ae2540353f25697dc985,2000,2000
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-03000/evaluation-receipt.json,8066,47cad092f5fdbf21b5da124f9975c0d82d75ec787729a257d716e4d3a459232a,3000,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-03000/locality-target-new.jsonl.gz,1041349,e53a260ba84a74cd4dc73c946db1b7f1b4d55c68e1ac65171dce05d1287a45d0,3000,3000
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-05000/evaluation-receipt.json,8065,58ef009c7c4ee5412318499fc7ed294986c0284c360c659cad0da28a5c4217f8,5000,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-05000/locality-target-new.jsonl.gz,1723561,0bd7287d79782e88d696b6612a7eae133b9c150d75c227e09fb4c73269127a84,5000,5000
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-07500/evaluation-receipt.json,8065,013033f245c1458733a3ba006c59a308c7aa49558f72d380d7fbac4934649160,7500,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-07500/locality-target-new.jsonl.gz,2595197,f4d2c4de381f9d2d72169f2db99f5584caaa862c1d7b0c238730297eaca12790,7500,7500
CHECKPOINT_RECEIPT,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-10000/evaluation-receipt.json,8076,c8711418627e28157f3f8bde6da3b55ba5efcdf19d0a0425c84d86530d9375d9,10000,
LOCALITY_TARGET_NEW_RECORDS,QM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-2/checkpoint-10000/locality-target-new.jsonl.gz,3473004,3413179e86676c58a1a06081e7ea3ac1a702c4c3e28c575a4c707b8041921529,10000,10000
CELL_TERMINAL,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/terminal.json,9265,9e332da2fa7ed64d1148757b711153b6fd84b1f7d78ff539a63a50677b40ac66,,
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-01000/evaluation-receipt.json,8014,ff25d9c16eb9717e1e550351f40b2375e9f98055cc8884f38116501d54dc790b,1000,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-01000/locality-target-new.jsonl.gz,352438,c169f2f5a60760c5cd4502a84d056a4a26e9038011ab65c9c355494d3f6348ac,1000,1000
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-01500/evaluation-receipt.json,8015,cfcd1ef823096ae3db319aff25321d409a01a978c3289b1ede51107a995dbddb,1500,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-01500/locality-target-new.jsonl.gz,528616,e19ca7c5a24042070ebf7764852d9bac39dfb7d6d46f729f383845e333d28517,1500,1500
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-02000/evaluation-receipt.json,8016,54b0852f18f66a48775a261f9b2565b959668861cb39fe3a6ba0f5517ca9b73c,2000,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-02000/locality-target-new.jsonl.gz,704658,44a99b9894373e8def04455328416caebd3f95d28d0a9db2f7da5073490031f0,2000,2000
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-03000/evaluation-receipt.json,8016,e96b73454c88e8211b9058c3f5dfe8c3b398826ca37b383f0a608ba8393709a5,3000,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-03000/locality-target-new.jsonl.gz,1057523,42b7eef89efd4d052df8f3c390dfaf8bf748371fb8b6111f6ae6ad998acdd972,3000,3000
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-05000/evaluation-receipt.json,8017,8525b27e522e20e784e96522b47152b36649c0f4b83980d34f1740a82efeb872,5000,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-05000/locality-target-new.jsonl.gz,1754013,44b7074b5218dbcce6bbf0f313fa301d9cedab7dcb795370e4d35c723e7f6821,5000,5000
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-07500/evaluation-receipt.json,8017,54dcb017a97f983a15d18b928f50253ad6831e2be650e68ea49e897179cf70da,7500,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-07500/locality-target-new.jsonl.gz,2619641,b912adc9cfaeb7e696d8d3de4120894c44587795451bba955e3978dddbc1c8f5,7500,7500
CHECKPOINT_RECEIPT,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-10000/evaluation-receipt.json,8027,4ebaf5836b62252b899e0d9135a7782c4863fd49bc7fb3fd98c2dcce327553eb,10000,
LOCALITY_TARGET_NEW_RECORDS,QA,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-3/checkpoint-10000/locality-target-new.jsonl.gz,3483254,db266e33829ad198499d68788189352a9b2ca86cf0745dcb46dec5ba8a761e72,10000,10000
