accepted,active_to_frozen,actual_step,adam_lr_access,adam_state_access,alias,arm,capacity_step,carried_frozen_input,case,composite_gradient_norm,cumulative_clamp_hit,current_nll,energy_step,finite_demand_step,held,intended_target_displacement_norm,k,negative_actual_step,nominal_displacement_norm,persistent_mask_influence,phi,post_clamp_displacement_norm,pre_clamp_displacement_norm,predicted_step,prior_held,raw_cap_access,reactivated,realization_step,realized_activation_displacement_norm,request_index,residual_activation_norm,selected_nll,structural_p_step,trial_nll,velocity_decay_access,w_only_nll_step_mean,z_nll
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,2.4801797682134907,False,8.425929069519043,0.27361582643368526,4.655435454845429,False,0.7821395894427762,2,0,0.7821395852376598,0,8.55086713809695,0.7821395894427762,0.7821395852376598,4.655435454845429,False,0,False,1.0126687149471276,1.3619272697105949,0,1.0554972981158515,7.049460411071777,0.0007497323863774888,7.049460411071777,0,9.62008490562439,7.049460411071777
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,4.866136241834845,False,7.747697353363037,0.27361582643368526,4.655435454845429,False,0.7821395822619325,2,0,0.7821395852378142,0,7.760328605848566,0.7821395822619325,0.7821395852378142,4.655435454845429,False,0,False,1.0126687149471276,1.3833973339123669,1,1.010049274115538,1.3491939306259155,0.0007497323863774888,1.3491939306259155,0,9.62008490562439,1.3491939306259155
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,6.593240667544814,False,9.552811622619629,0.27361582643368526,4.655435454845429,False,0.7821395865806954,2,0,0.7821395852378568,0,9.571494494222208,0.7821395865806954,0.7821395852378568,4.655435454845429,False,0,False,1.0126687149471276,1.5108191230970363,2,1.1008981806149287,5.607846736907959,0.0007497323863774888,5.607846736907959,0,9.62008490562439,5.607846736907959
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,4.088125495517618,False,9.570518493652344,0.27361582643368526,4.655435454845429,False,0.782139582471385,2,0,0.7821395852377849,0,9.641524242053606,0.782139582471385,0.7821395852377849,4.655435454845429,False,0,False,1.0126687149471276,1.405679197268517,3,1.0162898714386392,5.428513526916504,0.0007497323863774888,5.428513526916504,0,9.62008490562439,5.428513526916504
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,3.57451448464772,False,2.219233512878418,0.27361582643368526,4.655435454845429,False,0.782139582570734,2,0,0.7821395852377576,0,2.235020236580111,0.782139582570734,0.7821395852377576,4.655435454845429,False,0,False,1.0126687149471276,1.7484769312672908,4,1.537596108138812,0.4171922206878662,0.0007497323863774888,0.4171922206878662,0,9.62008490562439,0.4171922206878662
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,5.178830430164683,False,7.6304473876953125,0.27361582643368526,4.655435454845429,False,0.7821395843903356,2,0,0.7821395852378269,0,7.640528822531088,0.7821395843903356,0.7821395852378269,4.655435454845429,False,0,False,1.0126687149471276,1.3268852240850746,5,0.8702403597327592,2.6734585762023926,0.0007497323863774888,2.6734585762023926,0,9.62008490562439,2.6734585762023926
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,4.49273020504132,False,8.549554824829102,0.27361582643368526,4.655435454845429,False,0.7821395884624525,2,0,0.7821395852378017,0,8.57823066178061,0.7821395884624525,0.7821395852378017,4.655435454845429,False,0,False,1.0126687149471276,1.9255662454043059,6,1.6927347410661626,4.777529716491699,0.0007497323863774888,4.777529716491699,0,9.62008490562439,4.777529716491699
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,8.245566861995014,False,7.594102382659912,0.27361582643368526,4.655435454845429,False,0.7821395830971695,2,0,0.7821395852378811,0,7.607259206116853,0.7821395830971695,0.7821395852378811,4.655435454845429,False,0,False,1.0126687149471276,1.3295022192110775,7,0.8102784201315458,2.7813010215759277,0.0007497323863774888,2.7813010215759277,0,9.62008490562439,2.7813010215759277
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,2.7838210088186996,False,14.46811580657959,0.27361582643368526,4.655435454845429,False,0.7821395901154106,2,0,0.7821395852376941,0,14.479249117136865,0.7821395901154106,0.7821395852376941,4.655435454845429,False,0,False,1.0126687149471276,1.25181736857253,8,0.7974026260841045,11.716371536254883,0.0007497323863774888,11.716371536254883,0,9.62008490562439,11.716371536254883
True,False,4.714413839578629,0,0,llama3-8b-inst,Soft,0.13846291874942998,0,1,2.3297514772722057,False,9.902257919311523,0.27361582643368526,4.655435454845429,False,0.7821395936256738,2,0,0.7821395852376406,0,9.912219967638615,0.7821395936256738,0.7821395852376406,4.655435454845429,False,0,False,1.0126687149471276,1.2878865627332174,9,0.8034897039018979,7.8456268310546875,0.0007497323863774888,7.8456268310546875,0,9.62008490562439,7.8456268310546875
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,2.927690564992647,False,6.84999942779541,0.2869367234762751,2.7480839669704435,False,0.7821395837244468,3,0,0.7821395852377089,0,6.920135945886258,0.7821395837244468,0.7821395852377089,2.748083966970444,False,0,False,0.7730458628129798,1.5387664581453828,0,1.4418611407351012,4.7735595703125,0.0015633852889567995,4.7735595703125,0,4.905671066045761,4.7735595703125
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,6.7957249414774346,False,1.4468711614608765,0.2869367234762751,2.7480839669704435,False,0.782139587875101,3,0,0.7821395852378616,0,1.486987010607089,0.782139587875101,0.7821395852378616,2.748083966970444,False,0,False,0.7730458628129798,1.1831677551280748,1,1.0698788262115912,0.7219326496124268,0.0015633852889567995,0.7219326496124268,0,4.905671066045761,0.7219326496124268
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,5.544758031523317,False,5.481431484222412,0.2869367234762751,2.7480839669704435,False,0.7821395852628269,3,0,0.782139585237834,0,5.51366646438281,0.7821395852628269,0.782139585237834,2.748083966970444,False,0,False,0.7730458628129798,1.6380834439061271,2,1.5301851321314104,1.7266871929168701,0.0015633852889567995,1.7266871929168701,0,4.905671066045761,1.7266871929168701
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,8.326516090779773,False,5.5472917556762695,0.2869367234762751,2.7480839669704435,False,0.7821395880168744,3,0,0.7821395852378817,0,5.578540140995906,0.7821395880168744,0.7821395852378817,2.748083966970444,False,0,False,0.7730458628129798,1.143977006702573,3,0.9928199205952536,1.7920292615890503,0.0015633852889567995,1.7920292615890503,0,4.905671066045761,1.7920292615890503
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,0.9478188649960932,False,0.3897854685783386,0.2869367234762751,2.7480839669704435,False,0.7821395911408872,3,0,0.782139585237149,0,0.41087804491760954,0.7821395911408872,0.782139585237149,2.748083966970444,False,0,False,0.7730458628129798,1.7081012295805154,4,1.63242100345153,0.07222676277160645,0.0015633852889567995,0.07222676277160645,0,4.905671066045761,0.07222676277160645
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,5.387265225273484,False,2.6430139541625977,0.2869367234762751,2.7480839669704435,False,0.7821395812865017,3,0,0.7821395852378294,0,2.665322186141391,0.7821395812865017,0.7821395852378294,2.748083966970444,False,0,False,0.7730458628129798,1.0837575945083564,5,0.9243915051720044,0.6858502626419067,0.0015633852889567995,0.6858502626419067,0,4.905671066045761,0.6858502626419067
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,4.673153555896959,False,4.945525169372559,0.2869367234762751,2.7480839669704435,False,0.7821395890262586,3,0,0.7821395852378086,0,5.008707564454877,0.7821395890262586,0.7821395852378086,2.748083966970444,False,0,False,0.7730458628129798,2.292017394462799,6,2.202878054131997,2.847146987915039,0.0015633852889567995,2.847146987915039,0,4.905671066045761,2.847146987915039
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,6.17693112197905,False,2.7054059505462646,0.2869367234762751,2.7480839669704435,False,0.782139586896192,3,0,0.7821395852378494,0,2.7698626405501066,0.782139586896192,0.7821395852378494,2.748083966970444,False,0,False,0.7730458628129798,1.0586287098288025,7,0.8847189382067407,0.41605520248413086,0.0015633852889567995,0.41605520248413086,0,4.905671066045761,0.41605520248413086
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,5.330810461419498,False,11.521354675292969,0.2869367234762751,2.7480839669704435,False,0.7821395917744409,3,0,0.7821395852378281,0,11.549793511234979,0.7821395917744409,0.7821395852378281,2.748083966970444,False,0,False,0.7730458628129798,0.8525314935299599,8,0.6617084466625277,3.875539541244507,0.0015633852889567995,3.875539541244507,0,4.905671066045761,3.875539541244507
True,False,2.124394941329956,0,0,llama3-8b-inst,Soft,0.153227085218618,0,1,3.156357878669845,False,7.6329474449157715,0.2869367234762751,2.7480839669704435,False,0.7821395860530111,3,0,0.7821395852377253,0,7.650942135797068,0.7821395860530111,0.7821395852377253,2.748083966970444,False,0,False,0.7730458628129798,0.9129872115235576,9,0.715244464307371,4.664843559265137,0.0015633852889567995,4.664843559265137,0,4.905671066045761,4.664843559265137
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,6.2983227435666915,False,4.9808502197265625,0.1717982015200198,1.9781179327517746,False,0.782139586075683,4,0,0.7821395852378519,0,5.013727417983861,0.782139586075683,0.7821395852378519,1.9781179327517744,False,0,False,0.7465574743133474,1.0710674808338139,0,0.9920309279853831,2.9771857261657715,0.002308346549495007,2.9771857261657715,0,2.781276124715805,2.9771857261657715
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,1.8330579031624594,False,0.724256694316864,0.1717982015200198,1.9781179327517746,False,0.7821395870339537,4,0,0.7821395852375507,0,0.803832405832704,0.7821395870339537,0.7821395852375507,1.9781179327517744,False,0,False,0.7465574743133474,0.9007577715599034,1,0.8644911437367561,0.1356242597103119,0.002308346549495007,0.1356242597103119,0,2.781276124715805,0.1356242597103119
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,3.3774778955269493,False,1.743711233139038,0.1717982015200198,1.9781179327517746,False,0.7821395889376628,4,0,0.7821395852377439,0,1.7894231396927498,0.7821395889376628,0.7821395852377439,1.9781179327517744,False,0,False,0.7465574743133474,1.0021443392233111,2,0.9414341939633015,0.4312124252319336,0.002308346549495007,0.4312124252319336,0,2.781276124715805,0.4312124252319336
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,3.5929921585636637,False,1.879788875579834,0.1717982015200198,1.9781179327517746,False,0.782139584445583,4,0,0.7821395852377588,0,1.9919925944205468,0.782139584445583,0.7821395852377588,1.9781179327517744,False,0,False,0.7465574743133474,0.9043433147890575,3,0.7545279218738938,0.27480465173721313,0.002308346549495007,0.27480465173721313,0,2.781276124715805,0.27480465173721313
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,0.22868032017139983,False,0.08029577136039734,0.1717982015200198,1.9781179327517746,False,0.7821395836866104,4,0,0.7821395852345563,0,0.10797296960564562,0.7821395836866104,0.7821395852345563,1.9781179327517744,False,0,False,0.7465574743133474,1.2594261558528064,4,1.2113246675228737,0.008980687707662582,0.002308346549495007,0.008980687707662582,0,2.781276124715805,0.008980687707662582
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,1.3376956156321118,False,0.7021800875663757,0.1717982015200198,1.9781179327517746,False,0.7821395873906543,4,0,0.7821395852373915,0,0.7359579178104346,0.7821395873906543,0.7821395852373915,1.9781179327517744,False,0,False,0.7465574743133474,0.7659827738369435,5,0.6223628024847534,0.19101588428020477,0.002308346549495007,0.19101588428020477,0,2.781276124715805,0.19101588428020477
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,4.773188376321896,False,2.76534366607666,0.1717982015200198,1.9781179327517746,False,0.7821395865308528,4,0,0.7821395852378119,0,2.8355420510482685,0.7821395865308528,0.7821395852378119,1.9781179327517744,False,0,False,0.7465574743133474,1.7695779587221296,6,1.7360143463925728,1.5748291015625,0.002308346549495007,1.5748291015625,0,2.781276124715805,1.5748291015625
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,1.8158249709612382,False,0.4032694697380066,0.1717982015200198,1.9781179327517746,False,0.7821395872290888,4,0,0.7821395852375447,0,0.48213299588714986,0.7821395872290888,0.7821395852375447,1.9781179327517744,False,0,False,0.7465574743133474,0.7262522076686917,7,0.5765906656990265,0.017879396677017212,0.002308346549495007,0.017879396677017212,0,2.781276124715805,0.017879396677017212
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,14.550254326476193,False,4.071352005004883,0.1717982015200198,1.9781179327517746,False,0.7821395853962873,4,0,0.7821395852379204,0,4.125102129589439,0.7821395853962873,0.7821395852379204,1.9781179327517744,False,0,False,0.7465574743133474,0.6205338105445916,8,0.553900681494483,1.9223620891571045,0.002308346549495007,1.9223620891571045,0,2.781276124715805,1.9223620891571045
True,False,1.4767787277698514,0,0,llama3-8b-inst,Soft,0.09667938263782822,0,1,5.824459932914558,False,4.578825950622559,0.1717982015200198,1.9781179327517746,False,0.7821395880343842,4,0,0.7821395852378421,0,4.605393269946579,0.7821395880343842,0.7821395852378421,1.9781179327517744,False,0,False,0.7465574743133474,0.6871519215113108,9,0.4878335211654797,0.4976876974105835,0.002308346549495007,0.4976876974105835,0,2.781276124715805,0.4976876974105835
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,6.634228641834729,False,3.175109386444092,0.10089899216865586,0.9705831538885833,False,0.7821395792566144,5,0,0.7821395852378568,0,3.2287551524570945,0.7821395792566144,0.7821395852378568,0.9705831538885833,False,0,False,0.6700025061314883,0.7546204650685565,0,0.7899754707712472,1.737432837486267,0.003065007717892536,1.737432837486267,0,1.3044973969459535,1.737432837486267
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,0.8545158785494583,False,0.14040270447731018,0.10089899216865586,0.9705831538885833,False,0.7821395881862083,5,0,0.78213958523706,0,0.21771555618941088,0.7821395881862083,0.78213958523706,0.9705831538885833,False,0,False,0.6700025061314883,0.7921753275402699,1,0.8067618089698018,0.04189145565032959,0.003065007717892536,0.04189145565032959,0,1.3044973969459535,0.04189145565032959
False,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,1.638589454024749,False,0.4261285066604614,0.10089899216865586,0.9705831538885833,False,0.0,5,0,0.7821395852374987,0,0.4814179993661003,0.782139582922415,0.7821395852374987,0.9705831538885833,False,0,False,0.6700025061314883,0.40403672349387926,2,0.40403672349387926,0.4261285066604614,0.003065007717892536,0.49254605174064636,0,1.3044973969459535,0.4261285066604614
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,1.5302487779993093,False,0.32260727882385254,0.10089899216865586,0.9705831538885833,False,0.7821395838839219,5,0,0.7821395852374653,0,0.4068216880363144,0.7821395838839219,0.7821395852374653,0.9705831538885833,False,0,False,0.6700025061314883,0.6474474677103212,3,0.5955796486811707,0.006279791705310345,0.003065007717892536,0.006279791705310345,0,1.3044973969459535,0.006279791705310345
True,True,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,0.042965744091850916,False,0.009831818751990795,0.10089899216865586,0.9705831538885833,True,0.0,5,0,0.0,0,0.04259992238666007,0.0,0.0,0.9705831538885833,False,0,False,0.6700025061314883,0.7126999114633324,4,0.7126999114633324,0.009831818751990795,0.003065007717892536,0.009831818751990795,0,1.3044973969459535,0.009831818751990795
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,0.4968509022297446,False,0.1875588744878769,0.10089899216865586,0.9705831538885833,False,0.7821395902379896,5,0,0.7821395852364016,0,0.22894661388430884,0.7821395902379896,0.7821395852364016,0.9705831538885833,False,0,False,0.6700025061314883,0.6744213358396849,5,0.5299702175915596,0.030115848407149315,0.003065007717892536,0.030115848407149315,0,1.3044973969459535,0.030115848407149315
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,5.326704189641852,False,1.2684472799301147,0.10089899216865586,0.9705831538885833,False,0.7821395851765043,5,0,0.7821395852378286,0,1.3719770686399295,0.7821395851765043,0.7821395852378286,0.9705831538885833,False,0,False,0.6700025061314883,1.0338737119274897,6,1.0069009460934377,0.7980365753173828,0.003065007717892536,0.7980365753173828,0,1.3044973969459535,0.7980365753173828
False,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,0.6943837887180633,False,0.017304200679063797,0.10089899216865586,0.9705831538885833,False,0.0,5,0,0.7821395852368477,0,0.10706288804970995,0.7821395811047787,0.7821395852368477,0.9705831538885833,False,0,False,0.6700025061314883,0.3209346316749428,7,0.3209346316749428,0.017304200679063797,0.003065007717892536,0.20795464515686035,0,1.3044973969459535,0.017304200679063797
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,5.315318653871334,False,1.9399118423461914,0.10089899216865586,0.9705831538885833,False,0.7821395919384917,5,0,0.7821395852378294,0,2.101545594404731,0.7821395919384917,0.7821395852378294,0.9705831538885833,False,0,False,0.6700025061314883,0.5071443464552807,8,0.5621814913586938,0.2191709727048874,0.003065007717892536,0.2191709727048874,0,1.3044973969459535,0.2191709727048874
True,False,0.6502931455150247,0,0,llama3-8b-inst,Soft,0.05860030482892627,0,1,2.2239499803326748,False,0.5692899823188782,0.10089899216865586,0.9705831538885833,False,0.7821395798103531,5,0,0.7821395852376243,0,0.609173271363138,0.7821395798103531,0.7821395852376243,0.9705831538885833,False,0,False,0.6700025061314883,0.6229403946286388,9,0.4420611840775346,0.0529504232108593,0.003065007717892536,0.0529504232108593,0,1.3044973969459535,0.0529504232108593
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,4.3214649390857875,False,1.9000213146209717,0.07615387259775412,0.47056640718365095,False,0.7821395848256076,6,0,0.782139585237794,0,1.969351800524387,0.7821395848256076,0.782139585237794,0.47056640718365095,False,0,False,0.7185730001346016,0.64765023072256,0,0.7043894714631568,1.2301957607269287,0.0038763873407497095,1.2301957607269287,0,0.6542042514309288,1.2301957607269287
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,0.33345479469374834,False,0.04038406163454056,0.07615387259775412,0.47056640718365095,False,0.7821395868230917,6,0,0.78213958523563,0,0.1339075654641106,0.7821395868230917,0.78213958523563,0.47056640718365095,False,0,False,0.7185730001346016,0.5497838027959112,1,0.5869896968380603,0.005436880514025688,0.0038763873407497095,0.005436880514025688,0,0.6542042514309288,0.005436880514025688
False,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,1.6103126962790766,False,0.42159438133239746,0.07615387259775412,0.47056640718365095,False,0.0,6,0,0.7821395852374885,0,0.47626685606854724,0.7821395856585975,0.7821395852374885,0.47056640718365095,False,0,False,0.7185730001346016,0.28265715209723147,2,0.28265715209723147,0.42159438133239746,0.0038763873407497095,0.47994300723075867,0,0.6542042514309288,0.42159438133239746
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,0.2430554148065391,False,0.007705448195338249,0.07615387259775412,0.47056640718365095,False,0.7821395854814016,6,0,0.7821395852347578,0,0.09237659266744859,0.7821395854814016,0.7821395852347578,0.47056640718365095,False,0,False,0.7185730001346016,0.5328804445810614,3,0.573630016468401,0.002734055742621422,0.0038763873407497095,0.002734055742621422,0,0.6542042514309288,0.002734055742621422
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,0.04451014394208649,False,0.010169092565774918,0.07615387259775412,0.47056640718365095,True,0.0,6,0,0.0,0,0.04264848294268438,0.0,0.0,0.47056640718365095,True,0,False,0.7185730001346016,0.46753483333558987,4,0.46753483333558987,0.010169092565774918,0.0038763873407497095,0.010169092565774918,0,0.6542042514309288,0.010169092565774918
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,0.1865423897745928,False,0.03060307167470455,0.07615387259775412,0.47056640718365095,False,0.7821395862934594,6,0,0.7821395852337837,0,0.07493838691375469,0.7821395862934594,0.7821395852337837,0.47056640718365095,False,0,False,0.7185730001346016,0.5848965910453894,5,0.531752511783572,0.011357389390468597,0.0038763873407497095,0.011357389390468597,0,0.6542042514309288,0.011357389390468597
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,3.2526790771875516,False,0.6882662773132324,0.07615387259775412,0.47056640718365095,False,0.7821395794779182,6,0,0.7821395852377354,0,0.7722850941813966,0.7821395794779182,0.7821395852377354,0.47056640718365095,False,0,False,0.7185730001346016,0.7163663709523528,6,0.6880029607452334,0.08516332507133484,0.0038763873407497095,0.08516332507133484,0,0.6542042514309288,0.08516332507133484
False,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,0.6872150008794659,False,0.01693200320005417,0.07615387259775412,0.47056640718365095,False,0.0,6,0,0.7821395852368362,0,0.10658072000108973,0.7821395864875903,0.7821395852368362,0.47056640718365095,False,0,False,0.7185730001346016,0.21885177541948062,7,0.21885177541948062,0.01693200320005417,0.0038763873407497095,0.21625946462154388,0,0.6542042514309288,0.01693200320005417
True,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,2.0436839388169545,False,0.23728036880493164,0.07615387259775412,0.47056640718365095,False,0.7821395828458872,6,0,0.7821395852375935,0,0.3562155846661298,0.7821395828458872,0.7821395852375935,0.47056640718365095,False,0,False,0.7185730001346016,0.5023082782344058,8,0.5290974091814322,0.0011450297897681594,0.0038763873407497095,0.0011450297897681594,0,0.6542042514309288,0.0011450297897681594
False,False,0.33813631497323515,0,0,llama3-8b-inst,Soft,0.044458051994389,0,1,0.41172138316048595,False,0.0516505241394043,0.07615387259775412,0.47056640718365095,False,0.0,6,0,0.7821395852360751,0,0.10820513223039264,0.7821395847216108,0.7821395852360751,0.47056640718365095,False,0,False,0.7185730001346016,0.3507622142656075,9,0.3507622142656075,0.0516505241394043,0.0038763873407497095,0.06574863195419312,0,0.6542042514309288,0.0516505241394043
True,False,0.11395312247332187,0,0,llama3-8b-inst,Soft,0.08529989551425769,0,1,4.4469737401969045,False,1.1836045980453491,0.14435283757925738,0.18452418493106965,False,0.7821395824773099,7,0,0.7821395852377989,0,1.2636389584461485,0.7821395824773099,0.7821395852377989,0.18452418493106965,False,0,False,0.6175511492722341,0.9696618315635951,0,0.8725341697515665,0.6962801218032837,0.005296671541789462,0.6962801218032837,0,0.3160679364576936,0.6962801218032837
