alias,arm,case,delta_P_terminal,delta_actual_sum,delta_capacity_terminal,delta_edit_core_wall,delta_eff_correct,delta_eff_margin_mean,delta_eff_nll_mean,delta_energy_terminal,delta_functional_p_mean,delta_gen_correct,delta_held_request_steps,delta_loc_correct,delta_negative_actual_steps,delta_predicted_sum,delta_reactivated_request_steps,delta_realization_mean,delta_rejected_request_steps,delta_vs_official_eff_correct,delta_vs_official_eff_margin_mean,delta_vs_official_eff_nll_mean,delta_vs_official_gen_correct,delta_vs_official_loc_correct,delta_w8_full6_nll,delta_z8_full6_nll,delta_z_w_full6_gap,official_eff_correct,official_eff_margin_mean,official_eff_nll_mean,official_gen_correct,official_loc_correct,official_matched,p1r39_P_terminal,p1r39_actual_sum,p1r39_capacity_terminal,p1r39_edit_core_wall,p1r39_eff_correct,p1r39_eff_margin_mean,p1r39_eff_nll_mean,p1r39_energy_terminal,p1r39_functional_p_mean,p1r39_gen_correct,p1r39_held_request_steps,p1r39_loc_correct,p1r39_negative_actual_steps,p1r39_predicted_sum,p1r39_reactivated_request_steps,p1r39_realization_mean,p1r39_rejected_request_steps,p1r39_status,p1r39_w8_full6_nll,p1r39_z8_full6_nll,p1r39_z_w_full6_gap,p1r42_P_terminal,p1r42_actual_sum,p1r42_capacity_terminal,p1r42_edit_core_wall,p1r42_eff_correct,p1r42_eff_margin_mean,p1r42_eff_nll_mean,p1r42_energy_terminal,p1r42_functional_p_mean,p1r42_gen_correct,p1r42_held_request_steps,p1r42_loc_correct,p1r42_negative_actual_steps,p1r42_predicted_sum,p1r42_reactivated_request_steps,p1r42_realization_mean,p1r42_rejected_request_steps,p1r42_status,p1r42_w8_full6_nll,p1r42_z8_full6_nll,p1r42_z_w_full6_gap
qwen2.5-7b-inst,Neutral,5,0.003774082478583074,0.6877367845037963,0.19111460505309985,-75.68045940529555,0.0,1.4215484619140621,-0.7199859619140626,0.17285019466355864,-0.0005093041495412372,0.0,9.0,0.0,0.0,0.9656316762557235,0.0,0.005480875224300852,-11.0,0.0,-5.600585556030273,0.5490230560302735,-1.0,5.0,-0.6877367845037952,-0.7051729933824391,0.01743620887864389,10,13.773269271850586,0.026730728149414063,19,77,True,0.12920491277393428,7.325341479037888,0.11416392721326117,196.865074894391,10,6.75113525390625,1.29573974609375,0.1526255009704903,0.0013755644064720992,18,5,82,0,10.056606915802695,0,0.6779420204996723,32,SUCCESS,1.207030661846511,1.1997337182518095,0.007296943594701455,0.13297899525251736,8.013078263541685,0.30527853226636104,121.18461548909545,10,8.172683715820312,0.5757537841796875,0.32547569563404893,0.000866260256930862,18,14,82,0,11.022238592058418,0,0.6834228957239732,21,CASE_COMPLETE,0.5192938773427158,0.49456072486937047,0.024733152473345343
qwen2.5-7b-inst,Neutral,6,-0.010994894660547247,-0.03340912034036947,-0.04124730504492956,-71.98936571087688,0.0,-0.900429916381837,0.038711166381835915,-0.03392409978832571,0.0012440273699013823,0.0,5.0,0.0,0.0,-0.03806210828770418,0.0,-0.011093946786976505,-4.0,-1.0,-2.087972259521484,0.46765975952148436,-3.0,0.0,0.033409120340365916,0.029917556419968572,0.0034915639203973448,10,12.884268951416015,0.06885604858398438,19,85,True,0.12799355227156983,9.263137840537821,0.12319696393850563,160.64769706502557,9,11.696726608276368,0.4978046417236328,0.12622177325255085,0.0011589532510582802,16,15,85,0,12.4392133049696,0,0.6938939975874243,19,SUCCESS,0.3433981187059544,0.3365163016598672,0.006881817046087202,0.11699865761102259,9.229728720197452,0.08194965889357607,88.65833135414869,9,10.796296691894531,0.5365158081054687,0.09229767346422514,0.0024029806209596625,16,20,85,0,12.401151196681896,0,0.6828000508004478,15,CASE_COMPLETE,0.3768072390463203,0.36643385807983575,0.010373380966484547
qwen2.5-7b-inst,Neutral,7,0.0033632628017303823,-0.012302496982737665,-0.10454143620796186,-74.3169531901367,0.0,-0.03949928283691406,0.014686965942382946,-0.20024512135537476,0.0006463834023036443,0.0,8.0,0.0,0.0,0.010948838421608542,1.0,-0.0067456061768292885,-7.0,-1.0,-3.6096889495849602,1.3046260833740235,-3.0,0.0,0.012302496982738331,0.019548455346375615,-0.007245958363637284,10,13.74496841430664,0.08706283569335938,17,96,True,0.28392526484805103,9.781445608614012,0.957746078613679,167.99078865814954,9,10.174778747558594,1.377001953125,0.8604460368976449,0.001488801421417578,14,10,96,0,13.14614687577123,0,0.665440320556921,20,SUCCESS,1.179339398862794,1.135459664463997,0.04387973439879711,0.2872885276497814,9.769143111631275,0.8532046424057171,93.67383546801284,9,10.13527946472168,1.391688919067383,0.6602009155422701,0.0021351848237212223,14,18,96,0,13.157095714192838,1,0.6586947143800918,13,CASE_COMPLETE,1.1916418958455324,1.1550081198103725,0.036633776035159826
qwen2.5-7b-inst,Neutral,8,-0.0016677293967560791,-0.012738102441652188,-0.037064188769305645,-35.917018563020974,0.0,0.11805801391601634,-0.03680801391601561,-0.028837078952310316,0.00032593493994183547,0.0,5.0,0.0,0.0,-0.08150540315546273,0.0,0.009181348285912216,-5.0,0.0,-2.418987655639649,0.07211265563964844,-5.0,1.0,0.012738102441653604,0.006346212187781933,0.006391890253871671,10,13.78700523376465,0.025494766235351563,20,73,True,0.20867472975298082,9.940149267530067,0.17271125051445377,133.21327657811344,10,11.249959564208984,0.13441543579101561,0.13422946480241352,0.001145524717758137,15,18,74,0,13.01870351578109,1,0.7677954002263746,9,SUCCESS,0.09515284695662558,0.05641298950649798,0.038739857450127604,0.20700700035622474,9.927411165088415,0.13564706174514812,97.29625801509246,10,11.368017578125,0.097607421875,0.1053923858501032,0.0014714596576999724,15,23,74,0,12.937198112625627,1,0.7769767485122868,4,CASE_COMPLETE,0.10789094939827919,0.06275920169427991,0.045131747703999275
qwen2.5-7b-inst,Neutral,9,-0.110018184582578,0.29664293249370566,-4.142618837435944,-46.419150417204946,0.0,-0.29461669921875,-0.16163330078125,-4.214742685918366,-0.0005952860144254118,3.0,12.0,0.0,-1.0,0.27541731757810517,0.0,0.3158392840027793,-11.0,0.0,-2.71333770751953,0.27271270751953125,-2.0,0.0,-0.2966429324937053,-0.27039913299959156,-0.026243799494113776,10,12.701441955566406,0.03293304443359375,19,85,True,0.2593937315802108,9.107096506131347,4.38881967345176,142.176269386895,10,10.282720947265625,0.467279052734375,4.468149648799998,0.0018126912828438277,14,22,85,1,12.367499143269379,0,0.41193107251695016,12,SUCCESS,0.4486493339412846,0.383398488140665,0.06525084580061957,0.14937554699763278,9.403739438625053,0.246200836015816,95.75711896969005,10,9.988104248046875,0.305645751953125,0.25340696288163256,0.001217405268418416,17,34,85,0,12.642916460847484,0,0.7277703565197294,1,CASE_COMPLETE,0.15200640144757926,0.11299935514107347,0.039007046306505797
qwen2.5-7b-inst,Neutral,10,-0.0022766169655017154,0.015137699787738157,0.1557098168241779,-44.32576453220099,0.0,-0.9038917541503899,0.2335792541503907,0.15565186267653702,0.00035985768537587334,1.0,5.0,1.0,0.0,0.03424127508769814,0.0,-0.0009580785716872819,-4.0,0.0,-6.553886795043946,1.4226367950439454,-6.0,3.0,-0.015137699787737713,0.006476925872266226,-0.02161462566000394,10,14.741691970825196,0.014558029174804688,20,75,True,0.193352970833032,9.79541018199525,0.23341936890865955,130.78782572411,10,9.09169692993164,1.2036155700683593,0.21011702345529476,0.0008261133212134428,13,2,77,0,13.884294014942135,0,0.7172253404567727,17,SUCCESS,1.0940150003472808,0.967381244560238,0.12663375578704283,0.19107635386753027,9.810547881782988,0.38912918573283745,86.46206119190902,10,8.18780517578125,1.43719482421875,0.3657688861318318,0.0011859710065893162,14,7,78,0,13.918535290029833,0,0.7162672618850854,13,CASE_COMPLETE,1.0788773005595431,0.9738581704325042,0.1050191301270389
qwen2.5-7b-inst,Soft,1,-0.0046152792115422975,-0.03081834439654152,-0.024106642789372246,-17.798092173878103,0.0,-0.8010631561279311,0.03856315612792968,-0.017972411470685026,-0.0002429224884836626,0.0,10.0,0.0,0.0,-0.10131509426282648,0.0,0.015938261127377173,-5.0,0.0,-2.8201728820800795,0.17017288208007814,-4.0,0.0,0.03081834439653902,0.03394772363826632,-0.0031293792417272995,10,15.373890686035157,0.00735931396484375,20,92,True,0.11388408478137012,12.641529109491968,0.08663987917434235,108.62715558428317,10,13.354780960083009,0.1389690399169922,0.09367698932621704,0.001524432146389046,16,13,92,0,16.44011361994781,0,0.7362247331105252,10,SUCCESS,0.07514312027487904,0.035919464332982896,0.03922365594189615,0.10926880556982782,12.610710765095426,0.0625332363849701,90.82906341040507,10,12.553717803955077,0.17753219604492188,0.07570457785553202,0.0012815096579053833,16,23,92,0,16.338798525684982,0,0.7521629942379023,5,CASE_COMPLETE,0.10596146467141807,0.06986718797124922,0.03609427670016885
qwen2.5-7b-inst,Soft,2,-0.00672373190308842,0.03574166900943787,-0.17620482071106558,-24.129075011704117,0.0,0.691396331787109,-0.038271331787109286,-0.14101294269808065,-0.11001863572782797,0.0,11.0,0.0,0.0,0.019916544505417022,0.0,0.026640923655379622,-9.0,-1.0,-3.7786277770996097,0.9442527770996094,-3.0,1.0,-0.03574166900943965,-0.03267100786324595,-0.0030706611461936983,10,15.872895812988281,0.02397918701171875,20,76,True,0.17528386497049134,9.656370437261648,0.31019715268906306,113.96112603880465,9,11.402871704101562,1.0065032958984375,0.2727418304966086,0.1297321014584849,17,11,77,0,13.23543175656814,0,0.7276478538404673,23,SUCCESS,1.0964349864749239,1.0952633393695579,0.0011716471053659916,0.16856013306740292,9.692112106271086,0.13399233197799748,89.83205102710053,9,12.094268035888671,0.9682319641113282,0.13172888779852795,0.019713465730656934,17,22,77,0,13.255348301073557,0,0.7542887774958469,14,CASE_COMPLETE,1.0606933174654842,1.062592331506312,-0.0018990140408277068
qwen2.5-7b-inst,Soft,3,0.0009309529240857789,0.011257609818130732,-0.003701370153097898,-44.887740226928145,0.0,-0.951937103271483,0.014437103271484397,-0.005153856015143506,-0.00033310627874742163,0.0,16.0,0.0,0.0,-1.7918332014588145e-05,-1.0,-0.0005434397071434338,-15.0,0.0,-3.7949338912963864,0.36368389129638673,-3.0,-1.0,-0.011257609818130732,-0.01403322753030807,0.002775617712177339,10,15.896947288513184,0.021802711486816406,20,79,True,0.07152519339263093,9.385757974837906,0.0263615621498257,133.64873685594648,10,13.05395050048828,0.37104949951171873,0.03485159941138337,0.0012733963271564861,17,16,78,0,12.796894192986656,1,0.7175839456736516,15,SUCCESS,0.15151581361424177,0.06166365918470547,0.0898521544295363,0.07245614631671671,9.397015584656037,0.0226601919967278,88.76099662901834,10,12.102013397216798,0.3854866027832031,0.029697743396239863,0.0009402900484090645,17,32,78,0,12.796876274654641,0,0.7170405059665081,0,CASE_COMPLETE,0.14025820379611104,0.0476304316543974,0.09262777214171364
qwen2.5-7b-inst,Soft,4,0.013343418026628251,-0.09695495278574384,0.42870775572380354,-36.600831863004714,0.0,0.10229301452636719,-0.04448051452636714,0.41703061141053793,-0.00043536510995255406,0.0,7.0,0.0,0.0,-0.08337349328212262,0.0,-0.042906541719005986,-6.0,-1.0,-4.231909561157227,1.5084720611572267,-3.0,8.0,0.09695495278574517,0.05433682737639156,0.04261812540935361,10,14.047941589355469,0.01768341064453125,18,90,True,0.14062012303542581,10.574382537137716,0.018167935834585744,122.867058143951,9,9.713739013671875,1.570635986328125,0.01262994772176779,0.0017149224735052257,15,11,98,0,13.636533115128985,0,0.7761779028718294,11,SUCCESS,1.3834900443442166,1.382864409906324,0.0006256344378925416,0.15396354106205407,10.477427584351972,0.4468756915583893,86.26622628094628,9,9.816032028198242,1.5261554718017578,0.4296605591323057,0.0012795573635526717,15,18,98,0,13.553159621846863,0,0.7332713611528234,5,CASE_COMPLETE,1.4804449971299618,1.4372012372827156,0.043243759847246155
qwen2.5-7b-inst,Soft,5,0.003486999318921283,0.00016872985288429732,0.02010750547637008,-30.974095004145056,0.0,0.4899475097656243,0.025677490234375044,0.024503508771012324,-0.0001498508847535701,-1.0,7.0,0.0,0.0,0.029291034257038717,0.0,-0.0012701126034190269,-4.0,0.0,-6.882467269897461,1.204342269897461,-2.0,5.0,-0.00016872985288496345,-0.0014386923983691347,0.0012699625454841712,10,13.773269271850586,0.026730728149414063,19,77,True,0.06864269851611222,7.330436299834401,0.009705815737431017,123.79508518520743,10,6.4008544921875,1.2053955078125,0.012012447310263475,0.0010088812230542418,18,5,82,0,9.94659885019064,0,0.7368828795431074,30,SUCCESS,1.201935841049999,1.1974506551399826,0.004485185910016343,0.07212969783503351,7.330605029687285,0.0298133212138011,92.82099018106237,10,6.890802001953125,1.231072998046875,0.0365159560812758,0.0008590303383006718,17,12,82,0,9.975889884447678,0,0.7356127669396884,26,CASE_COMPLETE,1.201767111197114,1.1960119627416135,0.005755148455500514
qwen2.5-7b-inst,Soft,6,0.0022420147394472956,-0.019072388939092022,-0.06178293380053444,-90.78214639378712,0.0,-0.919413757324218,0.04207000732421873,-0.07802922179133974,0.0004495318299445818,0.0,6.0,0.0,0.0,0.022692910584737547,0.0,-0.017024241516931382,-3.0,-1.0,-2.114127349853515,0.4391273498535156,-3.0,0.0,0.0190723889390938,0.005469903536140908,0.01360248540295289,10,12.884268951416015,0.06885604858398438,19,85,True,0.07917328790234272,9.282673912134488,0.09064846050635991,175.47568173334002,9,11.689555358886718,0.46591339111328123,0.11144732815242979,0.001197248168691798,16,18,85,0,12.471539394333378,0,0.691224754970544,8,SUCCESS,0.32386204710928723,0.31229257297236473,0.011569474136922497,0.08141530264179002,9.263601523195396,0.028865526705825467,84.69353533955291,9,10.7701416015625,0.5079833984375,0.03341810636109005,0.0016467799986363799,16,24,85,0,12.494232304918116,0,0.6742005134536126,5,CASE_COMPLETE,0.34293443604838103,0.31776247650850564,0.025171959539875388
qwen2.5-7b-inst,Soft,7,-0.004019518992324417,-0.03282302154693717,-0.06301167894796311,-61.04138238634914,0.0,-0.1575550079345689,0.026285171508789062,-0.04361009931377721,-0.001114722615614486,0.0,6.0,0.0,0.0,-0.049478675151476637,0.0,-0.0018424744149824202,-8.0,0.0,-3.7220222473144524,1.2526710510253907,-3.0,0.0,0.032823021546937614,0.07008925526170073,-0.03726623371476312,10,13.74496841430664,0.08706283569335938,17,96,True,0.15709878424553175,9.845207189954817,0.302615317783853,149.40484733507037,10,10.180501174926757,1.313448715209961,0.20710257054633713,0.002007517966151831,14,10,96,0,12.588101583137178,0,0.7318824558765679,21,SUCCESS,1.1155778175219893,1.0290922883781604,0.0864855291438289,0.15307926525320734,9.81238416840788,0.23960363883588986,88.36346494872123,10,10.022946166992188,1.33973388671875,0.16349247123255992,0.0008927953505373451,14,16,96,0,12.538622907985701,0,0.7300399814615854,13,CASE_COMPLETE,1.1484008390689269,1.099181543639861,0.04921929542906578
qwen2.5-7b-inst,Soft,8,-0.007413809787700107,-0.005435517337174289,0.006794443692696751,-61.2706538210623,0.0,0.13238029479980362,0.017619705200195318,0.009864821874191167,-0.0005837349004248846,0.0,5.0,0.0,0.0,-0.03008775067282876,1.0,0.0060039903885671375,-4.0,0.0,-1.7357040405273452,0.09195404052734375,-6.0,1.0,0.005435517337173221,-0.0018313844688236727,0.0072669018059968865,10,13.78700523376465,0.025494766235351563,20,73,True,0.12808309533445217,9.958740366529673,0.032413429977539404,147.28816809877753,10,11.9189208984375,0.0998291015625,0.03247412550210684,0.0014219508150220578,14,21,74,0,13.068942455877549,0,0.7624867062631918,4,SUCCESS,0.076561747957021,0.02458355271955952,0.051978195237461486,0.12066928554675206,9.953304849192499,0.039207873670236155,86.01751427771524,10,12.051301193237304,0.11744880676269531,0.04233894737629801,0.0008382159145971732,14,26,74,0,13.03885470520472,1,0.768490696651759,0,CASE_COMPLETE,0.08199726529419422,0.02275216825073585,0.05924509704345837
qwen2.5-7b-inst,Soft,9,0.0044310263762179225,-0.016112692467867618,0.049779470856200936,-88.28981778305024,0.0,-0.6186279296875004,-0.0063720703125000056,0.03800130025204218,-0.00016347402146073124,0.0,11.0,0.0,0.0,-0.035962736979127996,0.0,0.03522997944330253,-8.0,0.0,-1.20784683227539,0.06722183227539062,-3.0,1.0,0.01611269246786834,0.02298008142970502,-0.006867388961836682,10,12.701441955566406,0.03293304443359375,19,85,True,0.13916798868077296,9.470088523835875,0.25866143868860547,179.70777176786214,10,12.112223052978516,0.10652694702148438,0.22480740304015967,0.0015264571209128999,16,23,86,0,12.748125955392608,0,0.6992580603138675,11,SUCCESS,0.08565731623675674,0.07798053445294499,0.007676781783811745,0.14359901505699088,9.453975831368007,0.3084409095448064,91.4179539848119,10,11.493595123291016,0.10015487670898438,0.26280870329220185,0.0013629830994521686,16,34,86,0,12.71216321841348,0,0.73448803975717,3,CASE_COMPLETE,0.10177000870462508,0.10096061588265001,0.0008093928219750635
qwen2.5-7b-inst,Soft,10,0.0031017787105678263,-0.1563721121870909,0.03401122709219835,-20.031609615311027,-1.0,-0.236724853515625,0.33359985351562504,0.0360996418772052,6.026682809894186e-05,0.0,1.0,1.0,0.0,-0.12892279428197284,0.0,0.004576980429180755,2.0,-2.0,-6.671634292602539,1.7450717926025392,-7.0,3.0,0.15637211218709135,0.2523569771321491,-0.09598486494505776,10,14.741691970825196,0.014558029174804688,20,75,True,0.14056022900030463,9.716574556776322,0.08049691403945596,104.61295259743929,9,8.306782531738282,1.4260299682617188,0.09016637724231975,0.0008772968270578935,13,6,77,0,13.505796250817367,0,0.7410815427695653,11,SUCCESS,1.1728506255662068,0.9510230787214823,0.2218275468447245,0.14366200771087245,9.560202444589232,0.1145081411316543,84.58134298212826,8,8.070057678222657,1.7596298217773438,0.12626601911952495,0.0009375636551568353,13,7,78,0,13.376873456535394,0,0.745658523198746,13,CASE_COMPLETE,1.3292227377532981,1.2033800558536314,0.12584268189966674
