P_terminal,W0_restore_bytes,W0_restore_pointer,accepted_steps,action_freeze_sha256,actual_sum,alias,arm,backwards,capacity_terminal,case,counterfactual_old_hold_request_steps,cross_case_state_count,edit_core_wall,eff_correct,eff_denominator,eff_margin_mean,eff_nll_mean,eff_old_nll_mean,energy_terminal,entropy_terminal,ever_held_requests,finite_demand_sum,first_hit_events,functional_p_max,functional_p_mean,gen_correct,gen_denominator,gen_margin_mean,gen_nll_mean,gen_old_nll_mean,held_request_steps,late_k6_8_rejected_request_steps,loc_correct,loc_denominator,loc_margin_mean,loc_nll_mean,loc_old_nll_mean,manifest_sha256,materializations,model_forwards,negative_actual_steps,old_active_but_semantic_held_request_steps,old_rho_sum,padded_tokens,peak_gpu_memory,peak_host_memory,phase_accepted_state_refresh_wall,phase_field_slope_wall,phase_finite_demand_wall,phase_functional_basis_wall,phase_initial_capture_wall,phase_materialization_wall,phase_routing_wall,phase_target_gradient_wall,phase_terminal_objective_wall,predicted_sum,raw_conflict_positive_request_steps,reactivated_request_steps,realization_mean,realization_total,rejected_request_steps,removed_component_positive_request_steps,safe_inner_product_max,semantic_zero_gradient_request_steps,slope_backwards,status,target_backwards,target_terminal_count_lt_005,target_terminal_mean,target_terminal_median,target_terminal_p90,target_terminal_worst,terminal_evaluator_wall,terminal_sha256,tokens,top1_terminal,w8_full6_nll,z8_full6_nll,z_w_full6_gap
0.08833735628342618,True,True,8,f154b756fe231a9d44138cb3485c242b10398ca6578e13ed84c58bea1f0f5dd4,9.273788545059507,qwen2.5-7b-inst,Neutral,125,0.060180000697442754,3,14,0,89.66822650516406,10,10,11.633773803710938,0.5693511962890625,12.203125,0.07509318338196382,1.5422912567919493,8,12.784002995153426,8,0.002233779937630031,0.0008873664276018757,17,20,4.160831546783447,4.576277828216552,8.737109375,30,2,78,100,3.407816009521484,8.873011322021485,5.4651953125,45dd4e88e6caddbb5d5415f7883989b68a047c51a1e5f4200f02f241ec218f57,8,220,0,16,29.66454613643093,42348,,,4.570779273286462,47.32761227758601,2.062941345386207,6.0181133449077606e-05,0.11998204467818141,12.64447431312874,0.0020061987452208996,10.52376088546589,0.24714052770286798,12.784002995153426,52,0,0.7159411153163168,0.7254213370080808,3,52,1.2990761613385229e-12,0,40,CASE_COMPLETE,85,8,0.15834924995433539,0.031264773570001125,0.19023545347154094,1.3488574028015137,17.619672609958798,110b1a62513ac35219c3ebfd4e798e4fb3fa618234a43779ccadf0c176c9823d,35165,0.29201586237625565,0.26348524339264257,0.15834924995433539,0.10513599343830718
0.3064845113245365,True,True,8,b2fb263b4b7f1bda7c83938357ff9075136cf3cb2f2df2556a3839a57057ffdb,10.379319470026529,qwen2.5-7b-inst,Neutral,125,0.992022175373815,4,11,0,92.37743225879967,9,10,8.985794067382812,1.6767059326171876,10.6625,0.6470511057771776,1.4914787916772327,8,13.69008062253706,8,0.014210692357616154,0.0023619121719255613,15,20,4.230203247070312,3.4709686279296874,7.701171875,21,3,98,100,5.97990234375,10.70640625,4.7265039062500005,5a395f79762b0694d9d9bbcb7c906ee5a73b4ef4061f543b0923813bcf8fb700,8,220,0,10,25.607026017814636,42440,,,1.7661506794393063,52.73357066977769,2.009839915204793,5.3719617426395416e-05,0.12480007903650403,13.47542365314439,0.0021380381658673286,9.003047101199627,0.24907549610361457,13.69008062253706,58,0,0.7112263488597045,0.7581635021885665,4,58,7.564666993145371e-13,0,40,CASE_COMPLETE,85,8,1.5217850531451405,0.018809201661497355,7.31820068359375,7.821259498596191,20.296930255368352,e287ff38af2e10d45aff7ed1facd500b62bd373a40511629546a8e932df5bd19,34459,0.3858844408713471,1.5785531114554032,1.5217850531451405,0.05676805831026277
0.13297899525251736,True,True,8,90ea7d8c78da96f3d098264f87e4944822f6d50c6fe0bf231daaaf0b79770d91,8.013078263541685,qwen2.5-7b-inst,Neutral,125,0.30527853226636104,5,3,0,121.18461548909545,10,10,8.172683715820312,0.5757537841796875,8.7484375,0.32547569563404893,1.4195675248964148,5,11.022238592058418,5,0.001956843079112325,0.000866260256930862,18,20,3.5669921875,3.21953125,6.7865234375,14,14,82,100,3.337841796875,8.4721875,5.134345703125,1def4006026c68569d97205d61cbbe5ea059acb0098a8ea9c04a09f10332c015,8,220,0,11,26.666589320259654,39016,,,2.653696348425001,78.85104119032621,1.989017004147172,6.525963544845581e-05,0.14881065301597118,13.80606064433232,0.002197536174207926,8.884042114019394,0.24212853191420436,11.022238592058418,52,0,0.6834228957239732,0.7269919079156162,21,52,2.075403138564614e-12,0,40,CASE_COMPLETE,85,5,0.49456072486937047,0.06626630201935768,1.2009362459182737,2.013110637664795,20.95009779976681,3bbaa15d35a90cb9ba6f751d8bfaae50356ceb933eda3e4ddf165192da29a724,32234,0.41939029672022105,0.5192938773427158,0.49456072486937047,0.024733152473345343
0.11699865761102259,True,True,8,571fc5e24bb258b88febb88c2efcaac1fa9ace182d633e82722043ebf48d84a9,9.229728720197452,qwen2.5-7b-inst,Neutral,125,0.08194965889357607,6,7,0,88.65833135414869,9,10,10.796296691894531,0.5365158081054687,11.3328125,0.09229767346422514,1.005221339557532,6,12.401151196681896,6,0.007026129414243162,0.0024029806209596625,16,20,2.73421630859375,4.39205322265625,7.12626953125,20,12,85,100,5.88111572265625,10.26046875,4.3793530273437495,dfba9b6c97d1c2237e9c72b2623308cfc7ecbefe4c1f2991d47212104045ac83,8,220,0,13,25.63270281034068,39840,,,2.6500906930305064,49.03056795243174,1.9936375133693218,5.295034497976303e-05,0.13819064805284142,13.559612324461341,0.0020468933507800102,8.451560676563531,0.24543532310053706,12.401151196681896,44,0,0.6828000508004478,0.744263865008516,15,44,3.9223748371058605e-12,0,40,CASE_COMPLETE,85,6,0.36643385807983575,0.03418989107012749,0.726519000530242,2.8315510749816895,19.745881943963468,4f1ae89a9d8bf5a06d434efca8ed428a3653034830dd048472f8cfd043f381d1,33275,0.49176971120036145,0.3768072390463203,0.36643385807983575,0.010373380966484547
0.2872885276497814,True,True,8,74faab6876da6e6b2746a30ce2c89ef59851a00f0688e1a84b5b24dbb67f8770,9.769143111631275,qwen2.5-7b-inst,Neutral,125,0.8532046424057171,7,10,0,93.67383546801284,9,10,10.13527946472168,1.391688919067383,11.526968383789063,0.6602009155422701,0.9637882312001641,6,13.157095714192838,6,0.008393914117000278,0.0021351848237212223,14,20,3.5890380859375,4.9533447265625,8.5423828125,18,9,96,100,6.071934509277344,11.0846875,5.012752990722656,d23461935849143aaa276a7e84675ad3dcbe78bfd9a7eb362afe91f88d2f9115,8,220,0,8,24.742596979299744,44216,,,2.030903758481145,52.5668245209381,2.2095155767165124,5.4840464144945145e-05,0.13371802074834704,13.698703509755433,0.0021129827946424484,10.405688589438796,0.26391032664105296,13.157095714192838,40,1,0.6586947143800918,0.7424999653299696,13,40,3.3924718841949787e-13,0,40,CASE_COMPLETE,85,7,1.1550081198103725,0.034760563634335995,2.6120169162750226,7.6420793533325195,20.401122089009732,7e3e002048663c8b2669a2023d54cebb7e771408c8ce45d4816e3919a1efed74,36166,0.6285810613387003,1.1916418958455324,1.1550081198103725,0.036633776035159826
0.20700700035622474,True,True,8,eb2782e377bd62631cdf8785cd9ea2d0a2fb3d7773612d11057510015fe3d981,9.927411165088415,qwen2.5-7b-inst,Neutral,125,0.13564706174514812,8,18,0,97.29625801509246,10,10,11.368017578125,0.097607421875,11.465625,0.1053923858501032,1.555693923199645,8,12.937198112625627,8,0.0050538051337567155,0.0014714596576999724,15,20,4.145263671875,4.710595703125,8.855859375,23,3,74,100,4.653691406249999,9.772343750000001,5.11865234375,bb9656cb59bc93aba2c01fabb91886746af938640127c648073732b02bdfd81d,8,220,0,5,25.711597857795805,40744,,,2.2180148218758404,56.15066607715562,2.1230472223833203,6.702076643705368e-05,0.1253309571184218,13.058194994926453,0.0023604026064276695,12.133894037920982,0.2457860871218145,12.937198112625627,39,1,0.7769767485122868,0.7673540343639084,4,39,4.387260411735372e-13,0,40,CASE_COMPLETE,85,8,0.06275920169427991,0.012050173245370388,0.24891361594200134,0.2517889440059662,18.033878590911627,7590a188256f8bcd697cc0c2bd705c6b175a6780919dae958b7b5adb2cbbbb9e,33224,0.31367839217511434,0.10789094939827919,0.06275920169427991,0.045131747703999275
0.14937554699763278,True,True,8,bcd1959734d01db8762ecd3f34dc168d07714afdeb6356d969e820e54eabcf42,9.403739438625053,qwen2.5-7b-inst,Neutral,125,0.246200836015816,9,18,0,95.75711896969005,10,10,9.988104248046875,0.305645751953125,10.29375,0.25340696288163256,1.4727173349392557,9,12.642916460847484,9,0.003858828239967567,0.001217405268418416,17,20,4.10579833984375,2.03834228515625,6.144140625,34,0,85,100,3.9820361328125005,9.00375,5.0217138671875,c8cd1814bc2b73c149b3c959c75cd7619d2ee44b1b5152c459afbeed2774db09,8,220,0,16,26.71827557311826,40244,,,2.8127832105383277,54.809909554664046,1.9500632174313068,5.2140094339847565e-05,0.11951093701645732,13.945228695869446,0.0021977820433676243,10.03699334897101,0.23479743814095855,12.642916460847484,44,0,0.7277703565197294,0.7437951099136424,1,44,1.1718381239732246e-13,0,40,CASE_COMPLETE,85,8,0.11299935514107347,0.033625997602939606,0.13315035812556714,0.8810449838638306,20.78516961913556,73240bd513917f23ff5654880040dc0f5c054f0e111646f02e3611c9b563d4be,33292,0.37514303096462526,0.15200640144757926,0.11299935514107347,0.039007046306505797
0.19107635386753027,True,True,8,ee5179735515034d2169e7f3c023b5b626da19ddc222f1ef7b69b29d4c1ddbc8,9.810547881782988,qwen2.5-7b-inst,Neutral,125,0.38912918573283745,10,1,0,86.46206119190902,10,10,8.18780517578125,1.43719482421875,9.625,0.3657688861318318,1.5236730373024958,3,13.918535290029833,3,0.0033786639788120007,0.0011859710065893162,14,20,2.16845703125,5.88388671875,8.05234375,7,11,78,100,4.0507861328125,10.7228125,6.672026367187501,06496cf75ad130198b78bdb3da3d628015aa0ff7f0b63e7ee6eb00a234775366,8,220,0,6,38.632133772627746,42052,,,1.7502054646611214,46.372916370630264,2.0094671570695937,5.783047527074814e-05,3.690390928182751,12.136576037388295,0.002097714226692915,8.993954689707607,0.24663565773516893,13.918535290029833,45,0,0.7162672618850854,0.7048549058758007,13,45,5.737642761269769e-12,0,40,CASE_COMPLETE,85,3,0.9738581704325042,0.1089002899825573,2.0572534322738636,4.819849967956543,17.538578585721552,0fc17e04344cda7dd959630888aeaa580236ac120367d791f789b5bd5287607c,34887,0.34477566888145283,1.0788773005595431,0.9738581704325042,0.1050191301270389
0.10926880556982782,True,True,8,5dd7d7d1abef17551b0f4bbe7188636fa3fd0e3e117fd266cb9406b167098a19,12.610710765095426,qwen2.5-7b-inst,Soft,125,0.0625332363849701,1,6,0,90.82906341040507,10,10,12.553717803955077,0.17753219604492188,12.73125,0.07570457785553202,1.4860215525170695,7,16.338798525684982,7,0.005087237970171893,0.0012815096579053833,16,20,5.052102661132812,4.246334838867187,9.2984375,23,4,92,100,7.04845703125,12.5221875,5.47373046875,4d8f026913def536972f785430bd3a8ea18f1bdb1fdd648bfea64b93a6481e18,8,220,0,17,29.25227977034138,40308,,,3.6064257565885782,47.71920958254486,2.1076665413565934,6.711948662996292e-05,0.13676128583028913,12.384219851344824,0.05328702460974455,10.645159946754575,0.2474741288460791,16.338798525684982,51,0,0.7521629942379023,0.7718260767626878,5,51,2.8803037625818804e-11,0,40,CASE_COMPLETE,85,8,0.06986718797124922,0.016820380929857492,0.2870290160179138,0.29487061500549316,17.058183623943478,6ebf4d792ad1ed22e83551fb15ef75382b678c5c27f25358037fb3f1e569ad68,33232,0.36502070853643936,0.10596146467141807,0.06986718797124922,0.03609427670016885
0.16856013306740292,True,True,8,c4cff572c16f4613f0747ea327b82eea987ae77e63e294375175acac6b345951,9.692112106271086,qwen2.5-7b-inst,Soft,125,0.13399233197799748,2,10,0,89.83205102710053,9,10,12.094268035888671,0.9682319641113282,13.0625,0.13172888779852795,0.6645721131864566,7,13.255348301073534,7,0.18835921843889655,0.019713465730656934,17,20,3.555908203125,3.169873046875,6.72578125,22,9,77,100,4.44322265625,9.83669921875,5.3934765625,903dacdcbafee96f66ab47448ffb439bd5d28522fe45ed10fc0c67cd7f152c5c,8,220,0,12,23.03843952707269,41696,,,3.2854055971838534,48.642076997086406,2.079638227354735,6.181979551911354e-05,0.128528974018991,12.207622699905187,0.0565888318233192,10.396688342094421,0.24766217777505517,13.255348301073557,42,0,0.7542887774958469,0.7311850195204691,14,42,2.273074533909762e-12,0,40,CASE_COMPLETE,85,7,1.062592331506312,0.025544757023453712,2.0937643408775304,8.32179069519043,17.796782401856035,8dba6c610ebf142feecd91a5424543d78b56dc5dc248db88e5de1e4a5ed7c1e4,34793,0.6189576272933691,1.0606933174654842,1.062592331506312,-0.0018990140408277068
0.07245614631671671,True,True,8,543cb937badb66d7efa1bbbcdbb3248d4f229177dfd8a6cf57967a1a5418684f,9.397015584656037,qwen2.5-7b-inst,Soft,125,0.0226601919967278,3,17,0,88.76099662901834,10,10,12.102013397216798,0.3854866027832031,12.4875,0.029697743396239863,1.2947852734775105,9,12.796876274654641,9,0.001952465987619883,0.0009402900484090645,17,20,4.496614921092987,4.543619453907013,9.040234375,32,0,78,100,3.4064208984375,8.8734912109375,5.467070312500001,d6b3e5c4f6a3f3bf996e91a5b6009fb2d6d4936b99e5f83e2c83da4e2b943f54,8,220,0,15,28.983926259620922,42348,,,1.1001622374169528,52.95615543425083,2.006923237349838,5.545932799577713e-05,0.12191465077921748,12.627265251241624,0.05311243608593941,8.289321030955762,0.2497908603399992,12.796876274654641,45,0,0.7170405059665081,0.7343210470251765,0,45,1.044826380988906e-12,0,40,CASE_COMPLETE,85,9,0.0476304316543974,0.024341881275177002,0.0700343541800975,0.28741002082824707,17.87266273610294,089f6eb69c4aeda703df9e7f37fe8d3ba803323d597c5ad708deb767a30a5c93,35165,0.3392575988040043,0.14025820379611104,0.0476304316543974,0.09262777214171364
0.15396354106205407,True,True,8,78a99f139f0e181cf13ca50d202c97707d6d5da8800d9f9d91801eb2a1de3879,10.477427584351972,qwen2.5-7b-inst,Soft,125,0.4468756915583893,4,7,0,86.26622628094628,9,10,9.816032028198242,1.5261554718017578,11.3421875,0.4296605591323057,1.266526072244207,7,13.553159621846863,7,0.005829889858405421,0.0012795573635526717,15,20,4.313565826416015,3.730965423583984,8.04453125,18,4,98,100,6.03999267578125,10.75125,4.71125732421875,937c12a62f679c60d678efdb5ad18f495f2001be204ac50614d462c9ea8610f3,8,220,0,11,25.572478814956064,42440,,,2.292757600545883,46.152448118664324,2.011450023856014,5.2158720791339874e-05,0.1353869689628482,12.767209616024047,0.06203861394897103,8.323025960009545,0.24970765272155404,13.553159621846863,57,0,0.7332713611528234,0.7730616237606323,5,57,6.34297816754745e-13,0,40,CASE_COMPLETE,85,8,1.4372012372827156,0.020032823085784912,6.911622047424316,7.40031623840332,17.50334056885913,89db33bee3c5d9341e9adbb23a6b6d8a4016961f2ea7a17cd9422a6f3b1805be,34459,0.48360720292898207,1.4804449971299618,1.4372012372827156,0.043243759847246155
0.07212969783503351,True,True,8,56cd233da757c1f8e6ad2625d8012d16c60fc6a070323247a9c7e68c0905269e,7.330605029687285,qwen2.5-7b-inst,Soft,125,0.0298133212138011,5,0,0,92.82099018106237,10,10,6.890802001953125,1.231072998046875,8.121875,0.0365159560812758,0.6673253694103731,4,9.975889884447676,4,0.00271025853143869,0.0008590303383006718,17,20,3.0291015625,3.4642578125,6.493359375,12,17,82,100,3.3555761718749997,8.4884375,5.132861328125,1bf292f4773f5b73e3056f24210ad61596f5d629db7861f7ae7b21d0f0dcc902,8,220,0,12,20.877793035543938,39016,,,2.3032252928242087,54.04946511564776,1.9798879087902606,6.21606595814228e-05,0.4898344990797341,13.082171044778079,0.05469239689409733,8.883607361931354,0.24549335101619363,9.975889884447678,46,0,0.7356127669396884,0.7348321918744944,26,46,7.726231475755447e-13,0,40,CASE_COMPLETE,85,4,1.1960119627416135,0.07766911201179028,2.4920113444328287,7.797080993652344,18.316910375840962,3e42dd208aee0954dec45ebd05cb3c190117363be382305f65c7f263b1570e88,32234,0.613134386099749,1.201767111197114,1.1960119627416135,0.005755148455500514
0.08141530264179002,True,True,8,3d7a1071700ac10abb301efb6c59e3e1cd9bda3dd6a6dfcaf7bdaa44e822dd6d,9.263601523195396,qwen2.5-7b-inst,Soft,125,0.028865526705825467,6,9,0,84.69353533955291,9,10,10.7701416015625,0.5079833984375,11.278125,0.03341810636109005,0.6112085615367705,8,12.494232304918116,8,0.006527158753594697,0.0016467799986363799,16,20,3.472671127319336,3.897055435180664,7.3697265625,24,5,85,100,5.882309570312501,10.259218749999999,4.3769091796875,f9b95ae49dfce32253c28851d84e0c336a7b433064c459d85ab29dc7988eb997,8,220,0,15,27.865860817133772,39840,,,1.5321389897726476,48.05745611758903,1.991547228768468,5.5709388107061386e-05,0.13458187598735094,13.208557365462184,0.0537348878569901,8.39819993916899,0.2456219526939094,12.494232304918116,37,0,0.6742005134536126,0.7414302293346151,5,37,5.794509583121514e-13,0,40,CASE_COMPLETE,85,8,0.31776247650850564,0.02432045992463827,0.37945903837680717,2.9297332763671875,19.329758950974792,d4322cbd2742dfd78564b67175bc83d8b21159cafb317cb57d0748310e91baba,33275,0.8451467840858672,0.34293443604838103,0.31776247650850564,0.025171959539875388
0.15307926525320734,True,True,8,fa879decaf055716db2e07fb03ac9d541eb498eea3efbde68f6be3360754b3d0,9.81238416840788,qwen2.5-7b-inst,Soft,125,0.23960363883588986,7,9,0,88.36346494872123,10,10,10.022946166992188,1.33973388671875,11.362680053710937,0.16349247123255992,0.602936072507573,5,12.538622907985701,5,0.0025098027895796874,0.0008927953505373451,14,20,3.356683349609375,5.150787353515625,8.507470703125,16,9,96,100,6.054947509765625,11.0684375,5.013489990234375,0cef5849e5347587bc3f5f5def69b505e97b9c457475afc64cda899af1f8639b,8,220,0,7,27.926829241726196,44216,,,3.4182221004739404,47.373388420790434,2.1390286409296095,6.027938798069954e-05,0.12636324111372232,13.640188823919743,0.058639236725866795,9.357541515491903,0.26516520930454135,12.538622907985701,39,0,0.7300399814615854,0.7825727147562981,13,39,3.4470622852015827e-13,0,40,CASE_COMPLETE,85,6,1.099181543639861,0.035136885941028595,2.489191746711729,7.6274027824401855,18.922211774159223,2826283f4b5d2ee6f7334fd1a128299c6d41b86dcce644e89349ce2079934438,36166,0.8212447028986163,1.1484008390689269,1.099181543639861,0.04921929542906578
0.12066928554675206,True,True,8,deaf55f5a0b31a87a9357287da01bd2a7a7fdb72d2bb6e9b03e9c16f46e0603a,9.953304849192499,qwen2.5-7b-inst,Soft,125,0.039207873670236155,8,17,0,86.01751427771524,10,10,12.051301193237304,0.11744880676269531,12.16875,0.04233894737629801,1.282095088096438,9,13.038854705204722,9,0.0015070307194321908,0.0008382159145971732,14,20,4.015234375,5.166796875,9.18203125,26,0,74,100,4.666357421875,9.77140625,5.105048828125,d6493500301ff93334e7b523b2590ec7830214376d4c4de115817eb708c3e0b0,8,220,0,9,25.84862347365793,40744,,,1.6206336454488337,46.396134375128895,1.9948446745984256,6.224913522601128e-05,0.13462159410119057,13.29171146498993,0.05362428771331906,9.046326868236065,0.2491600471548736,13.03885470520472,39,1,0.768490696651759,0.7633572943503572,0,39,1.4023542662397817e-12,0,40,CASE_COMPLETE,85,10,0.02275216825073585,0.02848116122186184,0.039777094125747675,0.04421931505203247,18.690826412755996,00a8a60fe3e1821d308458ada377d5963c8f41909f70594b4e5dd13641640633,33224,0.3846879401530299,0.08199726529419422,0.02275216825073585,0.05924509704345837
0.14359901505699088,True,True,8,060b514a00f1f079156c75b5eafbe0e5837759c891a4eb070b26928fbcda719a,9.453975831368007,qwen2.5-7b-inst,Soft,125,0.3084409095448064,9,21,0,91.4179539848119,10,10,11.493595123291016,0.10015487670898438,11.59375,0.26280870329220185,0.175768215585854,9,12.712163218413478,9,0.003459392255064176,0.0013629830994521686,16,20,4.478477478027344,2.067518615722656,6.54599609375,34,3,86,100,4.0016943359375,8.9965625,4.9948681640625,292dc9cd60f16b3a8670826a6d3b64b918bb294db14d49bb913f9cb767c30396,8,220,0,13,24.18015501676349,40244,,,3.3794769179075956,50.16839846316725,1.8967273607850075,5.666026845574379e-05,0.12547919293865561,14.172508643940091,0.053002636414021254,8.988983903545886,0.23507601395249367,12.71216321841348,43,0,0.73448803975717,0.7436952837164638,3,43,3.6602131538712105e-12,0,40,CASE_COMPLETE,85,9,0.10096061588265001,0.034797098487615585,0.11887100189924214,0.7717698812484741,18.95155309000984,6f088a97da2b96e913d2b7969165f1c685dcb75a5c5607ee02378df9fe41be97,33292,0.9575132463936854,0.10177000870462508,0.10096061588265001,0.0008093928219750635
0.14366200771087245,True,True,8,6d0dcc791992a20c33d91acc60212259d38dea8bb587e48ebc6b18b659d571af,9.560202444589232,qwen2.5-7b-inst,Soft,125,0.1145081411316543,10,0,0,84.58134298212826,8,10,8.070057678222657,1.7596298217773438,9.8296875,0.12626601911952495,1.4972638771353222,2,13.376873456535394,2,0.0030595036420931164,0.0009375636551568353,13,20,2.4298828125,5.4169921875,7.846875,7,10,78,100,4.04517578125,10.71109375,6.66591796875,6a315c2d0ac413be4269300baf54b0dd28e5a6988d741e2bfd54300de8e0ce06,8,220,0,7,37.7256847449478,42052,,,2.118056835141033,44.647709471173584,2.008581031113863,5.841860547661781e-05,0.4509920966811478,13.313828877173364,0.05489997332915664,9.855301696807146,0.24831516901031137,13.376873456535394,46,0,0.745658523198746,0.7146813846787574,13,46,3.057743029322316e-11,0,40,CASE_COMPLETE,85,4,1.2033800558536314,0.07077403366565704,3.691649770736694,5.338443279266357,20.0885650687851,ca450b3fa812ad9874142fde65a9480bc146e160ffe9180a9f26ee01ce9bf145,34887,0.3417441828784188,1.3292227377532981,1.2033800558536314,0.12584268189966674
