arm,model,method,accepted_edit_count,evaluation_type,request_denominator,eff_numerator,eff,gen_prompt_numerator,gen_prompt_denominator,gen_prompt,gen_strict_numerator,gen_strict_denominator,gen_strict,loc_numerator,loc_denominator,loc,rewrite_new_preferred_numerator,rewrite_new_preferred_rate,rephrase_new_preferred_numerator,rephrase_new_preferred_rate,rewrite_target_new_nll_mean,rewrite_target_new_margin_mean,rewrite_target_new_nll_median,rewrite_target_new_margin_median,rewrite_target_new_nll_p90,rewrite_target_new_margin_p90,rewrite_target_new_nll_max,rewrite_target_new_margin_max,rewrite_target_new_prompt_denominator,rewrite_target_new_strict_numerator,rewrite_target_new_strict_rate,rewrite_target_true_nll_mean,rewrite_target_true_margin_mean,rewrite_target_true_nll_median,rewrite_target_true_margin_median,rewrite_target_true_nll_p90,rewrite_target_true_margin_p90,rewrite_target_true_nll_max,rewrite_target_true_margin_max,rewrite_target_true_prompt_denominator,rewrite_target_true_strict_numerator,rewrite_target_true_strict_rate,rephrase_target_new_nll_mean,rephrase_target_new_margin_mean,rephrase_target_new_nll_median,rephrase_target_new_margin_median,rephrase_target_new_nll_p90,rephrase_target_new_margin_p90,rephrase_target_new_nll_max,rephrase_target_new_margin_max,rephrase_target_new_prompt_denominator,rephrase_target_new_strict_numerator,rephrase_target_new_strict_rate,rephrase_target_true_nll_mean,rephrase_target_true_margin_mean,rephrase_target_true_nll_median,rephrase_target_true_margin_median,rephrase_target_true_nll_p90,rephrase_target_true_margin_p90,rephrase_target_true_nll_max,rephrase_target_true_margin_max,rephrase_target_true_prompt_denominator,rephrase_target_true_strict_numerator,rephrase_target_true_strict_rate,locality_target_true_nll_mean,locality_target_true_margin_mean,locality_target_true_nll_median,locality_target_true_margin_median,locality_target_true_nll_p90,locality_target_true_margin_p90,locality_target_true_nll_max,locality_target_true_margin_max,locality_target_true_prompt_denominator,locality_target_true_strict_numerator,locality_target_true_strict_rate
LA,llama3-8b-inst,alphaedit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,3000,2880,0.96,4383,6000,0.7305,1748,3000,0.5826666666666667,4529,30000,0.15096666666666667,2977,0.9923333333333333,2895,0.965,0.21874852248851295,6.143819144090017,0.0040733590722084045,6.678715705871582,0.09762935936450959,8.862702369689941,19.71492576599121,13.964469909667969,3000,2880,0.96,12.795155845704178,-12.791749812761942,12.499220371246338,-12.531700134277344,18.693570137023926,-7.272643280029297,30.920520782470703,3.948122024536133,3000,5,0.0016666666666666668,1.3304507856767638,0.2981739323933919,0.45803533247089945,0.9414267539978027,3.6950816988945006,4.986570262908936,17.230292320251465,9.852561950683594,6000,4383,0.7305,9.581633587284635,-10.629537074883778,9.387627601623535,-10.469619274139404,14.310485219955444,-5.604232597351077,26.924131393432617,2.004751205444336,6000,79,0.013166666666666667,5.569786879722265,-10.164866072336833,5.176004698872566,-9.930956840515137,8.967462327480314,-5.86690845489502,16.414821243286134,0.5414237976074219,30000,4529,0.15096666666666667
LA,llama3-8b-inst,alphaedit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,5000,3293,0.6586,4476,10000,0.4476,1379,5000,0.2758,3815,50000,0.0763,4571,0.9142,4380,0.876,2.25583260714497,1.2135269939422608,0.18420730531215668,2.6514854431152344,8.054756069183355,7.359792423248291,22.958847045898438,13.743345260620117,5000,3293,0.6586,10.157457789831609,-9.80661065864563,9.934710025787354,-9.647397994995117,15.848344707489014,-4.02772579193115,27.957984924316406,3.7072715759277344,5000,31,0.0062,3.4144353229910536,-3.2395867904663085,2.5984804183244705,-2.889824390411377,7.934194517135625,2.8152579307556165,18.471614837646484,9.634231567382812,10000,4476,0.4476,8.530094206988066,-9.35547764453888,8.30027723312378,-9.066535472869873,12.85595226287842,-4.504420375823974,24.13148593902588,2.3447065353393555,10000,190,0.019,7.039527046816535,-11.662524165725708,6.848892268538475,-11.070029258728027,10.704150047302251,-7.061698627471923,17.369072818756102,-1.916518211364746,50000,3815,0.0763
LA,llama3-8b-inst,alphaedit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,7500,1468,0.19573333333333334,1399,15000,0.09326666666666666,342,7500,0.0456,1256,75000,0.016746666666666667,5031,0.6708,4669,0.6225333333333334,7.417303767751216,-5.364511908785502,7.829144239425659,-6.164797306060791,13.59573392868042,4.294596862792969,28.819944381713867,14.735280990600586,7500,1468,0.19573333333333334,10.228240424744287,-9.018771187082926,10.09315824508667,-8.784046649932861,15.125942993164061,-3.717765712738036,27.933773040771484,3.895146369934082,7500,63,0.0084,8.567421650914092,-8.55312222105662,8.788135290145874,-8.772467136383057,13.410215711593628,-2.6070666313171382,20.578332901000977,10.364543914794922,15000,1399,0.09326666666666666,9.965916201691082,-10.098237256113688,9.952353239059448,-9.855364799499512,13.972643756866455,-5.434664773941038,22.80685329437256,2.9230384826660156,15000,152,0.010133333333333333,9.731154206031562,-14.005645076624553,9.749507212638855,-13.85464859008789,13.003002576828004,-9.159555244445801,18.706530380249024,-3.0300369262695312,75000,1256,0.016746666666666667
LA,llama3-8b-inst,alphaedit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,10000,2013,0.2013,1727,20000,0.08635,426,10000,0.0426,1413,100000,0.01413,6785,0.6785,6271,0.6271,7.848452995000142,-5.1719887400150295,8.677352905273438,-6.15656042098999,13.673690795898438,4.180446720123291,24.250869750976562,18.50145721435547,10000,2013,0.2013,10.831303707531095,-8.997253121995925,10.869920253753662,-8.74740982055664,15.021545505523683,-4.323519849777221,32.47736358642578,4.360769271850586,10000,59,0.0059,9.156975424058242,-8.392255249214172,9.625243902206421,-8.670390129089355,13.520347404479981,-3.1992465496063227,20.402796745300293,11.494794845581055,20000,1727,0.08635,10.627681069007423,-9.97464833960533,10.65828561782837,-9.80009126663208,14.040923833847046,-5.902027654647826,22.968926429748535,0.5544633865356445,20000,113,0.00565,10.406529326865874,-13.0088924929142,10.462404656410218,-12.805022239685059,13.361116771697999,-9.101197338104248,19.0953800201416,-1.2668390274047852,100000,1413,0.01413
QM,qwen2.5-7b-inst,memit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,930,0.93,1400,2000,0.7,541,1000,0.541,1235,10000,0.1235,985,0.985,979,0.979,0.39745480413830225,4.3201547012329105,0.029650879092514515,4.735401630401611,0.5983155071735383,7.340288543701172,14.34988784790039,10.319852828979492,1000,930,0.93,12.648665793061257,-12.54943339395523,12.327365398406982,-12.277348041534424,18.696574592590334,-6.5984820365905765,30.25710678100586,0.47058868408203125,1000,2,0.002,1.5141644095423907,-0.24726000881195068,0.6319782822392881,0.44387197494506836,4.241343435645104,4.675985336303712,13.855774402618408,8.529609680175781,2000,1400,0.7,11.49365855525434,-12.620337993621826,11.401623725891113,-12.486220359802246,16.565230512619017,-6.7637204170227045,27.94992160797119,-0.8217697143554688,2000,11,0.0055,5.843777853382984,-9.44413980102539,5.474806156754493,-9.157718181610107,9.377796144485474,-4.867260789871216,15.31267557144165,-0.945343017578125,10000,1235,0.1235
QM,qwen2.5-7b-inst,memit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,840,0.56,1115,3000,0.37166666666666665,297,1500,0.198,1192,15000,0.07946666666666667,1294,0.8626666666666667,1291,0.8606666666666667,2.5634719030017634,0.07590347035725911,1.1242083311080933,0.6909446716308594,7.17983798980714,5.141533660888673,19.501806259155273,11.023709297180176,1500,840,0.56,8.482497103646397,-7.601875226020813,8.176867961883545,-7.316514253616333,13.692798709869386,-2.0570099830627395,26.786725997924805,3.1416425704956055,1500,31,0.020666666666666667,4.100603516201571,-3.840632561683655,3.516792118549347,-3.692021131515503,8.533210372924808,1.7246082305908204,19.4733247756958,7.962981224060059,3000,1115,0.37166666666666665,8.609828028912345,-9.053452222506206,8.490230560302734,-8.786334037780762,12.83172550201416,-4.199430751800536,24.443578720092773,1.4170637130737305,3000,61,0.02033333333333333,6.399064302586764,-9.295039404233297,5.981469905376434,-9.111557483673096,10.148779969215393,-4.977699947357177,15.068604755401612,-0.71136474609375,15000,1192,0.07946666666666667
QM,qwen2.5-7b-inst,memit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,2000,534,0.267,786,4000,0.1965,243,2000,0.1215,624,20000,0.0312,1413,0.7065,1384,0.692,5.515024633625693,-3.127178699016571,5.383422613143921,-3.355469226837158,11.221877861022952,3.9448463439941475,19.658424377441406,12.769878387451172,2000,534,0.267,8.474606795177795,-6.956009767770767,8.258056640625,-6.674329519271851,13.074188804626466,-2.191984462738037,22.35100555419922,4.767110824584961,2000,34,0.017,6.49050020624407,-5.941381043672561,6.5103596448898315,-6.1262547969818115,11.611464405059813,0.6970630645751962,16.91250228881836,10.254806518554688,4000,786,0.1965,8.977340279311873,-8.81664005112648,8.800294876098633,-8.677068710327148,13.093173265457153,-4.390380620956421,21.2322940826416,3.072114944458008,4000,57,0.01425,8.15810215048194,-10.90776715040207,7.981112667918206,-10.705635070800781,11.671141147613529,-6.433116912841795,16.765494918823244,-0.7566738128662109,20000,624,0.0312
QM,qwen2.5-7b-inst,memit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,3000,46,0.015333333333333332,38,6000,0.006333333333333333,3,3000,0.001,19,30000,0.0006333333333333333,1695,0.565,1665,0.555,12.3452495974442,-9.519433490355809,12.688110828399658,-9.78139352798462,15.778146743774414,-4.683295345306399,19.65978240966797,7.318351745605469,3000,46,0.015333333333333332,12.924837661087514,-10.125586655139923,13.094531059265137,-10.141782283782959,16.04906177520752,-5.7689220905303955,21.431304931640625,1.1862573623657227,3000,1,0.0003333333333333333,12.936438961699604,-11.552328400452932,12.979932308197021,-11.65492582321167,15.750215148925781,-8.205648708343507,19.69436550140381,4.976649284362793,6000,38,0.006333333333333333,13.274976902802786,-11.858346206347148,13.362422943115234,-11.952239036560059,15.92001338005066,-8.488549518585206,20.917424201965332,0.08315372467041016,6000,7,0.0011666666666666668,13.1386782027781,-13.867133534908294,13.106152200698851,-14.036136627197266,15.367024011611939,-10.615794277191162,19.19411907196045,-6.395943641662598,30000,19,0.0006333333333333333
QM,qwen2.5-7b-inst,memit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,5000,1,0.0002,1,10000,0.0001,0,5000,0.0,0,50000,0.0,2696,0.5392,2678,0.5356,15.529173140060902,-14.699449619340896,15.379104137420654,-14.801796436309814,19.21866855621338,-10.045083141326904,29.4299259185791,1.612762451171875,5000,1,0.0002,15.767925546550751,-14.929588987255096,15.565693378448486,-15.017548561096191,19.35191593170166,-10.283754730224608,30.601593017578125,-1.5236234664916992,5000,0,0.0,16.01718088488579,-16.840772537612914,15.87683629989624,-16.777326583862305,19.338404560089113,-13.259823036193843,26.0603666305542,-6.1493659019470215,10000,1,0.0001,16.22239327840805,-17.05039696969986,16.015169143676758,-16.85163974761963,19.52620496749878,-13.373984146118163,26.643760681152344,-7.727090835571289,10000,0,0.0,15.959318346185686,-18.923281912231445,15.68597378730774,-18.725388526916504,18.971268491744997,-15.360033130645752,25.789379501342772,-10.382399559020996,50000,0,0.0
QM,qwen2.5-7b-inst,memit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,7500,1,0.00013333333333333334,1,15000,6.666666666666667e-05,0,7500,0.0,0,75000,0.0,3967,0.5289333333333334,3911,0.5214666666666666,14.900808788919448,-13.257269904836019,14.28664255142212,-12.660871505737305,18.89886379241944,-8.576912117004392,34.986602783203125,0.7669219970703125,7500,1,0.00013333333333333334,15.079824752616883,-13.430398115444182,14.456904888153076,-12.848290920257568,18.994277572631837,-8.679316425323487,37.92354202270508,-3.437992572784424,7500,0,0.0,14.594736206944784,-14.454117050043742,14.213670015335083,-13.60020112991333,18.163287019729616,-9.435680484771728,30.07911968231201,-3.966522693634033,15000,1,6.666666666666667e-05,14.731021020062764,-14.59651768767039,14.272300720214844,-13.722515106201172,18.344163703918458,-9.627010631561278,31.728233337402344,-4.02537202835083,15000,0,0.0,15.169729338556925,-18.978262856547037,14.889156055450439,-18.03414535522461,18.153304491043095,-13.680189228057861,28.362629699707032,-7.657952308654785,75000,0,0.0
QM,qwen2.5-7b-inst,memit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,10000,0,0.0,0,20000,0.0,0,10000,0.0,0,100000,0.0,5037,0.5037,5106,0.5106,18.1170836751461,-16.684348787879944,16.431018829345703,-15.07767105102539,26.522850036621094,-9.050896644592285,46.767784118652344,-3.065699577331543,10000,0,0.0,18.172775603151322,-16.714184997749328,16.465970039367676,-15.084033012390137,26.588273048400882,-9.129546546936034,50.37535858154297,-2.803980827331543,10000,0,0.0,18.50740152759552,-20.46391480512619,17.80919313430786,-20.13541889190674,25.018456077575685,-11.88160972595215,42.54469680786133,-5.7399444580078125,20000,0,0.0,18.577894807314873,-20.504161283063887,17.875319957733154,-20.1425838470459,24.978030586242678,-11.973745822906494,41.898000717163086,-5.473043441772461,20000,0,0.0,18.3532625799942,-26.096273723220826,17.596561908721924,-25.209503173828125,23.16261362075806,-18.19216442108154,41.9380744934082,-10.974418640136719,100000,0,0.0
QA,qwen2.5-7b-inst,alphaedit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,988,0.988,1402,2000,0.701,545,1000,0.545,948,10000,0.0948,999,0.999,990,0.99,0.09968382961705356,5.402030993461609,0.013550621457397938,5.522712230682373,0.09312075451016429,7.625758647918701,14.877029418945312,10.423420906066895,1000,988,0.988,14.32966661787033,-14.345666852474213,14.27438497543335,-14.318650245666504,19.997100257873537,-8.639036464691161,32.524620056152344,-0.713923454284668,1000,0,0.0,1.479787545275367,-0.20571120309829713,0.5592197142541409,0.6943883895874023,4.052107436489314,4.548422527313233,12.884917736053467,8.587356567382812,2000,1402,0.701,12.062024067774415,-13.219069059848785,11.826519966125488,-12.795296669006348,17.180019474029542,-8.07405071258545,28.161096572875977,-3.035907745361328,2000,2,0.001,6.535734188300604,-10.61328404712677,6.272606635093689,-10.436617851257324,9.797422196865082,-5.921192502975464,16.77508964538574,-0.6786317825317383,10000,948,0.0948
QA,qwen2.5-7b-inst,alphaedit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,1473,0.982,2143,3000,0.7143333333333334,850,1500,0.5666666666666667,1179,15000,0.0786,1497,0.998,1489,0.9926666666666667,0.13101186498851167,5.229680543899536,0.01552830683067441,5.309470176696777,0.13218591958284398,7.628415775299074,14.389122009277344,11.923534393310547,1500,1473,0.982,13.885146089474361,-13.903028353055317,13.78849458694458,-13.843469619750977,19.36850872039795,-8.28719654083252,30.424076080322266,1.9865684509277344,1500,1,0.0006666666666666666,1.4128213515050139,-0.038502334912618,0.5590886117424816,0.7629055976867676,4.065078324079514,4.573971176147461,12.827075958251953,9.123542785644531,3000,2143,0.7143333333333334,11.750714918673038,-12.9104559618632,11.63592267036438,-12.655628204345703,16.598827266693117,-7.533289909362792,26.215389251708984,-1.2904376983642578,3000,6,0.002,6.966430896717,-11.210690904299419,6.757726955413818,-11.129011154174805,10.34690884590149,-6.766841983795162,17.274984931945802,-1.9131669998168945,15000,1179,0.0786
