model,method,accepted_edit_count,checkpoint_path,checkpoint_sha256,state_path,state_bytes,state_sha256,edited_weight_identity_sha256,cache_or_covariance_kind
llama3-8b-inst,memit,3000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-03000.json,67744093c2699a6418ecde8c4f3bf889d4abe22083c049f2cbdc4e56fbf9ff80,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-03000.pt,1174421709,0061719599bed886aef459b5ed225e6e7aa6bdaa5bab603d1d3563fb22bbd996,bd3292f79503455d7066ab33a2d3492b79b341e59ea106648a4c4d16e07fd29b,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
llama3-8b-inst,memit,5000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-05000.json,73bc0d8e4e114f3ac20d3d5602cc5a2b61875c7ce0ada50092a1922201bc834a,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-05000.pt,1174421709,b531ce06a092b5057c2126c00d7d112ccafb38407bca175cec3306ce705344b5,3a87671ff1f145d46bc641f80186979b302081fef8fb4b6568e469235acc758b,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
llama3-8b-inst,memit,7500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-07500.json,24f17f78c18f9f9bac144453f8c668546210cf7c63e93a260335cc68f0bf45f9,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-07500.pt,1174421709,bd8840b00c2ee8071b61f12d1f5a57824d2139b7a4d2e287ab13e6ee3c9f87f2,6d7ad3f8f633a6c6b088d3eceeebcc06678018bfc45df9270559241dc12faecb,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
llama3-8b-inst,memit,10000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-10000.json,af4f9349fab81bebe4391661f97f975da1547342c4ff29312ae1580c1831d902,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-10000.pt,1174421709,e283c01e1938d3d9c65c01145acb791f6202025b9ac825e088df84bc48f42000,c1aa01c179e85206c7ca32340f7017c9f5d3617cefef0752909639f817f8258e,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,alphaedit,1000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-01000.json,fb4d83e7bfd76033d35d6814ca55fc58ce1c5577ac74928ca550afb6e616c94d,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-01000.pt,8535425249,9387f5cf2e316a0516dd3850c82bd22f574684a5232ea69d0b64a49a10fcfe8b,21b170287c761b8fd6c2c1a639d1db3f2eab565c16b9ab001efc9449f1152474,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,alphaedit,1500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-01500.json,6b6e4223a1e39df0183237df55eb67ec4a526d628924cf646a060b6d66ce3da7,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-01500.pt,8535425249,8f0a47f4cd3f0da82daf33efda64c1f71a842c4fcaf9f5846761f451978fa1d6,fa00d40bd86ac2efca674c4ff73894b3290c43ae633fab1621ca5b4e50ca978c,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,alphaedit,2000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-02000.json,04056b85bcba502addc4b7838346c8912d273e16f611e1111f71b1a57f3844ca,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-02000.pt,8535425249,62a574c5ec949741d369e6133a9b38e7c983c7a7928cebec1f3dafa40a954058,79d3748715aedd16f34cfc05441714189295c890119ecb3fa608a5cac34d1013,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,alphaedit,3000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-03000.json,11fdd83cac356e69b094df0a0ddeca00fb65c4d86b27e068e12ad86c3dffe21f,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-03000.pt,8535425249,2618e5ccc32933afb420baff8d1a578123115fbc2030b67a5e9e12c9358ef981,3c9befc19a91f8dc633165ff6fb1ab06214164a1140f92f8ea42719e398167e3,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,alphaedit,5000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-05000.json,cd82a9b1380d00bc3490a63b21dc46480dc9a96947e4cf6873c9d5a174c2c709,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-05000.pt,8535425249,52f558132e9846ce0a36bb5ff414b02581db3411f90188fae04b18f52f96d873,3b8f82e3094f0ea5258c0557e5e52120085fdc2077f4f27fff439d7d0e1f590d,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,alphaedit,7500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-07500.json,44b032b37c859e88804bc7418d54caea1db16f3468940c4a95d2b88206a11ad7,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-07500.pt,8535425249,ad9690712ebbaf80c9ccb7394e426b18fe3d8a0112cb2ee52bb142d402bceb7a,4edcdfb9dda48bb4633a650316f547b29745a680d779cf2244a80f1254a4461a,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,alphaedit,10000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-10000.json,e5b49088ef6d0bf58d38e217f4e55aaa199128474d4508bcf692b757d8b37c97,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-v1/qwen2.5-7b-inst-alphaedit-lifelong-b100x100/checkpoints/state-10000.pt,8535425249,d07ee8a7402750e405ec5e11d8de6504d8ece19168262af0e34fadea6b626a16,b84e6613bbf487965c9f3094a93065322e8dd48070dab59c9ecd1923c67338bb,DYNAMIC_ALPHAEDIT_CACHE_C
qwen2.5-7b-inst,memit,1000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-01000.json,91ccf501abc3a1983ae14d57f11ca369a9811dcc048549dc27567be0e680ed32,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-01000.pt,1357922509,7e9eac02cdd70a3a63580342dacbc30cc537e1533f91cd574951252faf2c034f,784ce592003d8f8b72daca37b761469531e2fbccddfaef7c1a03e8c43422236b,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,memit,1500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-01500.json,84d8304659ebadd01de83e0dd6b53d050e6b477e33acf731fca81ffab81577e9,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-01500.pt,1357922509,8363ac7f89e1a3dd8b9af811b8cf0242b2fe7757a5c7e0d31d55a7c51b3cf972,885fbd6727b2ead37a81cb596cd7c4dec17ab4b2d3935adce0bb094d37b36c69,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,memit,2000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-02000.json,2fdaedc13767d37e327d93e11d48b90df941f1574189e8dba3b6593cc756c1d5,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-02000.pt,1357922509,0fd28a6b952a0ff71d5802a529ee7473eee0d9fcde08a5a93776dcc519d566b8,c764cf5277a02e6edab850b40941735a52003983af36cb959c46e4b7df0b6a93,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,memit,3000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-03000.json,cb87689179b87b9cd7f5da464282705210719f00c65633d901f0941db17b1ff1,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-03000.pt,1357922509,ddf0c4b3daa9f739e3a28a6f0537d89f5dcb227efd7acde110d53d13defa92f3,90465dc0302eba385c3504cf48436859e0537ac6a8c9b20f9fed68fb51feb855,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,memit,5000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-05000.json,1e09dc48abbe4850bf1a77f23f112fc9f26336053caf39554c7b9d2a481618e0,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-05000.pt,1357922509,588b0cca28db17950281add733a7e6872885ddd67d79f47bc0bf1badc25d25e4,796d6f25c94e0a714cbd1e804ce5baa35f3f55ec7ddd5e8f19502317028566f6,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,memit,7500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-07500.json,7fc2b09b63c3aeed6a43ae3c41d5847baaacb3d28f095ff4d6ac6faf08fe130f,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-07500.pt,1357922509,5007d0039af4c63cc74e5d9c6bbd85bec3b8f160084dbef8dfc0aff9547e149d,7c7acfc3c1e3f994a230138d1dab582415db57fb73e924cd6f8b5f3c32eaa259,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
qwen2.5-7b-inst,memit,10000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-10000.json,cd49f8e59fe64c8be08f2e061dddeaaa634886bfc79fed6c481a4d7a88efa400,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260901-tech-r1/qwen2.5-7b-inst-memit-lifelong-b100x100/checkpoints/state-10000.pt,1357922509,91a6bc210c6bcb9efa7f00d7d9299cc8363d236f149e13c1c84c8fd2b20323a7,1b0b05d1b4ce934db964813b1db34ea146a999c9f51e4abb580ee732754c981a,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
