cell,arm,batch,stage,category,target,unit,prompt_den,strict_num,correct_token_num,target_token_den,nll_n,nll_mean,nll_median,nll_q25,nll_q75,nll_p90,nll_max,margin_true_minus_new_n,margin_true_minus_new_mean,margin_true_minus_new_median,margin_true_minus_new_q25,margin_true_minus_new_q75,margin_true_minus_new_p90,margin_true_minus_new_max
LA,JAC,1,ENTRY_CURRENT,locality,true,request_cluster,1000,208,218,1010,100,4.8875192652743422,4.7613000181736425,3.0137678243219854,6.0061813592910767,8.8932546114921571,11.50833888053894,100,-5.9919050859410206,-6.0483231823891401,-8.5035710424184785,-3.2578506112098697,-1.5641078099608421,3.3223037481307984
LA,JAC,1,CURRENT_B100,rewrite,new,prompt,100,100,101,101,100,0.024632405724332784,0.0016032602870836854,0.00069909688318148255,0.0031237555085681379,0.0096265915781259728,1.8075138330459595,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CURRENT_B100,rewrite,new,request_cluster,100,100,101,101,100,0.024632405724332784,0.0016032602870836854,0.00069909688318148255,0.0031237555085681379,0.0096265915781259728,1.8075138330459595,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CURRENT_B100,rewrite,true,prompt,100,0,1,101,100,13.331653542518616,13.088285446166992,10.275733232498169,15.635622978210449,18.666096878051761,25.87628173828125,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CURRENT_B100,rewrite,true,request_cluster,100,0,1,101,100,13.331653542518616,13.088285446166992,10.275733232498169,15.635622978210449,18.666096878051761,25.87628173828125,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CURRENT_B100,rephrase,new,prompt,200,107,109,202,200,2.5935952887152962,0.91670799255371094,0.051185511983931065,3.8318873047828674,7.4266787052154539,16.818450927734375,200,5.7968358620787335,6.6785043651470914,2.5060880184173584,9.2224038541316986,12.424447463918478,19.552247197570978
LA,JAC,1,CURRENT_B100,rephrase,new,request_cluster,200,107,109,202,100,2.5935952887152962,1.7583624720573425,0.13407515827566385,3.7246890366077423,6.6635921716690074,13.73978328704834,100,5.7968358620787335,6.5500984080135822,2.930000213207677,9.0369102030817885,11.280087864119562,16.777344917863957
LA,JAC,1,CURRENT_B100,rephrase,true,prompt,200,7,8,202,200,8.3904311507940292,8.3078055381774902,5.5679613351821899,11.04750394821167,13.757825279235838,19.552495956420898,200,5.7968358620787335,6.6785043651470914,2.5060880184173584,9.2224038541316986,12.424447463918478,19.552247197570978
LA,JAC,1,CURRENT_B100,rephrase,true,request_cluster,200,7,8,202,100,8.3904311507940292,8.7164992094039917,5.6605859696865082,10.407106161117554,12.792174196243288,16.778940200805664,100,5.7968358620787335,6.5500984080135822,2.930000213207677,9.0369102030817885,11.280087864119562,16.777344917863957
LA,JAC,1,CURRENT_B100,locality,new,prompt,1000,12,22,1010,1000,10.069592705406249,9.8908796310424805,7.1844944953918457,12.613217353820801,15.298834991455077,22.26771354675293,1000,-5.3773892819536266,-5.121438167989254,-8.6587182283401489,-1.9940952062606812,0.62903108596801782,12.814213991165161
LA,JAC,1,CURRENT_B100,locality,new,request_cluster,1000,12,22,1010,100,10.069592705406249,9.9609098434448242,7.7979156017303461,11.952199840545655,14.353644590377808,17.270583724975587,100,-5.3773892819536275,-5.0413442030549049,-7.5685287749394776,-2.6649583697319033,-1.316081146225329,3.7178602457046508
LA,JAC,1,CURRENT_B100,locality,true,prompt,1000,208,218,1010,1000,4.6922034234526215,4.1261165142059326,1.7523363828659058,6.8851867914199829,9.8015425682067878,18.795475006103516,1000,-5.3773892819536266,-5.121438167989254,-8.6587182283401489,-1.9940952062606812,0.62903108596801782,12.814213991165161
LA,JAC,1,CURRENT_B100,locality,true,request_cluster,1000,208,218,1010,100,4.6922034234526215,4.2632848566398023,2.9450408291537316,5.6086210921406741,8.3959744977951072,11.87681303024292,100,-5.3773892819536275,-5.0413442030549049,-7.5685287749394776,-2.6649583697319033,-1.316081146225329,3.7178602457046508
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,new,prompt,100,100,101,101,100,0.024632405724332784,0.0016032602870836854,0.00069909688318148255,0.0031237555085681379,0.0096265915781259728,1.8075138330459595,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,new,request_cluster,100,100,101,101,100,0.024632405724332784,0.0016032602870836854,0.00069909688318148255,0.0031237555085681379,0.0096265915781259728,1.8075138330459595,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,true,prompt,100,0,1,101,100,13.331653542518616,13.088285446166992,10.275733232498169,15.635622978210449,18.666096878051761,25.87628173828125,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,true,request_cluster,100,0,1,101,100,13.331653542518616,13.088285446166992,10.275733232498169,15.635622978210449,18.666096878051761,25.87628173828125,100,13.307021136794283,13.087757514149416,10.273510988539783,15.634649682964664,18.665328988945117,25.876134048870881
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,new,prompt,200,107,109,202,200,2.5935952887152962,0.91670799255371094,0.051185511983931065,3.8318873047828674,7.4266787052154539,16.818450927734375,200,5.7968358620787335,6.6785043651470914,2.5060880184173584,9.2224038541316986,12.424447463918478,19.552247197570978
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,new,request_cluster,200,107,109,202,100,2.5935952887152962,1.7583624720573425,0.13407515827566385,3.7246890366077423,6.6635921716690074,13.73978328704834,100,5.7968358620787335,6.5500984080135822,2.930000213207677,9.0369102030817885,11.280087864119562,16.777344917863957
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,true,prompt,200,7,8,202,200,8.3904311507940292,8.3078055381774902,5.5679613351821899,11.04750394821167,13.757825279235838,19.552495956420898,200,5.7968358620787335,6.6785043651470914,2.5060880184173584,9.2224038541316986,12.424447463918478,19.552247197570978
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,true,request_cluster,200,7,8,202,100,8.3904311507940292,8.7164992094039917,5.6605859696865082,10.407106161117554,12.792174196243288,16.778940200805664,100,5.7968358620787335,6.5500984080135822,2.930000213207677,9.0369102030817885,11.280087864119562,16.777344917863957
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,locality,new,prompt,1000,12,22,1010,1000,10.069592705406249,9.8908796310424805,7.1844944953918457,12.613217353820801,15.298834991455077,22.26771354675293,1000,-5.3773892819536266,-5.121438167989254,-8.6587182283401489,-1.9940952062606812,0.62903108596801782,12.814213991165161
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,locality,new,request_cluster,1000,12,22,1010,100,10.069592705406249,9.9609098434448242,7.7979156017303461,11.952199840545655,14.353644590377808,17.270583724975587,100,-5.3773892819536275,-5.0413442030549049,-7.5685287749394776,-2.6649583697319033,-1.316081146225329,3.7178602457046508
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,locality,true,prompt,1000,208,218,1010,1000,4.6922034234526215,4.1261165142059326,1.7523363828659058,6.8851867914199829,9.8015425682067878,18.795475006103516,1000,-5.3773892819536266,-5.121438167989254,-8.6587182283401489,-1.9940952062606812,0.62903108596801782,12.814213991165161
LA,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,locality,true,request_cluster,1000,208,218,1010,100,4.6922034234526215,4.2632848566398023,2.9450408291537316,5.6086210921406741,8.3959744977951072,11.87681303024292,100,-5.3773892819536275,-5.0413442030549049,-7.5685287749394776,-2.6649583697319033,-1.316081146225329,3.7178602457046508
LA,JAC,2,ENTRY_CURRENT,rewrite,new,prompt,100,2,2,101,100,10.47650251865387,10.462761878967285,8.2727658748626709,12.694957494735718,15.398349094390872,18.36259651184082,100,-6.8237526778504254,-6.8435683250427246,-9.1681176647543907,-4.1630045175552368,-1.7537217140197747,2.7266674041748047
LA,JAC,2,ENTRY_CURRENT,rewrite,new,request_cluster,100,2,2,101,100,10.47650251865387,10.462761878967285,8.2727658748626709,12.694957494735718,15.398349094390872,18.36259651184082,100,-6.8237526778504254,-6.8435683250427246,-9.1681176647543907,-4.1630045175552368,-1.7537217140197747,2.7266674041748047
LA,JAC,2,ENTRY_CURRENT,rewrite,true,prompt,100,29,31,102,100,3.6527498408034442,3.482013463973999,0.94739750027656555,5.4618077278137207,7.5141993045806901,12.433303833007812,100,-6.8237526778504254,-6.8435683250427246,-9.1681176647543907,-4.1630045175552368,-1.7537217140197747,2.7266674041748047
LA,JAC,2,ENTRY_CURRENT,rewrite,true,request_cluster,100,29,31,102,100,3.6527498408034442,3.482013463973999,0.94739750027656555,5.4618077278137207,7.5141993045806901,12.433303833007812,100,-6.8237526778504254,-6.8435683250427246,-9.1681176647543907,-4.1630045175552368,-1.7537217140197747,2.7266674041748047
LA,JAC,2,ENTRY_CURRENT,rephrase,new,prompt,200,4,4,202,200,10.102666279375553,10.015931129455566,8.2337250709533691,11.945514678955078,14.306636714935301,20.418373107910156,200,-5.7903088193107397,-5.9378256797790527,-8.1330310329794884,-2.6664607524871826,-1.1439348697662366,3.8569107055664062
LA,JAC,2,ENTRY_CURRENT,rephrase,new,request_cluster,200,4,4,202,100,10.102666279375553,10.095185041427612,8.4882060885429382,11.546259760856628,13.246240472793581,18.840709686279297,100,-5.7903088193107397,-5.9640719890594482,-7.6959034632891417,-3.5000750198960304,-1.2760397315025325,2.8758855164051056
LA,JAC,2,ENTRY_CURRENT,rephrase,true,prompt,200,56,59,204,200,4.3123574600648134,3.9030239582061768,1.2172621786594391,6.2414820194244385,9.0314226150512695,17.750776290893555,200,-5.7903088193107397,-5.9378256797790527,-8.1330310329794884,-2.6664607524871826,-1.1439348697662366,3.8569107055664062
LA,JAC,2,ENTRY_CURRENT,rephrase,true,request_cluster,200,56,59,204,100,4.3123574600648134,3.7960835695266724,1.7369927912950516,6.2378069460391998,8.629022955894472,11.543344974517822,100,-5.7903088193107397,-5.9640719890594482,-7.6959034632891417,-3.5000750198960304,-1.2760397315025325,2.8758855164051056
LA,JAC,2,ENTRY_CURRENT,locality,new,prompt,1000,4,4,1010,1000,10.776105192601682,10.756824016571045,8.7552433013916016,12.77886700630188,14.934367942810059,22.648279190063477,1000,-6.1559221741207875,-6.2028379440307617,-9.0401316285133362,-3.2234336733818054,-0.47878580093383777,6.9650001525878906
LA,JAC,2,ENTRY_CURRENT,locality,new,request_cluster,1000,4,4,1010,100,10.776105192601682,10.745250248908997,9.1597998023033149,12.239293813705444,13.728543281555178,17.990404891967774,100,-6.1559221741207883,-5.8176897667348388,-8.4299704082310196,-3.9214714884757997,-2.5478498917818064,1.6126612663269042
LA,JAC,2,ENTRY_CURRENT,locality,true,prompt,1000,222,239,1020,1000,4.6201830184808932,3.9526287317276001,1.6303224861621857,6.9861298799514771,9.8866625785827633,16.096185684204102,1000,-6.1559221741207875,-6.2028379440307617,-9.0401316285133362,-3.2234336733818054,-0.47878580093383777,6.9650001525878906
LA,JAC,2,ENTRY_CURRENT,locality,true,request_cluster,1000,222,239,1020,100,4.6201830184808932,4.4372013852000238,3.0460642114281655,6.3295679599046704,7.3784104633331324,12.801126384735108,100,-6.1559221741207883,-5.8176897667348388,-8.4299704082310196,-3.9214714884757997,-2.5478498917818064,1.6126612663269042
LA,JAC,2,CURRENT_B100,rewrite,new,prompt,100,100,101,101,100,0.0027487958734127458,0.00095613763551227748,0.00045694393338635564,0.0021751685417257249,0.0038661377970129265,0.088111527264118195,100,14.479480055444947,13.72065267819562,11.246664756210521,17.108444407924253,20.218969342403582,26.605217427888419
LA,JAC,2,CURRENT_B100,rewrite,new,request_cluster,100,100,101,101,100,0.0027487958734127458,0.00095613763551227748,0.00045694393338635564,0.0021751685417257249,0.0038661377970129265,0.088111527264118195,100,14.479480055444947,13.72065267819562,11.246664756210521,17.108444407924253,20.218969342403582,26.605217427888419
LA,JAC,2,CURRENT_B100,rewrite,true,prompt,100,0,1,102,100,14.482228851318359,13.721310138702393,11.252605199813843,17.109219074249268,20.219699668884278,26.605642318725586,100,14.479480055444947,13.72065267819562,11.246664756210521,17.108444407924253,20.218969342403582,26.605217427888419
LA,JAC,2,CURRENT_B100,rewrite,true,request_cluster,100,0,1,102,100,14.482228851318359,13.721310138702393,11.252605199813843,17.109219074249268,20.219699668884278,26.605642318725586,100,14.479480055444947,13.72065267819562,11.246664756210521,17.108444407924253,20.218969342403582,26.605217427888419
LA,JAC,2,CURRENT_B100,rephrase,new,prompt,200,125,127,202,200,2.1635345880351089,0.34316284954547882,0.022064283490180969,3.2025599479675293,6.435328626632689,17.553596496582031,200,7.3696577516720572,7.8940312117338181,3.8692599534988403,10.87730347138131,15.072490662732159,21.134971335530281
LA,JAC,2,CURRENT_B100,rephrase,new,request_cluster,200,125,127,202,100,2.1635345880351089,1.1051319786347449,0.095299758278997615,3.2723278403282166,5.8922102823853502,14.612235069274902,100,7.3696577516720572,7.6210821103304625,4.7846623724326491,10.452303776692133,13.199361705360937,19.959413072559983
LA,JAC,2,CURRENT_B100,rephrase,true,prompt,200,6,9,204,200,9.5331923397071652,9.4297442436218262,6.4312707185745239,12.182908773422241,15.916607761383057,21.14124870300293,200,7.3696577516720572,7.8940312117338181,3.8692599534988403,10.87730347138131,15.072490662732159,21.134971335530281
LA,JAC,2,CURRENT_B100,rephrase,true,request_cluster,200,6,9,204,100,9.5331923397071652,9.6335976123809814,7.2942067384719849,11.699291825294495,14.136684846878055,19.966938018798828,100,7.3696577516720572,7.6210821103304625,4.7846623724326491,10.452303776692133,13.199361705360937,19.959413072559983
LA,JAC,2,CURRENT_B100,locality,new,prompt,1000,33,34,1010,1000,9.5846767990738151,9.6514754295349121,7.3189254999160767,12.035955667495728,14.333982944488525,20.754360198974609,1000,-4.6754005830394449,-4.5712126493453979,-7.8777991533279419,-1.658531665802002,0.97607491016387971,13.385704219341278
LA,JAC,2,CURRENT_B100,locality,new,request_cluster,1000,33,34,1010,100,9.5846767990738151,9.7942078948020921,7.7443409204483036,11.354533004760743,12.940867128372192,17.848425006866456,100,-4.6754005830394458,-4.4516619145870209,-6.3731231242418289,-2.9191707313060764,-0.81378194987773667,4.4273286879062654
LA,JAC,2,CURRENT_B100,locality,true,prompt,1000,185,202,1020,1000,4.9092762160343701,4.3806831836700439,1.986233651638031,7.2130730152130127,10.071902847290039,20.404918670654297,1000,-4.6754005830394449,-4.5712126493453979,-7.8777991533279419,-1.658531665802002,0.97607491016387971,13.385704219341278
LA,JAC,2,CURRENT_B100,locality,true,request_cluster,1000,185,202,1020,100,4.9092762160343701,4.7200634360313414,3.3396939001977444,6.4224628180265428,7.6151283526420608,12.977595710754395,100,-4.6754005830394458,-4.4516619145870209,-6.3731231242418289,-2.9191707313060764,-0.81378194987773667,4.4273286879062654
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,new,prompt,200,199,201,202,200,0.033680399953846064,0.0012768100714311004,0.00055074424017220736,0.0028656749054789543,0.0054542793426662654,5.6102232933044434,200,13.777057233751293,13.39495166396955,10.920637781891855,16.590944206753193,19.614811256946993,26.605217427888419
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,new,request_cluster,200,199,201,202,200,0.033680399953846064,0.0012768100714311004,0.00055074424017220736,0.0028656749054789543,0.0054542793426662654,5.6102232933044434,200,13.777057233751293,13.39495166396955,10.920637781891855,16.590944206753193,19.614811256946993,26.605217427888419
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,true,prompt,200,0,2,203,200,13.81073763370514,13.395850658416748,10.930699825286865,16.593212604522705,19.617694664001462,26.605642318725586,200,13.777057233751293,13.39495166396955,10.920637781891855,16.590944206753193,19.614811256946993,26.605217427888419
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rewrite,true,request_cluster,200,0,2,203,200,13.81073763370514,13.395850658416748,10.930699825286865,16.593212604522705,19.617694664001462,26.605642318725586,200,13.777057233751293,13.39495166396955,10.920637781891855,16.590944206753193,19.614811256946993,26.605217427888419
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,new,prompt,400,236,240,404,400,2.343177598188122,0.62045285105705261,0.028423288371413946,3.4292759895324707,7.1741836547851578,17.553596496582031,400,6.6192281603026641,7.2302794605493546,3.3114047050476074,10.186207074671984,13.621249213314153,21.134971335530281
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,new,request_cluster,400,236,240,404,200,2.343177598188122,1.3197976760566235,0.1056941885035485,3.6623709760606289,6.1947792053222654,14.612235069274902,200,6.6192281603026641,6.8516591535881162,3.9259364251047373,9.780644083628431,12.741663842927665,19.959413072559983
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,true,prompt,400,15,19,406,400,8.9624057584907852,8.8018794059753418,6.1235643625259399,11.774123668670654,14.462351131439211,21.14124870300293,400,6.6192281603026641,7.2302794605493546,3.3114047050476074,10.186207074671984,13.621249213314153,21.134971335530281
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,rephrase,true,request_cluster,400,15,19,406,200,8.9624057584907852,9.0162409543991089,6.7062059044837952,11.281009316444397,13.516327333450317,19.966938018798828,200,6.6192281603026641,6.8516591535881162,3.9259364251047373,9.780644083628431,12.741663842927665,19.959413072559983
LA,JAC,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,locality,new,prompt,2000,49,60,2020,2000,9.6297261325910224,9.6013288497924805,7.0780047178268433,12.165852069854736,14.648019695281983,22.554292678833008,2000,-4.8394298840622358,-4.6542157530784607,-8.0268376469612122,-1.6790467500686646,0.97607491016388159,13.385704219341278
