reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native,winner_lower_nll
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,35,0.11390860378742218,0.00244556600227952,0.11146303778514266,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,36,4.83649206161499,0.0039530242793262005,4.832539037335664,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,37,0.002300951164215803,0.000459565402707085,0.0018413857615087181,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,38,0.049203407019376755,0.0011587579501792789,0.048044649069197476,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,39,0.014763508923351765,0.0014169900678098202,0.013346518855541945,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,40,0.01575651206076145,0.0004167880106251687,0.015339724050136283,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,41,0.023378679528832436,0.0012677022023126483,0.022110977326519787,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,42,0.00933071319013834,0.00019572250312194228,0.009134990687016398,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,43,0.0244510006159544,0.00023719835735391825,0.02421380225860048,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,44,0.005239089950919151,0.00032395837479270995,0.004915131576126441,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,45,0.03063998557627201,0.000766102981287986,0.029873882594984025,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,46,0.0023424585815519094,0.0011632826644927263,0.0011791759170591831,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,47,0.13432230055332184,0.0012963948538526893,0.13302590569946915,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,48,0.03964618593454361,0.0009216589969582856,0.038724526937585324,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,49,0.010679475031793118,0.0008002892718650401,0.009879185759928077,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,50,0.006892476696521044,0.0009944260818883777,0.005898050614632666,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,51,0.027292504906654358,0.0004580163804348558,0.026834488526219502,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,52,0.009522492997348309,0.0008423355757258832,0.008680157421622425,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,53,0.027653316035866737,0.0004256058018654585,0.02722771023400128,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,54,0.03369959816336632,0.0016689670737832785,0.03203063108958304,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,55,0.008977525867521763,0.0004120216181036085,0.008565504249418154,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,56,0.006852578371763229,0.0111774243414402,-0.0043248459696769714,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,57,0.009396376088261604,0.0009908534120768309,0.008405522676184773,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,58,0.005878066644072533,0.00012432756193447858,0.005753739082138054,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,59,0.01604936271905899,0.0003135904553346336,0.015735772263724357,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,60,0.02476864866912365,0.0006606780225411057,0.024107970646582544,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,61,0.015122996643185616,0.0017158561386168003,0.013407140504568815,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,62,0.019007563591003418,0.0009203489171341062,0.018087214673869312,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,63,0.05033433064818382,0.0009639384225010872,0.049370392225682735,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,64,0.04362206533551216,0.0011211306555196643,0.0425009346799925,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,65,0.04915188252925873,0.000742398202419281,0.04840948432683945,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,66,0.023741720244288445,0.0022046088706701994,0.021537111373618245,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,67,0.0025755350943654776,0.00012730741582345217,0.0024482276785420254,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,68,0.012233580462634563,0.0004385939973872155,0.011794986465247348,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,69,0.009675984270870686,0.0003831844369415194,0.009292799833929166,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,70,0.007227347232401371,0.0003623305819928646,0.006865016650408506,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,71,0.007339537609368563,0.0008861667010933161,0.006453370908275247,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,72,0.1323111206293106,0.002531421137973666,0.12977969949133694,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,73,0.015995750203728676,0.0005181877058930695,0.015477562497835606,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,74,0.0036220441106706858,0.00031919151660986245,0.0033028525940608233,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,75,0.02244812436401844,0.0024228524416685104,0.02002527192234993,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,76,0.04893497750163078,0.00042512916843406856,0.048509848333196715,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,77,0.021548785269260406,0.0023858672939240932,0.019162917975336313,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,78,0.02425391972064972,0.0026324877981096506,0.02162143192254007,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,79,0.004640880040824413,0.0011844770051538944,0.003456403035670519,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,80,0.011689028702676296,0.00016735584358684719,0.011521672859089449,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,81,0.018293356522917747,0.0008946230518631637,0.017398733471054584,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,82,0.018151015043258667,0.00039104922325350344,0.017759965820005164,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,83,0.02369457110762596,0.0002698534226510674,0.023424717684974894,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,84,0.0050241886638104916,0.0006106419023126364,0.004413546761497855,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,85,0.01103890035301447,0.0005853846669197083,0.010453515686094761,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,86,8.34430247778073e-05,0.00023445718397852033,-0.00015101415920071304,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,87,0.005225452594459057,0.0008546037715859711,0.004370848822873086,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,88,0.009758859872817993,0.0002335037279408425,0.00952535614487715,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,89,0.008113283663988113,0.0006463822210207582,0.007466901442967355,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,90,0.00367216719314456,0.0002648479712661356,0.0034073192218784243,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,91,0.0057954611256718636,9.285972191719338e-05,0.00570260140375467,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,92,0.4918631315231323,0.028182290494441986,0.46368084102869034,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,93,0.005223555024713278,0.0001551984460093081,0.00506835657870397,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,94,0.028489021584391594,0.002945848274976015,0.02554317330941558,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,95,0.054531414061784744,0.005455842707306147,0.0490755713544786,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,96,0.03008870966732502,0.00105408881790936,0.02903462084941566,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,97,0.0010276519460603595,0.00010859376925509423,0.0009190581768052652,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,98,0.033374860882759094,0.0007335832342505455,0.03264127764850855,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,99,0.05993527173995972,0.005847134627401829,0.05408813711255789,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,0,0.003641642164438963,0.0012180536286905408,0.002423588535748422,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,1,0.008079110644757748,0.0006572232232429087,0.007421887421514839,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,2,0.01745048724114895,0.0008362610242329538,0.016614226216915995,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,3,0.00175453198608011,0.0003723404952324927,0.0013821914908476174,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,4,0.010454531759023666,0.0007128558354452252,0.009741675923578441,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,5,0.009444438852369785,0.0006690170848742127,0.008775421767495573,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,6,0.014748708344995975,0.005547959823161364,0.009200748521834612,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,7,0.002156077418476343,0.00010358751023886725,0.002052489908237476,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,8,0.001383658149279654,0.00046075694262981415,0.0009229012066498399,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,9,0.010056187398731709,0.00031132620642893016,0.009744861192302778,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,10,0.004530997481197119,0.0017928492743521929,0.002738148206844926,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,11,0.007471948396414518,0.0005909841856919229,0.0068809642107225955,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,12,0.03313432261347771,0.0012132910778746009,0.031921031535603106,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,13,0.009535009041428566,5.686121585313231e-05,0.009478147825575434,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,14,0.0062867263332009315,0.0003859252028632909,0.005900801130337641,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,15,0.009793566539883614,0.0013567537534981966,0.008436812786385417,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,16,0.009267526678740978,0.0023442425299435854,0.006923284148797393,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,17,0.011130976490676403,0.00039569655200466514,0.010735279938671738,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,18,0.015206947922706604,0.0006497179274447262,0.014557229995261878,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,19,0.005039133597165346,0.00017557987303007394,0.004863553724135272,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,20,0.024727828800678253,0.0015034097013995051,0.023224419099278748,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,21,0.010606229305267334,8.737658936297521e-05,0.010518852715904359,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,22,0.008584265597164631,0.0005485698929987848,0.008035695704165846,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,23,0.0047050719149410725,0.0006735440110787749,0.0040315279038622975,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,24,0.0034364950843155384,7.30726242181845e-05,0.003363422460097354,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,25,0.006557730957865715,0.00025102324434556067,0.006306707713520154,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,26,0.028927164152264595,0.0019225864671170712,0.027004577685147524,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,27,0.01819116808474064,0.00013290952483657748,0.01805825855990406,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,28,0.008227502927184105,0.0003672163875307888,0.007860286539653316,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,29,0.01597651094198227,0.00022849810193292797,0.01574801284004934,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,30,0.009150945581495762,0.0011882871622219682,0.007962658419273794,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,31,0.006409090012311935,3.361645576660521e-05,0.00637547355654533,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,32,0.011912398040294647,0.0005035324720665812,0.011408865568228066,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,33,0.002761838026344776,0.000542493537068367,0.002219344489276409,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,34,0.02451067604124546,0.0014335366431623697,0.02307713939808309,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,35,0.06343870609998703,0.00244556600227952,0.06099314009770751,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,36,0.013237803243100643,0.0039530242793262005,0.009284778963774443,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,37,0.007519394624978304,0.000459565402707085,0.007059829222271219,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,38,0.02961421012878418,0.0011587579501792789,0.0284554521786049,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,39,0.009274376556277275,0.0014169900678098202,0.007857386488467455,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,40,0.008665104396641254,0.0004167880106251687,0.008248316386016086,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,41,0.005611618980765343,0.0012677022023126483,0.004343916778452694,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,42,0.004149399232119322,0.00019572250312194228,0.0039536767289973795,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,43,0.009333902038633823,0.00023719835735391825,0.009096703681279905,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,44,0.00369687145575881,0.00032395837479270995,0.0033729130809661,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,45,0.017394958063960075,0.000766102981287986,0.01662885508267209,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,46,0.0015650654677301645,0.0011632826644927263,0.0004017828032374382,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,47,0.0044069793075323105,0.0012963948538526893,0.0031105844536796212,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,48,0.018522392958402634,0.0009216589969582856,0.017600733961444348,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,49,0.004706851206719875,0.0008002892718650401,0.003906561934854835,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,50,0.001660517300479114,0.0009944260818883777,0.0006660912185907364,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,51,0.013167568482458591,0.0004580163804348558,0.012709552102023736,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,52,0.006336241960525513,0.0008423355757258832,0.0054939063847996294,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,53,0.009038013406097889,0.0004256058018654585,0.00861240760423243,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,54,0.01748773828148842,0.0016689670737832785,0.01581877120770514,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,55,0.006713335867971182,0.0004120216181036085,0.006301314249867573,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,56,0.0013948483392596245,0.0111774243414402,-0.009782576002180576,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,57,0.005366087891161442,0.0009908534120768309,0.004375234479084611,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,58,0.0047836145386099815,0.00012432756193447858,0.004659286976675503,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,59,0.00750353978946805,0.0003135904553346336,0.007189949334133416,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,60,0.010627814568579197,0.0006606780225411057,0.009967136546038091,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,61,0.00950371753424406,0.0017158561386168003,0.00778786139562726,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,62,0.011151607148349285,0.0009203489171341062,0.010231258231215179,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,63,0.030803794041275978,0.0009639384225010872,0.02983985561877489,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,64,0.020898966118693352,0.0011211306555196643,0.019777835463173687,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,65,0.02602742426097393,0.000742398202419281,0.02528502605855465,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,66,0.014310237020254135,0.0022046088706701994,0.012105628149583936,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,67,0.0024403335992246866,0.00012730741582345217,0.0023130261834012344,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,68,0.007710102014243603,0.0004385939973872155,0.007271508016856387,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,69,0.004702105652540922,0.0003831844369415194,0.004318921215599403,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,70,0.012427041307091713,0.0003623305819928646,0.012064710725098848,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,71,0.0030288081616163254,0.0008861667010933161,0.0021426414605230093,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,72,0.07385782152414322,0.002531421137973666,0.07132640038616955,OFFICIAL-ALPHAEDIT
