accepted_energy,accepted_nll_improvement,active_gradient,alias,allocation_amplitude,allocation_energy_share,case_index,clamp_hit,clamp_ratio,current_nll,decay,depth,global_target_update_ordinal,inner_index,kl,origin_clamp_bound,outer_step,post_cast_delta_norm,preservation_gradient_norm,reference_energy,request_index,selected_nll,selection,semantic_gradient_norm,semantic_kdc_cosine
13.452068992680843,0.5490319728851318,True,llama3-8b-inst,3.6677061956942216,0.009663391222458701,1,False,1.0,0.8076974749565125,0.02184685965174967,IL1,3,0,0.7787536382675171,4.630291027874164,3,0.45846327880282645,0.18206779726425085,1392.0650037093687,1,0.2586655020713806,PRIMARY,2.080240001850644,0.9963367436523316
51.407339571392,0.79685378074646,True,llama3-8b-inst,7.169891190957356,0.03692883561701339,1,False,1.0,1.5789440870285034,0.02983648700899181,IL1,3,0,0.3359873294830322,4.782939973864983,3,0.8962363978342991,0.08738013327008065,1392.0650037093687,2,0.7820903062820435,PRIMARY,4.671546131201134,0.999825356074383
7.86435087597956,0.4970645308494568,True,llama3-8b-inst,2.804345044047419,0.005649413716399361,1,False,1.0,0.6175692081451416,0.0334364292860755,IL1,3,0,2.408372640609741,4.692837511427854,3,0.35054312493212675,1.2373970448460976,1392.0650037093687,3,0.12050467729568481,PRIMARY,2.596166691127509,0.9048396355182241
2.819767720158479,0.15520840883255005,True,llama3-8b-inst,1.6792164001087748,0.002025600608363302,1,False,1.0,0.3697948455810547,0.014967458274538053,IL1,3,0,0.04410141706466675,4.398268881042086,3,0.20990205007926016,0.03820158646728767,1392.0650037093687,4,0.21458643674850464,PRIMARY,1.0766445846231618,0.9994069494596793
12.578737870182795,0.4541511535644531,True,llama3-8b-inst,3.5466516444292173,0.009036027666393146,1,False,1.0,0.7810389995574951,0.022526017497098115,IL1,3,0,0.1944599151611328,4.983854682057153,3,0.4433314552584851,0.040194380255580114,1392.0650037093687,5,0.326887845993042,PRIMARY,1.698758176476244,0.9997277173095959
138.70477296366298,1.4958665370941162,True,llama3-8b-inst,11.777299056109019,0.09963958054218747,1,False,1.0,2.593581438064575,0.03944418121065936,IL1,3,0,1.240465521812439,4.108544982206528,3,1.4721623815181646,0.4314880827626662,1392.0650037093687,6,1.097714900970459,PRIMARY,5.532010103958356,0.9969936376422418
5.793555974873073,0.3908894956111908,True,llama3-8b-inst,2.406980647727792,0.004161842890310225,1,False,1.0,0.5300621390342712,0.02444212968216027,IL1,3,0,0.9523034691810608,4.806093091570731,3,0.3008725845061191,0.27958206667783647,1392.0650037093687,7,0.13917264342308044,PRIMARY,2.3700872618962645,0.9931406503825247
1018.5358272220205,4.417961359024048,True,llama3-8b-inst,32.23624061449591,0.7464990544169191,1,True,0.9886497668968995,7.09902286529541,0.040615307049265685,IL1,3,0,7.803014755249023,5.130303661490326,3,3.9893135124158983,2.053056382697534,1392.0650037093687,8,2.6810615062713623,PRIMARY,14.514977876466538,0.9953847511234468
27.240393484038837,1.0005572140216827,True,llama3-8b-inst,5.219233057182434,0.019568334548032137,1,False,1.0,1.1493726968765259,0.040682752670744796,IL1,3,0,0.21366393566131592,4.861856145936402,3,0.6524041294995816,0.1062150889900342,1392.0650037093687,9,0.14881548285484314,PRIMARY,3.8443668617707996,0.999618615870089
5.854483467452422,0.1505761742591858,True,llama3-8b-inst,2.419603982405011,0.027542467558898706,1,False,1.0,0.5126886367797852,0.04102499787866312,IL1,4,0,0.4988281726837158,4.616335149982872,4,0.30245049872490554,0.1765156015117264,212.56205237073794,0,0.36211246252059937,PRIMARY,3.293703625084562,0.9985921555776175
1.490246778580502,0.10092973709106445,True,llama3-8b-inst,1.2207566815870992,0.007010879218654285,1,False,1.0,0.2586655020713806,0.02212504358278743,IL1,4,0,0.7040649056434631,4.630291027874164,4,0.15259458022918226,0.13610799992975334,212.56205237073794,1,0.15773576498031616,PRIMARY,0.8810332064883455,0.9890135681636183
13.623697641191036,0.44912517070770264,True,llama3-8b-inst,3.691029377140665,0.06409280354125761,1,False,1.0,0.7820903062820435,0.031598092247038086,IL1,4,0,0.313462495803833,4.782939973864983,4,0.4613786683881364,0.0691352447544038,212.56205237073794,2,0.3329651355743408,PRIMARY,4.726653998008389,0.9998937294417904
0.3234364856927833,0.04625970870256424,True,llama3-8b-inst,0.5687147640221819,0.0015216097097749924,1,False,1.0,0.12050467729568481,0.034617498377766884,IL1,4,0,1.1881273984909058,4.692837511427854,4,0.07108934581883378,0.3717567542866322,212.56205237073794,3,0.07424496859312057,PRIMARY,0.8716779244322647,0.9208529487934376
1.0256181665854627,0.07085467875003815,True,llama3-8b-inst,1.012728115426909,0.00482502979406682,1,False,1.0,0.21458643674850464,0.016338700723287858,IL1,4,0,0.04959649220108986,4.398268881042086,4,0.1265910101582962,0.04002387205137737,212.56205237073794,4,0.1437317579984665,PRIMARY,0.6427620205228722,0.9981514541114069
2.380009756079708,0.11524373292922974,True,llama3-8b-inst,1.542728036518375,0.011196776508867683,1,False,1.0,0.326887845993042,0.02363606767860718,IL1,4,0,0.23195956647396088,4.983854682057153,4,0.19284100300181348,0.04808464983352435,212.56205237073794,5,0.21164411306381226,PRIMARY,0.7071191057589626,0.9977369024339591
26.838628172314564,0.7660746872425079,True,llama3-8b-inst,5.180601159050634,0.12626255754420276,1,False,1.0,1.097714900970459,0.04648748745566537,IL1,4,0,1.3222811222076416,4.108544982206528,4,0.6475751425065782,0.4438824718182533,212.56205237073794,6,0.33164021372795105,PRIMARY,4.458863883737161,0.9954526030373344
0.43140876129501887,0.05243478715419769,True,llama3-8b-inst,0.6568171363879064,0.0020295661706382644,1,False,1.0,0.13917264342308044,0.025116674368974648,IL1,4,0,0.8363155722618103,4.806093091570731,4,0.08210214306115687,0.32108535084932954,212.56205237073794,7,0.08673785626888275,PRIMARY,0.7766954775632754,0.9321206554875312
151.08121541282276,2.5007558166980743,True,llama3-8b-inst,12.653112693101036,0.7531977558495678,1,True,0.9606336117134955,2.6810615062713623,0.05482131635490307,IL1,4,0,0.3809330463409424,5.130303661490326,4,1.5364387364374004,0.1264099577569823,212.56205237073794,8,0.18030568957328796,PRIMARY,5.077017672720672,0.9996983314170416
0.4932617432318336,0.05220622569322586,True,llama3-8b-inst,0.7023259521036853,0.0023205541040709834,1,False,1.0,0.14881548285484314,0.042161648715140845,IL1,4,0,0.22735661268234253,4.861856145936402,4,0.08779074403373854,0.12359150489470781,212.56205237073794,9,0.09660925716161728,PRIMARY,0.6904915776660279,0.984577783774403
8.5515503502208,0.258330799639225,True,llama3-8b-inst,2.924303386361332,0.26373393655619853,1,False,1.0,0.36211246252059937,0.04144461416358503,IL1,5,0,0.402209997177124,4.616335149982872,5,0.3655379244650273,0.13161325731427118,32.42491431771571,0,0.10378166288137436,PRIMARY,1.2048925526682512,0.9941539162311643
1.6226252558566485,0.07644401490688324,True,llama3-8b-inst,1.2738231334857573,0.05004254936524339,1,False,1.0,0.15773576498031616,0.022472828900804907,IL1,5,0,0.7102224230766296,4.630291027874164,5,0.15922788582016698,0.15220579097667578,32.42491431771571,1,0.08129175007343292,PRIMARY,0.5978200613286931,0.970353933772705
7.2302855414742835,0.21717260032892227,True,llama3-8b-inst,2.6889189803704006,0.22298548616569067,1,False,1.0,0.3329651355743408,0.032603177839835414,IL1,5,0,0.36838632822036743,4.782939973864983,5,0.3361148785542462,0.10238483793655709,32.42491431771571,2,0.11579253524541855,PRIMARY,1.06069448371662,0.995582345365282
0.35949431931787784,0.03778266906738281,True,llama3-8b-inst,0.5995784060174463,0.011086976558856397,1,False,1.0,0.07424496859312057,0.034837019382242165,IL1,5,0,1.1117982864379883,4.692837511427854,5,0.07494730641818852,0.29696492858349705,32.42491431771571,3,0.03646229952573776,PRIMARY,0.6707018311899742,0.9163856043477562
1.3472971258384763,0.05842868983745575,True,llama3-8b-inst,1.1607312924742896,0.0415512935556701,1,False,1.0,0.1437317579984665,0.017097535546667424,IL1,5,0,0.04960473254323006,4.398268881042086,5,0.14509141115595434,0.0376625021590752,32.42491431771571,4,0.08530306816101074,PRIMARY,0.4603821238299191,0.9968262161936137
2.921260646269274,0.09256301820278168,True,llama3-8b-inst,1.7091695553028337,0.0900930852170767,1,False,1.0,0.21164411306381226,0.02420421447745894,IL1,5,0,0.24305787682533264,4.983854682057153,5,0.21364619724665684,0.056021954985280245,32.42491431771571,5,0.11908109486103058,PRIMARY,0.5360122505419788,0.9947543315774722
7.172858897882006,0.251419372856617,True,llama3-8b-inst,2.678219339117812,0.22121442660300333,1,False,1.0,0.33164021372795105,0.04810730728956353,IL1,5,0,0.5374829769134521,4.108544982206528,5,0.3347774190106112,0.16800374568173085,32.42491431771571,6,0.08022084087133408,PRIMARY,2.971975330147605,0.9985319081546622
0.49065388323722076,0.03126196935772896,True,llama3-8b-inst,0.7004669351814622,0.015132003818922298,1,False,1.0,0.08673785626888275,0.025350110079304777,IL1,5,0,0.8322367668151855,4.806093091570731,5,0.08755836296768901,0.34138492303651485,32.42491431771571,7,0.05547588691115379,PRIMARY,0.5192495986263259,0.8505164547093056
2.0860163635494384,0.12341875210404396,True,llama3-8b-inst,1.4560905607312165,0.06538798222508077,1,True,0.9960874067022829,0.18030568957328796,0.054821316259675554,IL1,5,0,2.287599563598633,5.130303661490326,5,0.1805381003568498,0.6041540144232244,32.42491431771571,8,0.056886937469244,PRIMARY,1.3265110791310828,0.9113767596896502
0.6086889090039445,0.033954136073589325,True,llama3-8b-inst,0.7801851830921142,0.018772259934257966,1,False,1.0,0.09660925716161728,0.04229523671193532,IL1,5,0,0.22956295311450958,4.861856145936402,5,0.09752314701232027,0.12784696282782113,32.42491431771571,9,0.06265512108802795,PRIMARY,0.45305583282291645,0.9628935944952579
0.5741108875370365,0.033285997807979584,True,llama3-8b-inst,0.7577010645692379,0.1533228645065877,1,False,1.0,0.10378166288137436,0.04262782171238614,IL1,6,0,0.38891685009002686,4.616335149982872,6,0.09471263177510271,0.06896469879437764,3.7444571956129953,0,0.07049566507339478,PRIMARY,0.4252820827219506,0.9877645018676973
0.3522471945316825,0.020166553556919098,True,llama3-8b-inst,0.5935041303177166,0.09407161954462716,1,False,1.0,0.08129175007343292,0.02281950353848682,IL1,6,0,0.7190560102462769,4.630291027874164,6,0.07418802069443246,0.1549796072058122,3.7444571956129953,1,0.061125196516513824,PRIMARY,0.36468273869710055,0.9270861872996488
0.7146866026732827,0.03575549274682999,True,llama3-8b-inst,0.8453914187606508,0.1908652212013174,1,False,1.0,0.11579253524541855,0.033161771673760054,IL1,6,0,0.41536033153533936,4.782939973864983,6,0.10567392377862214,0.12372262788814332,3.7444571956129953,2,0.08003704249858856,PRIMARY,0.4495573678732252,0.964753506043931
0.07086675595023705,0.01067429967224598,True,llama3-8b-inst,0.266208137355373,0.0189257798106971,1,False,1.0,0.03646229952573776,0.03506366979475848,IL1,6,0,1.0169516801834106,4.692837511427854,6,0.03327601330872516,0.28082571629806763,3.7444571956129953,3,0.025787999853491783,PRIMARY,0.4163703058765325,0.8329836482866985
0.38786786387460853,0.01826697587966919,True,llama3-8b-inst,0.6227904213724058,0.1035845487593159,1,False,1.0,0.08530306816101074,0.018004529822057868,IL1,6,0,0.05050022900104523,4.398268881042086,6,0.07784879814769627,0.0364103857961771,3.7444571956129953,4,0.06703609228134155,PRIMARY,0.2947445564128188,0.9928562563714892
0.755858010179954,0.0364181250333786,True,llama3-8b-inst,0.8694009118875511,0.20186048500759252,1,False,1.0,0.11908109486103058,0.02494491090552688,IL1,6,0,0.25009045004844666,4.983854682057153,6,0.108675118629159,0.06747369421439485,3.7444571956129953,5,0.08266296982765198,PRIMARY,0.3756051115672091,0.984961097872954
0.3430275594316002,0.02059200033545494,True,llama3-8b-inst,0.5856855136183988,0.0916094117104415,1,False,1.0,0.08022084087133408,0.04879709744115011,IL1,6,0,0.918063759803772,4.108544982206528,6,0.07321069331811271,0.33035048750145674,3.7444571956129953,6,0.059628840535879135,PRIMARY,0.4191228676827101,0.7869063801535053
0.16404504481749987,0.013936605304479599,True,llama3-8b-inst,0.40502471634656884,0.04381009376874477,1,False,1.0,0.05547588691115379,0.025569210647189356,IL1,6,0,0.739278256893158,4.806093091570731,6,0.05062809324153375,0.30836234993654754,3.7444571956129953,7,0.041539281606674194,PRIMARY,0.35912598420633957,0.7797769085119385
0.1705059148288147,0.015340723097324371,True,llama3-8b-inst,0.41532667606028095,0.04606709032504891,1,True,0.9989635136715977,0.056886937469244,0.054821316311384385,IL1,6,0,1.705756425857544,5.130303661490326,6,0.05161545232970675,0.5920870260847014,3.7444571956129953,8,0.04154621437191963,PRIMARY,0.4808422800926467,0.6478468506577771
0.20925106691805004,0.013592325150966644,True,llama3-8b-inst,0.45743969243754906,0.05588288536562708,1,False,1.0,0.06265512108802795,0.0424389417153238,IL1,6,0,0.17817625403404236,4.861856145936402,6,0.05717996083064881,0.09941023263842423,3.7444571956129953,9,0.04906279593706131,PRIMARY,0.29315172637473086,0.9476217624661658
0.30803705430742007,0.01898329332470894,True,llama3-8b-inst,0.5550108868140615,0.13608648820716965,1,False,1.0,0.07049566507339478,0.04287697558913165,IL1,7,0,0.4078000783920288,4.616335149982872,7,0.06937635745377123,0.10636477495498999,2.263539081237942,0,0.05151237174868584,PRIMARY,0.3229838401544927,0.9516025869713536
0.23158939675834073,0.013726826757192612,True,llama3-8b-inst,0.4812373851639503,0.10231297652488618,1,False,1.0,0.061125196516513824,0.023030750811755603,IL1,7,0,0.6913552284240723,4.630291027874164,7,0.06015467001280178,0.1592054792123133,2.263539081237942,1,0.04739836975932121,PRIMARY,0.2966175056792762,0.89305074476455
0.3970637145893639,0.02242477983236313,True,llama3-8b-inst,0.6301299503858588,0.17541722944773902,1,False,1.0,0.08003704249858856,0.0333618796620228,IL1,7,0,0.3764786720275879,4.782939973864983,7,0.07876623985222864,0.1061203351782489,2.263539081237942,2,0.05761226266622543,PRIMARY,0.3281757630759093,0.9525443005657899
0.04122051813926786,0.00634266622364521,True,llama3-8b-inst,0.20302837987195585,0.018210652237256212,1,False,1.0,0.025787999853491783,0.03514593247934673,IL1,7,0,0.9588070511817932,4.692837511427854,7,0.025378545977381373,0.28579877196737796,2.263539081237942,3,0.019445333629846573,PRIMARY,0.32375281836541525,0.7527398563470248
0.27854512060641023,0.014293044805526733,True,llama3-8b-inst,0.5277737430646382,0.12305735128683354,1,False,1.0,0.06703609228134155,0.018485306177421165,IL1,7,0,0.04719410091638565,4.398268881042086,7,0.0659717174967816,0.03276492215380327,2.263539081237942,4,0.05274304747581482,PRIMARY,0.2429844057095608,0.9916975762278152
0.42354561649953654,0.020206142216920853,True,llama3-8b-inst,0.6508038209578353,0.1871165454524034,1,False,1.0,0.08266296982765198,0.025325569946654077,IL1,7,0,0.2474490851163864,4.983854682057153,7,0.08135047791995606,0.07162436656328593,2.263539081237942,5,0.062456827610731125,PRIMARY,0.2979229262286567,0.9737082883847584
0.22038949350815057,0.012527849525213242,True,llama3-8b-inst,0.4694566060346672,0.09736500985499352,1,False,1.0,0.059628840535879135,0.04893232927665507,IL1,7,0,0.7107377052307129,4.108544982206528,7,0.05868207423110445,0.3068865058947193,2.263539081237942,6,0.047100991010665894,PRIMARY,0.3249741457790109,0.7317084407401937
0.10695379478782435,0.0057480111718177795,True,llama3-8b-inst,0.3270378894664857,0.04725068899155876,1,False,1.0,0.041539281606674194,0.02569028204927589,IL1,7,0,0.6289577484130859,4.806093091570731,7,0.04087973879025838,0.28111571477786435,2.263539081237942,7,0.035791270434856415,PRIMARY,0.28180729914500485,0.7324032814860084
0.10590711564675957,0.00775112584233284,True,llama3-8b-inst,0.32709247098129146,0.047266462267244604,1,True,0.9992297902246154,0.04154621437191963,0.054821316340654624,IL1,7,0,1.4712055921554565,5.130303661490326,7,0.04067921683096441,0.5350182983382659,2.263539081237942,8,0.03379508852958679,PRIMARY,0.36684843325536887,0.5857860504603521
0.14920480816548323,0.009393218904733658,True,llama3-8b-inst,0.3862703593796229,0.06591659572991496,1,False,1.0,0.04906279593706131,0.04251460407687989,IL1,7,0,0.16328418254852295,4.861856145936402,7,0.04828379777508886,0.09008153399446439,2.263539081237942,9,0.03966957703232765,PRIMARY,0.23092040979374198,0.9323464331951563
17.975136973683806,3.780505657196045,True,llama3-8b-inst,4.239709551362117,0.05527478212714659,2,False,1.0,8.726320266723633,0.0,IL1,0,0,0.0,4.784617772736802,0,0.529963692354306,1.7165605041443266e-07,325.1959824746948,0,4.945814609527588,PRIMARY,6.939963964772714,1.0000000000000007
32.86521883351898,3.3911304473876953,True,llama3-8b-inst,5.732819436558748,0.10106280662537077,2,False,1.0,11.799491882324219,0.0,IL1,0,0,0.0,4.225186161670573,0,0.716602431110678,1.472242894359365e-07,325.1959824746948,1,8.408361434936523,PRIMARY,5.036954667585046,1.0000000000000009
46.32240712547884,2.73724365234375,True,llama3-8b-inst,6.80605665845966,0.14244458644802038,2,False,1.0,14.008466720581055,0.0,IL1,0,0,0.0,4.311372882294146,0,0.8507570812726785,4.3403137841008864e-08,325.1959824746948,2,11.271223068237305,PRIMARY,5.041111981260197,0.9999999999999988
7.056612125802517,2.112105369567871,True,llama3-8b-inst,2.656428442108222,0.021699567178973405,2,False,1.0,5.467555046081543,0.0,IL1,0,0,0.0,4.043096142287894,0,0.33205355662251884,1.0043008688864082e-07,325.1959824746948,3,3.355449676513672,PRIMARY,5.825202373793893,1.0000000000000016
24.140062344914824,2.557065010070801,True,llama3-8b-inst,4.91325373758033,0.07423235092311405,2,False,1.0,10.112632751464844,0.0,IL1,0,0,0.0,4.175577579969452,0,0.6141567178980412,1.0145958498362266e-07,325.1959824746948,4,7.555567741394043,PRIMARY,4.154858154398372,1.0000000000000004
