contrast,before,after,batch,population,metric,group,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max,cohort_batch
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ACTIVE_TARGET,998,499,970,970,1,1,969,27,0,0.0,0.0010309278350515464,0.03571428571428571,0,0,0639803159111e6c0158c8d8ffb80d7b1adc735bbacabe85399ff4e3e2b1cf25,79570ef6428cc3d92f2e026112da4b1dc147a751c25c9208871ae61b2c5cd2ce,3,-1,998,0.0030356855452761057,0.0,-0.01126023568212986,0.009595835581421852,0.020856071263551712,0.11295703351497653,0.24042086601257306,0.7567609512805935,-1.5587749481201172,1.91619873046875,998,-0.011493311914986742,0.0,-0.14586997032165527,0.14478933811187744,0.2906593084335327,0.4051575660705568,0.578043508529663,0.9488225412368763,-6.554940223693848,2.420558452606201,998,-0.014528997460262849,0.0,-0.16260012611746788,0.15732166357338428,0.31992178969085217,0.4257885187864304,0.6007074639201164,1.0944003200530963,-6.565652789315209,2.8502053320407867,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,SUPERSEDED,2,1,1,1,0,0,1,1,0,0.0,0.0,0.0,0,0,d6be93e1a1a3f61a3433c7b16bcc1becc85ea0f4cf05ec23f332b224214a02d4,b63738972c13626890b488fd1eda1fb8a2ef4654fe9b93f2815cdb2736f59696,0,0,2,0.20028972625732422,0.20028972625732422,0.17313718795776367,0.22744226455688477,0.054305076599121094,0.24373378753662112,0.24916429519653321,0.2535087013244629,0.14598464965820312,0.2545948028564453,2,-0.20308637619018555,-0.20308637619018555,-0.21071743965148926,-0.19545531272888184,0.015262126922607422,-0.19087667465209962,-0.18935046195983887,-0.18812949180603028,-0.21834850311279297,-0.18782424926757812,2,-0.40337610244750977,-0.40337610244750977,-0.438159704208374,-0.3685925006866455,0.06956720352172852,-0.34772233963012694,-0.3407656192779541,-0.3352002429962158,-0.4729433059692383,-0.33380889892578125,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,UNKNOWN_RELATION,0,0,0,0,0,0,0,0,0,,,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ALL,200,100,197,197,0,0,197,3,0,0.0,0.0,0.0,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,02716d56369b4246de22a4a77adb2ff44153e670d6531a9c08e9cf1a50891fc0,-2,0,200,0.015035751801915466,6.452866364270449e-05,-0.019818924367427826,0.03105546161532402,0.050874385982751846,0.17781369686126702,0.32922887653112365,0.9883318424224846,-1.5587749481201172,1.2350435256958008,200,-0.0676831841468811,-0.025999069213867188,-0.32541561126708984,0.2344820499420166,0.5598976612091064,0.4810264110565182,0.6643025636672972,1.082320184707641,-6.554940223693848,2.087902069091797,200,-0.08271893594879658,-0.031593188643455505,-0.36273854970932007,0.26535640750080347,0.6280949572101235,0.5433295512571931,0.6883042251691219,1.089393248570846,-6.565652789315209,2.847120761871338,51
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ALL,200,100,195,195,1,1,194,4,0,0.0,0.005128205128205128,0.2,0,0,a2d3501b7b4add5e26f73ee940339835c6ead2601d4bdaaab4a530aa82132d15,87b6cc2fb45bf909105aac542886f8ca2a7ea490904701afdff0916530a9df00,3,0,200,0.022612134440132648,0.00029444508254528046,-0.04833664931356907,0.025066472124308348,0.07340312143787742,0.22685317993164056,0.3931205511093134,0.985776495337486,-0.8642672598361969,1.91619873046875,200,-0.004226737022399903,0.005883216857910156,-0.2624781131744385,0.23403823375701904,0.4965163469314575,0.5211915016174316,0.6559556245803829,1.3622777462005584,-1.2330493927001953,1.9859380722045898,200,-0.02683887146253255,-0.0060197338461875916,-0.29633934749290347,0.21425556391477585,0.5105949114076793,0.44539264030754566,0.6036199931055305,1.7058353507309212,-1.474329948425293,2.8502053320407867,52
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ALL,200,100,189,189,0,0,189,11,0,0.0,0.0,0.0,0,0,69838fdc175506fda322d95cb3d281ee33e41fb39d7329c3cd2b2fbc7427e8cd,270a456caf68e3bf10a9a0fba0044dfad827bd9f9ecae926d4605db4ef6cce14,1,0,200,0.002773082137864549,0.00011733535211533308,-0.02194468304514885,0.04518071562051773,0.06712539866566658,0.15370759963989253,0.2625639319419859,0.6179111045598983,-1.2000951766967773,0.6769931316375732,200,0.0002502235770225525,-0.014432430267333984,-0.20190024375915527,0.17535173892974854,0.3772519826889038,0.43669872283935546,0.6166029453277585,0.8619288587570162,-1.9634442329406738,2.420558452606201,200,-0.0025228585608419963,-0.020356189808808267,-0.2086476095719263,0.17202509194612503,0.3806727015180513,0.4833692882210016,0.7051258780062198,1.0923644411563849,-2.0266916006803513,1.847123622894287,53
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ALL,200,100,197,197,0,0,197,3,0,0.0,0.0,0.0,0,0,50ceaacb80c9191f982151d07b6f98987df5582543964d9d49363130a24514aa,3a4cd59ba914442d4b2d13ba1486b1d2095baf25c35f0fdbf9ce5cbdb44a62b6,1,-1,200,-0.023270000246411654,-0.0003132761921733618,-0.0220060832798481,0.007620288524776697,0.029626371804624796,0.0545043289661407,0.1306670308113094,0.3080196928977966,-0.9152107238769531,0.3247385025024414,200,0.012277207374572753,0.0019266605377197266,-0.1225438117980957,0.18764829635620117,0.3101921081542969,0.35023474693298334,0.44938416481018023,0.7264604997634876,-1.7321038246154785,0.8679475784301758,200,0.03554720762098441,0.007799573242664337,-0.1294643748551607,0.21188878393149935,0.34135315878666006,0.4409094877541065,0.5498925447463989,0.8605762501782702,-1.6358717679977417,1.640357494354248,54
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ALL,200,100,193,193,0,0,193,7,0,0.0,0.0,0.0,0,0,2ec5397f58ffbcdd16165d21bc9bf38110374bf9a5111fa28592f24012d40ada,6115fc88dc008b3a1e79b0544755075c9046c94e180891889d93d42eba338600,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ALL,5000,500,3630,3616,70,56,3560,1314,-14,-0.28,0.01928374655647383,0.040875912408759124,0,0,3888cf778c56fc9e67dbb8321aff30a83076c58fd78e90e9d007d7e043109456,3fb04880269902e9a598d6e14b7e54d6569b36d50265d368dae0b293daaea309,7,10,5000,-0.016818372129410272,0.0,-0.1969442367553711,0.1581265926361084,0.3550708293914795,0.4745401740074161,0.7333530664443971,1.3924618053436306,-4.912784576416016,7.373142242431641,5000,0.015644303742889314,0.0,-0.153578519821167,0.16020768880844116,0.31378620862960815,0.480611515045166,0.7525186598300937,1.501012320518498,-3.8804619312286377,12.236432790756226,5000,-0.03246267587229959,0.0,-0.23757553100585938,0.19047965481877327,0.42805518582463264,0.5751151084899904,0.8657496273517613,1.6410282039642339,-7.604541301727295,5.540257573127747,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ACTIVE_TARGET,4990,499,3623,3607,70,54,3553,1313,-16,-0.32064128256513025,0.019321004692243997,0.03950256035113387,0,0,14c29f67ddea9384cef0334864f7906d4ffb3138d769f5a1eae5b7db4cd66cd3,1f2a7c1d1cd678c53d42075910747aca093dc1db9c074062764e8b703465232c,7,11,4990,-0.018259192157096045,0.0,-0.1967572122812271,0.15745925903320312,0.35421647131443024,0.47205286026001014,0.7258720874786379,1.361819953918446,-4.912784576416016,7.373142242431641,4990,0.01447706666069557,0.0,-0.1537630558013916,0.15960216522216797,0.31336522102355957,0.4800557613372805,0.7496191501617442,1.4941495275497412,-3.8804619312286377,12.236432790756226,4990,-0.032736258817791616,0.0,-0.23727333545684814,0.19027447700500488,0.427547812461853,0.5748923778533936,0.8641809940338137,1.6412908458709707,-7.604541301727295,5.540257573127747,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,SUPERSEDED,10,1,7,9,0,2,7,1,2,20.0,0.0,0.6666666666666666,0,0,4c92c36935f7e06b2d99740b10544efaf8efd1872aac68c301ffdad0d86cc14d,21a8eeac100ba69366a69e338de00def5d59f4c75b660f7ff610c2471d96706c,0,-1,10,0.702150821685791,0.5013072490692139,-0.1799103021621704,0.7162442207336426,0.896154522895813,1.4725980281829822,2.996980881690975,4.2164871644973765,-0.4103212356567383,4.521363735198975,10,0.5980956077575683,0.23910045623779297,0.07711076736450195,0.3597683906555176,0.2826576232910156,1.3236301898956286,2.9051157712936364,4.170304236412049,-0.5854740142822266,4.48660135269165,10,0.10405521392822266,0.10495758056640625,-0.3414785861968994,0.45975422859191895,0.8012328147888184,0.89163179397583,0.8990076541900635,0.9049083423614502,-0.6205997467041016,0.9063835144042969,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,UNKNOWN_RELATION,0,0,0,0,0,0,0,0,0,,,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ALL,1000,100,711,713,18,20,693,269,2,0.2,0.02531645569620253,0.06920415224913495,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,2f61b3dd6f87e3fb893fd9066f13da2e22fbb9047f41eff625f8bbc084b1b0af,0,8,1000,-0.04317634221538901,-0.025940418243408203,-0.40770626068115234,0.29936397075653076,0.7070702314376831,0.7333863735198974,1.0456144332885735,1.9302237653732297,-4.912784576416016,3.5481081008911133,1000,-0.019849271398968995,-0.017858266830444336,-0.3642888069152832,0.2808113098144531,0.6451001167297363,0.702959442138672,1.110431385040283,1.8324247026443472,-3.8804619312286377,4.518337249755859,1000,-0.02332707081642002,-0.022977828979492188,-0.504073977470398,0.45080041885375977,0.9548743963241577,0.9222132027149201,1.3312441110610953,2.239023940563202,-2.8911476135253906,5.540257573127747,51
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ALL,1000,100,734,727,21,14,713,252,-7,-0.7,0.02861035422343324,0.05263157894736842,0,0,88ba3c689f3d6a35ab80cc7b9300205f6a6d1206dd54418e5ec38a0336879278,24206be527109fb4ce8754ef9f6c311e2d862093fb15a30fe02eb15394d446de,1,-3,1000,-0.03148296625423245,-0.018892765045166016,-0.3220442533493042,0.24303817749023438,0.5650824308395386,0.596912693977356,0.8250495672225949,1.3463735055923447,-2.858048915863037,4.7017645835876465,1000,0.033170230073388665,0.009635001420974731,-0.2415832281112671,0.25708216428756714,0.49866539239883423,0.619238567352295,0.9445705771446226,1.882884221076965,-1.8488588333129883,8.33905839920044,1000,-0.06465319632762112,-0.02264404296875,-0.38839495182037354,0.321749210357666,0.7101441621780396,0.7203581809997559,0.9240289747714994,1.4508897113800048,-3.916262626647949,3.405398368835449,52
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ALL,1000,100,688,682,17,11,671,301,-6,-0.6,0.024709302325581394,0.035256410256410256,0,0,446c7e39555f018d2da9397935e3c5b66c799af6006d56a66d76733a1136b493,1058a7cc451484efae9aa904cd819c26d7459551915051da1f9bc283e5c40c4f,4,-2,1000,-0.0078109621626790615,-0.005618281662464142,-0.2470165491104126,0.22865676879882812,0.4756733179092407,0.5311915397644044,0.7917832136154175,1.3035108041763301,-4.463164493441582,7.373142242431641,1000,0.043559831324964764,0.019911378622055054,-0.21904534101486206,0.26347780227661133,0.4825231432914734,0.606686019897461,0.876122760772705,1.460751552581787,-1.9494383335113525,11.479023933410645,1000,-0.051370793487643826,-0.03554868698120117,-0.34841811656951904,0.24819326400756836,0.5966113805770874,0.5973304584622383,0.8810656547546385,1.5619400107860564,-6.162278175354004,3.13376522064209,53
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ALL,1000,100,743,740,14,11,729,246,-3,-0.3,0.018842530282637954,0.042801556420233464,0,0,04f0fc6cc56c4906f43c0907eb00c1ee21d7fec182833d05ca03557c7a373e11,0825a57fca8256675c9f1bd4a3b4bcc60d43ab0da51b55bce10b8cea161eaa9b,2,7,1000,-0.0016215900147508364,-0.0064727142453193665,-0.1935051679611206,0.1600731611251831,0.3535783290863037,0.3603969573974612,0.5460152149200435,0.9649574661254882,-1.9527370929718018,5.6389360427856445,1000,0.02134072871506214,0.004425525665283203,-0.15148508548736572,0.1662609577178955,0.31774604320526123,0.3717319250106812,0.5066953182220454,0.9514153242111199,-2.121293067932129,12.236432790756226,1000,-0.022962318729812976,-0.013047218322753906,-0.23497486114501953,0.18578141927719116,0.4207562804222107,0.44609715938568123,0.6468751311302182,1.2229449141025541,-7.604541301727295,2.4726998805999756,54
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,NS,ALL,1000,100,754,754,0,0,754,246,0,0.0,0.0,0.0,0,0,e43c12463676a0d861f7236688276f03651f8453e917aad17e8af4c022aa6571,91f6a11b08d7bfa03fd63097fa2d011fb57df7d76bffa77fcedaeb09f5440cda,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
AT_WRITE_TO_SUFFIX,N4,N4,60,suffix,RS,ALL,1000,1000,1000,1000,0,0,1000,0,0,0.0,0.0,,0,0,3d8441c97974f7cd040c389398d91e2eb5ac18fab77a8c2eb4529838716fd31c,03114cd0309446d2f939d45f5964cea0d606801855db85233a923c25fbdec6ea,0,0,1000,0.009604012963018249,7.316576375160366e-05,-5.065659206593409e-05,0.0006610409182030708,0.0007116975102690049,0.002627374266739936,0.007128902582917361,0.14672137558460183,-0.5411579608917236,7.495928507298231,1000,-0.1321090407371521,-0.04827451705932617,-0.35677582025527954,0.11578929424285889,0.4725651144981384,0.44717798233032235,0.759431171417236,1.387447347640991,-5.287602424621582,1.8049211502075195,1000,-0.14171305370017034,-0.046719200909137726,-0.3640848525392357,0.11892282363260165,0.4830076761718374,0.4512201185920276,0.7380468514063968,1.3881001189287052,-10.84349463507533,1.7989072429481894,
AT_WRITE_TO_SUFFIX,N4,N4,60,suffix,RS,ACTIVE_TARGET,994,994,994,994,0,0,994,0,0,0.0,0.0,,0,0,167c89fb129b9e7a1bc92c7032192ddceea9baa697f6400112111500ddda3e92,667b6cfadbf78e285b895006ac276962b2c148d5d5e549b8e8eef20fea167087,1,0,994,0.002528332017887143,7.316576375160366e-05,-4.9439287977293134e-05,0.0006580324552487582,0.0007074717432260513,0.0025967281311750417,0.006682320509571549,0.07997407842427039,-0.5411579608917236,0.5374336242675781,994,-0.12566718465125776,-0.046077728271484375,-0.3552513122558594,0.11602747440338135,0.4712787866592407,0.445179080963135,0.7613726615905756,1.3896560001373268,-5.287602424621582,1.8049211502075195,994,-0.12819551666914492,-0.046105396693747025,-0.36181834993476514,0.11830621695844457,0.4801245668932097,0.44983164186705854,0.7447057023979121,1.3891594861884358,-5.530774676706642,1.7989072429481894,
AT_WRITE_TO_SUFFIX,N4,N4,60,suffix,RS,SUPERSEDED,6,6,6,6,0,0,6,0,0,0.0,0.0,,0,0,da4c13757b947da5ff7515fea41b79dd7912a4dccc6141faede57a69bf6586f8,a1ec5a06407fdc4e6f314aff13b8646bab4d095cf2d5c758cf44cafb7e00fcba,-1,0,6,1.181808489539738,0.000151546933921054,-0.039298922740272246,0.05522606149315834,0.09452498423343059,3.784718443872407,5.640323475585319,7.12480750095565,-0.4265158176422119,7.495928507298231,6,-1.1993098656336467,-0.40236639976501465,-2.6279643774032593,-0.24143671989440918,2.38652765750885,0.2379591464996338,0.4619675874710083,0.641174340248108,-3.5194785594940186,0.6859760284423828,6,-2.3811183551733848,-0.376369338715449,-2.812124762684107,0.09154345002025366,2.9036682127043605,0.4512550607032608,0.5686535499553429,0.6625723413570086,-10.84349463507533,0.686052039207425,
AT_WRITE_TO_SUFFIX,N4,N4,60,suffix,RS,UNKNOWN_RELATION,0,0,0,0,0,0,0,0,0,,,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,
