arm,batch,population,metric,group,field,aggregation_unit,n,mean,median,q25,q75,iqr,p90,p95,p99,min,max
N4,51,current,PS,ALL,desired_margin,PROMPT,200,9.379506608886878,9.451734725385904,6.067334802821279,12.505641185678542,6.438306382857263,15.077803825121373,16.271347151789815,20.40563624324509,-4.696284294128418,22.587824477814138
N4,51,current,PS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,100,9.379506608886878,9.687478847801685,6.414365150034428,11.759316363953985,5.344951213919558,15.224852822953839,16.240452912764155,17.921522305649727,-1.3400096893310547,21.844854903407395
N4,51,current,NS,ALL,new_nll,PROMPT,1000,8.478977541178464,8.530216693878174,5.59169864654541,11.475743532180786,5.884044885635376,13.88793649673462,15.334273815155026,17.44063642501831,0.018377743661403656,21.45707130432129
N4,51,current,NS,ALL,new_nll,REQUEST_CLUSTER_MEAN,100,8.478977541178464,9.023168241977693,6.183482635952532,10.8314390540123,4.647956418059768,12.386615142822267,13.115929245948792,15.477689499855044,1.7657777160406112,15.995222759246825
N4,51,current,NS,ALL,true_nll,PROMPT,1000,5.960385535078124,5.453323602676392,3.2015156745910645,8.327372074127197,5.125856399536133,10.82564926147461,12.417059278488159,15.7279812335968,0.014199178665876389,21.415830612182617
N4,51,current,NS,ALL,true_nll,REQUEST_CLUSTER_MEAN,100,5.960385535078124,5.813966585695743,3.768217547237873,7.440528899431229,3.6723113521933555,9.166023285388947,10.138315749168395,11.98042941665651,1.9134380439296366,14.913577461242676
N4,51,current,NS,ALL,desired_margin,PROMPT,1000,2.5185920061003415,2.7384570837020874,-0.6544275283813477,5.992511123418808,6.646938651800156,8.75967152118683,10.200558774173258,14.002574082612991,-13.430453814566135,17.050587236881256
N4,51,current,NS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,100,2.518592006100342,2.9179289020597934,0.2853608146309853,5.026659959554673,4.741299144923687,7.360266648232944,8.77546476662159,9.600687800586224,-7.44933811724186,9.929013288021087
N4,51,historical,RS,ALL,new_nll,PROMPT,128,0.2323517794548593,0.002506151795387268,0.0009639679919928312,0.0081733965780586,0.007209428586065769,0.10876782163977605,0.5210265547037116,6.579598098993327,8.40390202938579e-05,13.910602569580078
N4,51,historical,RS,ALL,new_nll,REQUEST_CLUSTER_MEAN,128,0.2323517794548593,0.002506151795387268,0.0009639679919928312,0.0081733965780586,0.007209428586065769,0.10876782163977605,0.5210265547037116,6.579598098993327,8.40390202938579e-05,13.910602569580078
N4,51,historical,RS,ALL,true_nll,PROMPT,128,12.81493541970849,12.253590106964111,9.98072600364685,15.564793348312378,5.584067344665527,17.578415870666504,18.629217243194578,22.229232692718508,4.233462333679199,23.541820526123047
N4,51,historical,RS,ALL,true_nll,REQUEST_CLUSTER_MEAN,128,12.81493541970849,12.253590106964111,9.98072600364685,15.564793348312378,5.584067344665527,17.578415870666504,18.629217243194578,22.229232692718508,4.233462333679199,23.541820526123047
N4,51,historical,RS,ALL,desired_margin,PROMPT,128,12.582583640253631,12.223286935826764,9.774986752308905,15.420320574310608,5.645333822001703,17.577318693487904,18.627929957292505,22.22846978510919,2.796626091003418,23.53831239696592
N4,51,historical,RS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,128,12.582583640253631,12.223286935826764,9.774986752308905,15.420320574310608,5.645333822001703,17.577318693487904,18.627929957292505,22.22846978510919,2.796626091003418,23.53831239696592
N4,51,historical,RS,ACTIVE_TARGET,new_nll,PROMPT,124,0.10130754183521803,0.0023250349331647158,0.0009305318526457995,0.00700807967223227,0.006077547819586471,0.021513481996953496,0.22689336687326414,0.9611491137742986,8.40390202938579e-05,8.304216384887695
N4,51,historical,RS,ACTIVE_TARGET,new_nll,REQUEST_CLUSTER_MEAN,124,0.10130754183521803,0.0023250349331647158,0.0009305318526457995,0.00700807967223227,0.006077547819586471,0.021513481996953496,0.22689336687326414,0.9611491137742986,8.40390202938579e-05,8.304216384887695
N4,51,historical,RS,ACTIVE_TARGET,true_nll,PROMPT,124,12.915171811657567,12.282243728637695,10.035894393920898,15.564793348312378,5.5288989543914795,17.581486701965332,18.69592752456665,22.23611555099487,5.19934606552124,23.541820526123047
N4,51,historical,RS,ACTIVE_TARGET,true_nll,REQUEST_CLUSTER_MEAN,124,12.915171811657567,12.282243728637695,10.035894393920898,15.564793348312378,5.5288989543914795,17.581486701965332,18.69592752456665,22.23611555099487,5.19934606552124,23.541820526123047
N4,51,historical,RS,ACTIVE_TARGET,desired_margin,PROMPT,124,12.81386426982235,12.267616415396333,9.974741797690513,15.562294764327817,5.587552966637304,17.58084832064342,18.69500102329766,22.235320761462354,2.796626091003418,23.53831239696592
N4,51,historical,RS,ACTIVE_TARGET,desired_margin,REQUEST_CLUSTER_MEAN,124,12.81386426982235,12.267616415396333,9.974741797690513,15.562294764327817,5.587552966637304,17.58084832064342,18.69500102329766,22.235320761462354,2.796626091003418,23.53831239696592
N4,51,historical,RS,SUPERSEDED,new_nll,PROMPT,4,4.294723145663738,1.464427411556244,0.8439439758658409,4.915206581354141,4.0712626054883,10.312444174289706,12.111523371934886,13.550786730051037,0.3394351899623871,13.910602569580078
N4,51,historical,RS,SUPERSEDED,new_nll,REQUEST_CLUSTER_MEAN,4,4.294723145663738,1.464427411556244,0.8439439758658409,4.915206581354141,4.0712626054883,10.312444174289706,12.111523371934886,13.550786730051037,0.3394351899623871,13.910602569580078
N4,51,historical,RS,SUPERSEDED,true_nll,PROMPT,4,9.70760726928711,8.906458377838135,7.355291128158569,11.258774518966675,3.9034833908081055,14.573939800262451,15.678994894027706,16.563038969039916,4.233462333679199,16.78404998779297
N4,51,historical,RS,SUPERSEDED,true_nll,REQUEST_CLUSTER_MEAN,4,9.70760726928711,8.906458377838135,7.355291128158569,11.258774518966675,3.9034833908081055,14.573939800262451,15.678994894027706,16.563038969039916,4.233462333679199,16.78404998779297
N4,51,historical,RS,SUPERSEDED,desired_margin,PROMPT,4,5.412884123623371,5.360811769962311,3.134373426437378,7.639322467148304,4.504949040710926,7.889608308672905,7.973036922514439,8.039779813587666,2.8734474182128906,8.056465536355972
N4,51,historical,RS,SUPERSEDED,desired_margin,REQUEST_CLUSTER_MEAN,4,5.412884123623371,5.360811769962311,3.134373426437378,7.639322467148304,4.504949040710926,7.889608308672905,7.973036922514439,8.039779813587666,2.8734474182128906,8.056465536355972
N4,51,historical,RS,UNKNOWN_RELATION,new_nll,PROMPT,0,,,,,,,,,,
N4,51,historical,RS,UNKNOWN_RELATION,new_nll,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,RS,UNKNOWN_RELATION,true_nll,PROMPT,0,,,,,,,,,,
N4,51,historical,RS,UNKNOWN_RELATION,true_nll,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,RS,UNKNOWN_RELATION,desired_margin,PROMPT,0,,,,,,,,,,
N4,51,historical,RS,UNKNOWN_RELATION,desired_margin,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,PS,ALL,new_nll,PROMPT,256,1.519728416739781,0.23767512291669846,0.04251539707183838,1.7464739084243774,1.703958511352539,4.342031478881836,6.783138036727905,12.37994070053099,0.0003978414461016655,15.797654151916504
N4,51,historical,PS,ALL,new_nll,REQUEST_CLUSTER_MEAN,128,1.519728416739781,0.682945853099227,0.11198945646174252,2.0792573215439916,1.967267865082249,3.784305513277649,5.648643475770948,9.800114083290104,0.0033594407723285258,15.580547332763672
N4,51,historical,PS,ALL,true_nll,PROMPT,256,9.714681752026081,9.159221172332764,6.951607823371887,11.910686492919922,4.959078669548035,14.103091716766357,15.93384575843811,20.26284170150757,2.703822612762451,21.45576286315918
N4,51,historical,PS,ALL,true_nll,REQUEST_CLUSTER_MEAN,128,9.714681752026081,9.129552125930786,7.359051764011383,12.110785007476807,4.751733243465424,13.787729549407958,14.352648377418516,19.913295335769657,3.8530614376068115,20.286372184753418
N4,51,historical,PS,ALL,desired_margin,PROMPT,256,8.1949533352863,7.857655793428421,5.234742820262909,10.937048684805632,5.702305864542723,13.707009818404913,15.650191274937242,20.180517788475846,-4.6480302810668945,21.449192934203893
N4,51,historical,PS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,128,8.1949533352863,7.859006163896993,5.894324456981849,10.875702554360032,4.981378097378183,12.844831475871615,14.024152440996838,19.70161511364859,-0.8121852874755859,20.281241053598933
N4,51,historical,PS,ACTIVE_TARGET,new_nll,PROMPT,248,1.3026853397727058,0.20908904075622559,0.03717729542404413,1.6164042949676514,1.5792269995436072,4.123961067199708,5.649360680580134,10.970824899673463,0.0003978414461016655,13.210186958312988
N4,51,historical,PS,ACTIVE_TARGET,new_nll,REQUEST_CLUSTER_MEAN,124,1.3026853397727058,0.648237619549036,0.09594113449566066,2.051819673157297,1.9558785386616364,3.2265557289123534,4.533731682598589,8.659398589134213,0.0033594407723285258,10.135078430175781
N4,51,historical,PS,ACTIVE_TARGET,true_nll,PROMPT,248,9.717803793568764,9.213181018829346,6.999987483024597,11.910686492919922,4.910699009895325,14.061766624450684,15.880679130554196,20.275368404388427,2.703822612762451,21.45576286315918
N4,51,historical,PS,ACTIVE_TARGET,true_nll,REQUEST_CLUSTER_MEAN,124,9.717803793568764,9.142729997634888,7.398442983627319,12.110785007476807,4.712342023849487,13.718087530136108,14.210684251785278,19.966239862442013,3.8530614376068115,20.286372184753418
N4,51,historical,PS,ACTIVE_TARGET,desired_margin,PROMPT,248,8.41511845379606,8.120619535446167,5.441614955663681,11.125541558489203,5.683926602825522,13.748155095195399,15.711574089433995,20.18217501353705,-4.6480302810668945,21.449192934203893
N4,51,historical,PS,ACTIVE_TARGET,desired_margin,REQUEST_CLUSTER_MEAN,124,8.41511845379606,7.904008314013481,6.011462079361081,10.889580117538571,4.87811803817749,12.957109416252933,14.094995999196541,19.74637797323521,-0.8121852874755859,20.281241053598933
N4,51,historical,PS,SUPERSEDED,new_nll,PROMPT,8,8.248063802719116,8.034840106964111,3.363589107990265,12.014973640441895,8.65138453245163,15.49370460510254,15.645679378509522,15.767259197235107,1.6541121006011963,15.797654151916504
N4,51,historical,PS,SUPERSEDED,new_nll,REQUEST_CLUSTER_MEAN,4,8.248063802719116,6.602559983730316,5.903168976306915,8.947454810142517,3.044285833835602,12.927310323715211,14.253928828239438,15.315223631858823,4.206587910652161,15.580547332763672
N4,51,historical,PS,SUPERSEDED,true_nll,PROMPT,8,9.61789846420288,8.285263538360596,6.258612155914307,10.376468181610107,4.117856025695801,16.93654203414917,18.15835738182068,19.135809659957886,4.454590797424316,19.380172729492188
N4,51,historical,PS,SUPERSEDED,true_nll,REQUEST_CLUSTER_MEAN,4,9.61789846420288,7.258382558822632,6.842145919799805,10.034135103225708,3.1919891834259033,14.594487380981448,16.11460480690002,17.330698747634884,6.320106506347656,17.634722232818604
N4,51,historical,PS,SUPERSEDED,desired_margin,PROMPT,8,1.3698346614837646,1.2031960487365723,-0.4539668560028076,2.4111079573631287,2.8650748133659363,4.57318947315216,5.728972184658049,6.653598353862762,-2.71319580078125,6.88475489616394
N4,51,historical,PS,SUPERSEDED,desired_margin,REQUEST_CLUSTER_MEAN,4,1.3698346614837646,1.3008189797401428,0.30651792883872986,2.3641357123851776,2.0576177835464478,2.9220651745796205,3.1080416619777678,3.2568228518962856,-0.4163174629211426,3.2940181493759155
N4,51,historical,PS,UNKNOWN_RELATION,new_nll,PROMPT,0,,,,,,,,,,
N4,51,historical,PS,UNKNOWN_RELATION,new_nll,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,PS,UNKNOWN_RELATION,true_nll,PROMPT,0,,,,,,,,,,
N4,51,historical,PS,UNKNOWN_RELATION,true_nll,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,PS,UNKNOWN_RELATION,desired_margin,PROMPT,0,,,,,,,,,,
N4,51,historical,PS,UNKNOWN_RELATION,desired_margin,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,NS,ALL,new_nll,PROMPT,1280,8.02043007699308,7.9179770946502686,5.197667956352234,10.773231506347656,5.575563549995422,13.520577239990235,15.19818663597107,18.341244564056407,0.0005958688561804593,21.32379722595215
N4,51,historical,NS,ALL,new_nll,REQUEST_CLUSTER_MEAN,128,8.02043007699308,7.8478340864181515,5.687067866325378,10.019147801399232,4.332079935073853,11.917393178939818,13.482487382888792,15.351355570793157,1.2163844408467412,19.350190544128417
N4,51,historical,NS,ALL,true_nll,PROMPT,1280,5.866765133322042,5.5464208126068115,3.236964464187622,8.35713243484497,5.120167970657349,10.765612697601327,12.208933210372921,13.98306945800783,0.00568297877907753,18.902942657470703
N4,51,historical,NS,ALL,true_nll,REQUEST_CLUSTER_MEAN,128,5.866765133322042,5.756911706924439,3.903605471551418,7.633510810136795,3.729905338585377,9.041807515621185,9.402490198612213,10.788711055994034,1.4961641244590282,11.42833104133606
N4,51,historical,NS,ALL,desired_margin,PROMPT,1280,2.153664943671038,2.144567370414734,-0.6999461650848389,4.91531828045845,5.615264445543289,8.080521535873418,10.446472322940823,14.530033164024362,-13.43045393191278,16.512583076953888
N4,51,historical,NS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,128,2.153664943671038,1.8713940378278493,-0.020493021607398985,4.780215939879417,4.800708961486816,6.3935530057549474,7.68650429965928,11.948014096535747,-7.929708568379283,14.404068446159362
N4,51,historical,NS,ACTIVE_TARGET,new_nll,PROMPT,1240,7.928404375175324,7.904845952987671,5.1180925369262695,10.72995638847351,5.611863851547241,13.295692825317388,14.962726974487305,16.896270885467526,0.0005958688561804593,20.651355743408203
N4,51,historical,NS,ACTIVE_TARGET,new_nll,REQUEST_CLUSTER_MEAN,124,7.928404375175324,7.8291614055633545,5.644275243580342,10.019147801399232,4.37487255781889,11.901943499445915,13.197984561920164,14.278595561027526,1.2163844408467412,15.730924701690673
N4,51,historical,NS,ACTIVE_TARGET,true_nll,PROMPT,1240,5.806216207851145,5.497286319732666,3.1902899742126465,8.322837591171265,5.132547616958618,10.731025886535646,12.208933210372921,13.87071983337402,0.00568297877907753,18.902942657470703
N4,51,historical,NS,ACTIVE_TARGET,true_nll,REQUEST_CLUSTER_MEAN,124,5.806216207851145,5.708019018173218,3.8793708994984626,7.47055920958519,3.5911883100867272,9.026778858453037,9.408150684833526,10.79296212506294,1.4961641244590282,11.42833104133606
N4,51,historical,NS,ACTIVE_TARGET,desired_margin,PROMPT,1240,2.122188167324179,2.191312074661255,-0.6551401615142822,4.91531828045845,5.5704584419727325,7.847886323928844,10.12864577770233,12.975651377439489,-13.43045393191278,16.512583076953888
N4,51,historical,NS,ACTIVE_TARGET,desired_margin,REQUEST_CLUSTER_MEAN,124,2.122188167324179,1.9286317612975836,-0.020493021607398985,4.780215939879417,4.800708961486816,6.358049192428589,7.514798849020153,10.427921145081509,-7.929708568379283,12.279538271576167
N4,51,historical,NS,SUPERSEDED,new_nll,PROMPT,40,10.873226833343505,8.943634510040283,6.986384630203247,16.242077350616455,9.255692720413208,19.385547256469728,19.860805892944335,20.94725748062134,2.092811107635498,21.32379722595215
N4,51,historical,NS,SUPERSEDED,new_nll,REQUEST_CLUSTER_MEAN,4,10.873226833343505,8.926440811157228,8.062639141082764,11.737028503417969,3.674389362335205,16.30492572784424,17.827558135986322,19.045664062499995,6.2898351669311525,19.350190544128417
N4,51,historical,NS,SUPERSEDED,true_nll,PROMPT,40,7.743781822919845,7.1362481117248535,5.382960557937622,10.31992483139038,4.936964273452759,11.139058303833009,12.006891965866084,15.115913476943968,2.828174591064453,16.151809692382812
N4,51,historical,NS,SUPERSEDED,true_nll,REQUEST_CLUSTER_MEAN,4,7.743781822919845,8.415431880950926,7.41081159710884,8.748402106761931,1.337590509653091,9.018245701789855,9.108193566799162,9.18015185880661,4.946122097969055,9.198141431808471
N4,51,historical,NS,SUPERSEDED,desired_margin,PROMPT,40,3.12944501042366,1.1737239360809326,-1.9143521785736084,6.5547661781311035,8.469118356704712,14.726101303100586,14.949470651149747,16.010850055217745,-8.96795129776001,16.053916454315186
N4,51,historical,NS,SUPERSEDED,desired_margin,REQUEST_CLUSTER_MEAN,4,3.12944501042366,0.5110089302062989,-0.6857629656791686,4.326216906309128,5.011979871988297,10.372927830219272,12.388498138189311,14.00095438456535,-2.9083062648773192,14.404068446159362
N4,51,historical,NS,UNKNOWN_RELATION,new_nll,PROMPT,0,,,,,,,,,,
N4,51,historical,NS,UNKNOWN_RELATION,new_nll,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,NS,UNKNOWN_RELATION,true_nll,PROMPT,0,,,,,,,,,,
N4,51,historical,NS,UNKNOWN_RELATION,true_nll,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,51,historical,NS,UNKNOWN_RELATION,desired_margin,PROMPT,0,,,,,,,,,,
N4,51,historical,NS,UNKNOWN_RELATION,desired_margin,REQUEST_CLUSTER_MEAN,0,,,,,,,,,,
N4,52,current,RS,ALL,new_nll,PROMPT,100,0.004704153956990922,0.001813732844311744,0.0009094508131965995,0.00353925209492445,0.0026298012817278504,0.006095425179228198,0.00932198418304324,0.07005919173359909,0.00015043080202303827,0.142720565199852
N4,52,current,RS,ALL,new_nll,REQUEST_CLUSTER_MEAN,100,0.004704153956990922,0.001813732844311744,0.0009094508131965995,0.00353925209492445,0.0026298012817278504,0.006095425179228198,0.00932198418304324,0.07005919173359909,0.00015043080202303827,0.142720565199852
N4,52,current,RS,ALL,true_nll,PROMPT,100,13.401376454830169,13.07702922821045,10.891815423965454,15.33865475654602,4.446839332580566,18.190871810913087,19.147009181976316,21.714015197753906,3.8866751194000244,21.786638259887695
N4,52,current,RS,ALL,true_nll,REQUEST_CLUSTER_MEAN,100,13.401376454830169,13.07702922821045,10.891815423965454,15.33865475654602,4.446839332580566,18.190871810913087,19.147009181976316,21.714015197753906,3.8866751194000244,21.786638259887695
N4,52,current,RS,ALL,desired_margin,PROMPT,100,13.39667230087318,13.070992686436512,10.886729081976227,15.33550070443016,4.448771622453933,18.189087650517468,19.14521516257664,21.713817516877025,3.7439545542001724,21.78176282159984
N4,52,current,RS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,100,13.39667230087318,13.070992686436512,10.886729081976227,15.33550070443016,4.448771622453933,18.189087650517468,19.14521516257664,21.713817516877025,3.7439545542001724,21.78176282159984
N4,52,current,PS,ALL,new_nll,PROMPT,200,1.3223414267522458,0.22036653012037277,0.03329114802181721,1.8851056694984436,1.8518145214766264,4.313371801376342,6.0219201087951655,8.699961729049676,0.00043096792069263756,9.723715782165527
N4,52,current,PS,ALL,new_nll,REQUEST_CLUSTER_MEAN,100,1.3223414267522458,0.7090500333579257,0.10186081752181053,2.1069435767713003,2.0050827592494898,3.4418141797184947,4.39951986670494,5.769574643969543,0.002090260182740167,7.193257570266724
N4,52,current,PS,ALL,true_nll,PROMPT,200,9.488316826820373,9.359945297241211,7.153239011764526,11.566789150238037,4.413550138473511,14.722030639648438,16.32528266906738,17.909033031463615,1.7841432094573975,19.19550895690918
N4,52,current,PS,ALL,true_nll,REQUEST_CLUSTER_MEAN,100,9.488316826820373,8.920631885528564,7.168662786483765,11.29985785484314,4.131195068359375,15.050849103927613,15.515074491500854,17.172589559555057,3.3442461490631104,17.673763275146484
N4,52,current,PS,ALL,desired_margin,PROMPT,200,8.165975400068127,7.9899445325136185,5.532378606498241,10.87041434715502,5.338035740656778,13.679506843816489,15.636462843391923,17.863969188143663,-3.948651075363159,19.190731867216527
N4,52,current,PS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,100,8.165975400068127,7.76412146538496,5.57770337886177,10.63679460901767,5.0590912301559,13.321561440752703,15.194741930847522,17.169335232667947,-0.6890778541564941,17.671354567966773
N4,52,current,NS,ALL,new_nll,PROMPT,1000,7.918409946474712,7.943098068237305,5.467370510101318,10.268005609512329,4.800635099411011,12.544181537628173,13.793864107131956,16.713523883819576,0.004200564697384834,20.213375091552734
N4,52,current,NS,ALL,new_nll,REQUEST_CLUSTER_MEAN,100,7.918409946474712,8.119992184638978,6.020041453838348,9.817735469341278,3.7976940155029295,11.401606116294863,11.9232323884964,13.240140229225164,1.9746586371213197,13.870869541168213
N4,52,current,NS,ALL,true_nll,PROMPT,1000,5.373412646477111,5.010446548461914,2.485344171524048,7.755359411239624,5.270015239715576,10.12811040878296,11.503452920913693,14.981434516906738,0.0058114612475037575,20.296728134155273
N4,52,current,NS,ALL,true_nll,REQUEST_CLUSTER_MEAN,100,5.373412646477111,5.072780644893646,3.8200851369649174,6.8445475697517395,3.024462432786822,8.568291914463044,9.380999007225036,9.907738227367412,1.2102788638323545,12.097534990310669
N4,52,current,NS,ALL,desired_margin,PROMPT,1000,2.544997299997602,2.6156795024871826,-0.20018279552459717,5.333519548177719,5.533702343702316,8.050611302256586,9.756124967336651,13.366754823029039,-12.727241426706314,16.781056880950928
N4,52,current,NS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,100,2.544997299997602,2.2937334418296813,0.5169715702533721,4.7728556483984,4.255884078145027,6.688710254495964,8.787263724207877,10.306248850584032,-7.459149928018451,10.6351852953434
N4,52,historical,RS,ALL,new_nll,PROMPT,128,0.2354775626126866,0.0025906352093443274,0.0010938021296169609,0.008018214954063296,0.0069244128244463354,0.10074982866644845,0.6013380318880073,6.772548173666028,8.332382276421413e-05,13.980667114257812
N4,52,historical,RS,ALL,new_nll,REQUEST_CLUSTER_MEAN,128,0.2354775626126866,0.0025906352093443274,0.0010938021296169609,0.008018214954063296,0.0069244128244463354,0.10074982866644845,0.6013380318880073,6.772548173666028,8.332382276421413e-05,13.980667114257812
N4,52,historical,RS,ALL,true_nll,PROMPT,128,12.750226449221373,12.200150966644287,10.042582273483276,15.325176000595093,5.282593727111816,17.44087028503418,18.57186841964721,22.112884311676027,4.158878326416016,23.378799438476562
N4,52,historical,RS,ALL,true_nll,REQUEST_CLUSTER_MEAN,128,12.750226449221373,12.200150966644287,10.042582273483276,15.325176000595093,5.282593727111816,17.44087028503418,18.57186841964721,22.112884311676027,4.158878326416016,23.378799438476562
N4,52,historical,RS,ALL,desired_margin,PROMPT,128,12.514748886608686,12.171973716758657,9.734749216004275,15.232189245798509,5.497440029794234,17.439881046899245,18.483658674790053,22.11244211240599,2.4304933547973633,23.373900986276567
N4,52,historical,RS,ALL,desired_margin,REQUEST_CLUSTER_MEAN,128,12.514748886608686,12.171973716758657,9.734749216004275,15.232189245798509,5.497440029794234,17.439881046899245,18.483658674790053,22.11244211240599,2.4304933547973633,23.373900986276567
N4,52,historical,RS,ACTIVE_TARGET,new_nll,PROMPT,124,0.10631840684800409,0.002540279645472765,0.0010507246770430356,0.00681463023647666,0.005763905559433624,0.021951218880712987,0.2167326405644412,1.0365321874618516,8.332382276421413e-05,8.629201889038086
N4,52,historical,RS,ACTIVE_TARGET,new_nll,REQUEST_CLUSTER_MEAN,124,0.10631840684800409,0.002540279645472765,0.0010507246770430356,0.00681463023647666,0.005763905559433624,0.021951218880712987,0.2167326405644412,1.0365321874618516,8.332382276421413e-05,8.629201889038086
N4,52,historical,RS,ACTIVE_TARGET,true_nll,PROMPT,124,12.848331586007149,12.255084037780762,10.143784761428833,15.325176000595093,5.18139123916626,17.469907760620117,18.737126827239987,22.12089464187622,5.013340950012207,23.378799438476562
N4,52,historical,RS,ACTIVE_TARGET,true_nll,REQUEST_CLUSTER_MEAN,124,12.848331586007149,12.255084037780762,10.143784761428833,15.325176000595093,5.18139123916626,17.469907760620117,18.737126827239987,22.12089464187622,5.013340950012207,23.378799438476562
N4,52,historical,RS,ACTIVE_TARGET,desired_margin,PROMPT,124,12.742013179159144,12.249864199431613,10.005300122778863,15.323273958318168,5.317973835539306,17.468173050045152,18.62199969097273,22.120489063627172,2.4304933547973633,23.373900986276567
N4,52,historical,RS,ACTIVE_TARGET,desired_margin,REQUEST_CLUSTER_MEAN,124,12.742013179159144,12.249864199431613,10.005300122778863,15.323273958318168,5.317973835539306,17.468173050045152,18.62199969097273,22.120489063627172,2.4304933547973633,23.373900986276567
N4,52,historical,RS,SUPERSEDED,new_nll,PROMPT,4,4.239411391317844,1.3434593081474304,0.7731739357113838,4.809696763753891,4.036522828042507,10.312278974056246,12.146473044157023,13.613828300237653,0.2900598347187042,13.980667114257812
N4,52,historical,RS,SUPERSEDED,new_nll,REQUEST_CLUSTER_MEAN,4,4.239411391317844,1.3434593081474304,0.7731739357113838,4.809696763753891,4.036522828042507,10.312278974056246,12.146473044157023,13.613828300237653,0.2900598347187042,13.980667114257812
N4,52,historical,RS,SUPERSEDED,true_nll,PROMPT,4,9.708967208862305,8.880010604858398,7.459590435028076,11.129387378692627,3.669796943664551,14.601936531066896,15.759452915191648,16.685466022491454,4.158878326416016,16.916969299316406
N4,52,historical,RS,SUPERSEDED,true_nll,REQUEST_CLUSTER_MEAN,4,9.708967208862305,8.880010604858398,7.459590435028076,11.129387378692627,3.669796943664551,14.601936531066896,15.759452915191648,16.685466022491454,4.158878326416016,16.916969299316406
N4,52,historical,RS,SUPERSEDED,desired_margin,PROMPT,4,5.46955581754446,5.336076557636261,3.1525753140449524,7.653057061135769,4.5004817470908165,8.023083606362343,8.146425788104533,8.245099533498287,2.9363021850585938,8.269767969846725
