arm,batch,scope,requests,dataset_prompt_target_identity,arm_display_label
MEMIT_L4_ONLY,70,seen-full.json,7000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,71,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,72,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,73,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,74,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,75,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,76,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,77,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,78,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,79,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,80,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,80,seen-full.json,8000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,81,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,82,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,83,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,84,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,85,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,86,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,87,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,88,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,89,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,90,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,90,seen-full.json,9000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,91,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,92,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,93,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,94,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,95,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,96,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,97,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,98,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,99,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,100,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,100,seen-full.json,10000,PASS,MEMIT_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,1,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,1,seen-full.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,2,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,3,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,4,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,5,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,5,seen-full.json,500,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,6,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,7,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,8,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,9,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,10,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,10,seen-full.json,1000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,11,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,12,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,13,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,14,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,15,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,16,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,17,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,18,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,19,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,20,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,20,seen-full.json,2000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,21,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,22,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,23,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,24,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,25,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,26,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,27,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,28,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,29,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,30,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,30,seen-full.json,3000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,31,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,32,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,33,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,34,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,35,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,36,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,37,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,38,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,39,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,40,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,40,seen-full.json,4000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,41,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,42,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,43,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,44,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,45,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,46,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,47,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,48,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,49,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,50,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,50,seen-full.json,5000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,51,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,52,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,53,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,54,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,55,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,56,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,57,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,58,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,59,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,60,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,60,seen-full.json,6000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,61,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,62,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,63,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,64,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,65,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,66,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,67,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,68,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,69,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,70,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,70,seen-full.json,7000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,71,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,72,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,73,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,74,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,75,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,76,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,77,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,78,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,79,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,80,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,80,seen-full.json,8000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,81,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,82,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,83,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,84,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,85,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,86,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,87,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,88,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,89,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,90,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,90,seen-full.json,9000,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,91,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,92,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,93,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,94,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,95,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,96,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,97,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,98,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,99,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,100,current.json,100,PASS,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,100,seen-full.json,10000,PASS,AlphaEdit_BLUE_L4_ONLY
MEMIT_L8_ONLY,1,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,1,seen-full.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,2,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,3,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,4,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,5,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,5,seen-full.json,500,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,6,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,7,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,8,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,9,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,10,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,10,seen-full.json,1000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,11,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,12,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,13,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,14,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,15,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,16,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,17,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,18,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,19,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,20,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,20,seen-full.json,2000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,21,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,22,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,23,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,24,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,25,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,26,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,27,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,28,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,29,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,30,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,30,seen-full.json,3000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,31,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,32,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,33,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,34,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,35,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,36,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,37,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,38,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,39,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,40,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,40,seen-full.json,4000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,41,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,42,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,43,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,44,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,45,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,46,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,47,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,48,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,49,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,50,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,50,seen-full.json,5000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,51,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,52,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,53,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,54,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,55,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,56,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,57,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,58,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,59,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,60,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,60,seen-full.json,6000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,61,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,62,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,63,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,64,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,65,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,66,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,67,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,68,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,69,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,70,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,70,seen-full.json,7000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,71,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,72,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,73,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,74,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,75,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,76,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,77,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,78,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,79,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,80,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,80,seen-full.json,8000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,81,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,82,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,83,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,84,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,85,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,86,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,87,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,88,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,89,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,90,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,90,seen-full.json,9000,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,91,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,92,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,93,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,94,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,95,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,96,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,97,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,98,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,99,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,100,current.json,100,PASS,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,100,seen-full.json,10000,PASS,MEMIT_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,1,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,1,seen-full.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,2,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,3,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,4,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,5,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,5,seen-full.json,500,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,6,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,7,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,8,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,9,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,10,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,10,seen-full.json,1000,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,11,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,12,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,13,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,14,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,15,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,16,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,17,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,18,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,19,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,20,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,20,seen-full.json,2000,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,21,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,22,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,23,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,24,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,25,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,26,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,27,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,28,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,29,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,30,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,30,seen-full.json,3000,PASS,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,31,current.json,100,PASS,AlphaEdit_BLUE_L8_ONLY
